date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ Tarleton St.,1-3,4.0,47.0,18.0,131.0,0.221,43.0,8.0,7.0,53.0,86.0,5.0,6.0,2.0,6.0,7.0,62.0,6.0,Tarleton St.,4,11.75,4.5,32.75,10.75,2.0,1.75,13.25,1.25,1.5,0.5,1.5,15.5
08/27/2022,"ULM @ Stephenville, TX",3-2,5.0,63.0,17.0,195.0,0.236,59.0,4.0,7.0,73.0,100.0,9.0,3.0,14.0,0.0,10.0,77.0,6.0,ULM,5,12.6,3.4,39.0,11.8,0.8,1.4,14.6,1.8,0.6,2.8,0.0,15.4
08/27/2022,"Northwestern St. @ Stephenville, TX",2-3,5.0,60.0,33.0,172.0,0.157,53.0,9.0,15.0,70.0,105.0,5.0,4.0,4.0,0.0,6.0,75.0,5.0,Northwestern St.,5,12.0,6.6,34.4,10.6,1.8,3.0,14.0,1.0,0.8,0.8,0.0,15.0
09/02/2022,@ Fordham,2-3,5.0,50.0,21.0,155.0,0.187,49.0,4.0,5.0,63.0,92.0,10.0,3.0,10.0,0.0,8.0,62.0,0.0,Fordham,5,10.0,4.2,31.0,9.8,0.8,1.0,12.6,2.0,0.6,2.0,0.0,12.4
09/03/2022,"Niagara @ Bronx, NY",3-0,3.0,42.0,16.0,104.0,0.25,38.0,10.0,8.0,51.0,51.0,6.0,3.0,6.0,0.0,6.0,58.0,0.0,Niagara,3,14.0,5.333333333333333,34.666666666666664,12.666666666666666,3.3333333333333335,2.6666666666666665,17.0,2.0,1.0,2.0,0.0,19.333333333333332
09/03/2022,"Penn @ Bronx, NY",1-3,4.0,43.0,21.0,118.0,0.186,42.0,5.0,4.0,43.0,83.0,9.0,3.0,22.0,1.0,14.0,62.0,1.0,Penn,4,10.75,5.25,29.5,10.5,1.25,1.0,10.75,2.25,0.75,5.5,0.25,15.5
09/06/2022,@ NJIT,3-1,4.0,47.0,27.0,166.0,0.12,44.0,6.0,11.0,71.0,78.0,4.0,2.0,22.0,0.0,13.0,66.0,0.0,NJIT,4,11.75,6.75,41.5,11.0,1.5,2.75,17.75,1.0,0.5,5.5,0.0,16.5
09/09/2022,@ Fairfield,0-3,3.0,27.0,24.0,107.0,0.028,24.0,3.0,8.0,49.0,62.0,5.0,0.0,10.0,0.0,5.0,35.0,0.0,Fairfield,3,9.0,8.0,35.666666666666664,8.0,1.0,2.6666666666666665,16.333333333333332,1.6666666666666667,0.0,3.3333333333333335,0.0,11.666666666666666
09/10/2022,"Washington St. @ Fairfield, CT",0-3,3.0,13.0,24.0,73.0,-0.151,13.0,5.0,8.0,22.0,67.0,14.0,0.0,8.0,1.0,4.0,22.0,0.0,Washington St.,3,4.333333333333333,8.0,24.333333333333332,4.333333333333333,1.6666666666666667,2.6666666666666665,7.333333333333333,4.666666666666667,0.0,2.6666666666666665,0.3333333333333333,7.333333333333333
09/10/2022,"Howard @ Fairfield, CT",0-3,3.0,29.0,17.0,81.0,0.148,26.0,2.0,9.0,23.0,65.0,6.0,1.0,2.0,1.0,2.0,33.0,0.0,Howard,3,9.666666666666666,5.666666666666667,27.0,8.666666666666666,0.6666666666666666,3.0,7.666666666666667,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,11.0
