date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,@ Tarleton St.,1-3,4.0,47.0,18.0,131.0,0.221,43.0,8.0,7.0,53.0,86.0,5.0,6.0,2.0,6.0,7.0,62.0,6.0,Tarleton St.
08/27/2022,"ULM @ Stephenville, TX",3-2,5.0,63.0,17.0,195.0,0.236,59.0,4.0,7.0,73.0,100.0,9.0,3.0,14.0,0.0,10.0,77.0,6.0,ULM
08/27/2022,"Northwestern St. @ Stephenville, TX",2-3,5.0,60.0,33.0,172.0,0.157,53.0,9.0,15.0,70.0,105.0,5.0,4.0,4.0,0.0,6.0,75.0,5.0,Northwestern St.
09/02/2022,@ Fordham,2-3,5.0,50.0,21.0,155.0,0.187,49.0,4.0,5.0,63.0,92.0,10.0,3.0,10.0,0.0,8.0,62.0,0.0,Fordham
09/03/2022,"Niagara @ Bronx, NY",3-0,3.0,42.0,16.0,104.0,0.25,38.0,10.0,8.0,51.0,51.0,6.0,3.0,6.0,0.0,6.0,58.0,0.0,Niagara
09/03/2022,"Penn @ Bronx, NY",1-3,4.0,43.0,21.0,118.0,0.186,42.0,5.0,4.0,43.0,83.0,9.0,3.0,22.0,1.0,14.0,62.0,1.0,Penn
09/06/2022,@ NJIT,3-1,4.0,47.0,27.0,166.0,0.12,44.0,6.0,11.0,71.0,78.0,4.0,2.0,22.0,0.0,13.0,66.0,0.0,NJIT
09/09/2022,@ Fairfield,0-3,3.0,27.0,24.0,107.0,0.028,24.0,3.0,8.0,49.0,62.0,5.0,0.0,10.0,0.0,5.0,35.0,0.0,Fairfield
09/10/2022,"Washington St. @ Fairfield, CT",0-3,3.0,13.0,24.0,73.0,-0.151,13.0,5.0,8.0,22.0,67.0,14.0,0.0,8.0,1.0,4.0,22.0,0.0,Washington St.
09/10/2022,"Howard @ Fairfield, CT",0-3,3.0,29.0,17.0,81.0,0.148,26.0,2.0,9.0,23.0,65.0,6.0,1.0,2.0,1.0,2.0,33.0,0.0,Howard
09/13/2022,@ Lehigh,3-2,5.0,53.0,20.0,136.0,0.243,48.0,7.0,5.0,59.0,83.0,10.0,2.0,2.0,1.0,3.0,63.0,0.0,Lehigh
09/17/2022,@ Rutgers,0-3,3.0,31.0,14.0,78.0,0.218,29.0,6.0,6.0,16.0,66.0,13.0,3.0,8.0,0.0,7.0,44.0,0.0,Rutgers
09/17/2022,"Princeton @ New Brunswick, NJ",0-3,3.0,37.0,19.0,96.0,0.188,35.0,6.0,5.0,36.0,64.0,10.0,1.0,4.0,0.0,3.0,46.0,1.0,Princeton
09/18/2022,"FIU @ New Brunswick, NJ",0-3,3.0,31.0,16.0,110.0,0.136,27.0,3.0,6.0,35.0,68.0,6.0,0.0,20.0,3.0,10.0,44.0,3.0,FIU
09/20/2022,Manhattan,3-0,3.0,40.0,11.0,80.0,0.362,33.0,9.0,13.0,34.0,47.0,6.0,1.0,2.0,2.0,2.0,51.0,1.0,Manhattan
09/23/2022,Merrimack,3-0,3.0,38.0,12.0,88.0,0.295,37.0,5.0,7.0,36.0,46.0,2.0,0.0,14.0,2.0,7.0,50.0,1.0,Merrimack
09/24/2022,Stonehill,3-0,3.0,43.0,15.0,93.0,0.301,39.0,2.0,2.0,42.0,54.0,8.0,2.0,8.0,2.0,6.0,51.0,0.0,Stonehill
09/28/2022,Saint Peter's,3-0,3.0,43.0,14.0,105.0,0.276,38.0,6.0,6.0,55.0,46.0,2.0,1.0,2.0,0.0,2.0,51.0,0.0,Saint Peter's
10/01/2022,Saint Francis (PA),3-0,3.0,39.0,11.0,82.0,0.341,35.0,1.0,8.0,35.0,47.0,6.0,2.0,6.0,1.0,5.0,45.0,0.0,Saint Francis 
10/07/2022,Sacred Heart,2-3,5.0,54.0,34.0,155.0,0.129,50.0,6.0,6.0,64.0,93.0,7.0,0.0,13.0,2.0,6.5,66.5,1.0,Sacred Heart
10/08/2022,Central Conn. St.,3-0,3.0,44.0,18.0,117.0,0.222,44.0,5.0,7.0,41.0,71.0,2.0,1.0,22.0,1.0,12.0,61.0,0.0,Central Conn. St.
10/14/2022,@ St. Francis Brooklyn,1-3,4.0,52.0,24.0,158.0,0.177,50.0,5.0,6.0,66.0,91.0,11.0,6.0,2.0,0.0,7.0,64.0,0.0,St. Francis Brooklyn
10/15/2022,@ LIU,3-0,3.0,41.0,16.0,104.0,0.24,40.0,7.0,9.0,44.0,50.0,3.0,2.0,12.0,0.0,8.0,56.0,0.0,LIU
10/22/2022,@ Saint Francis (PA),3-0,3.0,34.0,17.0,94.0,0.181,33.0,10.0,5.0,36.0,54.0,3.0,1.0,12.0,1.0,7.0,51.0,0.0,Saint Francis 
10/28/2022,@ Merrimack,3-0,3.0,35.0,10.0,99.0,0.253,32.0,6.0,8.0,37.0,51.0,5.0,5.0,0.0,0.0,5.0,46.0,1.0,Merrimack
10/29/2022,@ Stonehill,3-0,3.0,41.0,13.0,95.0,0.295,37.0,6.0,3.0,43.0,57.0,9.0,1.0,20.0,1.0,11.0,58.0,0.0,Stonehill
11/04/2022,St. Francis Brooklyn,0-3,3.0,34.0,29.0,135.0,0.037,32.0,3.0,10.0,53.0,80.0,2.0,4.0,6.0,3.0,7.0,44.0,2.0,St. Francis Brooklyn
11/05/2022,LIU,0-3,3.0,41.0,20.0,117.0,0.179,40.0,4.0,10.0,58.0,68.0,4.0,1.0,12.0,1.0,7.0,52.0,2.0,LIU
11/11/2022,@ Sacred Heart,0-3,3.0,43.0,25.0,108.0,0.167,38.0,2.0,4.0,35.0,74.0,5.0,1.0,4.0,0.0,3.0,48.0,0.0,Sacred Heart
11/12/2022,@ Central Conn. St.,3-2,5.0,59.0,23.0,184.0,0.196,53.0,8.0,10.0,72.0,102.0,7.0,2.0,16.0,0.0,10.0,77.0,0.0,Central Conn. St.
11/18/2022,"Saint Francis (PA) @ Fairfield, CT",3-1,4.0,40.0,12.0,112.0,0.25,39.0,8.0,5.0,57.0,69.0,9.0,2.0,14.0,1.0,9.0,57.0,4.0,Saint Francis 
