date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Pittsburgh @ Bryan-College Station, TX",3-2,5.0,61.0,22.0,162.0,0.241,57.0,3.0,11.0,62.0,93.0,6.0,2.0,16.0,0.0,10.0,74.0,0.0,Pittsburgh,5,12.2,4.4,32.4,11.4,0.6,2.2,12.4,1.2,0.4,3.2,0.0,14.8
08/27/2022,@ Texas A&M,3-0,3.0,39.0,14.0,96.0,0.26,37.0,5.0,10.0,43.0,45.0,4.0,1.0,16.0,2.0,9.0,53.0,0.0,Texas A&M,3,13.0,4.666666666666667,32.0,12.333333333333334,1.6666666666666667,3.3333333333333335,14.333333333333334,1.3333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,17.666666666666668
08/28/2022,"Hawaii @ Bryan-College Station, TX",3-0,3.0,40.0,13.0,112.0,0.241,37.0,6.0,5.0,52.0,59.0,5.0,1.0,16.0,0.0,9.0,55.0,0.0,Hawaii,3,13.333333333333334,4.333333333333333,37.333333333333336,12.333333333333334,2.0,1.6666666666666667,17.333333333333332,1.6666666666666667,0.3333333333333333,5.333333333333333,0.0,18.333333333333332
09/02/2022,@ Louisville,1-3,4.0,46.0,22.0,137.0,0.175,46.0,6.0,7.0,45.0,79.0,8.0,1.0,10.0,0.0,6.0,58.0,0.0,Louisville,4,11.5,5.5,34.25,11.5,1.5,1.75,11.25,2.0,0.25,2.5,0.0,14.5
09/03/2022,"Ohio St. @ Louisville, KY",3-0,3.0,49.0,14.0,118.0,0.297,45.0,5.0,9.0,45.0,63.0,2.0,1.0,10.0,1.0,6.0,60.0,0.0,Ohio St.,3,16.333333333333332,4.666666666666667,39.333333333333336,15.0,1.6666666666666667,3.0,15.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,20.0
09/09/2022,SMU,3-0,3.0,47.0,13.0,96.0,0.354,40.0,4.0,6.0,44.0,48.0,2.0,2.0,12.0,0.0,8.0,59.0,0.0,SMU,3,15.666666666666666,4.333333333333333,32.0,13.333333333333334,1.3333333333333333,2.0,14.666666666666666,0.6666666666666666,0.6666666666666666,4.0,0.0,19.666666666666668
09/09/2022,UConn,3-0,3.0,38.0,14.0,94.0,0.255,38.0,8.0,3.0,49.0,43.0,5.0,4.0,14.0,0.0,11.0,57.0,0.0,UConn,3,12.666666666666666,4.666666666666667,31.333333333333332,12.666666666666666,2.6666666666666665,1.0,16.333333333333332,1.6666666666666667,1.3333333333333333,4.666666666666667,0.0,19.0
09/10/2022,Utah,3-2,5.0,53.0,19.0,144.0,0.236,51.0,9.0,8.0,57.0,88.0,5.0,4.0,32.0,0.0,20.0,82.0,0.0,Utah,5,10.6,3.8,28.8,10.2,1.8,1.6,11.4,1.0,0.8,6.4,0.0,16.4
09/16/2022,UCLA,3-0,3.0,45.0,14.0,111.0,0.279,43.0,2.0,2.0,46.0,51.0,3.0,2.0,10.0,0.0,7.0,54.0,0.0,UCLA,3,15.0,4.666666666666667,37.0,14.333333333333334,0.6666666666666666,0.6666666666666666,15.333333333333334,1.0,0.6666666666666666,3.3333333333333335,0.0,18.0
09/17/2022,San Diego St.,3-1,4.0,56.0,12.0,118.0,0.373,52.0,6.0,8.0,51.0,55.0,4.0,3.0,10.0,1.0,8.0,70.0,0.0,San Diego St.,4,14.0,3.0,29.5,13.0,1.5,2.0,12.75,1.0,0.75,2.5,0.25,17.5
09/22/2022,Pepperdine,3-1,4.0,47.0,17.0,141.0,0.213,45.0,8.0,9.0,52.0,78.0,0.0,2.0,18.0,0.0,11.0,66.0,0.0,Pepperdine,4,11.75,4.25,35.25,11.25,2.0,2.25,13.0,0.0,0.5,4.5,0.0,16.5
09/24/2022,LMU (CA),3-2,5.0,59.0,26.0,167.0,0.198,51.0,7.0,14.0,59.0,90.0,4.0,7.0,18.0,0.0,16.0,82.0,0.0,LMU ,5,11.8,5.2,33.4,10.2,1.4,2.8,11.8,0.8,1.4,3.6,0.0,16.4
09/29/2022,@ Gonzaga,3-0,3.0,53.0,7.0,91.0,0.505,53.0,4.0,6.0,36.0,49.0,6.0,2.0,12.0,4.0,8.0,65.0,0.0,Gonzaga,3,17.666666666666668,2.3333333333333335,30.333333333333332,17.666666666666668,1.3333333333333333,2.0,12.0,2.0,0.6666666666666666,4.0,1.3333333333333333,21.666666666666668
10/01/2022,@ Portland,3-0,3.0,39.0,11.0,82.0,0.341,37.0,11.0,7.0,36.0,36.0,2.0,1.0,6.0,0.0,4.0,54.0,0.0,Portland,3,13.0,3.6666666666666665,27.333333333333332,12.333333333333334,3.6666666666666665,2.3333333333333335,12.0,0.6666666666666666,0.3333333333333333,2.0,0.0,18.0
10/06/2022,San Francisco,3-0,3.0,35.0,14.0,96.0,0.219,30.0,6.0,10.0,44.0,37.0,2.0,1.0,22.0,0.0,12.0,53.0,0.0,San Francisco,3,11.666666666666666,4.666666666666667,32.0,10.0,2.0,3.3333333333333335,14.666666666666666,0.6666666666666666,0.3333333333333333,7.333333333333333,0.0,17.666666666666668
10/08/2022,Santa Clara,3-0,3.0,45.0,12.0,97.0,0.34,43.0,8.0,6.0,38.0,50.0,4.0,0.0,14.0,0.0,7.0,60.0,0.0,Santa Clara,3,15.0,4.0,32.333333333333336,14.333333333333334,2.6666666666666665,2.0,12.666666666666666,1.3333333333333333,0.0,4.666666666666667,0.0,20.0
10/13/2022,@ Pacific,3-0,3.0,34.0,11.0,80.0,0.288,32.0,3.0,10.0,29.0,48.0,3.0,2.0,10.0,0.0,7.0,44.0,1.0,Pacific,3,11.333333333333334,3.6666666666666665,26.666666666666668,10.666666666666666,1.0,3.3333333333333335,9.666666666666666,1.0,0.6666666666666666,3.3333333333333335,0.0,14.666666666666666
10/15/2022,@ Saint Mary's (CA),3-0,3.0,45.0,12.0,75.0,0.44,44.0,12.0,7.0,32.0,41.0,1.0,0.0,6.0,1.0,3.0,60.0,0.0,Saint Mary's ,3,15.0,4.0,25.0,14.666666666666666,4.0,2.3333333333333335,10.666666666666666,0.3333333333333333,0.0,2.0,0.3333333333333333,20.0
10/21/2022,BYU,3-0,3.0,49.0,13.0,125.0,0.288,45.0,3.0,8.0,51.0,56.0,1.0,2.0,9.0,3.0,6.5,58.5,0.0,BYU,3,16.333333333333332,4.333333333333333,41.666666666666664,15.0,1.0,2.6666666666666665,17.0,0.3333333333333333,0.6666666666666666,3.0,1.0,19.5
10/27/2022,Portland,3-0,3.0,51.0,17.0,123.0,0.276,50.0,6.0,8.0,54.0,58.0,3.0,0.0,8.0,0.0,4.0,61.0,0.0,Portland,3,17.0,5.666666666666667,41.0,16.666666666666668,2.0,2.6666666666666665,18.0,1.0,0.0,2.6666666666666665,0.0,20.333333333333332
10/29/2022,Gonzaga,3-0,3.0,51.0,6.0,77.0,0.584,49.0,7.0,9.0,37.0,34.0,2.0,1.0,16.0,0.0,9.0,67.0,1.0,Gonzaga,3,17.0,2.0,25.666666666666668,16.333333333333332,2.3333333333333335,3.0,12.333333333333334,0.6666666666666666,0.3333333333333333,5.333333333333333,0.0,22.333333333333332
11/03/2022,@ Santa Clara,3-0,3.0,51.0,16.0,101.0,0.347,50.0,5.0,6.0,43.0,51.0,4.0,1.0,8.0,0.0,5.0,61.0,0.0,Santa Clara,3,17.0,5.333333333333333,33.666666666666664,16.666666666666668,1.6666666666666667,2.0,14.333333333333334,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,20.333333333333332
11/05/2022,@ San Francisco,3-0,3.0,44.0,9.0,98.0,0.357,41.0,3.0,15.0,41.0,52.0,4.0,3.0,12.0,0.0,9.0,56.0,0.0,San Francisco,3,14.666666666666666,3.0,32.666666666666664,13.666666666666666,1.0,5.0,13.666666666666666,1.3333333333333333,1.0,4.0,0.0,18.666666666666668
11/10/2022,Saint Mary's (CA),3-0,3.0,42.0,10.0,100.0,0.32,40.0,4.0,6.0,50.0,40.0,2.0,0.0,20.0,0.0,10.0,56.0,1.0,Saint Mary's ,3,14.0,3.3333333333333335,33.333333333333336,13.333333333333334,1.3333333333333333,2.0,16.666666666666668,0.6666666666666666,0.0,6.666666666666667,0.0,18.666666666666668
11/12/2022,Pacific,3-0,3.0,25.0,12.0,64.0,0.203,23.0,5.0,5.0,24.0,42.0,2.0,1.0,34.0,0.0,18.0,48.0,1.0,Pacific,3,8.333333333333334,4.0,21.333333333333332,7.666666666666667,1.6666666666666667,1.6666666666666667,8.0,0.6666666666666666,0.3333333333333333,11.333333333333334,0.0,16.0
11/17/2022,@ LMU (CA),3-2,5.0,61.0,21.0,156.0,0.256,60.0,5.0,13.0,55.0,98.0,4.0,0.0,31.0,1.0,15.5,81.5,0.0,LMU ,5,12.2,4.2,31.2,12.0,1.0,2.6,11.0,0.8,0.0,6.2,0.2,16.3
11/19/2022,@ Pepperdine,3-1,4.0,57.0,14.0,140.0,0.307,55.0,7.0,7.0,49.0,82.0,6.0,4.0,26.0,1.0,17.0,81.0,0.0,Pepperdine,4,14.25,3.5,35.0,13.75,1.75,1.75,12.25,1.5,1.0,6.5,0.25,20.25
11/22/2022,@ BYU,3-1,4.0,58.0,21.0,152.0,0.243,56.0,6.0,6.0,56.0,85.0,4.0,3.0,16.0,1.0,11.0,75.0,1.0,BYU,4,14.5,5.25,38.0,14.0,1.5,1.5,14.0,1.0,0.75,4.0,0.25,18.75
12/01/2022,Northern Colo.,3-1,4.0,56.0,11.0,134.0,0.336,52.0,5.0,8.0,58.0,64.0,4.0,3.0,15.0,0.0,10.5,71.5,1.0,Northern Colo.,4,14.0,2.75,33.5,13.0,1.25,2.0,14.5,1.0,0.75,3.75,0.0,17.875
12/02/2022,Washington St.,3-1,4.0,62.0,14.0,166.0,0.289,58.0,7.0,7.0,64.0,78.0,2.0,3.0,18.0,1.0,12.0,81.0,1.0,Washington St.,4,15.5,3.5,41.5,14.5,1.75,1.75,16.0,0.5,0.75,4.5,0.25,20.25
12/08/2022,"Kentucky @ Stanford, CA",3-0,3.0,47.0,15.0,98.0,0.327,44.0,1.0,6.0,38.0,55.0,3.0,1.0,16.0,1.0,9.0,57.0,0.0,Kentucky,3,15.666666666666666,5.0,32.666666666666664,14.666666666666666,0.3333333333333333,2.0,12.666666666666666,1.0,0.3333333333333333,5.333333333333333,0.3333333333333333,19.0
12/10/2022,@ Stanford,3-2,5.0,73.0,26.0,166.0,0.283,71.0,2.0,6.0,58.0,100.0,7.0,0.0,26.0,3.0,13.0,88.0,1.0,Stanford,5,14.6,5.2,33.2,14.2,0.4,1.2,11.6,1.4,0.0,5.2,0.6,17.6
12/15/2022,"Texas @ Omaha, NE",1-3,4.0,45.0,29.0,143.0,0.112,43.0,4.0,9.0,52.0,90.0,3.0,0.0,18.0,2.0,9.0,58.0,0.0,Texas,4,11.25,7.25,35.75,10.75,1.0,2.25,13.0,0.75,0.0,4.5,0.5,14.5
