date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"Pittsburgh @ Bryan-College Station, TX",3-2,5.0,61.0,22.0,162.0,0.241,57.0,3.0,11.0,62.0,93.0,6.0,2.0,16.0,0.0,10.0,74.0,0.0
08/27/2022,@ Texas A&M,3-0,3.0,39.0,14.0,96.0,0.26,37.0,5.0,10.0,43.0,45.0,4.0,1.0,16.0,2.0,9.0,53.0,0.0
08/28/2022,"Hawaii @ Bryan-College Station, TX",3-0,3.0,40.0,13.0,112.0,0.241,37.0,6.0,5.0,52.0,59.0,5.0,1.0,16.0,0.0,9.0,55.0,0.0
09/02/2022,@ Louisville,1-3,4.0,46.0,22.0,137.0,0.175,46.0,6.0,7.0,45.0,79.0,8.0,1.0,10.0,0.0,6.0,58.0,0.0
09/03/2022,"Ohio St. @ Louisville, KY",3-0,3.0,49.0,14.0,118.0,0.297,45.0,5.0,9.0,45.0,63.0,2.0,1.0,10.0,1.0,6.0,60.0,0.0
09/09/2022,SMU,3-0,3.0,47.0,13.0,96.0,0.354,40.0,4.0,6.0,44.0,48.0,2.0,2.0,12.0,0.0,8.0,59.0,0.0
09/09/2022,UConn,3-0,3.0,38.0,14.0,94.0,0.255,38.0,8.0,3.0,49.0,43.0,5.0,4.0,14.0,0.0,11.0,57.0,0.0
09/10/2022,Utah,3-2,5.0,53.0,19.0,144.0,0.236,51.0,9.0,8.0,57.0,88.0,5.0,4.0,32.0,0.0,20.0,82.0,0.0
09/16/2022,UCLA,3-0,3.0,45.0,14.0,111.0,0.279,43.0,2.0,2.0,46.0,51.0,3.0,2.0,10.0,0.0,7.0,54.0,0.0
09/17/2022,San Diego St.,3-1,4.0,56.0,12.0,118.0,0.373,52.0,6.0,8.0,51.0,55.0,4.0,3.0,10.0,1.0,8.0,70.0,0.0
09/22/2022,Pepperdine,3-1,4.0,47.0,17.0,141.0,0.213,45.0,8.0,9.0,52.0,78.0,0.0,2.0,18.0,0.0,11.0,66.0,0.0
09/24/2022,LMU (CA),3-2,5.0,59.0,26.0,167.0,0.198,51.0,7.0,14.0,59.0,90.0,4.0,7.0,18.0,0.0,16.0,82.0,0.0
09/29/2022,@ Gonzaga,3-0,3.0,53.0,7.0,91.0,0.505,53.0,4.0,6.0,36.0,49.0,6.0,2.0,12.0,4.0,8.0,65.0,0.0
10/01/2022,@ Portland,3-0,3.0,39.0,11.0,82.0,0.341,37.0,11.0,7.0,36.0,36.0,2.0,1.0,6.0,0.0,4.0,54.0,0.0
10/06/2022,San Francisco,3-0,3.0,35.0,14.0,96.0,0.219,30.0,6.0,10.0,44.0,37.0,2.0,1.0,22.0,0.0,12.0,53.0,0.0
10/08/2022,Santa Clara,3-0,3.0,45.0,12.0,97.0,0.34,43.0,8.0,6.0,38.0,50.0,4.0,0.0,14.0,0.0,7.0,60.0,0.0
10/13/2022,@ Pacific,3-0,3.0,34.0,11.0,80.0,0.288,32.0,3.0,10.0,29.0,48.0,3.0,2.0,10.0,0.0,7.0,44.0,1.0
10/15/2022,@ Saint Mary's (CA),3-0,3.0,45.0,12.0,75.0,0.44,44.0,12.0,7.0,32.0,41.0,1.0,0.0,6.0,1.0,3.0,60.0,0.0
10/21/2022,BYU,3-0,3.0,49.0,13.0,125.0,0.288,45.0,3.0,8.0,51.0,56.0,1.0,2.0,9.0,3.0,6.5,58.5,0.0
10/27/2022,Portland,3-0,3.0,51.0,17.0,123.0,0.276,50.0,6.0,8.0,54.0,58.0,3.0,0.0,8.0,0.0,4.0,61.0,0.0
10/29/2022,Gonzaga,3-0,3.0,51.0,6.0,77.0,0.584,49.0,7.0,9.0,37.0,34.0,2.0,1.0,16.0,0.0,9.0,67.0,1.0
11/03/2022,@ Santa Clara,3-0,3.0,51.0,16.0,101.0,0.347,50.0,5.0,6.0,43.0,51.0,4.0,1.0,8.0,0.0,5.0,61.0,0.0
11/05/2022,@ San Francisco,3-0,3.0,44.0,9.0,98.0,0.357,41.0,3.0,15.0,41.0,52.0,4.0,3.0,12.0,0.0,9.0,56.0,0.0
11/10/2022,Saint Mary's (CA),3-0,3.0,42.0,10.0,100.0,0.32,40.0,4.0,6.0,50.0,40.0,2.0,0.0,20.0,0.0,10.0,56.0,1.0
