date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Rice @ Baton Rouge, LA",0-3,3.0,40.0,20.0,112.0,0.179,39.0,2.0,4.0,44.0,70.0,3.0,1.0,8.0,1.0,5.0,47.0,0.0,Rice
08/26/2022,@ LSU,3-1,4.0,52.0,13.0,151.0,0.258,49.0,7.0,7.0,60.0,75.0,3.0,3.0,10.0,0.0,8.0,67.0,0.0,LSU
08/27/2022,"Samford @ Baton Rouge, LA",3-0,3.0,42.0,12.0,98.0,0.306,39.0,8.0,2.0,40.0,52.0,6.0,0.0,6.0,0.0,3.0,53.0,0.0,Samford
09/02/2022,Central Ark.,3-0,3.0,41.0,15.0,123.0,0.211,37.0,5.0,9.0,52.0,54.0,2.0,3.0,4.0,1.0,5.0,51.0,0.0,Central Ark.
09/02/2022,Alabama,3-0,3.0,34.0,9.0,83.0,0.301,31.0,6.0,6.0,45.0,36.0,4.0,0.0,8.0,0.0,4.0,44.0,1.0,Alabama
09/03/2022,Oregon St.,3-2,5.0,68.0,24.0,186.0,0.237,62.0,4.0,10.0,68.0,95.0,3.0,3.0,14.0,1.0,10.0,82.0,0.0,Oregon St.
09/09/2022,"South Alabama @ Starkville, MS",3-2,5.0,72.0,24.0,201.0,0.239,65.0,5.0,11.0,88.0,100.0,6.0,3.0,26.0,0.0,16.0,93.0,1.0,South Alabama
09/09/2022,@ Mississippi St.,3-2,5.0,63.0,25.0,168.0,0.226,60.0,6.0,14.0,70.0,95.0,6.0,1.0,16.0,0.0,9.0,78.0,0.0,Mississippi St.
09/10/2022,"Kennesaw St. @ Starkville, MS",3-0,3.0,41.0,10.0,83.0,0.373,40.0,9.0,9.0,36.0,45.0,2.0,2.0,6.0,0.0,5.0,55.0,0.0,Kennesaw St.
09/15/2022,@ Texas,1-3,4.0,45.0,21.0,119.0,0.202,40.0,4.0,9.0,31.0,84.0,10.0,1.0,12.0,0.0,7.0,56.0,0.0,Texas
09/18/2022,High Point,3-1,4.0,56.0,26.0,159.0,0.189,54.0,7.0,10.0,59.0,87.0,5.0,1.0,18.0,1.0,10.0,73.0,1.0,High Point
09/21/2022,@ Tulane,3-2,5.0,68.0,15.0,172.0,0.308,61.0,5.0,14.0,73.0,75.0,4.0,3.0,4.0,0.0,5.0,78.0,0.0,Tulane
09/25/2022,Cincinnati,3-1,4.0,57.0,28.0,165.0,0.176,51.0,10.0,12.0,59.0,84.0,2.0,1.0,22.0,1.0,12.0,79.0,0.0,Cincinnati
09/30/2022,@ East Carolina,3-0,3.0,46.0,16.0,105.0,0.286,42.0,9.0,7.0,45.0,60.0,6.0,2.0,4.0,0.0,4.0,59.0,0.0,East Carolina
10/02/2022,@ Temple,3-1,4.0,58.0,21.0,140.0,0.264,56.0,8.0,9.0,63.0,71.0,6.0,1.0,6.0,1.0,4.0,70.0,0.0,Temple
10/07/2022,UCF,3-1,4.0,58.0,29.0,155.0,0.187,56.0,4.0,11.0,63.0,91.0,8.0,5.0,14.0,0.0,12.0,74.0,0.0,UCF
10/09/2022,South Fla.,3-1,4.0,47.0,21.0,124.0,0.21,42.0,8.0,5.0,60.0,58.0,1.0,1.0,28.0,1.0,15.0,70.0,0.0,South Fla.
10/14/2022,@ SMU,3-0,3.0,49.0,15.0,119.0,0.286,45.0,6.0,6.0,49.0,57.0,2.0,1.0,8.0,0.0,5.0,60.0,0.0,SMU
10/16/2022,@ Memphis,3-0,3.0,49.0,24.0,141.0,0.177,45.0,3.0,10.0,67.0,65.0,3.0,0.0,22.0,1.0,11.0,63.0,2.0,Memphis
10/21/2022,Wichita St.,3-2,5.0,72.0,25.0,177.0,0.266,71.0,8.0,12.0,67.0,94.0,8.0,5.0,12.0,0.0,11.0,91.0,0.0,Wichita St.
10/23/2022,Tulsa,3-0,3.0,52.0,16.0,128.0,0.281,49.0,4.0,4.0,57.0,58.0,3.0,1.0,18.0,0.0,10.0,66.0,0.0,Tulsa
10/28/2022,Temple,3-0,3.0,39.0,9.0,91.0,0.33,37.0,4.0,6.0,38.0,45.0,6.0,2.0,6.0,1.0,5.0,48.0,0.0,Temple
10/30/2022,East Carolina,3-0,3.0,51.0,14.0,104.0,0.356,46.0,4.0,7.0,38.0,44.0,3.0,2.0,8.0,0.0,6.0,61.0,2.0,East Carolina
