date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Rice @ Baton Rouge, LA",0-3,3.0,40.0,20.0,112.0,0.179,39.0,2.0,4.0,44.0,70.0,3.0,1.0,8.0,1.0,5.0,47.0,0.0,Rice,3,13.333333333333334,6.666666666666667,37.333333333333336,13.0,0.6666666666666666,1.3333333333333333,14.666666666666666,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,15.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,@ LSU,3-1,4.0,52.0,13.0,151.0,0.258,49.0,7.0,7.0,60.0,75.0,3.0,3.0,10.0,0.0,8.0,67.0,0.0,LSU,4,13.0,3.25,37.75,12.25,1.75,1.75,15.0,0.75,0.75,2.5,0.0,16.75,,6.666666666666667,,3.3333333333333335,,18.666666666666668,,0.0895,,6.5,,0.3333333333333333,,0.6666666666666666,,7.333333333333333,,0.16666666666666666,,1.3333333333333333,,0.16666666666666666,,7.833333333333333
08/27/2022,"Samford @ Baton Rouge, LA",3-0,3.0,42.0,12.0,98.0,0.306,39.0,8.0,2.0,40.0,52.0,6.0,0.0,6.0,0.0,3.0,53.0,0.0,Samford,3,14.0,4.0,32.666666666666664,13.0,2.6666666666666665,0.6666666666666666,13.333333333333334,2.0,0.0,2.0,0.0,17.666666666666668,,8.777777777777779,,3.305555555555556,,25.027777777777782,,0.14566666666666667,,8.416666666666666,,0.8055555555555555,,1.0277777777777777,,9.888888888888888,,0.3611111111111111,,1.722222222222222,,0.1111111111111111,,10.805555555555555
09/02/2022,Central Ark.,3-0,3.0,41.0,15.0,123.0,0.211,37.0,5.0,9.0,52.0,54.0,2.0,3.0,4.0,1.0,5.0,51.0,0.0,Central Ark.,3,13.666666666666666,5.0,41.0,12.333333333333334,1.6666666666666667,3.0,17.333333333333332,0.6666666666666666,1.0,1.3333333333333333,0.3333333333333333,17.0,13.444444444444445,10.083333333333334,4.638888888888889,3.479166666666667,35.916666666666664,26.9375,0.24766666666666667,0.18575,12.75,9.5625,1.6944444444444444,1.2708333333333333,1.25,0.9374999999999999,14.333333333333334,10.75,0.3611111111111111,0.2708333333333333,2.388888888888889,1.7916666666666665,0.1111111111111111,0.08333333333333333,16.694444444444443,12.520833333333332
09/02/2022,Alabama,3-0,3.0,34.0,9.0,83.0,0.301,31.0,6.0,6.0,45.0,36.0,4.0,0.0,8.0,0.0,4.0,44.0,1.0,Alabama,3,11.333333333333334,3.0,27.666666666666668,10.333333333333334,2.0,2.0,15.0,1.3333333333333333,0.0,2.6666666666666665,0.0,14.666666666666666,13.555555555555555,10.8,4.083333333333333,3.7833333333333337,37.138888888888886,29.75,0.25833333333333336,0.1908,12.527777777777779,10.116666666666667,2.0277777777777777,1.35,1.8055555555555556,1.35,15.222222222222223,12.066666666666666,0.5833333333333334,0.41666666666666663,1.9444444444444446,1.7,0.1111111111111111,0.13333333333333333,17.13888888888889,13.416666666666666
09/03/2022,Oregon St.,3-2,5.0,68.0,24.0,186.0,0.237,62.0,4.0,10.0,68.0,95.0,3.0,3.0,14.0,1.0,10.0,82.0,0.0,Oregon St.,5,13.6,4.8,37.2,12.4,0.8,2.0,13.6,0.6,0.6,2.8,0.2,16.4,13.0,10.888888888888888,4.0,3.652777777777778,33.77777777777778,29.402777777777775,0.27266666666666667,0.20916666666666664,11.888888888888891,10.152777777777779,2.111111111111111,1.4583333333333333,1.888888888888889,1.4583333333333333,15.222222222222223,12.555555555555555,0.3333333333333333,0.34722222222222215,2.0,1.861111111111111,0.1111111111111111,0.1111111111111111,16.444444444444446,13.625
09/09/2022,"South Alabama @ Starkville, MS",3-2,5.0,72.0,24.0,201.0,0.239,65.0,5.0,11.0,88.0,100.0,6.0,3.0,26.0,0.0,16.0,93.0,1.0,South Alabama,5,14.4,4.8,40.2,13.0,1.0,2.2,17.6,1.2,0.6,5.2,0.0,18.6,12.866666666666665,11.276190476190475,4.266666666666667,3.816666666666667,35.28888888888889,30.51666666666667,0.24966666666666668,0.21314285714285713,11.68888888888889,10.473809523809525,1.488888888888889,1.3642857142857143,2.3333333333333335,1.5357142857142858,15.31111111111111,12.704761904761904,0.5333333333333333,0.3833333333333333,2.266666666666666,1.995238095238095,0.17777777777777778,0.12380952380952381,16.022222222222222,14.021428571428572
09/09/2022,@ Mississippi St.,3-2,5.0,63.0,25.0,168.0,0.226,60.0,6.0,14.0,70.0,95.0,6.0,1.0,16.0,0.0,9.0,78.0,0.0,Mississippi St.,5,12.6,5.0,33.6,12.0,1.2,2.8,14.0,1.2,0.2,3.2,0.0,15.6,13.111111111111112,11.666666666666666,4.2,3.9395833333333337,35.022222222222226,31.727083333333333,0.259,0.21637499999999998,11.911111111111111,10.789583333333335,1.2666666666666666,1.31875,2.066666666666667,1.61875,15.4,13.316666666666666,0.39999999999999997,0.41041666666666665,3.555555555555556,2.395833333333333,0.06666666666666667,0.10833333333333334,16.555555555555557,14.59375
09/10/2022,"Kennesaw St. @ Starkville, MS",3-0,3.0,41.0,10.0,83.0,0.373,40.0,9.0,9.0,36.0,45.0,2.0,2.0,6.0,0.0,5.0,55.0,0.0,Kennesaw St.,3,13.666666666666666,3.333333333333333,27.666666666666668,13.333333333333334,3.0,3.0,12.0,0.6666666666666666,0.6666666666666666,2.0,0.0,18.33333333333333,13.533333333333331,11.770370370370369,4.866666666666666,4.057407407407407,37.0,31.935185185185187,0.23399999999999999,0.21744444444444444,12.466666666666667,10.924074074074076,1.0,1.3055555555555556,2.3333333333333335,1.75,15.066666666666668,13.392592592592592,0.4666666666666666,0.38703703703703707,3.733333333333333,2.485185185185185,0.06666666666666667,0.0962962962962963,16.866666666666667,14.705555555555556
09/15/2022,@ Texas,1-3,4.0,45.0,21.0,119.0,0.202,40.0,4.0,9.0,31.0,84.0,10.0,1.0,12.0,0.0,7.0,56.0,0.0,Texas,4,11.25,5.25,29.75,10.0,1.0,2.25,7.75,2.5,0.25,3.0,0.0,14.0,13.555555555555555,11.959999999999999,4.377777777777777,3.9850000000000003,33.82222222222222,31.508333333333336,0.2793333333333333,0.233,12.777777777777779,11.165000000000001,1.7333333333333334,1.475,2.6666666666666665,1.875,14.533333333333331,13.253333333333334,0.48888888888888893,0.41500000000000004,3.466666666666667,2.4366666666666665,0.0,0.08666666666666667,17.51111111111111,15.068333333333333
