date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Chattanooga @ Athens, GA",3-0,3.0,53.0,7.0,99.0,0.465,45.0,6.0,11.0,45.0,54.0,6.0,0.0,4.0,1.0,2.0,61.0,0.0,Chattanooga
08/27/2022,"Troy @ Athens, GA",2-3,5.0,48.0,16.0,120.0,0.267,48.0,9.0,11.0,43.0,94.0,10.0,2.0,12.0,2.0,8.0,65.0,0.0,Troy
08/27/2022,@ Georgia,0-3,3.0,30.0,16.0,89.0,0.157,28.0,1.0,12.0,26.0,65.0,9.0,0.0,7.0,0.0,3.5,34.5,0.0,Georgia
09/02/2022,"Wyoming @ Phoenix, AZ",3-1,4.0,59.0,26.0,138.0,0.239,53.0,5.0,13.0,58.0,81.0,12.0,3.0,4.0,0.0,5.0,69.0,1.0,Wyoming
09/03/2022,"Idaho @ Phoenix, AZ",3-0,3.0,42.0,6.0,80.0,0.45,36.0,7.0,11.0,29.0,49.0,4.0,4.0,8.0,0.0,8.0,57.0,3.0,Idaho
09/04/2022,@ Grand Canyon,0-3,3.0,25.0,14.0,99.0,0.111,20.0,2.0,6.0,31.0,61.0,6.0,1.0,2.0,0.0,2.0,29.0,3.0,Grand Canyon
09/09/2022,Oklahoma,0-3,3.0,38.0,23.0,113.0,0.133,35.0,2.0,10.0,35.0,70.0,1.0,0.0,8.0,2.0,4.0,44.0,0.0,Oklahoma
09/10/2022,Fresno St.,0-3,3.0,37.0,16.0,85.0,0.247,35.0,4.0,13.0,33.0,64.0,9.0,0.0,6.0,1.0,3.0,44.0,0.0,Fresno St.
09/11/2022,Tulane,2-3,5.0,71.0,15.0,149.0,0.376,69.0,9.0,10.0,71.0,89.0,11.0,0.0,10.0,4.0,5.0,85.0,0.0,Tulane
09/16/2022,"Cal Poly @ Greeley, CO",0-3,3.0,37.0,21.0,105.0,0.152,36.0,7.0,5.0,30.0,68.0,4.0,0.0,12.0,1.0,6.0,50.0,0.0,Cal Poly
09/16/2022,"Tarleton St. @ Greeley, CO",3-1,4.0,58.0,20.0,145.0,0.262,55.0,10.0,5.0,55.0,89.0,9.0,0.0,22.0,0.0,11.0,79.0,0.0,Tarleton St.
