date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Chattanooga @ Athens, GA",3-0,3.0,53.0,7.0,99.0,0.465,45.0,6.0,11.0,45.0,54.0,6.0,0.0,4.0,1.0,2.0,61.0,0.0,Chattanooga,3,17.666666666666668,2.3333333333333335,33.0,15.0,2.0,3.6666666666666665,15.0,2.0,0.0,1.3333333333333333,0.3333333333333333,20.333333333333332
08/27/2022,"Troy @ Athens, GA",2-3,5.0,48.0,16.0,120.0,0.267,48.0,9.0,11.0,43.0,94.0,10.0,2.0,12.0,2.0,8.0,65.0,0.0,Troy,5,9.6,3.2,24.0,9.6,1.8,2.2,8.6,2.0,0.4,2.4,0.4,13.0
08/27/2022,@ Georgia,0-3,3.0,30.0,16.0,89.0,0.157,28.0,1.0,12.0,26.0,65.0,9.0,0.0,7.0,0.0,3.5,34.5,0.0,Georgia,3,10.0,5.333333333333333,29.666666666666668,9.333333333333334,0.3333333333333333,4.0,8.666666666666666,3.0,0.0,2.3333333333333335,0.0,11.5
09/02/2022,"Wyoming @ Phoenix, AZ",3-1,4.0,59.0,26.0,138.0,0.239,53.0,5.0,13.0,58.0,81.0,12.0,3.0,4.0,0.0,5.0,69.0,1.0,Wyoming,4,14.75,6.5,34.5,13.25,1.25,3.25,14.5,3.0,0.75,1.0,0.0,17.25
09/03/2022,"Idaho @ Phoenix, AZ",3-0,3.0,42.0,6.0,80.0,0.45,36.0,7.0,11.0,29.0,49.0,4.0,4.0,8.0,0.0,8.0,57.0,3.0,Idaho,3,14.0,2.0,26.666666666666668,12.0,2.3333333333333335,3.6666666666666665,9.666666666666666,1.3333333333333333,1.3333333333333333,2.6666666666666665,0.0,19.0
09/04/2022,@ Grand Canyon,0-3,3.0,25.0,14.0,99.0,0.111,20.0,2.0,6.0,31.0,61.0,6.0,1.0,2.0,0.0,2.0,29.0,3.0,Grand Canyon,3,8.333333333333334,4.666666666666667,33.0,6.666666666666667,0.6666666666666666,2.0,10.333333333333334,2.0,0.3333333333333333,0.6666666666666666,0.0,9.666666666666666
09/09/2022,Oklahoma,0-3,3.0,38.0,23.0,113.0,0.133,35.0,2.0,10.0,35.0,70.0,1.0,0.0,8.0,2.0,4.0,44.0,0.0,Oklahoma,3,12.666666666666666,7.666666666666667,37.666666666666664,11.666666666666666,0.6666666666666666,3.3333333333333335,11.666666666666666,0.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,14.666666666666666
09/10/2022,Fresno St.,0-3,3.0,37.0,16.0,85.0,0.247,35.0,4.0,13.0,33.0,64.0,9.0,0.0,6.0,1.0,3.0,44.0,0.0,Fresno St.,3,12.333333333333334,5.333333333333333,28.333333333333332,11.666666666666666,1.3333333333333333,4.333333333333333,11.0,3.0,0.0,2.0,0.3333333333333333,14.666666666666666
09/11/2022,Tulane,2-3,5.0,71.0,15.0,149.0,0.376,69.0,9.0,10.0,71.0,89.0,11.0,0.0,10.0,4.0,5.0,85.0,0.0,Tulane,5,14.2,3.0,29.8,13.8,1.8,2.0,14.2,2.2,0.0,2.0,0.8,17.0
09/16/2022,"Cal Poly @ Greeley, CO",0-3,3.0,37.0,21.0,105.0,0.152,36.0,7.0,5.0,30.0,68.0,4.0,0.0,12.0,1.0,6.0,50.0,0.0,Cal Poly,3,12.333333333333334,7.0,35.0,12.0,2.3333333333333335,1.6666666666666667,10.0,1.3333333333333333,0.0,4.0,0.3333333333333333,16.666666666666668
09/16/2022,"Tarleton St. @ Greeley, CO",3-1,4.0,58.0,20.0,145.0,0.262,55.0,10.0,5.0,55.0,89.0,9.0,0.0,22.0,0.0,11.0,79.0,0.0,Tarleton St.,4,14.5,5.0,36.25,13.75,2.5,1.25,13.75,2.25,0.0,5.5,0.0,19.75
09/17/2022,@ Northern Colo.,1-3,4.0,51.0,18.0,130.0,0.254,48.0,8.0,6.0,48.0,85.0,3.0,0.0,18.0,3.0,9.0,68.0,1.0,Northern Colo.,4,12.75,4.5,32.5,12.0,2.0,1.5,12.0,0.75,0.0,4.5,0.75,17.0
09/23/2022,@ San Francisco,3-0,3.0,40.0,9.0,99.0,0.313,36.0,13.0,4.0,47.0,54.0,4.0,5.0,0.0,1.0,5.0,58.0,0.0,San Francisco,3,13.333333333333334,3.0,33.0,12.0,4.333333333333333,1.3333333333333333,15.666666666666666,1.3333333333333333,1.6666666666666667,0.0,0.3333333333333333,19.333333333333332
09/27/2022,@ Pacific,3-1,4.0,49.0,13.0,134.0,0.269,46.0,6.0,8.0,52.0,81.0,8.0,1.0,16.0,0.0,9.0,64.0,2.0,Pacific,4,12.25,3.25,33.5,11.5,1.5,2.0,13.0,2.0,0.25,4.0,0.0,16.0
09/29/2022,LMU (CA),0-3,3.0,31.0,19.0,80.0,0.15,29.0,1.0,9.0,26.0,65.0,10.0,0.0,0.0,0.0,0.0,32.0,1.0,LMU ,3,10.333333333333334,6.333333333333333,26.666666666666668,9.666666666666666,0.3333333333333333,3.0,8.666666666666666,3.333333333333333,0.0,0.0,0.0,10.666666666666666
10/01/2022,Pepperdine,1-3,4.0,45.0,23.0,129.0,0.171,42.0,0.0,12.0,47.0,86.0,7.0,0.0,12.0,3.0,6.0,51.0,0.0,Pepperdine,4,11.25,5.75,32.25,10.5,0.0,3.0,11.75,1.75,0.0,3.0,0.75,12.75
10/06/2022,@ BYU,0-3,3.0,19.0,10.0,82.0,0.11,18.0,3.0,5.0,23.0,69.0,8.0,0.0,8.0,1.0,4.0,26.0,0.0,BYU,3,6.333333333333333,3.3333333333333335,27.333333333333332,6.0,1.0,1.6666666666666667,7.666666666666667,2.6666666666666665,0.0,2.6666666666666665,0.3333333333333333,8.666666666666666
10/08/2022,@ San Diego,0-3,3.0,31.0,15.0,91.0,0.176,30.0,4.0,5.0,39.0,67.0,8.0,1.0,10.0,1.0,6.0,41.0,2.0,San Diego,3,10.333333333333334,5.0,30.333333333333332,10.0,1.3333333333333333,1.6666666666666667,13.0,2.6666666666666665,0.3333333333333333,3.3333333333333335,0.3333333333333333,13.666666666666666
10/13/2022,Portland,3-2,5.0,62.0,20.0,163.0,0.258,59.0,9.0,4.0,69.0,92.0,11.0,0.0,18.0,1.0,9.0,80.0,1.0,Portland,5,12.4,4.0,32.6,11.8,1.8,0.8,13.8,2.2,0.0,3.6,0.2,16.0
