date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,@ Arizona,0-3,3.0,23.0,18.0,96.0,0.052,23.0,1.0,2.0,38.0,69.0,9.0,0.0,4.0,0.0,2.0,26.0,1.0,Arizona,3,7.666666666666667,6.0,32.0,7.666666666666667,0.3333333333333333,0.6666666666666666,12.666666666666666,3.0,0.0,1.3333333333333333,0.0,8.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,"Alabama St. @ Tucson, AZ",3-2,5.0,65.0,32.0,201.0,0.164,61.0,6.0,7.0,86.0,106.0,2.0,0.0,8.0,0.0,4.0,75.0,3.0,Alabama St.,5,13.0,6.4,40.2,12.2,1.2,1.4,17.2,0.4,0.0,1.6,0.0,15.0,,3.8333333333333335,,3.0,,16.0,,0.026,,3.8333333333333335,,0.16666666666666666,,0.3333333333333333,,6.333333333333333,,0.0,,0.6666666666666666,,0.0,,4.333333333333333
08/27/2022,"New Mexico St. @ Tucson, AZ",0-3,3.0,28.0,21.0,125.0,0.056,26.0,1.0,5.0,58.0,64.0,5.0,1.0,10.0,0.0,6.0,35.0,0.0,New Mexico St.,3,9.333333333333334,7.0,41.66666666666666,8.666666666666666,0.3333333333333333,1.6666666666666667,19.33333333333333,1.6666666666666667,0.3333333333333333,3.333333333333333,0.0,11.666666666666666,,6.888888888888889,,4.133333333333334,,24.066666666666666,,0.072,,6.622222222222223,,0.5111111111111111,,0.6888888888888888,,9.955555555555556,,0.0,,0.9777777777777779,,0.0,,7.888888888888888
09/02/2022,"NJIT @ Lewisburg, PA",3-1,4.0,54.0,21.0,146.0,0.226,50.0,4.0,9.0,58.0,77.0,4.0,2.0,8.0,2.0,6.0,64.0,2.0,NJIT,4,13.5,5.25,36.5,12.5,1.0,2.25,14.5,1.0,0.5,2.0,0.5,16.0,10.0,7.5,6.466666666666666,4.85,37.955555555555556,28.466666666666665,0.09066666666666667,0.068,9.511111111111111,7.133333333333333,0.6222222222222221,0.4666666666666666,1.2444444444444445,0.9333333333333333,16.399999999999995,12.299999999999999,0.1111111111111111,0.08333333333333333,2.088888888888889,1.5666666666666667,0.0,0.0,11.777777777777777,8.833333333333332
09/03/2022,"George Washington @ Lewisburg, PA",2-3,5.0,52.0,27.0,191.0,0.131,47.0,3.0,7.0,64.0,103.0,6.0,3.0,22.0,2.0,14.0,69.0,0.0,George Washington,5,10.4,5.4,38.2,9.4,0.6,1.4,12.8,1.2,0.6,4.4,0.4,13.8,11.944444444444445,8.7,6.216666666666666,4.93,39.455555555555556,30.073333333333334,0.14866666666666667,0.0996,11.122222222222222,8.206666666666667,0.8444444444444444,0.5733333333333333,1.7722222222222221,1.1966666666666668,17.01111111111111,12.739999999999998,0.27777777777777773,0.16666666666666666,2.3111111111111113,1.653333333333333,0.16666666666666666,0.1,14.222222222222223,10.266666666666666
09/03/2022,@ Bucknell,0-3,3.0,27.0,19.0,116.0,0.069,25.0,1.0,6.0,51.0,64.0,2.0,2.0,16.0,0.0,10.0,38.0,0.0,Bucknell,3,9.0,6.333333333333333,38.66666666666666,8.333333333333334,0.3333333333333333,2.0,17.0,0.6666666666666666,0.6666666666666666,5.333333333333333,0.0,12.666666666666666,11.077777777777778,8.983333333333333,5.883333333333333,5.008333333333333,38.788888888888884,31.427777777777777,0.1376666666666667,0.10483333333333333,10.188888888888888,8.405555555555555,0.6444444444444444,0.5777777777777777,1.7722222222222221,1.2305555555555554,15.544444444444443,12.75,0.4777777777777778,0.23888888888888885,3.244444444444445,2.111111111111111,0.3,0.15,13.822222222222223,10.855555555555554
09/09/2022,"Marist @ Kingston, RI",0-3,3.0,23.0,17.0,88.0,0.068,21.0,5.0,7.0,32.0,63.0,5.0,1.0,12.0,3.0,7.0,35.0,2.0,Marist,3,7.666666666666667,5.666666666666667,29.33333333333333,7.0,1.6666666666666667,2.333333333333333,10.666666666666666,1.6666666666666667,0.3333333333333333,4.0,1.0,11.666666666666666,10.966666666666667,8.985714285714286,5.661111111111111,5.197619047619048,37.788888888888884,32.46190476190476,0.142,0.09971428571428571,10.077777777777778,8.395238095238096,0.6444444444444445,0.5428571428571428,1.8833333333333335,1.3404761904761904,14.766666666666666,13.357142857142858,0.5888888888888889,0.29999999999999993,3.9111111111111114,2.5714285714285716,0.3,0.1285714285714286,14.155555555555557,11.114285714285714
09/09/2022,"Boston College @ Kingston, RI",2-3,5.0,61.0,29.0,159.0,0.201,58.0,3.0,8.0,58.0,102.0,4.0,0.0,12.0,1.0,6.0,70.0,4.0,Boston College,5,12.2,5.8,31.8,11.6,0.6,1.6,11.6,0.8,0.0,2.4,0.2,14.0,9.022222222222222,8.820833333333333,5.8,5.25625,35.4,32.07083333333333,0.08933333333333333,0.09575,8.244444444444445,8.220833333333333,0.8666666666666667,0.6833333333333333,1.9111111111111108,1.4645833333333331,13.488888888888887,13.020833333333334,0.5333333333333333,0.30416666666666664,4.577777777777778,2.75,0.4666666666666666,0.2375,12.71111111111111,11.183333333333334
09/10/2022,@ Rhode Island,0-3,3.0,29.0,13.0,97.0,0.165,28.0,8.0,8.0,42.0,66.0,9.0,1.0,6.0,4.0,4.0,41.0,2.0,Rhode Island,3,9.666666666666666,4.333333333333333,32.333333333333336,9.333333333333334,2.6666666666666665,2.6666666666666665,14.0,3.0,0.3333333333333333,2.0,1.3333333333333333,13.666666666666666,9.622222222222222,9.196296296296296,5.933333333333334,5.316666666666666,33.26666666666666,32.040740740740745,0.11266666666666668,0.10744444444444445,8.977777777777778,8.596296296296295,0.8666666666666667,0.674074074074074,1.9777777777777776,1.4796296296296294,13.088888888888889,12.862962962962962,0.3333333333333333,0.27037037037037037,3.911111111111111,2.711111111111111,0.39999999999999997,0.23333333333333334,12.777777777777777,11.496296296296297
09/14/2022,Manhattan,3-0,3.0,41.0,14.0,90.0,0.3,39.0,9.0,4.0,45.0,36.0,2.0,0.0,18.0,0.0,9.0,59.0,0.0,Manhattan,3,13.666666666666666,4.666666666666667,30.0,13.0,3.0,1.3333333333333333,15.0,0.6666666666666666,0.0,6.0,0.0,19.666666666666668,9.844444444444443,9.243333333333334,5.266666666666667,5.218333333333333,31.155555555555555,32.07,0.1446666666666667,0.11320000000000001,9.311111111111112,8.669999999999998,1.6444444444444446,0.8733333333333333,2.1999999999999997,1.5983333333333332,12.088888888888889,12.976666666666665,0.22222222222222224,0.27666666666666667,2.8000000000000003,2.6399999999999997,0.8444444444444444,0.3433333333333334,13.111111111111112,11.713333333333335
