date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,@ Arizona,0-3,3.0,23.0,18.0,96.0,0.052,23.0,1.0,2.0,38.0,69.0,9.0,0.0,4.0,0.0,2.0,26.0,1.0,Arizona
08/26/2022,"Alabama St. @ Tucson, AZ",3-2,5.0,65.0,32.0,201.0,0.164,61.0,6.0,7.0,86.0,106.0,2.0,0.0,8.0,0.0,4.0,75.0,3.0,Alabama St.
08/27/2022,"New Mexico St. @ Tucson, AZ",0-3,3.0,28.0,21.0,125.0,0.056,26.0,1.0,5.0,58.0,64.0,5.0,1.0,10.0,0.0,6.0,35.0,0.0,New Mexico St.
09/02/2022,"NJIT @ Lewisburg, PA",3-1,4.0,54.0,21.0,146.0,0.226,50.0,4.0,9.0,58.0,77.0,4.0,2.0,8.0,2.0,6.0,64.0,2.0,NJIT
09/03/2022,"George Washington @ Lewisburg, PA",2-3,5.0,52.0,27.0,191.0,0.131,47.0,3.0,7.0,64.0,103.0,6.0,3.0,22.0,2.0,14.0,69.0,0.0,George Washington
09/03/2022,@ Bucknell,0-3,3.0,27.0,19.0,116.0,0.069,25.0,1.0,6.0,51.0,64.0,2.0,2.0,16.0,0.0,10.0,38.0,0.0,Bucknell
09/09/2022,"Marist @ Kingston, RI",0-3,3.0,23.0,17.0,88.0,0.068,21.0,5.0,7.0,32.0,63.0,5.0,1.0,12.0,3.0,7.0,35.0,2.0,Marist
09/09/2022,"Boston College @ Kingston, RI",2-3,5.0,61.0,29.0,159.0,0.201,58.0,3.0,8.0,58.0,102.0,4.0,0.0,12.0,1.0,6.0,70.0,4.0,Boston College
09/10/2022,@ Rhode Island,0-3,3.0,29.0,13.0,97.0,0.165,28.0,8.0,8.0,42.0,66.0,9.0,1.0,6.0,4.0,4.0,41.0,2.0,Rhode Island
09/14/2022,Manhattan,3-0,3.0,41.0,14.0,90.0,0.3,39.0,9.0,4.0,45.0,36.0,2.0,0.0,18.0,0.0,9.0,59.0,0.0,Manhattan
09/17/2022,Hartford,3-0,3.0,30.0,7.0,73.0,0.315,27.0,11.0,4.0,37.0,24.0,1.0,0.0,16.0,1.0,8.0,49.0,1.0,Hartford
09/17/2022,Hartford,3-0,3.0,38.0,13.0,97.0,0.258,37.0,9.0,5.0,43.0,44.0,4.0,0.0,10.0,1.0,5.0,52.0,2.0,Hartford
09/23/2022,@ Sacred Heart,1-3,4.0,48.0,23.0,155.0,0.161,44.0,5.0,6.0,49.0,95.0,5.0,0.0,26.0,1.0,13.0,66.0,2.0,Sacred Heart
09/24/2022,@ Central Conn. St.,3-2,5.0,64.0,31.0,164.0,0.201,58.0,5.0,7.0,70.0,91.0,1.0,1.0,22.0,4.0,12.0,81.0,2.0,Central Conn. St.
09/30/2022,St. Francis Brooklyn,3-0,3.0,42.0,11.0,84.0,0.369,38.0,5.0,8.0,25.0,54.0,4.0,1.0,10.0,1.0,6.0,53.0,4.0,St. Francis Brooklyn
10/07/2022,@ Stonehill,3-0,3.0,31.0,10.0,76.0,0.276,29.0,9.0,9.0,35.0,44.0,5.0,0.0,17.0,0.0,8.5,48.5,2.0,Stonehill
10/08/2022,@ Merrimack,3-0,3.0,37.0,6.0,95.0,0.326,32.0,5.0,8.0,58.0,43.0,2.0,3.0,4.0,1.0,5.0,47.0,0.0,Merrimack
10/14/2022,Saint Francis (PA),3-1,4.0,41.0,23.0,143.0,0.126,40.0,6.0,16.0,61.0,79.0,3.0,0.0,22.0,0.0,11.0,58.0,2.0,Saint Francis 
10/15/2022,FDU,0-3,3.0,30.0,16.0,102.0,0.137,29.0,3.0,11.0,42.0,64.0,7.0,2.0,8.0,2.0,6.0,39.0,0.0,FDU
10/22/2022,@ St. Francis Brooklyn,1-3,4.0,55.0,26.0,164.0,0.177,53.0,6.0,8.0,67.0,94.0,5.0,5.0,6.0,4.0,8.0,69.0,0.0,St. Francis Brooklyn
10/28/2022,Sacred Heart,2-3,5.0,59.0,19.0,161.0,0.248,56.0,9.0,10.0,72.0,90.0,8.0,2.0,16.0,1.0,10.0,78.0,4.0,Sacred Heart
10/29/2022,Central Conn. St.,3-0,3.0,41.0,11.0,103.0,0.291,37.0,5.0,4.0,47.0,47.0,1.0,2.0,12.0,1.0,8.0,54.0,2.0,Central Conn. St.
11/04/2022,@ Saint Francis (PA),0-3,3.0,31.0,15.0,118.0,0.136,29.0,3.0,4.0,60.0,63.0,10.0,0.0,12.0,3.0,6.0,40.0,1.0,Saint Francis 
11/05/2022,@ FDU,3-0,3.0,38.0,13.0,115.0,0.217,35.0,4.0,7.0,52.0,57.0,4.0,2.0,14.0,3.0,9.0,51.0,0.0,FDU
11/11/2022,Stonehill,3-0,3.0,40.0,12.0,87.0,0.322,36.0,13.0,7.0,39.0,41.0,4.0,1.0,12.0,0.0,7.0,60.0,0.0,Stonehill
11/12/2022,Merrimack,3-0,3.0,44.0,11.0,102.0,0.324,38.0,8.0,3.0,38.0,49.0,2.0,1.0,8.0,0.0,5.0,57.0,1.0,Merrimack
11/18/2022,@ Sacred Heart,2-3,5.0,58.0,15.0,143.0,0.301,54.0,8.0,3.0,55.0,97.0,7.0,1.0,16.0,0.0,9.0,75.0,2.0,Sacred Heart
