date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Bowling Green @ Knoxville, TN",3-0,3.0,36.0,10.0,99.0,0.263,34.0,5.0,5.0,50.0,58.0,3.0,0.0,20.0,5.0,10.0,51.0,0.0,Bowling Green,3,12.0,3.333333333333333,33.0,11.333333333333334,1.6666666666666667,1.6666666666666667,16.666666666666668,1.0,0.0,6.666666666666667,1.6666666666666667,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,"Loyola Chicago @ Knoxville, TN",3-0,3.0,38.0,13.0,85.0,0.294,35.0,2.0,7.0,35.0,50.0,3.0,2.0,14.0,1.0,9.0,49.0,0.0,Loyola Chicago,3,12.666666666666666,4.333333333333333,28.33333333333333,11.666666666666666,0.6666666666666666,2.333333333333333,11.666666666666666,1.0,0.6666666666666666,4.666666666666667,0.3333333333333333,16.333333333333332,,6.0,,1.6666666666666665,,16.5,,0.1315,,5.666666666666667,,0.8333333333333334,,0.8333333333333334,,8.333333333333334,,0.0,,3.3333333333333335,,0.8333333333333334,,8.5
08/27/2022,@ Tennessee,3-1,4.0,59.0,11.0,147.0,0.327,54.0,5.0,7.0,61.0,77.0,4.0,1.0,12.0,2.0,7.0,71.0,1.0,Tennessee,4,14.75,2.75,36.75,13.5,1.25,1.75,15.25,1.0,0.25,3.0,0.5,17.75,,8.222222222222221,,2.5555555555555554,,20.444444444444443,,0.18566666666666665,,7.666666666666667,,0.7777777777777778,,1.3333333333333333,,9.444444444444445,,0.2222222222222222,,3.777777777777778,,0.6666666666666666,,11.111111111111109
09/02/2022,Bradley,3-0,3.0,33.0,9.0,82.0,0.293,27.0,8.0,6.0,38.0,36.0,2.0,1.0,14.0,6.0,8.0,49.0,0.0,Bradley,3,11.0,3.0,27.33333333333333,9.0,2.6666666666666665,2.0,12.666666666666666,0.6666666666666666,0.3333333333333333,4.666666666666667,2.0,16.333333333333332,13.138888888888888,9.854166666666666,3.472222222222222,2.6041666666666665,32.69444444444444,24.520833333333332,0.2946666666666667,0.22099999999999997,12.166666666666666,9.125,1.1944444444444444,0.8958333333333334,1.9166666666666667,1.4375,14.527777777777779,10.895833333333334,0.3055555555555555,0.22916666666666666,4.777777777777778,3.5833333333333335,0.8333333333333334,0.625,17.027777777777775,12.770833333333332
09/02/2022,Utah,3-2,5.0,70.0,19.0,171.0,0.298,59.0,11.0,10.0,64.0,89.0,3.0,1.0,18.0,0.0,10.0,91.0,0.0,Utah,5,14.0,3.8,34.2,11.8,2.2,2.0,12.8,0.6,0.2,3.6,0.0,18.2,12.805555555555555,10.083333333333332,3.3611111111111107,2.683333333333333,30.805555555555554,25.083333333333332,0.30466666666666664,0.23539999999999997,11.388888888888888,9.1,1.5277777777777777,1.25,2.0277777777777777,1.55,13.194444444444443,11.25,0.4166666666666667,0.25,4.111111111111112,3.8,0.9444444444444443,0.9,16.805555555555554,13.48333333333333
09/03/2022,Milwaukee,3-1,4.0,58.0,24.0,142.0,0.239,51.0,5.0,5.0,56.0,74.0,2.0,4.0,24.0,4.0,16.0,79.0,0.0,Milwaukee,4,14.5,6.0,35.5,12.75,1.25,1.25,14.0,0.5,1.0,6.0,1.0,19.75,13.25,10.736111111111109,3.1833333333333336,2.869444444444444,32.76111111111111,26.602777777777778,0.306,0.24583333333333332,11.433333333333332,9.549999999999999,2.038888888888889,1.4083333333333332,1.9166666666666667,1.625,13.572222222222223,11.508333333333333,0.2611111111111111,0.24166666666666667,3.755555555555556,3.766666666666667,0.8333333333333334,0.75,17.427777777777777,14.269444444444444
09/09/2022,@ Louisville,0-3,3.0,42.0,18.0,127.0,0.189,38.0,4.0,10.0,45.0,69.0,5.0,1.0,6.0,4.0,4.0,50.0,1.0,Louisville,3,14.0,6.0,42.333333333333336,12.666666666666666,1.3333333333333333,3.333333333333333,15.0,1.6666666666666667,0.3333333333333333,2.0,1.3333333333333333,16.666666666666668,13.166666666666666,11.273809523809522,4.266666666666667,3.3166666666666664,32.34444444444444,27.873809523809523,0.27666666666666667,0.24485714285714286,11.183333333333332,10.007142857142856,2.038888888888889,1.3857142857142857,1.75,1.5714285714285714,13.155555555555557,11.864285714285714,0.5111111111111111,0.35000000000000003,4.7555555555555555,4.085714285714286,1.0,0.7857142857142857,18.094444444444445,15.052380952380952
09/10/2022,"Xavier @ Louisville, KY",3-0,3.0,51.0,8.0,102.0,0.422,50.0,7.0,7.0,45.0,48.0,1.0,2.0,6.0,0.0,5.0,63.0,2.0,Xavier,3,17.0,2.6666666666666665,34.0,16.666666666666668,2.333333333333333,2.333333333333333,15.0,0.3333333333333333,0.6666666666666666,2.0,0.0,21.0,14.166666666666666,11.614583333333332,5.266666666666667,3.652083333333333,37.34444444444444,29.681250000000002,0.242,0.237875,12.405555555555557,10.339583333333334,1.5944444444444448,1.3791666666666667,2.194444444444444,1.7916666666666665,13.933333333333332,12.25625,0.5111111111111112,0.3479166666666667,3.866666666666667,3.825,0.7777777777777777,0.8541666666666666,18.205555555555556,15.254166666666666
09/15/2022,Northern Ky.,3-0,3.0,46.0,15.0,98.0,0.316,40.0,3.0,8.0,44.0,46.0,4.0,2.0,16.0,3.0,10.0,59.0,1.0,Northern Ky.,3,15.333333333333334,5.0,32.666666666666664,13.333333333333334,1.0,2.6666666666666665,14.666666666666666,1.3333333333333333,0.6666666666666666,5.333333333333333,1.0,19.666666666666668,15.166666666666666,12.212962962962962,4.888888888888888,3.5425925925925927,37.27777777777778,30.161111111111115,0.2833333333333333,0.25833333333333336,14.027777777777777,11.042592592592593,1.638888888888889,1.4851851851851852,2.3055555555555554,1.8518518518518516,14.666666666666666,12.56111111111111,0.6666666666666666,0.38333333333333336,3.3333333333333335,3.6222222222222222,0.7777777777777777,0.7592592592592592,19.13888888888889,15.892592592592592
09/17/2022,Ball St.,3-0,3.0,45.0,21.0,121.0,0.198,41.0,4.0,7.0,55.0,58.0,1.0,3.0,22.0,1.0,14.0,63.0,0.0,Ball St.,3,15.0,7.0,40.333333333333336,13.666666666666666,1.3333333333333333,2.333333333333333,18.33333333333333,0.3333333333333333,1.0,7.333333333333333,0.3333333333333333,21.0,15.444444444444445,12.524999999999999,4.555555555555556,3.6883333333333335,36.333333333333336,30.411666666666672,0.309,0.2641,14.222222222222221,11.271666666666667,1.5555555555555556,1.4366666666666668,2.7777777777777772,1.9333333333333331,14.888888888888888,12.771666666666667,0.5555555555555555,0.41166666666666674,3.1111111111111107,3.793333333333334,0.7777777777777777,0.7833333333333333,19.111111111111114,16.27
