date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,George Mason,3-1,4.0,56.0,20.0,127.0,0.283,49.0,9.0,10.0,55.0,66.0,4.0,4.0,2.0,1.0,5.0,70.0,2.0
08/27/2022,@ Georgetown,3-0,3.0,44.0,10.0,94.0,0.362,39.0,6.0,9.0,46.0,46.0,5.0,1.0,8.0,0.0,5.0,55.0,2.0
09/02/2022,@ Tulane,1-3,4.0,44.0,22.0,122.0,0.18,43.0,7.0,9.0,55.0,88.0,5.0,2.0,6.0,0.0,5.0,56.0,3.0
09/02/2022,"Ohio @ New Orleans, LA",1-3,4.0,45.0,23.0,140.0,0.157,43.0,10.0,10.0,63.0,91.0,6.0,3.0,4.0,0.0,5.0,60.0,2.0
09/03/2022,"Kansas City @ New Orleans, LA",2-3,5.0,64.0,34.0,192.0,0.156,55.0,6.0,11.0,79.0,108.0,3.0,2.0,10.0,0.0,7.0,77.0,0.0
09/09/2022,"Washington St. @ Fairfield, CT",0-3,3.0,32.0,19.0,86.0,0.151,32.0,4.0,13.0,30.0,68.0,6.0,0.0,4.0,1.0,2.0,38.0,1.0
09/09/2022,"High Point @ Fairfield, CT",0-3,3.0,40.0,22.0,95.0,0.189,38.0,3.0,4.0,33.0,71.0,4.0,3.0,6.0,1.0,6.0,49.0,0.0
09/10/2022,"FDU @ Fairfield, CT",3-0,3.0,43.0,8.0,84.0,0.417,36.0,6.0,8.0,28.0,40.0,2.0,1.0,10.0,2.0,6.0,55.0,0.0
09/11/2022,@ Fairfield,3-2,5.0,60.0,29.0,167.0,0.186,57.0,6.0,7.0,79.0,93.0,8.0,1.0,22.0,5.0,12.0,78.0,1.0
09/16/2022,"Coastal Carolina @ State College, PA",3-0,3.0,41.0,14.0,100.0,0.27,38.0,8.0,9.0,42.0,60.0,7.0,1.0,10.0,1.0,6.0,55.0,1.0
09/16/2022,@ Penn St.,0-3,3.0,27.0,18.0,97.0,0.093,26.0,0.0,10.0,41.0,71.0,1.0,0.0,6.0,3.0,3.0,30.0,0.0
09/17/2022,"UAlbany @ State College, PA",3-0,3.0,44.0,15.0,115.0,0.252,43.0,7.0,9.0,57.0,54.0,4.0,1.0,16.0,2.0,9.0,60.0,0.0
09/23/2022,Delaware St.,1-3,4.0,60.0,16.0,119.0,0.37,58.0,3.0,11.0,56.0,77.0,8.0,1.0,10.0,3.0,6.0,69.0,2.0
09/25/2022,@ UMES,3-1,4.0,47.0,11.0,128.0,0.281,39.0,11.0,15.0,41.0,63.0,1.0,5.0,12.0,0.0,11.0,69.0,0.0
10/07/2022,Morgan St.,3-0,3.0,35.0,12.0,82.0,0.28,34.0,10.0,7.0,37.0,42.0,6.0,2.0,6.0,3.0,5.0,50.0,0.0
10/09/2022,Coppin St.,3-1,4.0,57.0,12.0,113.0,0.398,53.0,12.0,13.0,43.0,77.0,5.0,3.0,12.0,2.0,9.0,78.0,2.0
10/12/2022,@ American,3-0,3.0,48.0,12.0,94.0,0.383,43.0,6.0,10.0,31.0,52.0,0.0,2.0,14.0,1.0,9.0,63.0,2.0
10/14/2022,N.C. Central,3-0,3.0,43.0,12.0,81.0,0.383,41.0,3.0,8.0,40.0,39.0,3.0,3.0,8.0,2.0,7.0,53.0,0.0
10/16/2022,South Carolina St.,3-0,3.0,39.0,10.0,71.0,0.408,35.0,6.0,9.0,27.0,32.0,3.0,0.0,10.0,0.0,5.0,50.0,0.0
10/20/2022,@ Delaware St.,3-2,5.0,58.0,34.0,158.0,0.152,52.0,10.0,11.0,64.0,93.0,6.0,3.0,8.0,0.0,7.0,75.0,0.0
10/23/2022,UMES,3-1,4.0,52.0,22.0,132.0,0.227,45.0,12.0,11.0,48.0,76.0,5.0,1.0,12.0,2.0,7.0,71.0,1.0
10/28/2022,@ Morgan St.,3-0,3.0,39.0,18.0,94.0,0.223,32.0,7.0,9.0,36.0,58.0,5.0,3.0,0.0,0.0,3.0,49.0,1.0
10/30/2022,@ Coppin St.,0-3,3.0,30.0,17.0,96.0,0.135,27.0,2.0,11.0,37.0,67.0,4.0,0.0,8.0,3.0,4.0,36.0,2.0
11/02/2022,UMBC,1-3,4.0,48.0,26.0,148.0,0.149,43.0,6.0,9.0,54.0,90.0,4.0,2.0,20.0,1.0,12.0,66.0,2.0
11/04/2022,@ N.C. Central,3-0,3.0,41.0,11.0,87.0,0.345,36.0,10.0,6.0,49.0,0.0,1.0,2.0,6.0,2.0,5.0,56.0,0.0
11/06/2022,@ South Carolina St.,3-0,3.0,44.0,13.0,78.0,0.397,39.0,10.0,8.0,30.0,0.0,4.0,2.0,6.0,1.0,5.0,59.0,0.0
11/09/2022,@ Norfolk St.,3-1,4.0,61.0,18.0,117.0,0.368,58.0,7.0,13.0,50.0,70.0,2.0,1.0,10.0,2.0,6.0,74.0,0.0
11/11/2022,Norfolk St.,3-0,3.0,46.0,17.0,103.0,0.282,45.0,8.0,9.0,47.0,56.0,4.0,0.0,6.0,0.0,3.0,57.0,0.0
11/18/2022,"Morgan St. @ Dover, DE",3-0,3.0,44.0,9.0,104.0,0.337,39.0,5.0,8.0,52.0,37.0,0.0,2.0,2.0,0.0,3.0,52.0,0.0
11/19/2022,Delaware St.,1-3,4.0,47.0,21.0,127.0,0.205,44.0,2.0,8.0,49.0,93.0,4.0,2.0,6.0,0.0,5.0,54.0,2.0
