date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,George Mason,3-1,4.0,56.0,20.0,127.0,0.283,49.0,9.0,10.0,55.0,66.0,4.0,4.0,2.0,1.0,5.0,70.0,2.0,George Mason,4,14.0,5.0,31.75,12.25,2.25,2.5,13.75,1.0,1.0,0.5,0.25,17.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,@ Georgetown,3-0,3.0,44.0,10.0,94.0,0.362,39.0,6.0,9.0,46.0,46.0,5.0,1.0,8.0,0.0,5.0,55.0,2.0,Georgetown,3,14.666666666666666,3.333333333333333,31.33333333333333,13.0,2.0,3.0,15.333333333333334,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,18.33333333333333,,7.0,,2.5,,15.875,,0.1415,,6.125,,1.125,,1.25,,6.875,,0.5,,0.25,,0.125,,8.75
09/02/2022,@ Tulane,1-3,4.0,44.0,22.0,122.0,0.18,43.0,7.0,9.0,55.0,88.0,5.0,2.0,6.0,0.0,5.0,56.0,3.0,Tulane,4,11.0,5.5,30.5,10.75,1.75,2.25,13.75,1.25,0.5,1.5,0.0,14.0,,9.555555555555555,,2.7777777777777772,,21.027777777777775,,0.215,,8.416666666666666,,1.4166666666666667,,1.8333333333333333,,9.694444444444445,,0.4444444444444444,,1.0555555555555556,,0.08333333333333333,,11.944444444444443
09/02/2022,"Ohio @ New Orleans, LA",1-3,4.0,45.0,23.0,140.0,0.157,43.0,10.0,10.0,63.0,91.0,6.0,3.0,4.0,0.0,5.0,60.0,2.0,Ohio,4,11.25,5.75,35.0,10.75,2.5,2.5,15.75,1.5,0.75,1.0,0.0,15.0,13.222222222222221,9.916666666666666,4.611111111111111,3.458333333333333,31.194444444444443,23.395833333333332,0.27499999999999997,0.20625,12.0,9.0,2.0,1.5,2.5833333333333335,1.9375,14.277777777777779,10.708333333333334,0.611111111111111,0.4583333333333333,1.5555555555555554,1.1666666666666665,0.08333333333333333,0.0625,16.61111111111111,12.458333333333332
09/03/2022,"Kansas City @ New Orleans, LA",2-3,5.0,64.0,34.0,192.0,0.156,55.0,6.0,11.0,79.0,108.0,3.0,2.0,10.0,0.0,7.0,77.0,0.0,Kansas City,5,12.8,6.8,38.4,11.0,1.2,2.2,15.8,0.6,0.4,2.0,0.0,15.4,12.305555555555555,10.183333333333334,4.861111111111111,3.9166666666666665,32.27777777777778,25.71666666666666,0.233,0.1964,11.5,9.35,2.0833333333333335,1.7,2.5833333333333335,2.05,14.944444444444445,11.716666666666667,0.5277777777777778,0.5166666666666666,1.722222222222222,1.1333333333333333,0.0,0.05,15.777777777777777,12.966666666666665
09/09/2022,"Washington St. @ Fairfield, CT",0-3,3.0,32.0,19.0,86.0,0.151,32.0,4.0,13.0,30.0,68.0,6.0,0.0,4.0,1.0,2.0,38.0,1.0,Washington St.,3,10.666666666666666,6.333333333333333,28.666666666666668,10.666666666666666,1.3333333333333333,4.333333333333333,10.0,2.0,0.0,1.3333333333333333,0.3333333333333333,12.666666666666666,11.683333333333335,10.619444444444445,6.016666666666667,4.397222222222222,34.63333333333333,27.830555555555552,0.16433333333333333,0.18966666666666665,10.833333333333334,9.625,1.8166666666666667,1.6166666666666665,2.316666666666667,2.0749999999999997,15.1,12.397222222222224,0.5499999999999999,0.4972222222222222,1.5,1.2777777777777777,0.0,0.041666666666666664,14.799999999999999,13.372222222222222
09/09/2022,"High Point @ Fairfield, CT",0-3,3.0,40.0,22.0,95.0,0.189,38.0,3.0,4.0,33.0,71.0,4.0,3.0,6.0,1.0,6.0,49.0,0.0,High Point,3,13.333333333333334,7.333333333333333,31.666666666666668,12.666666666666666,1.0,1.3333333333333333,11.0,1.3333333333333333,1.0,2.0,0.3333333333333333,16.333333333333332,11.572222222222223,10.626190476190477,6.294444444444444,4.673809523809524,34.02222222222222,27.949999999999996,0.15466666666666665,0.18414285714285714,10.805555555555555,9.773809523809524,1.6777777777777778,1.5761904761904761,3.011111111111111,2.3976190476190475,13.85,12.054761904761905,0.3833333333333333,0.4261904761904761,1.4444444444444444,1.2857142857142858,0.1111111111111111,0.08333333333333333,14.355555555555554,13.271428571428572
09/10/2022,"FDU @ Fairfield, CT",3-0,3.0,43.0,8.0,84.0,0.417,36.0,6.0,8.0,28.0,40.0,2.0,1.0,10.0,2.0,6.0,55.0,0.0,FDU,3,14.333333333333334,2.6666666666666665,28.0,12.0,2.0,2.6666666666666665,9.333333333333334,0.6666666666666666,0.3333333333333333,3.333333333333333,0.6666666666666666,18.33333333333333,12.266666666666667,10.964583333333334,6.822222222222223,5.0062500000000005,32.91111111111111,28.41458333333333,0.16533333333333333,0.18475,11.444444444444443,10.135416666666668,1.1777777777777778,1.5041666666666667,2.6222222222222222,2.264583333333333,12.266666666666666,11.922916666666667,0.4666666666666666,0.4979166666666666,1.7777777777777777,1.375,0.2222222222222222,0.11458333333333331,14.799999999999999,13.654166666666667
09/11/2022,@ Fairfield,3-2,5.0,60.0,29.0,167.0,0.186,57.0,6.0,7.0,79.0,93.0,8.0,1.0,22.0,5.0,12.0,78.0,1.0,Fairfield,5,12.0,5.8,33.4,11.4,1.2,1.4,15.8,1.6,0.2,4.4,1.0,15.6,12.777777777777777,11.338888888888889,5.444444444444444,4.746296296296297,29.444444444444446,28.368518518518513,0.2523333333333333,0.21055555555555555,11.777777777777777,10.342592592592593,1.4444444444444444,1.5592592592592593,2.7777777777777772,2.309259259259259,10.111111111111112,11.635185185185186,0.4444444444444444,0.47962962962962963,2.222222222222222,1.5925925925925926,0.4444444444444444,0.1759259259259259,15.777777777777777,14.174074074074074
09/16/2022,"Coastal Carolina @ State College, PA",3-0,3.0,41.0,14.0,100.0,0.27,38.0,8.0,9.0,42.0,60.0,7.0,1.0,10.0,1.0,6.0,55.0,1.0,Coastal Carolina,3,13.666666666666666,4.666666666666667,33.333333333333336,12.666666666666666,2.6666666666666665,3.0,14.0,2.333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,18.33333333333333,13.222222222222223,11.405,5.266666666666667,4.851666666666667,31.022222222222222,28.871666666666663,0.26399999999999996,0.2081,12.022222222222224,10.448333333333334,1.4000000000000001,1.5233333333333332,1.8,2.218333333333333,12.044444444444446,12.051666666666666,0.5111111111111111,0.45166666666666666,3.244444444444445,1.8733333333333335,0.6666666666666666,0.2583333333333333,16.755555555555553,14.316666666666666
