date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Central Mich. @ Memphis, TN",0-3,3.0,38.0,20.0,119.0,0.151,33.0,3.0,9.0,47.0,70.0,5.0,1.0,6.0,2.0,4.0,45.0,1.0,Central Mich.
08/26/2022,"Southern U. @ Memphis, TN",3-0,3.0,27.0,7.0,64.0,0.312,22.0,12.0,7.0,33.0,28.0,2.0,3.0,10.0,1.0,8.0,47.0,0.0,Southern U.
08/27/2022,@ Memphis,2-3,5.0,61.0,28.0,161.0,0.205,59.0,7.0,18.0,67.0,98.0,5.0,0.0,20.0,1.0,10.0,78.0,0.0,Memphis
09/02/2022,@ South Dakota St.,3-2,5.0,63.0,29.0,179.0,0.19,62.0,6.0,10.0,82.0,103.0,9.0,0.0,20.0,0.0,10.0,79.0,2.0,South Dakota St.
09/03/2022,@ South Dakota St.,2-3,5.0,60.0,25.0,181.0,0.193,54.0,12.0,9.0,81.0,95.0,8.0,0.0,14.0,2.0,7.0,79.0,1.0,South Dakota St.
09/09/2022,"Southern Utah @ Boise, ID",3-0,3.0,43.0,11.0,92.0,0.348,42.0,5.0,6.0,45.0,50.0,3.0,1.0,8.0,0.0,5.0,53.0,1.0,Southern Utah
09/09/2022,"Butler @ Boise, ID",0-3,3.0,39.0,21.0,115.0,0.157,38.0,8.0,2.0,52.0,70.0,4.0,1.0,4.0,0.0,3.0,50.0,0.0,Butler
09/10/2022,@ Boise St.,1-3,4.0,48.0,21.0,140.0,0.193,44.0,4.0,8.0,43.0,91.0,5.0,0.0,18.0,0.0,9.0,61.0,0.0,Boise St.
09/13/2022,@ Gonzaga,1-3,4.0,57.0,18.0,160.0,0.244,50.0,8.0,13.0,69.0,87.0,8.0,2.0,6.0,3.0,5.0,70.0,2.0,Gonzaga
09/16/2022,"Arkansas St. @ Nacogdoches, TX",3-1,4.0,56.0,17.0,128.0,0.305,51.0,9.0,10.0,43.0,77.0,6.0,1.0,20.0,1.0,11.0,76.0,0.0,Arkansas St.
09/16/2022,@ SFA,0-3,3.0,27.0,15.0,99.0,0.121,24.0,4.0,8.0,31.0,70.0,7.0,1.0,6.0,0.0,4.0,35.0,0.0,SFA
09/17/2022,"Tex. A&M-Commerce @ Nacogdoches, TX",3-2,5.0,58.0,26.0,188.0,0.17,56.0,5.0,17.0,74.0,93.0,3.0,0.0,18.0,0.0,9.0,72.0,0.0,Tex. A&M-Commerce
09/22/2022,@ Montana St.,0-3,3.0,33.0,19.0,118.0,0.119,31.0,3.0,4.0,51.0,66.0,3.0,0.0,8.0,2.0,4.0,40.0,0.0,Montana St.
09/24/2022,Portland St.,2-3,5.0,50.0,25.0,142.0,0.176,43.0,10.0,8.0,39.0,96.0,7.0,2.0,12.0,0.0,8.0,68.0,4.0,Portland St.
09/30/2022,@ Idaho,3-0,3.0,38.0,9.0,67.0,0.433,33.0,9.0,6.0,27.0,37.0,0.0,0.0,18.0,1.0,9.0,56.0,0.0,Idaho
10/06/2022,Weber St.,0-3,3.0,26.0,22.0,94.0,0.043,25.0,6.0,2.0,28.0,70.0,9.0,2.0,6.0,1.0,5.0,37.0,0.0,Weber St.
10/08/2022,Idaho St.,3-0,3.0,45.0,17.0,99.0,0.283,43.0,3.0,6.0,32.0,58.0,4.0,1.0,16.0,1.0,9.0,57.0,1.0,Idaho St.
10/14/2022,Idaho,3-1,4.0,45.0,20.0,124.0,0.202,39.0,8.0,7.0,51.0,68.0,7.0,2.0,12.0,1.0,8.0,61.0,2.0,Idaho
10/20/2022,@ Northern Ariz.,2-3,5.0,56.0,25.0,160.0,0.194,55.0,5.0,12.0,57.0,97.0,5.0,0.0,16.0,0.0,8.0,69.0,3.0,Northern Ariz.
10/22/2022,@ Northern Colo.,0-3,3.0,33.0,21.0,98.0,0.122,30.0,2.0,4.0,30.0,71.0,5.0,0.0,6.0,0.0,3.0,38.0,2.0,Northern Colo.
10/27/2022,Montana,1-3,4.0,51.0,25.0,155.0,0.168,51.0,4.0,11.0,78.0,91.0,9.0,2.0,24.0,1.0,14.0,69.0,0.0,Montana
10/28/2022,Montana St.,3-2,5.0,64.0,25.0,199.0,0.196,61.0,8.0,9.0,76.0,102.0,7.0,4.0,14.0,1.0,11.0,83.0,0.0,Montana St.
11/03/2022,@ Idaho St.,0-3,3.0,46.0,23.0,118.0,0.195,45.0,4.0,7.0,46.0,74.0,4.0,3.0,6.0,0.0,6.0,56.0,0.0,Idaho St.
11/05/2022,@ Weber St.,0-3,3.0,37.0,26.0,112.0,0.098,30.0,5.0,6.0,38.0,70.0,4.0,0.0,14.0,1.0,7.0,49.0,1.0,Weber St.
11/10/2022,@ Sacramento St.,0-3,3.0,26.0,23.0,88.0,0.034,24.0,8.0,5.0,36.0,63.0,5.0,0.0,0.0,0.0,0.0,34.0,1.0,Sacramento St.
11/12/2022,@ Portland St.,3-1,4.0,48.0,16.0,146.0,0.219,48.0,5.0,8.0,56.0,72.0,4.0,3.0,12.0,3.0,9.0,62.0,3.0,Portland St.
11/18/2022,Northern Colo.,2-3,5.0,46.0,21.0,135.0,0.185,43.0,4.0,7.0,47.0,82.0,4.0,7.0,14.0,0.0,14.0,64.0,1.0,Northern Colo.
11/19/2022,Northern Ariz.,3-0,3.0,45.0,11.0,102.0,0.333,43.0,5.0,5.0,52.0,54.0,7.0,0.0,10.0,0.0,5.0,55.0,1.0,Northern Ariz.
11/23/2022,"Portland St. @ Ogden, UT",1-3,4.0,42.0,28.0,130.0,0.108,40.0,4.0,9.0,53.0,92.0,5.0,4.0,10.0,1.0,9.0,55.0,0.0,Portland St.
