date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Central Mich. @ Memphis, TN",0-3,3.0,38.0,20.0,119.0,0.151,33.0,3.0,9.0,47.0,70.0,5.0,1.0,6.0,2.0,4.0,45.0,1.0,Central Mich.,3,12.666666666666666,6.666666666666667,39.66666666666666,11.0,1.0,3.0,15.666666666666666,1.6666666666666667,0.3333333333333333,2.0,0.6666666666666666,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,"Southern U. @ Memphis, TN",3-0,3.0,27.0,7.0,64.0,0.312,22.0,12.0,7.0,33.0,28.0,2.0,3.0,10.0,1.0,8.0,47.0,0.0,Southern U.,3,9.0,2.333333333333333,21.33333333333333,7.333333333333333,4.0,2.333333333333333,11.0,0.6666666666666666,1.0,3.333333333333333,0.3333333333333333,15.666666666666666,,6.333333333333333,,3.3333333333333335,,19.83333333333333,,0.0755,,5.5,,0.5,,1.5,,7.833333333333333,,0.16666666666666666,,1.0,,0.3333333333333333,,7.5
08/27/2022,@ Memphis,2-3,5.0,61.0,28.0,161.0,0.205,59.0,7.0,18.0,67.0,98.0,5.0,0.0,20.0,1.0,10.0,78.0,0.0,Memphis,5,12.2,5.6,32.2,11.8,1.4,3.6,13.4,1.0,0.0,4.0,0.2,15.6,,7.222222222222221,,3.0,,20.33333333333333,,0.15433333333333332,,6.111111111111111,,1.6666666666666667,,1.7777777777777777,,8.888888888888888,,0.4444444444444444,,1.7777777777777777,,0.3333333333333333,,10.222222222222221
09/02/2022,@ South Dakota St.,3-2,5.0,63.0,29.0,179.0,0.19,62.0,6.0,10.0,82.0,103.0,9.0,0.0,20.0,0.0,10.0,79.0,2.0,South Dakota St.,5,12.6,5.8,35.8,12.4,1.2,2.0,16.4,1.8,0.0,4.0,0.0,15.8,11.28888888888889,8.466666666666665,4.866666666666666,3.65,31.066666666666663,23.299999999999997,0.22266666666666668,0.16699999999999998,10.044444444444444,7.533333333333333,2.1333333333333333,1.6,2.977777777777778,2.2333333333333334,13.355555555555554,10.016666666666666,0.4444444444444444,0.3333333333333333,3.1111111111111107,2.333333333333333,0.39999999999999997,0.3,15.422222222222222,11.566666666666666
09/03/2022,@ South Dakota St.,2-3,5.0,60.0,25.0,181.0,0.193,54.0,12.0,9.0,81.0,95.0,8.0,0.0,14.0,2.0,7.0,79.0,1.0,South Dakota St.,5,12.0,5.0,36.2,10.8,2.4,1.8,16.2,1.6,0.0,2.8,0.4,15.8,11.266666666666666,9.293333333333333,4.5777777777777775,4.08,29.777777777777775,25.8,0.23566666666666666,0.17159999999999997,10.511111111111111,8.506666666666666,2.1999999999999997,1.52,2.6444444444444444,2.1866666666666665,13.6,11.293333333333333,0.3333333333333333,0.26666666666666666,3.7777777777777772,2.6666666666666665,0.17777777777777778,0.24,15.688888888888888,12.413333333333332
09/09/2022,"Southern Utah @ Boise, ID",3-0,3.0,43.0,11.0,92.0,0.348,42.0,5.0,6.0,45.0,50.0,3.0,1.0,8.0,0.0,5.0,53.0,1.0,Southern Utah,3,14.333333333333334,3.6666666666666665,30.666666666666668,14.0,1.6666666666666667,2.0,15.0,1.0,0.3333333333333333,2.6666666666666665,0.0,17.666666666666668,12.266666666666666,9.744444444444444,5.466666666666666,4.233333333333333,34.733333333333334,27.53333333333333,0.19600000000000004,0.17516666666666666,11.666666666666666,8.888888888888888,1.6666666666666667,1.6666666666666667,2.466666666666667,2.1222222222222222,15.333333333333334,12.111111111111109,0.0,0.2222222222222222,3.6,2.6888888888888887,0.20000000000000004,0.26666666666666666,15.733333333333334,12.977777777777776
09/09/2022,"Butler @ Boise, ID",0-3,3.0,39.0,21.0,115.0,0.157,38.0,8.0,2.0,52.0,70.0,4.0,1.0,4.0,0.0,3.0,50.0,0.0,Butler,3,13.0,7.0,38.333333333333336,12.666666666666666,2.6666666666666665,0.6666666666666666,17.333333333333332,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,16.666666666666668,12.977777777777776,10.4,4.822222222222222,4.152380952380953,34.22222222222222,27.980952380952377,0.2436666666666667,0.19985714285714287,12.4,9.619047619047619,1.7555555555555555,1.6666666666666665,1.9333333333333333,2.104761904761905,15.866666666666665,12.523809523809522,0.1111111111111111,0.23809523809523808,3.1555555555555554,2.685714285714286,0.13333333333333333,0.2285714285714286,16.42222222222222,13.647619047619047
09/10/2022,@ Boise St.,1-3,4.0,48.0,21.0,140.0,0.193,44.0,4.0,8.0,43.0,91.0,5.0,0.0,18.0,0.0,9.0,61.0,0.0,Boise St.,4,12.0,5.25,35.0,11.0,1.0,2.0,10.75,1.25,0.0,4.5,0.0,15.25,13.111111111111112,10.725,5.222222222222222,4.508333333333333,35.06666666666667,29.275,0.2326666666666667,0.1945,12.488888888888889,10.0,2.2444444444444445,1.7916666666666665,1.488888888888889,1.925,16.177777777777777,13.124999999999998,0.2222222222222222,0.24999999999999997,2.2666666666666666,2.5166666666666666,0.13333333333333333,0.2,16.711111111111112,14.025
09/13/2022,@ Gonzaga,1-3,4.0,57.0,18.0,160.0,0.244,50.0,8.0,13.0,69.0,87.0,8.0,2.0,6.0,3.0,5.0,70.0,2.0,Gonzaga,4,14.25,4.5,40.0,12.5,2.0,3.25,17.25,2.0,0.5,1.5,0.75,17.5,13.111111111111112,10.866666666666667,5.305555555555555,4.59074074074074,34.666666666666664,29.91111111111111,0.2326666666666667,0.19433333333333336,12.555555555555555,10.11111111111111,1.777777777777778,1.7037037037037035,1.5555555555555556,1.9333333333333331,14.361111111111109,12.861111111111109,0.2222222222222222,0.2222222222222222,2.8333333333333335,2.737037037037037,0.0,0.17777777777777778,16.52777777777778,14.161111111111111
09/16/2022,"Arkansas St. @ Nacogdoches, TX",3-1,4.0,56.0,17.0,128.0,0.305,51.0,9.0,10.0,43.0,77.0,6.0,1.0,20.0,1.0,11.0,76.0,0.0,Arkansas St.,4,14.0,4.25,32.0,12.75,2.25,2.5,10.75,1.5,0.25,5.0,0.25,19.0,13.083333333333334,11.205,5.583333333333333,4.581666666666666,37.77777777777778,30.919999999999998,0.19800000000000004,0.1993,12.055555555555555,10.35,1.888888888888889,1.7333333333333332,1.9722222222222223,2.065,15.111111111111109,13.3,0.27777777777777773,0.25,2.4444444444444446,2.6133333333333333,0.25,0.23500000000000001,16.472222222222225,14.495
