date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ North Texas,0-3,3.0,26.0,12.0,75.0,0.187,25.0,7.0,7.0,29.0,69.0,10.0,0.0,10.0,0.0,5.0,38.0,0.0,North Texas,3,8.666666666666666,4.0,25.0,8.333333333333334,2.3333333333333335,2.3333333333333335,9.666666666666666,3.333333333333333,0.0,3.3333333333333335,0.0,12.666666666666666
08/26/2022,"UTRGV @ Denton, TX",0-3,3.0,24.0,20.0,95.0,0.042,21.0,3.0,8.0,35.0,66.0,3.0,3.0,4.0,0.0,5.0,32.0,2.0,UTRGV,3,8.0,6.666666666666667,31.666666666666668,7.0,1.0,2.6666666666666665,11.666666666666666,1.0,1.0,1.3333333333333333,0.0,10.666666666666666
08/27/2022,"UNLV @ Denton, TX",0-3,3.0,29.0,14.0,82.0,0.183,28.0,4.0,7.0,26.0,68.0,9.0,6.0,6.0,0.0,9.0,42.0,0.0,UNLV,3,9.666666666666666,4.666666666666667,27.333333333333332,9.333333333333334,1.3333333333333333,2.3333333333333335,8.666666666666666,3.0,2.0,2.0,0.0,14.0
09/02/2022,Chattanooga,3-2,5.0,67.0,17.0,187.0,0.267,63.0,15.0,18.0,86.0,101.0,7.0,2.0,14.0,5.0,9.0,91.0,0.0,Chattanooga,5,13.4,3.4,37.4,12.6,3.0,3.6,17.2,1.4,0.4,2.8,1.0,18.2
09/02/2022,Georgia St.,3-0,3.0,38.0,17.0,99.0,0.212,36.0,12.0,7.0,35.0,57.0,6.0,1.0,14.0,0.0,8.0,58.0,0.0,Georgia St.,3,12.666666666666666,5.666666666666667,33.0,12.0,4.0,2.3333333333333335,11.666666666666666,2.0,0.3333333333333333,4.666666666666667,0.0,19.333333333333332
09/03/2022,Presbyterian,1-3,4.0,46.0,22.0,152.0,0.158,42.0,10.0,13.0,68.0,89.0,10.0,1.0,20.0,3.0,11.0,67.0,0.0,Presbyterian,4,11.5,5.5,38.0,10.5,2.5,3.25,17.0,2.5,0.25,5.0,0.75,16.75
09/09/2022,Tarleton St.,3-0,3.0,48.0,17.0,111.0,0.279,46.0,9.0,15.0,49.0,67.0,5.0,0.0,10.0,1.0,5.0,62.0,0.0,Tarleton St.,3,16.0,5.666666666666667,37.0,15.333333333333334,3.0,5.0,16.333333333333332,1.6666666666666667,0.0,3.3333333333333335,0.3333333333333333,20.666666666666668
09/09/2022,Idaho,3-0,3.0,40.0,10.0,91.0,0.33,38.0,7.0,9.0,43.0,37.0,0.0,1.0,10.0,0.0,6.0,53.0,0.0,Idaho,3,13.333333333333334,3.3333333333333335,30.333333333333332,12.666666666666666,2.3333333333333335,3.0,14.333333333333334,0.0,0.3333333333333333,3.3333333333333335,0.0,17.666666666666668
09/10/2022,Fla. Atlantic,1-3,4.0,48.0,19.0,145.0,0.2,46.0,6.0,11.0,51.0,92.0,10.0,2.0,20.0,1.0,12.0,66.0,0.0,Fla. Atlantic,4,12.0,4.75,36.25,11.5,1.5,2.75,12.75,2.5,0.5,5.0,0.25,16.5
09/16/2022,"Gardner-Webb @ Troy, AL",3-2,5.0,65.0,21.0,182.0,0.242,62.0,6.0,14.0,78.0,91.0,6.0,6.0,6.0,0.0,9.0,80.0,2.0,Gardner-Webb,5,13.0,4.2,36.4,12.4,1.2,2.8,15.6,1.2,1.2,1.2,0.0,16.0
09/16/2022,"Alabama St. @ Troy, AL",2-3,5.0,49.0,21.0,183.0,0.153,46.0,4.0,14.0,79.0,100.0,7.0,6.0,10.0,0.0,11.0,64.0,3.0,Alabama St.,5,9.8,4.2,36.6,9.2,0.8,2.8,15.8,1.4,1.2,2.0,0.0,12.8
09/17/2022,@ Troy,3-2,5.0,46.0,19.0,150.0,0.18,42.0,8.0,16.0,77.0,91.0,9.0,12.0,10.0,1.0,17.0,71.0,0.0,Troy,5,9.2,3.8,30.0,8.4,1.6,3.2,15.4,1.8,2.4,2.0,0.2,14.2
09/23/2022,Stetson,3-0,3.0,43.0,15.0,127.0,0.22,41.0,8.0,13.0,54.0,62.0,1.0,2.0,10.0,0.0,7.0,58.0,0.0,Stetson,3,14.333333333333334,5.0,42.333333333333336,13.666666666666666,2.6666666666666665,4.333333333333333,18.0,0.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,19.333333333333332
09/24/2022,FGCU,0-3,3.0,35.0,14.0,109.0,0.193,34.0,3.0,8.0,43.0,70.0,6.0,1.0,10.0,1.0,6.0,44.0,0.0,FGCU,3,11.666666666666666,4.666666666666667,36.333333333333336,11.333333333333334,1.0,2.6666666666666665,14.333333333333334,2.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,14.666666666666666
09/30/2022,@ Austin Peay,0-3,3.0,29.0,18.0,100.0,0.11,24.0,3.0,6.0,32.0,73.0,8.0,1.0,12.0,3.0,7.0,39.0,3.0,Austin Peay,3,9.666666666666666,6.0,33.333333333333336,8.0,1.0,2.0,10.666666666666666,2.6666666666666665,0.3333333333333333,4.0,1.0,13.0
10/01/2022,@ Lipscomb,3-2,5.0,41.0,17.0,143.0,0.168,41.0,8.0,6.0,54.0,94.0,6.0,1.0,30.0,3.0,16.0,65.0,0.0,Lipscomb,5,8.2,3.4,28.6,8.2,1.6,1.2,10.8,1.2,0.2,6.0,0.6,13.0
10/07/2022,North Ala.,2-3,5.0,63.0,25.0,185.0,0.205,59.0,8.0,6.0,90.0,88.0,6.0,3.0,8.0,0.0,7.0,78.0,0.0,North Ala.,5,12.6,5.0,37.0,11.8,1.6,1.2,18.0,1.2,0.6,1.6,0.0,15.6
10/08/2022,Central Ark.,1-3,4.0,47.0,21.0,163.0,0.16,42.0,2.0,8.0,66.0,90.0,6.0,2.0,22.0,2.0,13.0,62.0,0.0,Central Ark.,4,11.75,5.25,40.75,10.5,0.5,2.0,16.5,1.5,0.5,5.5,0.5,15.5
10/14/2022,@ Liberty,1-3,4.0,44.0,16.0,117.0,0.239,42.0,4.0,10.0,37.0,89.0,3.0,1.0,18.0,2.0,10.0,58.0,0.0,Liberty,4,11.0,4.0,29.25,10.5,1.0,2.5,9.25,0.75,0.25,4.5,0.5,14.5
10/15/2022,@ Queens (NC),2-3,5.0,63.0,17.0,177.0,0.26,61.0,6.0,12.0,84.0,102.0,8.0,5.0,24.0,2.0,17.0,86.0,2.0,Queens ,5,12.6,3.4,35.4,12.2,1.2,2.4,16.8,1.6,1.0,4.8,0.4,17.2
10/21/2022,Kennesaw St.,1-3,4.0,53.0,14.0,130.0,0.3,48.0,3.0,13.0,51.0,86.0,10.0,5.0,12.0,3.0,11.0,67.0,0.0,Kennesaw St.,4,13.25,3.5,32.5,12.0,0.75,3.25,12.75,2.5,1.25,3.0,0.75,16.75
10/22/2022,Jacksonville St.,0-3,3.0,27.0,13.0,92.0,0.152,25.0,2.0,2.0,34.0,64.0,7.0,2.0,4.0,1.0,4.0,33.0,0.0,Jacksonville St.,3,9.0,4.333333333333333,30.666666666666668,8.333333333333334,0.6666666666666666,0.6666666666666666,11.333333333333334,2.333333333333333,0.6666666666666666,1.3333333333333333,0.3333333333333333,11.0
