date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"USC Upstate @ Statesboro, GA",0-3,3.0,24.0,19.0,89.0,0.056,22.0,6.0,4.0,24.0,69.0,11.0,3.0,0.0,2.0,3.0,33.0,1.0,USC Upstate,3,8.0,6.333333333333333,29.666666666666668,7.333333333333333,2.0,1.3333333333333333,8.0,3.6666666666666665,1.0,0.0,0.6666666666666666,11.0
08/27/2022,@ Ga. Southern,0-3,3.0,15.0,27.0,79.0,-0.152,14.0,0.0,5.0,26.0,65.0,7.0,1.0,4.0,3.0,3.0,18.0,0.0,Ga. Southern,3,5.0,9.0,26.333333333333332,4.666666666666667,0.0,1.6666666666666667,8.666666666666666,2.333333333333333,0.3333333333333333,1.3333333333333333,1.0,6.0
08/27/2022,"Stetson @ Statesboro, GA",0-3,3.0,22.0,24.0,108.0,-0.019,20.0,1.0,4.0,48.0,68.0,11.0,3.0,10.0,0.0,8.0,31.0,2.0,Stetson,3,7.333333333333333,8.0,36.0,6.666666666666667,0.3333333333333333,1.3333333333333333,16.0,3.6666666666666665,1.0,3.3333333333333335,0.0,10.333333333333334
09/02/2022,"Stetson @ Boca Raton, FL",0-3,3.0,20.0,16.0,85.0,0.047,18.0,2.0,1.0,27.0,69.0,14.0,4.0,2.0,0.0,5.0,27.0,0.0,Stetson,3,6.666666666666667,5.333333333333333,28.333333333333332,6.0,0.6666666666666666,0.3333333333333333,9.0,4.666666666666667,1.3333333333333333,0.6666666666666666,0.0,9.0
09/02/2022,"Ark.-Pine Bluff @ Boca Raton, FL",1-3,4.0,36.0,21.0,112.0,0.134,33.0,5.0,8.0,39.0,83.0,14.0,2.0,10.0,2.0,7.0,48.0,2.0,Ark.-Pine Bluff,4,9.0,5.25,28.0,8.25,1.25,2.0,9.75,3.5,0.5,2.5,0.5,12.0
09/02/2022,@ Fla. Atlantic,0-3,3.0,19.0,17.0,77.0,0.026,18.0,2.0,2.0,21.0,63.0,9.0,2.0,8.0,0.0,6.0,27.0,1.0,Fla. Atlantic,3,6.333333333333333,5.666666666666667,25.666666666666668,6.0,0.6666666666666666,0.6666666666666666,7.0,3.0,0.6666666666666666,2.6666666666666665,0.0,9.0
09/09/2022,"Delaware St. @ Montgomery, AL",0-3,3.0,15.0,17.0,66.0,-0.03,15.0,0.0,6.0,23.0,63.0,14.0,1.0,2.0,2.0,2.0,17.0,0.0,Delaware St.,3,5.0,5.666666666666667,22.0,5.0,0.0,2.0,7.666666666666667,4.666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,5.666666666666667
09/09/2022,"South Carolina St. @ Montgomery, AL",3-0,3.0,33.0,10.0,70.0,0.329,32.0,12.0,12.0,35.0,35.0,4.0,3.0,4.0,0.0,5.0,50.0,1.0,South Carolina St.,3,11.0,3.3333333333333335,23.333333333333332,10.666666666666666,4.0,4.0,11.666666666666666,1.3333333333333333,1.0,1.3333333333333333,0.0,16.666666666666668
09/10/2022,"Coppin St. @ Montgomery, AL",0-3,3.0,25.0,16.0,95.0,0.095,21.0,1.0,8.0,34.0,67.0,8.0,0.0,4.0,1.0,2.0,28.0,1.0,Coppin St.,3,8.333333333333334,5.333333333333333,31.666666666666668,7.0,0.3333333333333333,2.6666666666666665,11.333333333333334,2.6666666666666665,0.0,1.3333333333333333,0.3333333333333333,9.333333333333334
09/13/2022,@ ULM,0-3,3.0,27.0,16.0,95.0,0.116,26.0,4.0,6.0,33.0,70.0,8.0,0.0,0.0,0.0,0.0,31.0,0.0,ULM,3,9.0,5.333333333333333,31.666666666666668,8.666666666666666,1.3333333333333333,2.0,11.0,2.6666666666666665,0.0,0.0,0.0,10.333333333333334
09/16/2022,"North Ala. @ Nashville, TN",0-3,3.0,28.0,25.0,96.0,0.031,26.0,2.0,4.0,44.0,70.0,9.0,3.0,8.0,2.0,7.0,37.0,1.0,North Ala.,3,9.333333333333334,8.333333333333334,32.0,8.666666666666666,0.6666666666666666,1.3333333333333333,14.666666666666666,3.0,1.0,2.6666666666666665,0.6666666666666666,12.333333333333334
09/16/2022,"Belmont @ Nashville, TN",1-3,4.0,32.0,21.0,118.0,0.093,29.0,4.0,8.0,41.0,86.0,14.0,0.0,12.0,3.0,6.0,42.0,0.0,Belmont,4,8.0,5.25,29.5,7.25,1.0,2.0,10.25,3.5,0.0,3.0,0.75,10.5
09/17/2022,@ Tennessee St.,0-3,3.0,16.0,22.0,90.0,-0.067,15.0,0.0,3.0,28.0,65.0,4.0,0.0,2.0,2.0,1.0,17.0,1.0,Tennessee St.,3,5.333333333333333,7.333333333333333,30.0,5.0,0.0,1.0,9.333333333333334,1.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,5.666666666666667
09/25/2022,Grambling,0-3,3.0,23.0,20.0,97.0,0.031,20.0,5.0,8.0,41.0,0.0,11.0,0.0,4.0,2.0,2.0,30.0,0.0,Grambling,3,7.666666666666667,6.666666666666667,32.333333333333336,6.666666666666667,1.6666666666666667,2.6666666666666665,13.666666666666666,3.6666666666666665,0.0,1.3333333333333333,0.6666666666666666,10.0
09/26/2022,Ark.-Pine Bluff,3-1,4.0,42.0,30.0,109.0,0.11,38.0,7.0,8.0,43.0,0.0,5.0,1.0,12.0,2.0,7.0,56.0,0.0,Ark.-Pine Bluff,4,10.5,7.5,27.25,9.5,1.75,2.0,10.75,1.25,0.25,3.0,0.5,14.0
10/06/2022,@ Southern U.,1-3,4.0,33.0,18.0,119.0,0.126,31.0,7.0,15.0,48.0,85.0,7.0,1.0,8.0,0.0,5.0,45.0,6.0,Southern U.,4,8.25,4.5,29.75,7.75,1.75,3.75,12.0,1.75,0.25,2.0,0.0,11.25
10/09/2022,"Bethune-Cookman @ Montgomery, AL",0-3,3.0,30.0,20.0,106.0,0.094,29.0,4.0,8.0,42.0,68.0,4.0,2.0,10.0,0.0,7.0,41.0,1.0,Bethune-Cookman,3,10.0,6.666666666666667,35.333333333333336,9.666666666666666,1.3333333333333333,2.6666666666666665,14.0,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,13.666666666666666
10/09/2022,@ Alabama St.,0-3,3.0,25.0,15.0,76.0,0.132,24.0,2.0,1.0,20.0,67.0,13.0,1.0,0.0,0.0,1.0,28.0,0.0,Alabama St.,3,8.333333333333334,5.0,25.333333333333332,8.0,0.6666666666666666,0.3333333333333333,6.666666666666667,4.333333333333333,0.3333333333333333,0.0,0.0,9.333333333333334
10/10/2022,"Jackson St. @ Montgomery, AL",0-3,3.0,15.0,15.0,77.0,0.0,15.0,2.0,4.0,30.0,63.0,10.0,2.0,2.0,2.0,3.0,20.0,0.0,Jackson St.,3,5.0,5.0,25.666666666666668,5.0,0.6666666666666666,1.3333333333333333,10.0,3.333333333333333,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.666666666666667
10/16/2022,Texas Southern,0-3,3.0,28.0,18.0,86.0,0.116,28.0,7.0,5.0,37.0,0.0,14.0,3.0,6.0,2.0,6.0,41.0,0.0,Texas Southern,3,9.333333333333334,6.0,28.666666666666668,9.333333333333334,2.3333333333333335,1.6666666666666667,12.333333333333334,4.666666666666667,1.0,2.0,0.6666666666666666,13.666666666666666
10/17/2022,Prairie View,1-3,4.0,44.0,23.0,139.0,0.151,41.0,12.0,13.0,45.0,0.0,7.0,1.0,4.0,2.0,3.0,59.0,0.0,Prairie View,4,11.0,5.75,34.75,10.25,3.0,3.25,11.25,1.75,0.25,1.0,0.5,14.75
10/23/2022,@ Grambling,0-3,3.0,25.0,17.0,92.0,0.087,19.0,6.0,7.0,33.0,57.0,9.0,5.0,4.0,1.0,7.0,38.0,1.0,Grambling,3,8.333333333333334,5.666666666666667,30.666666666666668,6.333333333333333,2.0,2.3333333333333335,11.0,3.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,12.666666666666666
10/24/2022,@ Ark.-Pine Bluff,3-2,5.0,50.0,29.0,146.0,0.144,43.0,10.0,9.0,55.0,88.0,4.0,1.0,2.0,1.0,2.0,62.0,0.0,Ark.-Pine Bluff,5,10.0,5.8,29.2,8.6,2.0,1.8,11.0,0.8,0.2,0.4,0.2,12.4
10/30/2022,"Alabama A&M @ Baton Rouge, LA",1-3,4.0,44.0,23.0,141.0,0.149,39.0,9.0,18.0,48.0,91.0,4.0,1.0,2.0,0.0,2.0,55.0,3.0,Alabama A&M,4,11.0,5.75,35.25,9.75,2.25,4.5,12.0,1.0,0.25,0.5,0.0,13.75
10/30/2022,"Mississippi Val. @ Baton Rouge, LA",3-1,4.0,54.0,18.0,129.0,0.279,49.0,8.0,12.0,71.0,70.0,7.0,0.0,2.0,0.0,1.0,63.0,7.0,Mississippi Val.,4,13.5,4.5,32.25,12.25,2.0,3.0,17.75,1.75,0.0,0.5,0.0,15.75
10/31/2022,"Florida A&M @ Baton Rouge, LA",0-3,3.0,19.0,21.0,99.0,-0.02,19.0,5.0,6.0,33.0,61.0,2.0,1.0,2.0,0.0,2.0,26.0,4.0,Florida A&M,3,6.333333333333333,7.0,33.0,6.333333333333333,1.6666666666666667,2.0,11.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,8.666666666666666
11/03/2022,Southern U.,3-0,3.0,38.0,13.0,84.0,0.298,35.0,11.0,8.0,39.0,0.0,1.0,2.0,2.0,1.0,3.0,52.0,1.0,Southern U.,3,12.666666666666666,4.333333333333333,28.0,11.666666666666666,3.6666666666666665,2.6666666666666665,13.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,17.333333333333332
11/13/2022,@ Texas Southern,1-3,4.0,39.0,23.0,129.0,0.124,32.0,9.0,6.0,45.0,84.0,6.0,1.0,4.0,2.0,3.0,51.0,5.0,Texas Southern,4,9.75,5.75,32.25,8.0,2.25,1.5,11.25,1.5,0.25,1.0,0.5,12.75
11/14/2022,@ Prairie View,1-3,4.0,38.0,22.0,136.0,0.118,34.0,8.0,5.0,52.0,87.0,8.0,4.0,2.0,0.0,5.0,51.0,0.0,Prairie View,4,9.5,5.5,34.0,8.5,2.0,1.25,13.0,2.0,1.0,0.5,0.0,12.75
