date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"USC Upstate @ Statesboro, GA",0-3,3.0,24.0,19.0,89.0,0.056,22.0,6.0,4.0,24.0,69.0,11.0,3.0,0.0,2.0,3.0,33.0,1.0,USC Upstate
08/27/2022,@ Ga. Southern,0-3,3.0,15.0,27.0,79.0,-0.152,14.0,0.0,5.0,26.0,65.0,7.0,1.0,4.0,3.0,3.0,18.0,0.0,Ga. Southern
08/27/2022,"Stetson @ Statesboro, GA",0-3,3.0,22.0,24.0,108.0,-0.019,20.0,1.0,4.0,48.0,68.0,11.0,3.0,10.0,0.0,8.0,31.0,2.0,Stetson
09/02/2022,"Stetson @ Boca Raton, FL",0-3,3.0,20.0,16.0,85.0,0.047,18.0,2.0,1.0,27.0,69.0,14.0,4.0,2.0,0.0,5.0,27.0,0.0,Stetson
09/02/2022,"Ark.-Pine Bluff @ Boca Raton, FL",1-3,4.0,36.0,21.0,112.0,0.134,33.0,5.0,8.0,39.0,83.0,14.0,2.0,10.0,2.0,7.0,48.0,2.0,Ark.-Pine Bluff
09/02/2022,@ Fla. Atlantic,0-3,3.0,19.0,17.0,77.0,0.026,18.0,2.0,2.0,21.0,63.0,9.0,2.0,8.0,0.0,6.0,27.0,1.0,Fla. Atlantic
09/09/2022,"Delaware St. @ Montgomery, AL",0-3,3.0,15.0,17.0,66.0,-0.03,15.0,0.0,6.0,23.0,63.0,14.0,1.0,2.0,2.0,2.0,17.0,0.0,Delaware St.
09/09/2022,"South Carolina St. @ Montgomery, AL",3-0,3.0,33.0,10.0,70.0,0.329,32.0,12.0,12.0,35.0,35.0,4.0,3.0,4.0,0.0,5.0,50.0,1.0,South Carolina St.
09/10/2022,"Coppin St. @ Montgomery, AL",0-3,3.0,25.0,16.0,95.0,0.095,21.0,1.0,8.0,34.0,67.0,8.0,0.0,4.0,1.0,2.0,28.0,1.0,Coppin St.
09/13/2022,@ ULM,0-3,3.0,27.0,16.0,95.0,0.116,26.0,4.0,6.0,33.0,70.0,8.0,0.0,0.0,0.0,0.0,31.0,0.0,ULM
09/16/2022,"North Ala. @ Nashville, TN",0-3,3.0,28.0,25.0,96.0,0.031,26.0,2.0,4.0,44.0,70.0,9.0,3.0,8.0,2.0,7.0,37.0,1.0,North Ala.
09/16/2022,"Belmont @ Nashville, TN",1-3,4.0,32.0,21.0,118.0,0.093,29.0,4.0,8.0,41.0,86.0,14.0,0.0,12.0,3.0,6.0,42.0,0.0,Belmont
09/17/2022,@ Tennessee St.,0-3,3.0,16.0,22.0,90.0,-0.067,15.0,0.0,3.0,28.0,65.0,4.0,0.0,2.0,2.0,1.0,17.0,1.0,Tennessee St.
09/25/2022,Grambling,0-3,3.0,23.0,20.0,97.0,0.031,20.0,5.0,8.0,41.0,0.0,11.0,0.0,4.0,2.0,2.0,30.0,0.0,Grambling
09/26/2022,Ark.-Pine Bluff,3-1,4.0,42.0,30.0,109.0,0.11,38.0,7.0,8.0,43.0,0.0,5.0,1.0,12.0,2.0,7.0,56.0,0.0,Ark.-Pine Bluff
10/06/2022,@ Southern U.,1-3,4.0,33.0,18.0,119.0,0.126,31.0,7.0,15.0,48.0,85.0,7.0,1.0,8.0,0.0,5.0,45.0,6.0,Southern U.
10/09/2022,"Bethune-Cookman @ Montgomery, AL",0-3,3.0,30.0,20.0,106.0,0.094,29.0,4.0,8.0,42.0,68.0,4.0,2.0,10.0,0.0,7.0,41.0,1.0,Bethune-Cookman
10/09/2022,@ Alabama St.,0-3,3.0,25.0,15.0,76.0,0.132,24.0,2.0,1.0,20.0,67.0,13.0,1.0,0.0,0.0,1.0,28.0,0.0,Alabama St.
10/10/2022,"Jackson St. @ Montgomery, AL",0-3,3.0,15.0,15.0,77.0,0.0,15.0,2.0,4.0,30.0,63.0,10.0,2.0,2.0,2.0,3.0,20.0,0.0,Jackson St.
10/16/2022,Texas Southern,0-3,3.0,28.0,18.0,86.0,0.116,28.0,7.0,5.0,37.0,0.0,14.0,3.0,6.0,2.0,6.0,41.0,0.0,Texas Southern
