date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Evansville @ Huntington, WV",3-1,4.0,53.0,20.0,124.0,0.266,52.0,7.0,3.0,59.0,66.0,4.0,2.0,16.0,0.0,10.0,70.0,0.0,Evansville,4,13.25,5.0,31.0,13.0,1.75,0.75,14.75,1.0,0.5,4.0,0.0,17.5
08/27/2022,@ Marshall,3-1,4.0,66.0,22.0,170.0,0.259,65.0,10.0,10.0,79.0,79.0,0.0,0.0,12.0,0.0,6.0,82.0,0.0,Marshall,4,16.5,5.5,42.5,16.25,2.5,2.5,19.75,0.0,0.0,3.0,0.0,20.5
09/02/2022,"North Dakota @ Kalamazoo, MI",3-0,3.0,38.0,11.0,94.0,0.287,36.0,7.0,8.0,44.0,50.0,4.0,2.0,12.0,0.0,8.0,53.0,0.0,North Dakota,3,12.666666666666666,3.6666666666666665,31.333333333333332,12.0,2.3333333333333335,2.6666666666666665,14.666666666666666,1.3333333333333333,0.6666666666666666,4.0,0.0,17.666666666666668
09/02/2022,@ Western Mich.,3-1,4.0,67.0,12.0,176.0,0.312,64.0,3.0,9.0,94.0,85.0,1.0,2.0,14.0,1.0,9.0,79.0,1.0,Western Mich.,4,16.75,3.0,44.0,16.0,0.75,2.25,23.5,0.25,0.5,3.5,0.25,19.75
09/03/2022,"Indiana St. @ Kalamazoo, MI",3-1,4.0,64.0,24.0,158.0,0.253,62.0,6.0,10.0,75.0,71.0,0.0,0.0,4.0,1.0,2.0,72.0,0.0,Indiana St.,4,16.0,6.0,39.5,15.5,1.5,2.5,18.75,0.0,0.0,1.0,0.25,18.0
09/09/2022,"Iowa @ Ames, IA",2-3,5.0,58.0,30.0,176.0,0.159,55.0,5.0,8.0,62.0,97.0,3.0,1.0,26.0,4.0,14.0,77.0,0.0,Iowa,5,11.6,6.0,35.2,11.0,1.0,1.6,12.4,0.6,0.2,5.2,0.8,15.4
09/09/2022,"Drake @ Ames, IA",2-3,5.0,60.0,30.0,190.0,0.158,58.0,4.0,8.0,96.0,95.0,4.0,3.0,34.0,1.0,20.0,84.0,0.0,Drake,5,12.0,6.0,38.0,11.6,0.8,1.6,19.2,0.8,0.6,6.8,0.2,16.8
09/10/2022,@ Iowa St.,1-3,4.0,37.0,35.0,133.0,0.015,35.0,5.0,8.0,60.0,75.0,4.0,1.0,10.0,0.0,6.0,48.0,0.0,Iowa St.,4,9.25,8.75,33.25,8.75,1.25,2.0,15.0,1.0,0.25,2.5,0.0,12.0
09/15/2022,Dayton,3-2,5.0,60.0,31.0,173.0,0.168,56.0,9.0,7.0,77.0,93.0,3.0,0.0,16.0,1.0,8.0,77.0,1.0,Dayton,5,12.0,6.2,34.6,11.2,1.8,1.4,15.4,0.6,0.0,3.2,0.2,15.4
09/17/2022,Wichita St.,3-2,5.0,42.0,32.0,174.0,0.057,39.0,8.0,6.0,85.0,83.0,5.0,7.0,26.0,1.0,20.0,70.0,0.0,Wichita St.,5,8.4,6.4,34.8,7.8,1.6,1.2,17.0,1.0,1.4,5.2,0.2,14.0
