date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Evansville @ Huntington, WV",3-1,4.0,53.0,20.0,124.0,0.266,52.0,7.0,3.0,59.0,66.0,4.0,2.0,16.0,0.0,10.0,70.0,0.0,Evansville
08/27/2022,@ Marshall,3-1,4.0,66.0,22.0,170.0,0.259,65.0,10.0,10.0,79.0,79.0,0.0,0.0,12.0,0.0,6.0,82.0,0.0,Marshall
09/02/2022,"North Dakota @ Kalamazoo, MI",3-0,3.0,38.0,11.0,94.0,0.287,36.0,7.0,8.0,44.0,50.0,4.0,2.0,12.0,0.0,8.0,53.0,0.0,North Dakota
09/02/2022,@ Western Mich.,3-1,4.0,67.0,12.0,176.0,0.312,64.0,3.0,9.0,94.0,85.0,1.0,2.0,14.0,1.0,9.0,79.0,1.0,Western Mich.
09/03/2022,"Indiana St. @ Kalamazoo, MI",3-1,4.0,64.0,24.0,158.0,0.253,62.0,6.0,10.0,75.0,71.0,0.0,0.0,4.0,1.0,2.0,72.0,0.0,Indiana St.
09/09/2022,"Iowa @ Ames, IA",2-3,5.0,58.0,30.0,176.0,0.159,55.0,5.0,8.0,62.0,97.0,3.0,1.0,26.0,4.0,14.0,77.0,0.0,Iowa
09/09/2022,"Drake @ Ames, IA",2-3,5.0,60.0,30.0,190.0,0.158,58.0,4.0,8.0,96.0,95.0,4.0,3.0,34.0,1.0,20.0,84.0,0.0,Drake
09/10/2022,@ Iowa St.,1-3,4.0,37.0,35.0,133.0,0.015,35.0,5.0,8.0,60.0,75.0,4.0,1.0,10.0,0.0,6.0,48.0,0.0,Iowa St.
09/15/2022,Dayton,3-2,5.0,60.0,31.0,173.0,0.168,56.0,9.0,7.0,77.0,93.0,3.0,0.0,16.0,1.0,8.0,77.0,1.0,Dayton
09/17/2022,Wichita St.,3-2,5.0,42.0,32.0,174.0,0.057,39.0,8.0,6.0,85.0,83.0,5.0,7.0,26.0,1.0,20.0,70.0,0.0,Wichita St.
09/17/2022,Dayton,3-1,4.0,50.0,26.0,157.0,0.153,48.0,4.0,6.0,71.0,81.0,6.0,0.0,18.0,2.0,9.0,63.0,0.0,Dayton
09/23/2022,@ Cleveland St.,3-0,3.0,50.0,14.0,121.0,0.298,48.0,6.0,9.0,50.0,55.0,0.0,1.0,8.0,0.0,5.0,61.0,0.0,Cleveland St.
09/24/2022,@ Oakland,3-1,4.0,57.0,25.0,169.0,0.189,54.0,6.0,5.0,77.0,82.0,3.0,5.0,12.0,4.0,11.0,74.0,0.0,Oakland
09/30/2022,Milwaukee,3-0,3.0,50.0,14.0,111.0,0.324,48.0,5.0,5.0,57.0,51.0,0.0,1.0,2.0,1.0,2.0,57.0,1.0,Milwaukee
10/01/2022,Green Bay,3-0,3.0,48.0,17.0,129.0,0.24,48.0,5.0,6.0,60.0,64.0,2.0,0.0,16.0,3.0,8.0,61.0,0.0,Green Bay
10/04/2022,@ Northern Ky.,3-0,3.0,35.0,16.0,109.0,0.174,31.0,5.0,5.0,61.0,53.0,6.0,1.0,10.0,0.0,6.0,46.0,1.0,Northern Ky.
10/07/2022,@ Purdue Fort Wayne,3-0,3.0,45.0,7.0,105.0,0.362,43.0,6.0,5.0,50.0,52.0,2.0,0.0,12.0,1.0,6.0,57.0,0.0,Purdue Fort Wayne
10/08/2022,@ IUPUI,3-0,3.0,35.0,9.0,92.0,0.283,34.0,12.0,6.0,44.0,44.0,1.0,1.0,6.0,1.0,4.0,51.0,0.0,IUPUI
10/13/2022,Robert Morris,3-0,3.0,42.0,5.0,90.0,0.411,34.0,7.0,8.0,45.0,33.0,1.0,1.0,6.0,0.0,4.0,53.0,0.0,Robert Morris
10/14/2022,Youngstown St.,3-0,3.0,38.0,14.0,102.0,0.235,37.0,8.0,4.0,49.0,46.0,4.0,5.0,10.0,3.0,10.0,56.0,0.0,Youngstown St.
10/21/2022,Oakland,3-1,4.0,63.0,24.0,182.0,0.214,58.0,3.0,8.0,84.0,73.0,1.0,4.0,10.0,0.0,9.0,75.0,0.0,Oakland
10/22/2022,Cleveland St.,3-2,5.0,61.0,25.0,178.0,0.202,55.0,10.0,9.0,102.0,80.0,9.0,1.0,8.0,0.0,5.0,76.0,0.0,Cleveland St.
10/28/2022,@ Green Bay,3-2,5.0,67.0,22.0,194.0,0.232,61.0,6.0,4.0,96.0,91.0,8.0,4.0,20.0,0.0,14.0,87.0,0.0,Green Bay
10/29/2022,@ Milwaukee,3-0,3.0,46.0,11.0,100.0,0.35,42.0,6.0,5.0,42.0,44.0,1.0,2.0,16.0,3.0,10.0,62.0,0.0,Milwaukee
11/01/2022,Northern Ky.,3-2,5.0,63.0,27.0,194.0,0.186,59.0,7.0,13.0,89.0,98.0,1.0,2.0,12.0,1.0,8.0,78.0,0.0,Northern Ky.
11/04/2022,IUPUI,3-0,3.0,42.0,13.0,112.0,0.259,38.0,6.0,7.0,61.0,39.0,0.0,1.0,6.0,0.0,4.0,52.0,0.0,IUPUI
11/05/2022,Purdue Fort Wayne,3-0,3.0,44.0,10.0,101.0,0.337,39.0,4.0,5.0,52.0,44.0,2.0,1.0,10.0,1.0,6.0,54.0,0.0,Purdue Fort Wayne
11/11/2022,@ Robert Morris,3-0,3.0,40.0,15.0,112.0,0.223,37.0,5.0,6.0,54.0,46.0,2.0,2.0,10.0,2.0,7.0,52.0,1.0,Robert Morris
