date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Colgate,3-0,3.0,46.0,9.0,81.0,0.457,41.0,13.0,18.0,28.0,43.0,3.0,0.0,8.0,1.0,4.0,63.0,0.0,Colgate
08/27/2022,UMBC,3-0,3.0,48.0,12.0,96.0,0.375,43.0,9.0,14.0,39.0,51.0,2.0,0.0,12.0,1.0,6.0,63.0,1.0,UMBC
08/27/2022,Villanova,3-0,3.0,40.0,18.0,103.0,0.214,38.0,6.0,11.0,47.0,53.0,3.0,2.0,8.0,1.0,6.0,52.0,0.0,Villanova
09/02/2022,"UNI @ Omaha, NE",3-1,4.0,62.0,17.0,131.0,0.344,55.0,8.0,11.0,46.0,78.0,5.0,0.0,10.0,3.0,5.0,75.0,1.0,UNI
09/02/2022,@ Creighton,1-3,4.0,51.0,26.0,132.0,0.189,50.0,6.0,15.0,50.0,89.0,9.0,1.0,16.0,3.0,9.0,66.0,0.0,Creighton
09/03/2022,"Kentucky @ Omaha, NE",0-3,3.0,35.0,12.0,89.0,0.258,35.0,1.0,6.0,29.0,69.0,6.0,0.0,6.0,2.0,3.0,39.0,1.0,Kentucky
09/09/2022,@ Hawaii,3-1,4.0,51.0,18.0,131.0,0.252,46.0,8.0,12.0,48.0,85.0,9.0,0.0,25.0,2.0,12.5,71.5,1.0,Hawaii
09/10/2022,@ Hawaii,2-3,5.0,62.0,31.0,157.0,0.197,59.0,3.0,15.0,52.0,95.0,8.0,2.0,8.0,2.0,6.0,71.0,0.0,Hawaii
09/15/2022,New Mexico St.,3-0,3.0,38.0,10.0,96.0,0.292,35.0,11.0,8.0,49.0,50.0,6.0,1.0,10.0,2.0,6.0,55.0,1.0,New Mexico St.
09/16/2022,Milwaukee,3-0,3.0,46.0,17.0,89.0,0.326,44.0,6.0,12.0,32.0,55.0,4.0,0.0,18.0,0.0,9.0,61.0,0.0,Milwaukee
09/18/2022,San Jose St.,3-0,3.0,43.0,10.0,92.0,0.359,42.0,6.0,14.0,39.0,50.0,3.0,1.0,14.0,1.0,8.0,57.0,0.0,San Jose St.
09/22/2022,@ UCLA,3-1,4.0,62.0,16.0,147.0,0.313,59.0,2.0,18.0,59.0,82.0,6.0,2.0,16.0,3.0,10.0,74.0,1.0,UCLA
09/24/2022,Washington St.,2-3,5.0,57.0,18.0,157.0,0.248,55.0,6.0,7.0,70.0,94.0,9.0,1.0,10.0,1.0,6.0,69.0,2.0,Washington St.
09/30/2022,Colorado,3-1,4.0,52.0,21.0,132.0,0.235,49.0,15.0,12.0,55.0,71.0,5.0,5.0,10.0,2.0,10.0,77.0,0.0,Colorado
10/02/2022,Utah,3-1,4.0,57.0,18.0,148.0,0.264,52.0,10.0,9.0,58.0,74.0,7.0,0.0,28.0,2.0,14.0,81.0,0.0,Utah
10/07/2022,@ Arizona,3-1,4.0,56.0,19.0,138.0,0.268,55.0,5.0,13.0,55.0,78.0,6.0,5.0,10.0,1.0,10.0,71.0,0.0,Arizona
10/09/2022,@ Arizona St.,3-1,4.0,61.0,22.0,142.0,0.275,54.0,4.0,7.0,67.0,70.0,3.0,5.0,14.0,0.0,12.0,77.0,1.0,Arizona St.
10/14/2022,Oregon,3-1,4.0,63.0,15.0,133.0,0.361,59.0,4.0,12.0,55.0,70.0,5.0,1.0,6.0,2.0,4.0,71.0,0.0,Oregon
10/16/2022,Oregon St.,3-1,4.0,55.0,20.0,127.0,0.276,49.0,11.0,11.0,52.0,72.0,4.0,2.0,14.0,1.0,9.0,75.0,0.0,Oregon St.
10/21/2022,@ California,3-1,4.0,74.0,12.0,135.0,0.459,70.0,5.0,10.0,47.0,77.0,10.0,3.0,6.0,3.0,6.0,85.0,1.0,California
10/23/2022,@ Stanford,0-3,3.0,28.0,11.0,77.0,0.221,28.0,4.0,7.0,23.0,62.0,7.0,0.0,2.0,5.0,1.0,33.0,0.0,Stanford
10/28/2022,@ Utah,0-3,3.0,48.0,16.0,113.0,0.283,43.0,1.0,10.0,39.0,72.0,6.0,3.0,6.0,0.0,6.0,55.0,0.0,Utah
10/30/2022,@ Colorado,1-3,4.0,62.0,28.0,146.0,0.233,56.0,3.0,9.0,60.0,88.0,10.0,0.0,18.0,5.0,9.0,74.0,1.0,Colorado
11/04/2022,Arizona St.,3-1,4.0,55.0,24.0,143.0,0.217,52.0,11.0,5.0,67.0,73.0,3.0,2.0,10.0,4.0,7.0,73.0,1.0,Arizona St.
11/06/2022,Arizona,3-2,5.0,61.0,17.0,147.0,0.299,55.0,11.0,14.0,59.0,94.0,9.0,2.0,16.0,4.0,10.0,82.0,3.0,Arizona
11/09/2022,Stanford,2-3,5.0,63.0,22.0,148.0,0.277,60.0,7.0,17.0,50.0,91.0,8.0,1.0,14.0,1.0,8.0,78.0,2.0,Stanford
11/12/2022,California,3-2,5.0,69.0,22.0,163.0,0.288,66.0,2.0,16.0,80.0,101.0,15.0,3.0,18.0,2.0,12.0,83.0,1.0,California
11/18/2022,@ Oregon St.,3-0,3.0,39.0,9.0,84.0,0.357,34.0,3.0,6.0,27.0,53.0,2.0,5.0,10.0,1.0,10.0,52.0,0.0,Oregon St.
11/20/2022,@ Oregon,2-3,5.0,74.0,19.0,153.0,0.359,71.0,4.0,12.0,51.0,96.0,7.0,0.0,6.0,2.0,3.0,81.0,0.0,Oregon
