date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,Colgate,3-0,3.0,46.0,9.0,81.0,0.457,41.0,13.0,18.0,28.0,43.0,3.0,0.0,8.0,1.0,4.0,63.0,0.0,Colgate,3,15.333333333333334,3.0,27.0,13.666666666666666,4.333333333333333,6.0,9.333333333333334,1.0,0.0,2.6666666666666665,0.3333333333333333,21.0
08/27/2022,UMBC,3-0,3.0,48.0,12.0,96.0,0.375,43.0,9.0,14.0,39.0,51.0,2.0,0.0,12.0,1.0,6.0,63.0,1.0,UMBC,3,16.0,4.0,32.0,14.333333333333334,3.0,4.666666666666667,13.0,0.6666666666666666,0.0,4.0,0.3333333333333333,21.0
08/27/2022,Villanova,3-0,3.0,40.0,18.0,103.0,0.214,38.0,6.0,11.0,47.0,53.0,3.0,2.0,8.0,1.0,6.0,52.0,0.0,Villanova,3,13.333333333333334,6.0,34.333333333333336,12.666666666666666,2.0,3.6666666666666665,15.666666666666666,1.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,17.333333333333332
09/02/2022,"UNI @ Omaha, NE",3-1,4.0,62.0,17.0,131.0,0.344,55.0,8.0,11.0,46.0,78.0,5.0,0.0,10.0,3.0,5.0,75.0,1.0,UNI,4,15.5,4.25,32.75,13.75,2.0,2.75,11.5,1.25,0.0,2.5,0.75,18.75
09/02/2022,@ Creighton,1-3,4.0,51.0,26.0,132.0,0.189,50.0,6.0,15.0,50.0,89.0,9.0,1.0,16.0,3.0,9.0,66.0,0.0,Creighton,4,12.75,6.5,33.0,12.5,1.5,3.75,12.5,2.25,0.25,4.0,0.75,16.5
09/03/2022,"Kentucky @ Omaha, NE",0-3,3.0,35.0,12.0,89.0,0.258,35.0,1.0,6.0,29.0,69.0,6.0,0.0,6.0,2.0,3.0,39.0,1.0,Kentucky,3,11.666666666666666,4.0,29.666666666666668,11.666666666666666,0.3333333333333333,2.0,9.666666666666666,2.0,0.0,2.0,0.6666666666666666,13.0
09/09/2022,@ Hawaii,3-1,4.0,51.0,18.0,131.0,0.252,46.0,8.0,12.0,48.0,85.0,9.0,0.0,25.0,2.0,12.5,71.5,1.0,Hawaii,4,12.75,4.5,32.75,11.5,2.0,3.0,12.0,2.25,0.0,6.25,0.5,17.875
09/10/2022,@ Hawaii,2-3,5.0,62.0,31.0,157.0,0.197,59.0,3.0,15.0,52.0,95.0,8.0,2.0,8.0,2.0,6.0,71.0,0.0,Hawaii,5,12.4,6.2,31.4,11.8,0.6,3.0,10.4,1.6,0.4,1.6,0.4,14.2
09/15/2022,New Mexico St.,3-0,3.0,38.0,10.0,96.0,0.292,35.0,11.0,8.0,49.0,50.0,6.0,1.0,10.0,2.0,6.0,55.0,1.0,New Mexico St.,3,12.666666666666666,3.3333333333333335,32.0,11.666666666666666,3.6666666666666665,2.6666666666666665,16.333333333333332,2.0,0.3333333333333333,3.3333333333333335,0.6666666666666666,18.333333333333332
09/16/2022,Milwaukee,3-0,3.0,46.0,17.0,89.0,0.326,44.0,6.0,12.0,32.0,55.0,4.0,0.0,18.0,0.0,9.0,61.0,0.0,Milwaukee,3,15.333333333333334,5.666666666666667,29.666666666666668,14.666666666666666,2.0,4.0,10.666666666666666,1.3333333333333333,0.0,6.0,0.0,20.333333333333332
09/18/2022,San Jose St.,3-0,3.0,43.0,10.0,92.0,0.359,42.0,6.0,14.0,39.0,50.0,3.0,1.0,14.0,1.0,8.0,57.0,0.0,San Jose St.,3,14.333333333333334,3.3333333333333335,30.666666666666668,14.0,2.0,4.666666666666667,13.0,1.0,0.3333333333333333,4.666666666666667,0.3333333333333333,19.0
09/22/2022,@ UCLA,3-1,4.0,62.0,16.0,147.0,0.313,59.0,2.0,18.0,59.0,82.0,6.0,2.0,16.0,3.0,10.0,74.0,1.0,UCLA,4,15.5,4.0,36.75,14.75,0.5,4.5,14.75,1.5,0.5,4.0,0.75,18.5
