date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,Rhode Island,3-0,3.0,49.0,10.0,94.0,0.415,40.0,5.0,9.0,41.0,40.0,0.0,1.0,16.0,0.0,9.0,63.0,0.0
08/26/2022,Navy,3-0,3.0,33.0,7.0,69.0,0.377,29.0,7.0,6.0,34.0,39.0,2.0,1.0,26.0,0.0,14.0,54.0,0.0
08/27/2022,FGCU,1-3,4.0,39.0,15.0,120.0,0.2,35.0,6.0,3.0,42.0,78.0,11.0,1.0,22.0,0.0,12.0,57.0,1.0
09/02/2022,"Georgetown @ Stony Brook, NY",3-0,3.0,40.0,8.0,78.0,0.41,37.0,10.0,4.0,33.0,38.0,1.0,2.0,16.0,3.0,10.0,60.0,2.0
09/02/2022,@ Stony Brook,3-0,3.0,34.0,10.0,98.0,0.245,29.0,7.0,8.0,45.0,52.0,2.0,2.0,24.0,0.0,14.0,55.0,1.0
09/03/2022,"South Fla. @ Stony Brook, NY",2-3,5.0,39.0,24.0,110.0,0.136,35.0,8.0,8.0,38.0,84.0,11.0,3.0,24.0,1.0,15.0,62.0,2.0
09/09/2022,@ San Diego St.,3-1,4.0,50.0,17.0,114.0,0.289,47.0,12.0,11.0,46.0,68.0,7.0,2.0,18.0,0.0,11.0,73.0,0.0
09/09/2022,"Sacramento St. @ San Diego, Calif.",3-1,4.0,45.0,25.0,129.0,0.155,43.0,9.0,10.0,62.0,81.0,7.0,0.0,22.0,0.0,11.0,65.0,0.0
09/10/2022,"Arizona @ San Diego, Calif.",2-3,5.0,57.0,27.0,178.0,0.169,56.0,9.0,9.0,76.0,95.0,5.0,2.0,22.0,1.0,13.0,79.0,0.0
09/16/2022,"Mercer @ Charlottesville, VA",3-1,4.0,46.0,20.0,129.0,0.202,40.0,7.0,7.0,42.0,72.0,7.0,0.0,35.0,2.0,17.5,70.5,0.0
09/16/2022,"East Carolina @ Charlottesville, VA",3-0,3.0,50.0,12.0,105.0,0.362,45.0,8.0,5.0,46.0,55.0,4.0,0.0,16.0,0.0,8.0,66.0,2.0
09/17/2022,@ Virginia,3-0,3.0,37.0,16.0,93.0,0.226,34.0,8.0,9.0,33.0,55.0,2.0,2.0,24.0,1.0,14.0,59.0,0.0
09/23/2022,@ Illinois,1-3,4.0,37.0,21.0,122.0,0.131,29.0,5.0,8.0,48.0,79.0,5.0,1.0,22.0,3.0,12.0,54.0,0.0
09/25/2022,Indiana,2-3,5.0,50.0,23.0,130.0,0.208,46.0,8.0,17.0,38.0,91.0,11.0,3.0,20.0,2.0,13.0,71.0,1.0
09/30/2022,Michigan St.,2-3,5.0,50.0,21.0,129.0,0.225,43.0,10.0,8.0,38.0,88.0,7.0,0.0,28.0,3.0,14.0,74.0,0.0
10/02/2022,Nebraska,1-3,4.0,43.0,34.0,152.0,0.059,36.0,4.0,6.0,61.0,90.0,7.0,0.0,37.0,1.0,18.5,65.5,2.0
10/07/2022,Illinois,0-3,3.0,29.0,15.0,105.0,0.133,26.0,4.0,4.0,42.0,67.0,3.0,2.0,17.0,1.0,10.5,43.5,1.0
10/09/2022,@ Rutgers,3-0,3.0,41.0,12.0,100.0,0.29,38.0,6.0,4.0,48.0,44.0,1.0,2.0,18.0,0.0,11.0,58.0,0.0
10/14/2022,@ Northwestern,3-0,3.0,41.0,11.0,102.0,0.294,34.0,3.0,4.0,35.0,53.0,3.0,2.0,23.0,1.0,13.5,57.5,0.0
10/16/2022,@ Purdue,3-0,3.0,41.0,17.0,113.0,0.212,39.0,6.0,3.0,54.0,62.0,5.0,2.0,21.0,0.0,12.5,59.5,0.0
10/21/2022,Penn St.,1-3,4.0,43.0,17.0,108.0,0.241,40.0,6.0,2.0,35.0,86.0,13.0,4.0,22.0,0.0,15.0,64.0,0.0
10/22/2022,Northwestern,0-3,3.0,37.0,18.0,110.0,0.173,35.0,5.0,2.0,38.0,69.0,4.0,2.0,18.0,2.0,11.0,53.0,1.0
10/27/2022,@ Iowa,3-1,4.0,48.0,16.0,134.0,0.239,38.0,6.0,3.0,60.0,76.0,5.0,2.0,22.0,2.0,13.0,67.0,0.0
10/29/2022,@ Nebraska,0-3,3.0,24.0,24.0,96.0,0.0,23.0,0.0,6.0,41.0,69.0,6.0,1.0,8.0,3.0,5.0,29.0,0.0
11/02/2022,@ Penn St.,1-3,4.0,51.0,19.0,127.0,0.252,49.0,2.0,9.0,48.0,87.0,5.0,2.0,18.0,1.0,11.0,64.0,0.0
11/06/2022,Iowa,3-1,4.0,54.0,20.0,143.0,0.238,44.0,6.0,10.0,61.0,78.0,5.0,6.0,12.0,0.0,12.0,72.0,1.0
11/11/2022,@ Minnesota,0-3,3.0,27.0,22.0,115.0,0.043,26.0,3.0,5.0,46.0,72.0,7.0,1.0,7.0,1.0,4.5,34.5,0.0
11/12/2022,@ Wisconsin,0-3,3.0,42.0,18.0,110.0,0.218,41.0,0.0,4.0,44.0,69.0,4.0,0.0,13.0,1.0,6.5,48.5,0.0
11/18/2022,Ohio St.,3-1,4.0,49.0,16.0,162.0,0.204,47.0,6.0,5.0,86.0,75.0,2.0,3.0,29.0,0.0,17.5,72.5,0.0
11/19/2022,Michigan,1-3,4.0,49.0,32.0,171.0,0.099,43.0,4.0,5.0,85.0,97.0,10.0,2.0,20.0,1.0,12.0,65.0,1.0
11/23/2022,Purdue,1-3,4.0,47.0,35.0,178.0,0.067,44.0,2.0,1.0,83.0,96.0,11.0,1.0,37.0,1.0,19.5,68.5,2.0
11/25/2022,@ Indiana,3-2,5.0,40.0,24.0,137.0,0.117,39.0,2.0,9.0,58.0,83.0,7.0,3.0,26.0,2.0,16.0,58.0,0.0
