date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,Rhode Island,3-0,3.0,49.0,10.0,94.0,0.415,40.0,5.0,9.0,41.0,40.0,0.0,1.0,16.0,0.0,9.0,63.0,0.0,Rhode Island,3,16.333333333333332,3.333333333333333,31.33333333333333,13.333333333333334,1.6666666666666667,3.0,13.666666666666666,0.0,0.3333333333333333,5.333333333333333,0.0,21.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,Navy,3-0,3.0,33.0,7.0,69.0,0.377,29.0,7.0,6.0,34.0,39.0,2.0,1.0,26.0,0.0,14.0,54.0,0.0,Navy,3,11.0,2.333333333333333,23.0,9.666666666666666,2.333333333333333,2.0,11.333333333333334,0.6666666666666666,0.3333333333333333,8.666666666666666,0.0,18.0,,8.166666666666666,,1.6666666666666665,,15.666666666666664,,0.2075,,6.666666666666667,,0.8333333333333334,,1.5,,6.833333333333333,,0.16666666666666666,,2.6666666666666665,,0.0,,10.5
08/27/2022,FGCU,1-3,4.0,39.0,15.0,120.0,0.2,35.0,6.0,3.0,42.0,78.0,11.0,1.0,22.0,0.0,12.0,57.0,1.0,FGCU,4,9.75,3.75,30.0,8.75,1.5,0.75,10.5,2.75,0.25,5.5,0.0,14.25,,9.11111111111111,,1.8888888888888886,,18.11111111111111,,0.264,,7.666666666666667,,1.3333333333333333,,1.6666666666666667,,8.333333333333334,,0.2222222222222222,,4.666666666666667,,0.0,,13.0
09/02/2022,"Georgetown @ Stony Brook, NY",3-0,3.0,40.0,8.0,78.0,0.41,37.0,10.0,4.0,33.0,38.0,1.0,2.0,16.0,3.0,10.0,60.0,2.0,Georgetown,3,13.333333333333334,2.6666666666666665,26.0,12.333333333333334,3.333333333333333,1.3333333333333333,11.0,0.3333333333333333,0.6666666666666666,5.333333333333333,1.0,20.0,12.361111111111109,9.270833333333332,3.138888888888889,2.3541666666666665,28.11111111111111,21.083333333333332,0.33066666666666666,0.248,10.583333333333334,7.9375,1.8333333333333333,1.375,1.9166666666666667,1.4375,11.833333333333334,8.875,0.3055555555555555,0.22916666666666666,6.5,4.875,0.0,0.0,17.75,13.3125
09/02/2022,@ Stony Brook,3-0,3.0,34.0,10.0,98.0,0.245,29.0,7.0,8.0,45.0,52.0,2.0,2.0,24.0,0.0,14.0,55.0,1.0,Stony Brook,3,11.333333333333334,3.333333333333333,32.666666666666664,9.666666666666666,2.333333333333333,2.6666666666666665,15.0,0.6666666666666666,0.6666666666666666,8.0,0.0,18.33333333333333,11.361111111111112,10.083333333333332,2.9166666666666665,2.4166666666666665,26.333333333333332,22.066666666666666,0.32899999999999996,0.2804,10.25,8.816666666666666,2.388888888888889,1.7666666666666664,1.361111111111111,1.4166666666666665,10.944444444444445,9.3,0.4166666666666667,0.31666666666666665,6.5,4.966666666666667,0.3333333333333333,0.2,17.416666666666668,14.65
09/03/2022,"South Fla. @ Stony Brook, NY",2-3,5.0,39.0,24.0,110.0,0.136,35.0,8.0,8.0,38.0,84.0,11.0,3.0,24.0,1.0,15.0,62.0,2.0,South Fla.,5,7.8,4.8,22.0,7.0,1.6,1.6,7.6,2.2,0.6,4.8,0.2,12.4,11.472222222222223,10.291666666666666,3.25,2.569444444444444,29.555555555555554,23.833333333333332,0.285,0.27449999999999997,10.25,8.958333333333334,2.388888888888889,1.8611111111111107,1.5833333333333333,1.625,12.166666666666666,10.25,0.5277777777777778,0.375,6.277777777777778,5.472222222222221,0.3333333333333333,0.16666666666666666,17.527777777777775,15.263888888888888
09/09/2022,@ San Diego St.,3-1,4.0,50.0,17.0,114.0,0.289,47.0,12.0,11.0,46.0,68.0,7.0,2.0,18.0,0.0,11.0,73.0,0.0,San Diego St.,4,12.5,4.25,28.5,11.75,3.0,2.75,11.5,1.75,0.5,4.5,0.0,18.25,10.822222222222223,9.935714285714285,3.5999999999999996,2.888095238095238,26.888888888888886,23.571428571428573,0.26366666666666666,0.2547142857142857,9.666666666666666,8.678571428571429,2.422222222222222,1.8238095238095233,1.8666666666666665,1.6214285714285714,11.200000000000001,9.87142857142857,0.6444444444444444,0.40714285714285714,6.044444444444444,5.376190476190475,0.39999999999999997,0.17142857142857143,16.911111111111108,14.854761904761904
09/09/2022,"Sacramento St. @ San Diego, Calif.",3-1,4.0,45.0,25.0,129.0,0.155,43.0,9.0,10.0,62.0,81.0,7.0,0.0,22.0,0.0,11.0,65.0,0.0,Sacramento St.,4,11.25,6.25,32.25,10.75,2.25,2.5,15.5,1.75,0.0,5.5,0.0,16.25,10.544444444444444,10.25625,4.127777777777777,3.058333333333333,27.722222222222218,24.1875,0.2233333333333333,0.259,9.472222222222221,9.0625,2.3111111111111113,1.970833333333333,2.338888888888889,1.7625,11.366666666666667,10.075,0.5888888888888889,0.41875,5.766666666666666,5.266666666666666,0.06666666666666667,0.15,16.327777777777776,15.279166666666667
09/10/2022,"Arizona @ San Diego, Calif.",2-3,5.0,57.0,27.0,178.0,0.169,56.0,9.0,9.0,76.0,95.0,5.0,2.0,22.0,1.0,13.0,79.0,0.0,Arizona,5,11.4,5.4,35.6,11.2,1.8,1.8,15.2,1.0,0.4,4.4,0.2,15.8,10.516666666666667,10.366666666666667,5.1,3.412962962962963,27.583333333333332,25.083333333333332,0.19333333333333333,0.24744444444444444,9.833333333333334,9.25,2.283333333333333,2.0018518518518515,2.283333333333333,1.8444444444444446,11.533333333333333,10.677777777777777,0.3666666666666667,0.37222222222222223,4.933333333333333,5.292592592592592,0.06666666666666667,0.13333333333333333,15.633333333333333,15.38703703703704
09/16/2022,"Mercer @ Charlottesville, VA",3-1,4.0,46.0,20.0,129.0,0.202,40.0,7.0,7.0,42.0,72.0,7.0,0.0,35.0,2.0,17.5,70.5,0.0,Mercer,4,11.5,5.0,32.25,10.0,1.75,1.75,10.5,1.75,0.0,8.75,0.5,17.625,11.716666666666667,10.47,5.3,3.611666666666667,32.11666666666667,26.135,0.20433333333333334,0.23959999999999998,11.233333333333334,9.445,2.35,1.9816666666666667,2.35,1.8400000000000003,14.066666666666665,11.129999999999999,0.3,0.375,4.8,5.203333333333332,0.06666666666666667,0.13999999999999999,16.766666666666666,15.428333333333336
