date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,Quinnipiac,3-0,3.0,36.0,9.0,90.0,0.3,33.0,9.0,11.0,44.0,47.0,5.0,2.0,10.0,1.0,7.0,52.0,1.0,Quinnipiac,3,12.0,3.0,30.0,11.0,3.0,3.6666666666666665,14.666666666666666,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.3333333333333333,17.333333333333332
08/28/2022,Fordham,3-2,5.0,65.0,23.0,180.0,0.233,62.0,10.0,13.0,69.0,99.0,5.0,1.0,22.0,6.0,12.0,87.0,1.0,Fordham,5,13.0,4.6,36.0,12.4,2.0,2.6,13.8,1.0,0.2,4.4,1.2,17.4
09/02/2022,Maryland,0-3,3.0,32.0,29.0,111.0,0.027,30.0,2.0,4.0,49.0,66.0,7.0,0.0,4.0,1.0,2.0,36.0,0.0,Maryland,3,10.666666666666666,9.666666666666666,37.0,10.0,0.6666666666666666,1.3333333333333333,16.333333333333332,2.333333333333333,0.0,1.3333333333333333,0.3333333333333333,12.0
09/03/2022,Georgetown,3-2,5.0,59.0,24.0,163.0,0.215,57.0,8.0,15.0,61.0,87.0,12.0,1.0,16.0,5.0,9.0,76.0,2.0,Georgetown,5,11.8,4.8,32.6,11.4,1.6,3.0,12.2,2.4,0.2,3.2,1.0,15.2
09/03/2022,South Fla.,1-3,4.0,48.0,19.0,134.0,0.216,47.0,10.0,9.0,47.0,86.0,12.0,2.0,15.0,1.0,9.5,67.5,1.0,South Fla.,4,12.0,4.75,33.5,11.75,2.5,2.25,11.75,3.0,0.5,3.75,0.25,16.875
09/10/2022,"Princeton @ Fairfield, CT",0-3,3.0,36.0,15.0,120.0,0.175,31.0,4.0,7.0,59.0,68.0,7.0,1.0,8.0,0.0,5.0,45.0,1.0,Princeton,3,12.0,5.0,40.0,10.333333333333334,1.3333333333333333,2.3333333333333335,19.666666666666668,2.333333333333333,0.3333333333333333,2.6666666666666665,0.0,15.0
09/11/2022,"Seton Hall @ Fairfield, CT",3-2,5.0,49.0,18.0,143.0,0.217,48.0,8.0,11.0,56.0,93.0,6.0,1.0,4.0,1.0,3.0,60.0,5.0,Seton Hall,5,9.8,3.6,28.6,9.6,1.6,2.2,11.2,1.2,0.2,0.8,0.2,12.0
09/11/2022,@ Sacred Heart,1-3,4.0,64.0,12.0,144.0,0.361,58.0,2.0,16.0,54.0,86.0,4.0,1.0,16.0,4.0,9.0,75.0,1.0,Sacred Heart,4,16.0,3.0,36.0,14.5,0.5,4.0,13.5,1.0,0.25,4.0,1.0,18.75
09/17/2022,Hofstra,1-3,4.0,50.0,25.0,155.0,0.161,41.0,7.0,10.0,60.0,86.0,5.0,1.0,14.0,0.0,8.0,65.0,0.0,Hofstra,4,12.5,6.25,38.75,10.25,1.75,2.5,15.0,1.25,0.25,3.5,0.0,16.25
09/18/2022,Hofstra,1-3,4.0,43.0,22.0,175.0,0.12,40.0,5.0,5.0,82.0,89.0,9.0,1.0,18.0,3.0,10.0,58.0,2.0,Hofstra,4,10.75,5.5,43.75,10.0,1.25,1.25,20.5,2.25,0.25,4.5,0.75,14.5
09/21/2022,@ St. Francis Brooklyn,3-0,3.0,40.0,14.0,112.0,0.232,38.0,5.0,10.0,50.0,56.0,2.0,0.0,6.0,0.0,3.0,48.0,0.0,St. Francis Brooklyn,3,13.333333333333334,4.666666666666667,37.333333333333336,12.666666666666666,1.6666666666666667,3.3333333333333335,16.666666666666668,0.6666666666666666,0.0,2.0,0.0,16.0
09/24/2022,Towson,0-3,3.0,42.0,10.0,111.0,0.288,41.0,5.0,8.0,32.0,71.0,7.0,0.0,12.0,3.0,6.0,53.0,0.0,Towson,3,14.0,3.3333333333333335,37.0,13.666666666666666,1.6666666666666667,2.6666666666666665,10.666666666666666,2.333333333333333,0.0,4.0,1.0,17.666666666666668
09/25/2022,Towson,0-3,3.0,33.0,12.0,99.0,0.212,30.0,3.0,2.0,26.0,68.0,9.0,2.0,6.0,1.0,5.0,41.0,0.0,Towson,3,11.0,4.0,33.0,10.0,1.0,0.6666666666666666,8.666666666666666,3.0,0.6666666666666666,2.0,0.3333333333333333,13.666666666666666
10/01/2022,@ William & Mary,0-3,3.0,35.0,15.0,97.0,0.206,33.0,3.0,5.0,36.0,68.0,13.0,2.0,8.0,0.0,6.0,44.0,0.0,William & Mary,3,11.666666666666666,5.0,32.333333333333336,11.0,1.0,1.6666666666666667,12.0,4.333333333333333,0.6666666666666666,2.6666666666666665,0.0,14.666666666666666
10/02/2022,@ William & Mary,3-2,5.0,59.0,24.0,160.0,0.219,52.0,9.0,12.0,57.0,97.0,8.0,1.0,14.0,0.0,8.0,76.0,0.0,William & Mary,5,11.8,4.8,32.0,10.4,1.8,2.4,11.4,1.6,0.2,2.8,0.0,15.2
10/08/2022,Hampton,3-1,4.0,59.0,15.0,133.0,0.331,42.0,4.0,9.0,50.0,77.0,7.0,10.0,15.0,0.0,17.5,80.5,0.0,Hampton,4,14.75,3.75,33.25,10.5,1.0,2.25,12.5,1.75,2.5,3.75,0.0,20.125
10/09/2022,Hampton,3-0,3.0,42.0,13.0,92.0,0.315,40.0,9.0,7.0,37.0,57.0,4.0,0.0,12.0,0.0,6.0,57.0,4.0,Hampton,3,14.0,4.333333333333333,30.666666666666668,13.333333333333334,3.0,2.3333333333333335,12.333333333333334,1.3333333333333333,0.0,4.0,0.0,19.0
