date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,Quinnipiac,3-0,3.0,36.0,9.0,90.0,0.3,33.0,9.0,11.0,44.0,47.0,5.0,2.0,10.0,1.0,7.0,52.0,1.0
08/28/2022,Fordham,3-2,5.0,65.0,23.0,180.0,0.233,62.0,10.0,13.0,69.0,99.0,5.0,1.0,22.0,6.0,12.0,87.0,1.0
09/02/2022,Maryland,0-3,3.0,32.0,29.0,111.0,0.027,30.0,2.0,4.0,49.0,66.0,7.0,0.0,4.0,1.0,2.0,36.0,0.0
09/03/2022,Georgetown,3-2,5.0,59.0,24.0,163.0,0.215,57.0,8.0,15.0,61.0,87.0,12.0,1.0,16.0,5.0,9.0,76.0,2.0
09/03/2022,South Fla.,1-3,4.0,48.0,19.0,134.0,0.216,47.0,10.0,9.0,47.0,86.0,12.0,2.0,15.0,1.0,9.5,67.5,1.0
09/10/2022,"Princeton @ Fairfield, CT",0-3,3.0,36.0,15.0,120.0,0.175,31.0,4.0,7.0,59.0,68.0,7.0,1.0,8.0,0.0,5.0,45.0,1.0
09/11/2022,"Seton Hall @ Fairfield, CT",3-2,5.0,49.0,18.0,143.0,0.217,48.0,8.0,11.0,56.0,93.0,6.0,1.0,4.0,1.0,3.0,60.0,5.0
09/11/2022,@ Sacred Heart,1-3,4.0,64.0,12.0,144.0,0.361,58.0,2.0,16.0,54.0,86.0,4.0,1.0,16.0,4.0,9.0,75.0,1.0
09/17/2022,Hofstra,1-3,4.0,50.0,25.0,155.0,0.161,41.0,7.0,10.0,60.0,86.0,5.0,1.0,14.0,0.0,8.0,65.0,0.0
09/18/2022,Hofstra,1-3,4.0,43.0,22.0,175.0,0.12,40.0,5.0,5.0,82.0,89.0,9.0,1.0,18.0,3.0,10.0,58.0,2.0
09/21/2022,@ St. Francis Brooklyn,3-0,3.0,40.0,14.0,112.0,0.232,38.0,5.0,10.0,50.0,56.0,2.0,0.0,6.0,0.0,3.0,48.0,0.0
09/24/2022,Towson,0-3,3.0,42.0,10.0,111.0,0.288,41.0,5.0,8.0,32.0,71.0,7.0,0.0,12.0,3.0,6.0,53.0,0.0
09/25/2022,Towson,0-3,3.0,33.0,12.0,99.0,0.212,30.0,3.0,2.0,26.0,68.0,9.0,2.0,6.0,1.0,5.0,41.0,0.0
10/01/2022,@ William & Mary,0-3,3.0,35.0,15.0,97.0,0.206,33.0,3.0,5.0,36.0,68.0,13.0,2.0,8.0,0.0,6.0,44.0,0.0
10/02/2022,@ William & Mary,3-2,5.0,59.0,24.0,160.0,0.219,52.0,9.0,12.0,57.0,97.0,8.0,1.0,14.0,0.0,8.0,76.0,0.0
10/08/2022,Hampton,3-1,4.0,59.0,15.0,133.0,0.331,42.0,4.0,9.0,50.0,77.0,7.0,10.0,15.0,0.0,17.5,80.5,0.0
10/09/2022,Hampton,3-0,3.0,42.0,13.0,92.0,0.315,40.0,9.0,7.0,37.0,57.0,4.0,0.0,12.0,0.0,6.0,57.0,4.0
10/15/2022,@ Delaware,0-3,3.0,30.0,23.0,119.0,0.059,29.0,4.0,5.0,45.0,68.0,3.0,0.0,4.0,0.0,2.0,36.0,0.0
10/16/2022,@ Delaware,3-2,5.0,71.0,21.0,212.0,0.236,65.0,6.0,10.0,99.0,104.0,4.0,1.0,2.0,1.0,2.0,79.0,2.0
10/22/2022,@ Northeastern,2-3,5.0,55.0,30.0,169.0,0.148,53.0,5.0,6.0,69.0,107.0,14.0,1.0,14.0,0.0,8.0,68.0,2.0
10/23/2022,@ Northeastern,1-3,4.0,53.0,24.0,138.0,0.21,49.0,7.0,10.0,45.0,90.0,10.0,1.0,8.0,1.0,5.0,65.0,1.0
10/29/2022,Col. of Charleston,0-3,3.0,44.0,16.0,124.0,0.226,38.0,7.0,6.0,38.0,71.0,4.0,2.0,6.0,2.0,5.0,56.0,0.0
10/30/2022,Col. of Charleston,1-3,4.0,61.0,24.0,174.0,0.213,52.0,13.0,5.0,62.0,94.0,2.0,0.0,14.0,5.0,7.0,81.0,0.0
11/12/2022,@ Elon,0-3,3.0,38.0,18.0,120.0,0.167,38.0,6.0,8.0,53.0,72.0,7.0,2.0,10.0,2.0,7.0,51.0,2.0
11/13/2022,@ Elon,3-2,5.0,70.0,22.0,168.0,0.286,67.0,10.0,7.0,83.0,93.0,11.0,2.0,8.0,1.0,6.0,86.0,2.0
11/17/2022,@ Towson,1-3,4.0,48.0,26.0,137.0,0.161,43.0,11.0,16.0,45.0,84.0,4.0,0.0,12.0,2.0,6.0,65.0,2.0
