date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Lehigh @ Boca Raton, FL",0-3,3.0,31.0,15.0,83.0,0.193,29.0,7.0,6.0,23.0,64.0,8.0,0.0,6.0,0.0,3.0,41.0,1.0,Lehigh
08/26/2022,@ Fla. Atlantic,0-3,3.0,23.0,18.0,86.0,0.058,20.0,4.0,3.0,24.0,68.0,12.0,1.0,12.0,1.0,7.0,34.0,1.0,Fla. Atlantic
08/27/2022,"Alabama A&M @ Boca Raton, FL",3-1,4.0,54.0,16.0,136.0,0.279,48.0,11.0,10.0,48.0,71.0,4.0,4.0,8.0,5.0,8.0,73.0,0.0,Alabama A&M
09/02/2022,Southern Miss.,1-3,4.0,48.0,18.0,124.0,0.242,41.0,10.0,16.0,45.0,79.0,6.0,1.0,21.0,3.0,11.5,69.5,0.0,Southern Miss.
09/03/2022,Queens (NC),3-1,4.0,59.0,17.0,139.0,0.302,52.0,11.0,10.0,53.0,80.0,8.0,2.0,4.0,6.0,4.0,74.0,1.0,Queens 
09/03/2022,Charleston So.,0-3,3.0,34.0,16.0,108.0,0.167,28.0,6.0,11.0,44.0,66.0,7.0,6.0,6.0,3.0,9.0,49.0,0.0,Charleston So.
09/09/2022,"Bethune-Cookman @ DeLand, FL",3-1,4.0,63.0,21.0,138.0,0.304,59.0,9.0,12.0,52.0,75.0,7.0,0.0,2.0,3.0,1.0,73.0,0.0,Bethune-Cookman
09/10/2022,"SIUE @ DeLand, FL",3-1,4.0,55.0,16.0,139.0,0.281,51.0,5.0,11.0,62.0,85.0,11.0,2.0,18.0,3.0,11.0,71.0,1.0,SIUE
09/10/2022,@ Stetson,0-3,3.0,35.0,16.0,104.0,0.183,33.0,6.0,6.0,40.0,70.0,2.0,0.0,4.0,1.0,2.0,43.0,0.0,Stetson
09/16/2022,"Maryland @ Charlottesville, VA",1-3,4.0,48.0,30.0,126.0,0.143,43.0,7.0,11.0,51.0,89.0,7.0,1.0,4.0,1.0,3.0,58.0,0.0,Maryland
09/16/2022,@ Virginia,2-3,5.0,50.0,20.0,133.0,0.226,44.0,9.0,15.0,45.0,88.0,5.0,1.0,18.0,3.0,10.0,69.0,2.0,Virginia
