date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Lehigh @ Boca Raton, FL",0-3,3.0,31.0,15.0,83.0,0.193,29.0,7.0,6.0,23.0,64.0,8.0,0.0,6.0,0.0,3.0,41.0,1.0,Lehigh,3,10.333333333333334,5.0,27.666666666666668,9.666666666666666,2.333333333333333,2.0,7.666666666666667,2.6666666666666665,0.0,2.0,0.0,13.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,@ Fla. Atlantic,0-3,3.0,23.0,18.0,86.0,0.058,20.0,4.0,3.0,24.0,68.0,12.0,1.0,12.0,1.0,7.0,34.0,1.0,Fla. Atlantic,3,7.666666666666667,6.0,28.666666666666668,6.666666666666667,1.3333333333333333,1.0,8.0,4.0,0.3333333333333333,4.0,0.3333333333333333,11.333333333333334,,5.166666666666667,,2.5,,13.833333333333334,,0.0965,,4.833333333333333,,1.1666666666666665,,1.0,,3.8333333333333335,,0.0,,1.0,,0.0,,6.833333333333333
08/27/2022,"Alabama A&M @ Boca Raton, FL",3-1,4.0,54.0,16.0,136.0,0.279,48.0,11.0,10.0,48.0,71.0,4.0,4.0,8.0,5.0,8.0,73.0,0.0,Alabama A&M,4,13.5,4.0,34.0,12.0,2.75,2.5,12.0,1.0,1.0,2.0,1.25,18.25,,6.0,,3.6666666666666665,,18.77777777777778,,0.08366666666666667,,5.444444444444444,,1.222222222222222,,1.0,,5.222222222222222,,0.1111111111111111,,2.0,,0.1111111111111111,,8.333333333333334
09/02/2022,Southern Miss.,1-3,4.0,48.0,18.0,124.0,0.242,41.0,10.0,16.0,45.0,79.0,6.0,1.0,21.0,3.0,11.5,69.5,0.0,Southern Miss.,4,12.0,4.5,31.0,10.25,2.5,4.0,11.25,1.5,0.25,5.25,0.75,17.375,10.5,7.875,5.0,3.75,30.111111111111114,22.583333333333336,0.17666666666666667,0.1325,9.444444444444445,7.083333333333333,2.138888888888889,1.6041666666666665,1.8333333333333333,1.375,9.222222222222223,6.916666666666667,0.4444444444444444,0.3333333333333333,2.6666666666666665,2.0,0.5277777777777778,0.3958333333333333,14.416666666666666,10.8125
09/03/2022,Queens (NC),3-1,4.0,59.0,17.0,139.0,0.302,52.0,11.0,10.0,53.0,80.0,8.0,2.0,4.0,6.0,4.0,74.0,1.0,Queens ,4,14.75,4.25,34.75,13.0,2.75,2.5,13.25,2.0,0.5,1.0,1.5,18.5,11.055555555555555,8.7,4.833333333333333,3.9,31.222222222222218,24.26666666666667,0.19299999999999998,0.1544,9.638888888888888,7.716666666666666,2.194444444444444,1.7833333333333332,2.5,1.9,10.416666666666666,7.783333333333334,0.5277777777777778,0.31666666666666665,3.75,2.65,0.7777777777777777,0.4666666666666666,15.652777777777779,12.125
09/03/2022,Charleston So.,0-3,3.0,34.0,16.0,108.0,0.167,28.0,6.0,11.0,44.0,66.0,7.0,6.0,6.0,3.0,9.0,49.0,0.0,Charleston So.,3,11.333333333333334,5.333333333333333,36.0,9.333333333333334,2.0,3.6666666666666665,14.666666666666666,2.333333333333333,2.0,2.0,1.0,16.333333333333332,13.416666666666666,9.708333333333334,4.25,3.9583333333333335,33.25,26.01388888888889,0.2743333333333333,0.17900000000000002,11.75,8.597222222222221,2.6666666666666665,1.9444444444444444,3.0,2.0,12.166666666666666,8.694444444444445,0.5833333333333334,0.34722222222222215,2.75,2.375,1.1666666666666667,0.6388888888888888,18.041666666666668,13.1875
09/09/2022,"Bethune-Cookman @ DeLand, FL",3-1,4.0,63.0,21.0,138.0,0.304,59.0,9.0,12.0,52.0,75.0,7.0,0.0,2.0,3.0,1.0,73.0,0.0,Bethune-Cookman,4,15.75,5.25,34.5,14.75,2.25,3.0,13.0,1.75,0.0,0.5,0.75,18.25,12.694444444444445,9.94047619047619,4.694444444444444,4.154761904761904,33.916666666666664,27.440476190476193,0.23700000000000002,0.1772857142857143,10.861111111111112,8.702380952380953,2.4166666666666665,1.9523809523809523,3.388888888888889,2.238095238095238,13.055555555555555,9.54761904761905,0.9166666666666666,0.5833333333333333,2.75,2.3214285714285716,1.0833333333333333,0.6904761904761905,17.402777777777775,13.636904761904761
09/10/2022,"SIUE @ DeLand, FL",3-1,4.0,55.0,16.0,139.0,0.281,51.0,5.0,11.0,62.0,85.0,11.0,2.0,18.0,3.0,11.0,71.0,1.0,SIUE,4,13.75,4.0,34.75,12.75,1.25,2.75,15.5,2.75,0.5,4.5,0.75,17.75,13.944444444444445,10.666666666666666,4.944444444444444,4.291666666666666,35.083333333333336,28.322916666666668,0.25766666666666665,0.19312500000000002,12.361111111111112,9.458333333333332,2.3333333333333335,1.9895833333333333,3.0555555555555554,2.333333333333333,13.638888888888888,9.979166666666668,0.8333333333333334,0.5104166666666666,1.1666666666666667,2.09375,1.0833333333333333,0.6979166666666666,17.694444444444443,14.213541666666666
09/10/2022,@ Stetson,0-3,3.0,35.0,16.0,104.0,0.183,33.0,6.0,6.0,40.0,70.0,2.0,0.0,4.0,1.0,2.0,43.0,0.0,Stetson,3,11.666666666666666,5.333333333333333,34.666666666666664,11.0,2.0,2.0,13.333333333333334,0.6666666666666666,0.0,1.3333333333333333,0.3333333333333333,14.333333333333334,13.611111111111112,11.00925925925926,4.861111111111111,4.259259259259259,35.083333333333336,29.03703703703704,0.25066666666666665,0.2028888888888889,12.277777777777779,9.824074074074073,1.8333333333333333,1.9074074074074072,3.138888888888889,2.3796296296296293,14.388888888888888,10.592592592592593,0.8333333333333334,0.5092592592592592,2.3333333333333335,2.361111111111111,0.8333333333333334,0.7037037037037037,17.444444444444443,14.60648148148148
09/16/2022,"Maryland @ Charlottesville, VA",1-3,4.0,48.0,30.0,126.0,0.143,43.0,7.0,11.0,51.0,89.0,7.0,1.0,4.0,1.0,3.0,58.0,0.0,Maryland,4,12.0,7.5,31.5,10.75,1.75,2.75,12.75,1.75,0.25,1.0,0.25,14.5,13.722222222222221,11.075,4.861111111111112,4.366666666666666,34.63888888888889,29.600000000000005,0.256,0.2009,12.833333333333334,9.941666666666666,1.8333333333333333,1.9166666666666665,2.5833333333333335,2.3416666666666663,13.944444444444445,10.866666666666667,0.16666666666666666,0.4583333333333333,2.111111111111111,2.2583333333333333,0.611111111111111,0.6666666666666666,16.77777777777778,14.579166666666666
