date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Queens (NC) @ Asheville, NC",3-0,3.0,49.0,19.0,110.0,0.273,45.0,2.0,6.0,51.0,52.0,4.0,1.0,8.0,0.0,5.0,56.0,0.0,Queens 
08/27/2022,"Stonehill @ Asheville, NC",3-0,3.0,41.0,10.0,81.0,0.383,40.0,6.0,6.0,38.0,42.0,1.0,2.0,2.0,1.0,3.0,50.0,0.0,Stonehill
09/02/2022,"Loyola Chicago @ Ann Arbor, MI",1-3,4.0,54.0,26.0,139.0,0.201,48.0,5.0,7.0,40.0,95.0,8.0,2.0,14.0,1.0,9.0,68.0,0.0,Loyola Chicago
09/02/2022,@ Michigan,0-3,3.0,17.0,19.0,70.0,-0.029,14.0,4.0,5.0,21.0,67.0,10.0,1.0,4.0,2.0,3.0,24.0,0.0,Michigan
09/03/2022,"Toledo @ Ann Arbor, MI",0-3,3.0,31.0,17.0,84.0,0.167,28.0,1.0,7.0,23.0,69.0,8.0,0.0,2.0,4.0,1.0,33.0,0.0,Toledo
09/09/2022,Quinnipiac,3-0,3.0,41.0,20.0,122.0,0.172,38.0,4.0,2.0,54.0,67.0,2.0,3.0,18.0,2.0,12.0,57.0,1.0,Quinnipiac
09/09/2022,Robert Morris,2-3,5.0,64.0,27.0,178.0,0.208,60.0,6.0,12.0,75.0,96.0,8.0,6.0,18.0,3.0,15.0,85.0,0.0,Robert Morris
09/10/2022,North Ala.,0-3,3.0,40.0,25.0,129.0,0.116,36.0,2.0,8.0,56.0,70.0,1.0,0.0,4.0,0.0,2.0,44.0,3.0,North Ala.
09/15/2022,@ Wyoming,0-3,3.0,26.0,22.0,97.0,0.041,24.0,1.0,3.0,30.0,68.0,2.0,4.0,2.0,0.0,5.0,32.0,1.0,Wyoming
09/16/2022,"Idaho @ Laramie, WY",0-3,3.0,38.0,31.0,107.0,0.065,34.0,0.0,2.0,28.0,68.0,2.0,0.0,2.0,2.0,1.0,39.0,1.0,Idaho
09/16/2022,"Nicholls @ Laramie, WY",3-0,3.0,41.0,13.0,98.0,0.286,39.0,2.0,1.0,39.0,44.0,0.0,2.0,8.0,0.0,6.0,49.0,0.0,Nicholls
09/23/2022,Lindenwood,3-1,4.0,56.0,25.0,165.0,0.188,54.0,5.0,8.0,84.0,79.0,12.0,0.0,16.0,1.0,8.0,69.0,0.0,Lindenwood
09/24/2022,Lindenwood,3-1,4.0,50.0,20.0,142.0,0.211,49.0,9.0,7.0,66.0,66.0,9.0,2.0,22.0,2.0,13.0,72.0,0.0,Lindenwood
09/30/2022,@ SIUE,0-3,3.0,27.0,22.0,106.0,0.047,25.0,1.0,6.0,43.0,66.0,5.0,0.0,4.0,0.0,2.0,30.0,4.0,SIUE
10/01/2022,@ SIUE,0-3,3.0,36.0,17.0,118.0,0.161,36.0,2.0,4.0,53.0,66.0,4.0,1.0,10.0,1.0,6.0,44.0,1.0,SIUE
10/06/2022,Tennessee St.,3-1,4.0,64.0,17.0,162.0,0.29,59.0,5.0,6.0,76.0,68.0,4.0,0.0,14.0,2.0,7.0,76.0,1.0,Tennessee St.
10/07/2022,Tennessee St.,3-2,5.0,62.0,31.0,167.0,0.186,56.0,5.0,7.0,68.0,86.0,4.0,5.0,14.0,0.0,12.0,79.0,1.0,Tennessee St.
