date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,App State,3-2,5.0,60.0,20.0,154.0,0.26,57.0,7.0,9.0,42.0,100.0,7.0,4.0,14.0,0.0,11.0,78.0,1.0,App State,5,12.0,4.0,30.8,11.4,1.4,1.8,8.4,1.4,0.8,2.8,0.0,15.6,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,California Baptist,0-3,3.0,33.0,14.0,94.0,0.202,26.0,2.0,4.0,37.0,65.0,8.0,0.0,8.0,0.0,4.0,39.0,0.0,California Baptist,3,11.0,4.666666666666667,31.33333333333333,8.666666666666666,0.6666666666666666,1.3333333333333333,12.333333333333334,2.6666666666666665,0.0,2.6666666666666665,0.0,13.0,,6.0,,2.0,,15.4,,0.13,,5.7,,0.7,,0.9,,4.2,,0.4,,1.4,,0.0,,7.8
08/27/2022,St. John's (NY),1-3,4.0,46.0,22.0,112.0,0.214,44.0,3.0,7.0,44.0,77.0,8.0,3.0,14.0,0.0,10.0,59.0,0.0,St. John's ,4,11.5,5.5,28.0,11.0,0.75,1.75,11.0,2.0,0.75,3.5,0.0,14.75,,7.666666666666667,,2.8888888888888893,,20.71111111111111,,0.154,,6.688888888888889,,0.6888888888888888,,1.0444444444444445,,6.911111111111111,,0.26666666666666666,,1.8222222222222222,,0.0,,9.533333333333333
08/30/2022,South Carolina St.,3-0,3.0,35.0,9.0,70.0,0.371,32.0,6.0,3.0,42.0,19.0,2.0,2.0,2.0,0.0,3.0,44.0,0.0,South Carolina St.,3,11.666666666666666,3.0,23.33333333333333,10.666666666666666,2.0,1.0,14.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,14.666666666666666,11.5,8.625,4.722222222222222,3.541666666666667,30.04444444444444,22.53333333333333,0.22533333333333336,0.169,10.355555555555556,7.766666666666667,0.9388888888888888,0.7041666666666666,1.6277777777777775,1.2208333333333332,10.577777777777778,7.933333333333334,0.5166666666666667,0.3875,2.988888888888889,2.2416666666666667,0.0,0.0,14.450000000000001,10.8375
09/02/2022,"Queens (NC) @ Macon, GA",3-2,5.0,73.0,27.0,178.0,0.258,70.0,4.0,8.0,77.0,99.0,7.0,3.0,6.0,2.0,6.0,83.0,0.0,Queens ,5,14.6,5.4,35.6,14.0,0.8,1.6,15.4,1.4,0.6,1.2,0.4,16.6,11.388888888888888,9.233333333333333,4.388888888888889,3.4333333333333336,27.555555555555554,22.69333333333333,0.26233333333333336,0.20940000000000003,10.111111111111109,8.346666666666668,1.1388888888888888,0.9633333333333333,1.3611111111111114,1.1766666666666665,12.444444444444445,9.146666666666667,0.47222222222222215,0.44333333333333336,2.2777777777777777,1.9266666666666665,0.0,0.0,14.138888888888888,11.603333333333333
09/03/2022,"Southern Miss. @ Macon, GA",2-3,5.0,69.0,35.0,174.0,0.195,63.0,4.0,7.0,65.0,109.0,12.0,7.0,2.0,2.0,8.0,81.0,0.0,Southern Miss.,5,13.8,7.0,34.8,12.6,0.8,1.4,13.0,2.4,1.4,0.4,0.4,16.2,12.588888888888889,10.127777777777778,4.633333333333333,3.7611111111111115,28.977777777777778,24.844444444444445,0.28099999999999997,0.21750000000000003,11.888888888888888,9.28888888888889,1.1833333333333333,0.936111111111111,1.45,1.247222222222222,13.466666666666667,10.188888888888888,0.6722222222222222,0.4694444444444445,1.7888888888888888,1.8055555555555554,0.13333333333333333,0.06666666666666667,15.338888888888889,12.436111111111112
09/03/2022,@ Mercer,3-0,3.0,41.0,20.0,110.0,0.191,37.0,7.0,7.0,50.0,58.0,6.0,4.0,0.0,1.0,4.0,52.0,0.0,Mercer,3,13.666666666666666,6.666666666666667,36.66666666666666,12.333333333333334,2.333333333333333,2.333333333333333,16.666666666666668,2.0,1.3333333333333333,0.0,0.3333333333333333,17.333333333333332,13.355555555555554,10.652380952380952,5.133333333333333,4.223809523809524,31.244444444444444,26.26666666666667,0.27466666666666667,0.21428571428571433,12.422222222222222,9.761904761904761,1.2,0.9166666666666666,1.3333333333333333,1.269047619047619,14.133333333333333,10.59047619047619,0.8888888888888888,0.6023809523809524,0.7555555555555555,1.6047619047619046,0.26666666666666666,0.1142857142857143,15.822222222222223,12.973809523809525
09/09/2022,"Murray St. @ Huntington, WV",1-3,4.0,44.0,21.0,135.0,0.17,41.0,7.0,9.0,50.0,89.0,8.0,2.0,14.0,0.0,9.0,60.0,0.0,Murray St.,4,11.0,5.25,33.75,10.25,1.75,2.25,12.5,2.0,0.5,3.5,0.0,15.0,14.022222222222224,11.029166666666667,6.355555555555555,4.529166666666667,35.68888888888889,27.566666666666666,0.21466666666666667,0.21137500000000004,12.97777777777778,10.083333333333332,1.3111111111111111,1.09375,1.7777777777777777,1.4020833333333331,15.022222222222224,11.35,1.111111111111111,0.69375,0.5333333333333333,1.4041666666666666,0.37777777777777777,0.14166666666666666,16.711111111111112,13.51875
09/09/2022,@ Marshall,0-3,3.0,43.0,14.0,107.0,0.271,41.0,2.0,5.0,39.0,70.0,8.0,1.0,0.0,0.0,1.0,46.0,0.0,Marshall,3,14.333333333333334,4.666666666666667,35.666666666666664,13.666666666666666,0.6666666666666666,1.6666666666666667,13.0,2.6666666666666665,0.3333333333333333,0.0,0.0,15.333333333333334,12.822222222222223,11.025925925925925,6.305555555555556,4.609259259259259,35.072222222222216,28.253703703703703,0.18533333333333335,0.2067777777777778,11.72777777777778,10.101851851851851,1.6277777777777775,1.1666666666666667,1.9944444444444442,1.496296296296296,14.055555555555557,11.477777777777778,1.0777777777777777,0.6722222222222222,1.3,1.6370370370370368,0.24444444444444446,0.1259259259259259,16.177777777777777,13.683333333333334
09/10/2022,"Kent St. @ Huntington, WV",1-3,4.0,52.0,20.0,153.0,0.209,49.0,5.0,5.0,66.0,79.0,5.0,0.0,10.0,0.0,5.0,62.0,0.0,Kent St.,4,13.0,5.0,38.25,12.25,1.25,1.25,16.5,1.25,0.0,2.5,0.0,15.5,13.0,11.356666666666666,5.527777777777779,4.615,35.36111111111111,28.994999999999997,0.2106666666666667,0.2132,12.083333333333334,10.458333333333332,1.5833333333333333,1.1166666666666667,2.083333333333333,1.5133333333333332,14.055555555555557,11.629999999999999,0.7222222222222222,0.6383333333333333,1.1666666666666667,1.4733333333333332,0.1111111111111111,0.11333333333333333,15.888888888888888,13.848333333333334
