date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Iowa @ Norman, OK",0-3,3.0,23.0,14.0,99.0,0.091,19.0,6.0,4.0,33.0,69.0,7.0,1.0,15.0,1.0,8.5,37.5,1.0,Iowa
08/26/2022,@ Oklahoma,0-3,3.0,33.0,11.0,100.0,0.22,32.0,7.0,7.0,43.0,70.0,2.0,1.0,4.0,2.0,3.0,43.0,2.0,Oklahoma
08/27/2022,"FIU @ Norman, OK",3-0,3.0,43.0,14.0,124.0,0.234,35.0,5.0,9.0,55.0,59.0,0.0,4.0,4.0,0.0,6.0,54.0,1.0,FIU
09/01/2022,Idaho St.,2-3,5.0,61.0,30.0,232.0,0.134,57.0,11.0,10.0,114.0,102.0,8.0,4.0,10.0,2.0,9.0,81.0,2.0,Idaho St.
09/02/2022,Nevada,1-3,4.0,33.0,25.0,156.0,0.051,30.0,6.0,6.0,73.0,93.0,7.0,5.0,16.0,6.0,13.0,52.0,1.0,Nevada
09/03/2022,CSUN,3-1,4.0,46.0,14.0,121.0,0.264,44.0,6.0,4.0,62.0,67.0,11.0,2.0,14.0,4.0,9.0,61.0,3.0,CSUN
09/09/2022,"Weber St. @ Irvine, CA",0-3,3.0,30.0,18.0,115.0,0.104,30.0,5.0,5.0,56.0,69.0,5.0,1.0,12.0,3.0,7.0,42.0,0.0,Weber St.
09/09/2022,@ Cal St. Fullerton,1-3,4.0,34.0,13.0,125.0,0.168,28.0,8.0,7.0,33.0,84.0,4.0,2.0,8.0,0.0,6.0,48.0,5.0,Cal St. Fullerton
09/10/2022,@ UC Irvine,0-3,3.0,14.0,23.0,107.0,-0.084,14.0,2.0,1.0,39.0,72.0,4.0,0.0,6.0,3.0,3.0,19.0,1.0,UC Irvine
09/13/2022,Eastern Wash.,3-1,4.0,55.0,15.0,146.0,0.274,49.0,8.0,9.0,72.0,79.0,8.0,1.0,12.0,4.0,7.0,70.0,1.0,Eastern Wash.
09/22/2022,Pacific,1-3,4.0,38.0,13.0,103.0,0.243,37.0,8.0,0.0,34.0,77.0,10.0,1.0,12.0,1.0,7.0,53.0,1.0,Pacific
09/24/2022,Saint Mary's (CA),1-3,4.0,43.0,24.0,127.0,0.15,39.0,7.0,6.0,58.0,88.0,9.0,0.0,22.0,2.0,11.0,61.0,1.0,Saint Mary's 
09/27/2022,@ Pepperdine,0-3,3.0,26.0,15.0,90.0,0.122,22.0,6.0,11.0,27.0,64.0,6.0,1.0,8.0,3.0,5.0,37.0,0.0,Pepperdine
09/29/2022,San Diego,0-3,3.0,31.0,15.0,88.0,0.182,30.0,6.0,3.0,25.0,68.0,4.0,0.0,4.0,5.0,2.0,39.0,0.0,San Diego
10/01/2022,BYU,1-3,4.0,44.0,19.0,161.0,0.155,37.0,9.0,5.0,54.0,94.0,6.0,5.0,6.0,0.0,8.0,61.0,0.0,BYU
10/04/2022,Chicago St.,3-0,3.0,27.0,6.0,75.0,0.28,26.0,9.0,5.0,32.0,51.0,4.0,0.0,20.0,5.0,10.0,46.0,1.0,Chicago St.
10/08/2022,Portland,1-3,4.0,44.0,19.0,134.0,0.187,41.0,4.0,9.0,43.0,85.0,6.0,3.0,8.0,1.0,7.0,55.0,1.0,Portland
10/13/2022,@ San Francisco,0-3,3.0,24.0,18.0,106.0,0.057,24.0,5.0,7.0,39.0,65.0,4.0,0.0,6.0,0.0,3.0,32.0,0.0,San Francisco
10/15/2022,@ Santa Clara,0-3,3.0,27.0,14.0,100.0,0.13,25.0,3.0,2.0,45.0,68.0,7.0,0.0,3.0,1.0,1.5,31.5,0.0,Santa Clara
10/20/2022,LMU (CA),0-3,3.0,23.0,15.0,87.0,0.092,22.0,2.0,2.0,24.0,64.0,5.0,4.0,4.0,2.0,6.0,31.0,2.0,LMU 
10/22/2022,Pepperdine,3-2,5.0,50.0,18.0,144.0,0.222,46.0,13.0,9.0,46.0,102.0,9.0,2.0,24.0,7.0,14.0,77.0,1.0,Pepperdine
10/27/2022,@ BYU,0-3,3.0,27.0,18.0,96.0,0.094,20.0,3.0,8.0,27.0,67.0,2.0,0.0,4.0,0.0,2.0,32.0,1.0,BYU
10/29/2022,@ San Diego,0-3,3.0,19.0,13.0,72.0,0.083,16.0,2.0,4.0,17.0,65.0,7.0,0.0,4.0,1.0,2.0,23.0,0.0,San Diego
11/05/2022,@ Portland,3-2,5.0,57.0,16.0,183.0,0.224,44.0,10.0,9.0,73.0,97.0,10.0,0.0,8.0,0.0,4.0,71.0,0.0,Portland
11/10/2022,Santa Clara,2-3,5.0,58.0,23.0,168.0,0.208,55.0,6.0,5.0,77.0,97.0,2.0,6.0,2.0,10.0,7.0,71.0,1.0,Santa Clara
11/12/2022,San Francisco,0-3,3.0,31.0,14.0,101.0,0.168,30.0,3.0,7.0,39.0,69.0,9.0,1.0,12.0,4.0,7.0,41.0,1.0,San Francisco
11/17/2022,@ Saint Mary's (CA),2-3,5.0,53.0,13.0,159.0,0.252,50.0,11.0,7.0,72.0,93.0,7.0,0.0,18.0,2.0,9.0,73.0,3.0,Saint Mary's 
11/19/2022,@ Pacific,1-3,4.0,30.0,15.0,145.0,0.103,27.0,2.0,4.0,70.0,80.0,10.0,1.0,16.0,5.0,9.0,41.0,3.0,Pacific
11/22/2022,@ LMU (CA),1-3,4.0,30.0,13.0,105.0,0.162,27.0,6.0,7.0,37.0,81.0,8.0,0.0,12.0,0.0,6.0,42.0,5.0,LMU 
