date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Iowa @ Norman, OK",0-3,3.0,23.0,14.0,99.0,0.091,19.0,6.0,4.0,33.0,69.0,7.0,1.0,15.0,1.0,8.5,37.5,1.0,Iowa,3,7.666666666666667,4.666666666666667,33.0,6.333333333333333,2.0,1.3333333333333333,11.0,2.333333333333333,0.3333333333333333,5.0,0.3333333333333333,12.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,@ Oklahoma,0-3,3.0,33.0,11.0,100.0,0.22,32.0,7.0,7.0,43.0,70.0,2.0,1.0,4.0,2.0,3.0,43.0,2.0,Oklahoma,3,11.0,3.6666666666666665,33.333333333333336,10.666666666666666,2.333333333333333,2.333333333333333,14.333333333333334,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,14.333333333333334,,3.8333333333333335,,2.3333333333333335,,16.5,,0.0455,,3.1666666666666665,,1.0,,0.6666666666666666,,5.5,,0.16666666666666666,,2.5,,0.16666666666666666,,6.25
08/27/2022,"FIU @ Norman, OK",3-0,3.0,43.0,14.0,124.0,0.234,35.0,5.0,9.0,55.0,59.0,0.0,4.0,4.0,0.0,6.0,54.0,1.0,FIU,3,14.333333333333334,4.666666666666667,41.333333333333336,11.666666666666666,1.6666666666666667,3.0,18.33333333333333,0.0,1.3333333333333333,1.3333333333333333,0.0,18.0,,6.222222222222222,,2.777777777777778,,22.111111111111114,,0.10366666666666667,,5.666666666666667,,1.4444444444444444,,1.222222222222222,,8.444444444444445,,0.2222222222222222,,2.111111111111111,,0.3333333333333333,,8.944444444444445
09/01/2022,Idaho St.,2-3,5.0,61.0,30.0,232.0,0.134,57.0,11.0,10.0,114.0,102.0,8.0,4.0,10.0,2.0,9.0,81.0,2.0,Idaho St.,5,12.2,6.0,46.4,11.4,2.2,2.0,22.8,1.6,0.8,2.0,0.4,16.2,11.0,8.25,4.333333333333333,3.25,35.88888888888889,26.91666666666667,0.18166666666666667,0.13625,9.555555555555555,7.166666666666666,2.0,1.5,2.222222222222222,1.6666666666666665,14.555555555555555,10.916666666666666,0.6666666666666666,0.5,2.5555555555555554,1.9166666666666665,0.3333333333333333,0.25,14.944444444444445,11.208333333333334
09/02/2022,Nevada,1-3,4.0,33.0,25.0,156.0,0.051,30.0,6.0,6.0,73.0,93.0,7.0,5.0,16.0,6.0,13.0,52.0,1.0,Nevada,4,8.25,6.25,39.0,7.5,1.5,1.5,18.25,1.75,1.25,4.0,1.5,13.0,12.511111111111111,9.040000000000001,4.777777777777778,3.8,40.355555555555554,30.81333333333334,0.19600000000000004,0.1358,11.244444444444445,8.013333333333332,2.066666666666667,1.64,2.444444444444444,1.7333333333333332,18.48888888888889,13.293333333333333,0.8222222222222223,0.5599999999999999,1.5555555555555554,1.9333333333333331,0.35555555555555546,0.27999999999999997,16.177777777777777,12.206666666666667
09/03/2022,CSUN,3-1,4.0,46.0,14.0,121.0,0.264,44.0,6.0,4.0,62.0,67.0,11.0,2.0,14.0,4.0,9.0,61.0,3.0,CSUN,4,11.5,3.5,30.25,11.0,1.5,1.0,15.5,2.75,0.5,3.5,1.0,15.25,11.594444444444443,8.908333333333333,5.638888888888888,4.208333333333333,42.24444444444444,32.177777777777784,0.1396666666666667,0.12166666666666669,10.188888888888888,7.927777777777777,1.788888888888889,1.6166666666666665,2.1666666666666665,1.6944444444444444,19.79444444444444,14.119444444444445,1.1277777777777775,0.6749999999999999,2.444444444444444,2.2777777777777777,0.6333333333333333,0.48333333333333334,15.733333333333334,12.338888888888889
09/09/2022,"Weber St. @ Irvine, CA",0-3,3.0,30.0,18.0,115.0,0.104,30.0,5.0,5.0,56.0,69.0,5.0,1.0,12.0,3.0,7.0,42.0,0.0,Weber St.,3,10.0,6.0,38.333333333333336,10.0,1.6666666666666667,1.6666666666666667,18.666666666666668,1.6666666666666667,0.3333333333333333,4.0,1.0,14.0,10.649999999999999,9.278571428571428,5.25,4.107142857142857,38.550000000000004,31.902380952380955,0.1496666666666667,0.14200000000000002,9.966666666666667,8.366666666666665,1.7333333333333334,1.5999999999999999,1.5,1.5952380952380951,18.849999999999998,14.316666666666666,0.85,0.65,3.1666666666666665,2.452380952380952,0.9666666666666667,0.5571428571428572,14.816666666666668,12.754761904761905
09/09/2022,@ Cal St. Fullerton,1-3,4.0,34.0,13.0,125.0,0.168,28.0,8.0,7.0,33.0,84.0,4.0,2.0,8.0,0.0,6.0,48.0,5.0,Cal St. Fullerton,4,8.5,3.25,31.25,7.0,2.0,1.75,8.25,1.0,0.5,2.0,0.0,12.0,9.916666666666666,9.36875,5.25,4.34375,35.86111111111111,32.706250000000004,0.1396666666666667,0.13725,9.5,8.570833333333333,1.5555555555555556,1.6083333333333332,1.388888888888889,1.6041666666666665,17.472222222222225,14.860416666666667,0.6944444444444445,0.6104166666666666,3.8333333333333335,2.645833333333333,1.1666666666666667,0.6125,14.083333333333334,12.910416666666666
09/10/2022,@ UC Irvine,0-3,3.0,14.0,23.0,107.0,-0.084,14.0,2.0,1.0,39.0,72.0,4.0,0.0,6.0,3.0,3.0,19.0,1.0,UC Irvine,3,4.666666666666667,7.666666666666667,35.666666666666664,4.666666666666667,0.6666666666666666,0.3333333333333333,13.0,1.3333333333333333,0.0,2.0,1.0,6.333333333333333,10.0,9.272222222222222,4.25,4.222222222222222,33.27777777777778,32.54444444444445,0.17866666666666667,0.14066666666666666,9.333333333333334,8.396296296296295,1.7222222222222223,1.6518518518518517,1.4722222222222223,1.6203703703703702,14.138888888888891,14.125925925925927,0.4444444444444444,0.5981481481481481,3.1666666666666665,2.574074074074074,0.6666666666666666,0.5444444444444445,13.75,12.809259259259258
09/13/2022,Eastern Wash.,3-1,4.0,55.0,15.0,146.0,0.274,49.0,8.0,9.0,72.0,79.0,8.0,1.0,12.0,4.0,7.0,70.0,1.0,Eastern Wash.,4,13.75,3.75,36.5,12.25,2.0,2.25,18.0,2.0,0.25,3.0,1.0,17.5,7.722222222222222,8.811666666666667,5.638888888888889,4.566666666666666,35.083333333333336,32.85666666666667,0.06266666666666669,0.1182,7.222222222222221,8.023333333333333,1.4444444444444444,1.5533333333333332,1.25,1.4916666666666667,13.305555555555557,14.013333333333332,0.27777777777777773,0.5383333333333333,2.6666666666666665,2.5166666666666666,0.6666666666666666,0.5900000000000001,10.777777777777779,12.161666666666665
