date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,Washington,3-1,4.0,61.0,11.0,142.0,0.352,60.0,7.0,11.0,63.0,78.0,4.0,4.0,16.0,6.0,12.0,80.0,1.0,Washington,4,15.25,2.75,35.5,15.0,1.75,2.75,15.75,1.0,1.0,4.0,1.5,20.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,Washington,1-3,4.0,53.0,16.0,158.0,0.234,44.0,5.0,5.0,55.0,90.0,9.0,1.0,12.0,3.0,7.0,65.0,1.0,Washington,4,13.25,4.0,39.5,11.0,1.25,1.25,13.75,2.25,0.25,3.0,0.75,16.25,,7.625,,1.375,,17.75,,0.176,,7.5,,0.875,,1.375,,7.875,,0.5,,2.0,,0.75,,10.0
09/01/2022,@ Colorado St.,3-0,3.0,49.0,14.0,110.0,0.318,46.0,3.0,6.0,48.0,51.0,3.0,2.0,20.0,1.0,12.0,64.0,1.0,Colorado St.,3,16.333333333333332,4.666666666666667,36.66666666666666,15.333333333333334,1.0,2.0,16.0,1.0,0.6666666666666666,6.666666666666667,0.3333333333333333,21.33333333333333,,9.5,,2.25,,25.0,,0.19533333333333333,,8.666666666666666,,1.0,,1.3333333333333333,,9.833333333333334,,0.4166666666666667,,2.3333333333333335,,0.75,,12.083333333333334
09/02/2022,"Alabama St. @ Fort Collins, CO",3-0,3.0,43.0,6.0,69.0,0.536,40.0,10.0,7.0,24.0,37.0,3.0,1.0,10.0,1.0,6.0,59.0,0.0,Alabama St.,3,14.333333333333334,2.0,23.0,13.333333333333334,3.333333333333333,2.333333333333333,8.0,1.0,0.3333333333333333,3.333333333333333,0.3333333333333333,19.666666666666668,14.944444444444443,11.208333333333332,3.805555555555556,2.854166666666667,37.22222222222222,27.916666666666664,0.30133333333333334,0.22599999999999998,13.777777777777779,10.333333333333334,1.3333333333333333,1.0,2.0,1.5,15.166666666666666,11.375,0.6388888888888888,0.47916666666666663,4.555555555555556,3.416666666666667,0.8611111111111112,0.6458333333333334,19.194444444444443,14.395833333333332
09/03/2022,"FGCU @ Fort Collins, CO",3-0,3.0,40.0,12.0,94.0,0.298,35.0,12.0,8.0,39.0,46.0,3.0,1.0,8.0,1.0,5.0,57.0,1.0,FGCU,3,13.333333333333334,4.0,31.33333333333333,11.666666666666666,4.0,2.6666666666666665,13.0,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.0,14.638888888888888,11.833333333333332,3.555555555555556,2.6833333333333336,33.05555555555555,26.93333333333333,0.3626666666666667,0.288,13.222222222222223,10.933333333333334,1.861111111111111,1.4666666666666666,1.861111111111111,1.6666666666666665,12.583333333333334,10.7,0.4166666666666667,0.45,4.333333333333333,3.4,0.47222222222222215,0.5833333333333334,19.083333333333332,15.45
09/09/2022,Little Rock,3-0,3.0,46.0,13.0,106.0,0.311,43.0,8.0,3.0,55.0,39.0,2.0,1.0,12.0,2.0,7.0,61.0,1.0,Little Rock,3,15.333333333333334,4.333333333333333,35.333333333333336,14.333333333333334,2.6666666666666665,1.0,18.33333333333333,0.6666666666666666,0.3333333333333333,4.0,0.6666666666666666,20.33333333333333,14.666666666666666,12.083333333333334,3.555555555555556,2.902777777777778,30.33333333333333,27.666666666666668,0.38400000000000006,0.2896666666666667,13.444444444444445,11.055555555555557,2.7777777777777772,1.8888888888888886,2.3333333333333335,1.833333333333333,12.333333333333334,11.083333333333334,0.4444444444444444,0.4305555555555556,4.222222222222222,3.277777777777778,0.3333333333333333,0.5416666666666667,20.0,16.041666666666668
09/09/2022,FIU,3-0,3.0,48.0,10.0,124.0,0.306,43.0,2.0,8.0,50.0,56.0,3.0,1.0,16.0,2.0,9.0,59.0,0.0,FIU,3,16.0,3.333333333333333,41.333333333333336,14.333333333333334,0.6666666666666666,2.6666666666666665,16.666666666666668,1.0,0.3333333333333333,5.333333333333333,0.6666666666666666,19.666666666666668,14.333333333333334,12.547619047619047,3.444444444444444,3.107142857142857,29.888888888888886,28.761904761904763,0.38166666666666665,0.2927142857142857,13.111111111111109,11.523809523809524,3.3333333333333335,1.9999999999999998,2.0,1.714285714285714,13.111111111111109,12.119047619047619,0.3333333333333333,0.4166666666666667,3.3333333333333335,3.380952380952381,0.4444444444444444,0.5595238095238095,19.666666666666668,16.654761904761905
09/11/2022,Colorado,3-0,3.0,42.0,13.0,118.0,0.246,40.0,7.0,8.0,66.0,46.0,1.0,2.0,21.0,2.0,12.5,61.5,0.0,Colorado,3,14.0,4.333333333333333,39.333333333333336,13.333333333333334,2.333333333333333,2.6666666666666665,22.0,0.3333333333333333,0.6666666666666666,7.0,0.6666666666666666,20.5,14.888888888888888,12.979166666666666,3.888888888888889,3.1354166666666665,36.0,30.333333333333336,0.305,0.294375,13.444444444444445,11.875,2.444444444444444,1.833333333333333,2.111111111111111,1.833333333333333,16.0,12.6875,0.3333333333333333,0.40625000000000006,4.0,3.625,0.5555555555555555,0.5729166666666667,19.666666666666664,17.03125
09/15/2022,Georgia Tech,3-1,4.0,62.0,13.0,157.0,0.312,55.0,7.0,13.0,67.0,75.0,2.0,0.0,8.0,2.0,4.0,73.0,1.0,Georgia Tech,4,15.5,3.25,39.25,13.75,1.75,3.25,16.75,0.5,0.0,2.0,0.5,18.25,15.111111111111109,13.092592592592592,4.0,3.268518518518518,38.666666666666664,31.333333333333332,0.2876666666666667,0.289,14.0,12.037037037037036,1.8888888888888886,1.8888888888888884,2.111111111111111,1.9259259259259258,19.0,13.722222222222221,0.4444444444444444,0.43518518518518523,5.444444444444444,4.0,0.6666666666666666,0.5833333333333335,20.166666666666668,17.416666666666668
09/16/2022,NC State,3-1,4.0,59.0,23.0,169.0,0.213,57.0,3.0,13.0,78.0,78.0,2.0,1.0,24.0,6.0,13.0,75.0,0.0,NC State,4,14.75,5.75,42.25,14.25,0.75,3.25,19.5,0.5,0.25,6.0,1.5,18.75,15.166666666666666,13.333333333333332,3.638888888888889,3.2666666666666666,39.97222222222222,32.125,0.288,0.2913,13.805555555555557,12.208333333333332,1.5833333333333333,1.8749999999999996,2.8611111111111107,2.058333333333333,18.472222222222225,14.025,0.3333333333333333,0.3916666666666667,4.777777777777778,3.8,0.611111111111111,0.5750000000000001,19.472222222222225,17.5
09/21/2022,@ LSU,2-3,5.0,61.0,31.0,190.0,0.158,59.0,4.0,11.0,86.0,94.0,4.0,4.0,18.0,2.0,13.0,78.0,2.0,LSU,5,12.2,6.2,38.0,11.8,0.8,2.2,17.2,0.8,0.8,3.6,0.4,15.6,14.75,13.462121212121211,4.444444444444444,3.492424242424242,40.27777777777778,33.04545454545455,0.257,0.28418181818181815,13.777777777777777,12.393939393939393,1.6111111111111107,1.7727272727272725,3.055555555555556,2.1666666666666665,19.416666666666668,14.522727272727273,0.3055555555555555,0.37878787878787884,5.0,4.0,0.8888888888888888,0.6590909090909092,19.166666666666668,17.613636363636363
09/24/2022,Ole Miss,3-1,4.0,59.0,16.0,141.0,0.305,54.0,5.0,10.0,55.0,75.0,3.0,1.0,20.0,2.0,11.0,75.0,0.0,Ole Miss,4,14.75,4.0,35.25,13.5,1.25,2.5,13.75,0.75,0.25,5.0,0.5,18.75,14.149999999999999,13.356944444444443,5.066666666666667,3.7180555555555554,39.833333333333336,33.458333333333336,0.22766666666666666,0.27366666666666667,13.266666666666666,12.344444444444443,1.0999999999999999,1.6916666666666664,2.9,2.1694444444444443,17.816666666666666,14.745833333333332,0.35000000000000003,0.4138888888888889,3.8666666666666667,3.966666666666667,0.7999999999999999,0.6375000000000001,17.533333333333335,17.445833333333333
10/01/2022,@ Mississippi St.,0-3,3.0,32.0,13.0,118.0,0.161,32.0,2.0,6.0,48.0,66.0,1.0,0.0,12.0,2.0,6.0,40.0,0.0,Mississippi St.,3,10.666666666666666,4.333333333333333,39.333333333333336,10.666666666666666,0.6666666666666666,2.0,16.0,0.3333333333333333,0.0,4.0,0.6666666666666666,13.333333333333334,13.899999999999999,13.464102564102562,5.316666666666666,3.73974358974359,38.5,33.59615384615385,0.2253333333333333,0.27607692307692305,13.183333333333332,12.433333333333334,0.9333333333333332,1.6576923076923076,2.65,2.1948717948717946,16.816666666666666,14.669230769230769,0.43333333333333335,0.4012820512820513,4.866666666666666,4.046153846153846,0.7999999999999999,0.6269230769230771,17.7,17.546153846153846
10/02/2022,@ Mississippi St.,3-2,5.0,61.0,17.0,162.0,0.272,57.0,9.0,17.0,72.0,90.0,2.0,2.0,16.0,1.0,10.0,80.0,0.0,Mississippi St.,5,12.2,3.4,32.4,11.4,1.8,3.4,14.4,0.4,0.4,3.2,0.2,16.0,12.538888888888886,13.26428571428571,4.844444444444444,3.7821428571428575,37.52777777777778,34.00595238095238,0.208,0.26785714285714285,11.988888888888889,12.307142857142855,0.9055555555555556,1.5869047619047618,2.2333333333333334,2.1809523809523808,15.65,14.764285714285714,0.35000000000000003,0.3726190476190476,4.2,4.042857142857143,0.5222222222222221,0.6297619047619049,15.894444444444446,17.245238095238097
10/07/2022,Kentucky,1-3,4.0,43.0,22.0,137.0,0.153,42.0,2.0,6.0,64.0,78.0,6.0,2.0,30.0,2.0,17.0,62.0,4.0,Kentucky,4,10.75,5.5,34.25,10.5,0.5,1.5,16.0,1.5,0.5,7.5,0.5,15.5,12.53888888888889,13.19333333333333,3.911111111111111,3.756666666666667,35.66111111111112,33.898888888888884,0.246,0.26813333333333333,11.855555555555554,12.246666666666666,1.238888888888889,1.6011111111111112,2.6333333333333333,2.262222222222222,14.716666666666667,14.74,0.21666666666666667,0.37444444444444447,4.066666666666666,3.986666666666667,0.4555555555555555,0.6011111111111112,16.02777777777778,17.162222222222223
10/08/2022,Kentucky,2-3,5.0,74.0,23.0,167.0,0.305,69.0,5.0,10.0,58.0,105.0,6.0,3.0,16.0,5.0,11.0,90.0,1.0,Kentucky,5,14.8,4.6,33.4,13.8,1.0,2.0,11.6,1.2,0.6,3.2,1.0,18.0,11.205555555555556,13.040624999999997,4.4111111111111105,3.865625,35.32777777777778,33.920833333333334,0.19533333333333333,0.2609375,10.855555555555554,12.1375,0.9888888888888889,1.5322916666666666,2.3000000000000003,2.214583333333333,15.466666666666667,14.81875,0.3,0.3822916666666667,4.8999999999999995,4.206250000000001,0.45555555555555544,0.5947916666666667,14.944444444444445,17.058333333333334
10/14/2022,Tennessee,3-0,3.0,50.0,11.0,117.0,0.333,43.0,4.0,11.0,42.0,58.0,1.0,0.0,6.0,0.0,3.0,57.0,1.0,Tennessee,3,16.666666666666668,3.6666666666666665,39.0,14.333333333333334,1.3333333333333333,3.6666666666666665,14.0,0.3333333333333333,0.0,2.0,0.0,19.0,12.583333333333334,13.14411764705882,4.499999999999999,3.908823529411765,33.35,33.89019607843137,0.24333333333333332,0.26352941176470585,11.9,12.235294117647058,1.0999999999999999,1.5009803921568627,2.3000000000000003,2.201960784313725,14.0,14.629411764705882,0.5,0.39509803921568626,4.633333333333334,4.147058823529413,0.5666666666666665,0.6186274509803922,16.5,17.113725490196078
10/15/2022,Tennessee,3-0,3.0,46.0,9.0,105.0,0.352,46.0,8.0,6.0,39.0,47.0,2.0,0.0,10.0,2.0,5.0,59.0,2.0,Tennessee,3,15.333333333333334,3.0,35.0,15.333333333333334,2.6666666666666665,2.0,13.0,0.6666666666666666,0.0,3.333333333333333,0.6666666666666666,19.666666666666668,14.072222222222223,13.339814814814812,4.588888888888889,3.8953703703703706,35.550000000000004,34.17407407407407,0.26366666666666666,0.2673888888888889,12.877777777777778,12.351851851851853,0.9444444444444443,1.4916666666666665,2.388888888888889,2.283333333333333,13.866666666666667,14.594444444444443,0.3666666666666667,0.3731481481481482,4.233333333333333,4.027777777777779,0.49999999999999994,0.5842592592592593,17.5,17.21851851851852
10/19/2022,Texas A&M,3-2,5.0,73.0,20.0,174.0,0.305,69.0,4.0,7.0,66.0,85.0,3.0,1.0,10.0,1.0,6.0,83.0,0.0,Texas A&M,5,14.6,4.0,34.8,13.8,0.8,1.4,13.2,0.6,0.2,2.0,0.2,16.6,15.6,13.44473684210526,3.755555555555555,3.848245614035088,35.800000000000004,34.21754385964912,0.33,0.2718421052631579,14.488888888888889,12.508771929824562,1.6666666666666667,1.5535087719298246,2.5555555555555554,2.2684210526315787,12.866666666666667,14.510526315789473,0.19999999999999998,0.35350877192982455,2.8444444444444446,3.9912280701754392,0.5555555555555555,0.5885964912280702,18.88888888888889,17.347368421052632
10/29/2022,@ Florida,0-3,3.0,28.0,24.0,111.0,0.036,25.0,3.0,6.0,41.0,64.0,4.0,1.0,10.0,0.0,6.0,37.0,2.0,Florida,3,9.333333333333334,8.0,37.0,8.333333333333334,1.0,2.0,13.666666666666666,1.3333333333333333,0.3333333333333333,3.333333333333333,0.0,12.333333333333334,15.533333333333331,13.502499999999998,3.5555555555555554,3.855833333333334,36.266666666666666,34.24666666666666,0.33,0.27349999999999997,14.488888888888889,12.573333333333334,1.5999999999999999,1.5158333333333334,2.3555555555555556,2.2249999999999996,13.399999999999999,14.444999999999999,0.06666666666666667,0.3458333333333333,2.444444444444444,3.891666666666667,0.2888888888888888,0.5691666666666666,18.42222222222222,17.310000000000002
10/30/2022,@ Florida,2-3,5.0,56.0,25.0,156.0,0.199,54.0,4.0,8.0,53.0,95.0,4.0,2.0,22.0,2.0,13.0,73.0,1.0,Florida,5,11.2,5.0,31.2,10.8,0.8,1.6,10.6,0.8,0.4,4.4,0.4,14.6,13.088888888888889,13.30396825396825,5.0,4.053174603174604,35.6,34.37777777777777,0.231,0.26219047619047614,12.488888888888889,12.371428571428572,1.488888888888889,1.4912698412698413,1.8,2.214285714285714,13.288888888888886,14.407936507936508,0.17777777777777778,0.34523809523809523,2.888888888888889,3.865079365079365,0.2888888888888888,0.542063492063492,16.2,17.073015873015873
11/02/2022,South Carolina,3-0,3.0,48.0,15.0,103.0,0.32,47.0,1.0,5.0,55.0,55.0,3.0,1.0,24.0,1.0,13.0,62.0,2.0,South Carolina,3,16.0,5.0,34.333333333333336,15.666666666666666,0.3333333333333333,1.6666666666666667,18.33333333333333,1.0,0.3333333333333333,8.0,0.3333333333333333,20.666666666666668,11.711111111111109,13.20833333333333,5.666666666666667,4.096212121212122,34.333333333333336,34.233333333333334,0.18000000000000002,0.2593181818181818,10.97777777777778,12.3,0.8666666666666666,1.459848484848485,1.6666666666666667,2.186363636363636,12.488888888888887,14.234848484848486,0.3111111111111111,0.3477272727272727,3.244444444444445,3.88939393939394,0.19999999999999996,0.5356060606060606,14.511111111111111,16.960606060606064
11/06/2022,@ Georgia,2-3,5.0,58.0,27.0,162.0,0.191,54.0,3.0,12.0,59.0,100.0,4.0,1.0,14.0,0.0,8.0,69.0,0.0,Georgia,5,11.6,5.4,32.4,10.8,0.6,2.4,11.8,0.8,0.2,2.8,0.0,13.8,12.177777777777777,13.329710144927533,6.0,4.135507246376812,34.17777777777778,34.23768115942029,0.18499999999999997,0.2619565217391304,11.6,12.446376811594204,0.7111111111111109,1.4108695652173915,1.7555555555555555,2.1637681159420286,14.199999999999998,14.41304347826087,0.35555555555555557,0.3471014492753623,5.2444444444444445,4.068115942028986,0.24444444444444438,0.5268115942028986,15.866666666666667,17.121739130434786
