date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,@ TCU,3-0,3.0,32.0,4.0,83.0,0.337,30.0,8.0,9.0,39.0,39.0,1.0,1.0,26.0,2.0,14.0,54.0,0.0,TCU,3,10.666666666666666,1.3333333333333333,27.666666666666668,10.0,2.6666666666666665,3.0,13.0,0.3333333333333333,0.3333333333333333,8.666666666666666,0.6666666666666666,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,"Baylor @ Fort Worth, TX",2-3,5.0,61.0,24.0,153.0,0.242,60.0,4.0,20.0,50.0,92.0,3.0,1.0,22.0,1.0,12.0,77.0,0.0,Baylor,5,12.2,4.8,30.6,12.0,0.8,4.0,10.0,0.6,0.2,4.4,0.2,15.4,,5.333333333333333,,0.6666666666666666,,13.833333333333334,,0.1685,,5.0,,1.3333333333333333,,1.5,,6.5,,0.16666666666666666,,4.333333333333333,,0.3333333333333333,,9.0
09/02/2022,Marquette,3-1,4.0,62.0,20.0,164.0,0.256,60.0,6.0,9.0,74.0,79.0,4.0,0.0,16.0,2.0,8.0,76.0,0.0,Marquette,4,15.5,5.0,41.0,15.0,1.5,2.25,18.5,1.0,0.0,4.0,0.5,19.0,,7.622222222222223,,2.0444444444444443,,19.42222222222222,,0.19299999999999998,,7.333333333333333,,1.1555555555555557,,2.3333333333333335,,7.666666666666667,,0.17777777777777778,,4.355555555555555,,0.2888888888888889,,11.133333333333333
09/04/2022,High Point,3-0,3.0,41.0,9.0,76.0,0.421,38.0,7.0,8.0,40.0,32.0,1.0,0.0,16.0,0.0,8.0,56.0,0.0,High Point,3,13.666666666666666,3.0,25.33333333333333,12.666666666666666,2.333333333333333,2.6666666666666665,13.333333333333334,0.3333333333333333,0.0,5.333333333333333,0.0,18.666666666666668,12.78888888888889,9.591666666666667,3.711111111111111,2.783333333333333,33.08888888888889,24.816666666666666,0.2783333333333333,0.20875,12.333333333333334,9.25,1.6555555555555557,1.2416666666666667,3.0833333333333335,2.3125,13.833333333333334,10.375,0.17777777777777778,0.13333333333333333,5.688888888888889,4.266666666666667,0.45555555555555555,0.3416666666666667,17.466666666666665,13.1
09/09/2022,@ Kentucky,3-0,3.0,39.0,11.0,103.0,0.272,37.0,6.0,9.0,34.0,57.0,3.0,1.0,28.0,0.0,15.0,60.0,1.0,Kentucky,3,13.0,3.6666666666666665,34.333333333333336,12.333333333333334,2.0,3.0,11.333333333333334,1.0,0.3333333333333333,9.333333333333334,0.0,20.0,13.78888888888889,10.406666666666666,4.266666666666667,2.8266666666666667,32.31111111111111,24.919999999999998,0.30633333333333335,0.2512,13.222222222222221,9.933333333333334,1.5444444444444443,1.46,2.972222222222222,2.3833333333333333,13.944444444444445,10.966666666666667,0.06666666666666667,0.10666666666666666,4.577777777777778,4.4799999999999995,0.2333333333333333,0.2733333333333333,17.688888888888886,14.213333333333333
09/10/2022,"Campbell @ Lexington, KY",3-0,3.0,38.0,13.0,90.0,0.278,32.0,9.0,7.0,41.0,38.0,2.0,1.0,16.0,0.0,9.0,56.0,0.0,Campbell,3,12.666666666666666,4.333333333333333,30.0,10.666666666666666,3.0,2.333333333333333,13.666666666666666,0.6666666666666666,0.3333333333333333,5.333333333333333,0.0,18.666666666666668,14.055555555555555,10.838888888888889,3.888888888888889,2.966666666666667,33.55555555555555,26.48888888888889,0.31633333333333336,0.25466666666666665,13.333333333333334,10.333333333333334,1.9444444444444446,1.55,2.638888888888889,2.486111111111111,14.388888888888891,11.027777777777779,0.1111111111111111,0.14444444444444446,6.222222222222221,5.288888888888889,0.16666666666666666,0.22777777777777777,19.222222222222225,15.177777777777777
09/16/2022,Florida,2-3,5.0,50.0,33.0,148.0,0.115,45.0,3.0,8.0,52.0,92.0,5.0,2.0,36.0,0.0,20.0,73.0,0.0,Florida,5,10.0,6.6,29.6,9.0,0.6,1.6,10.4,1.0,0.4,7.2,0.0,14.6,13.111111111111109,11.1,3.6666666666666665,3.1619047619047618,29.888888888888886,26.99047619047619,0.3236666666666667,0.258,11.888888888888888,10.380952380952381,2.4444444444444446,1.7571428571428573,2.6666666666666665,2.4642857142857144,12.777777777777779,11.404761904761907,0.2222222222222222,0.17142857142857143,6.666666666666667,5.295238095238096,0.0,0.19523809523809524,19.11111111111111,15.676190476190476
09/18/2022,Rhode Island,3-0,3.0,40.0,6.0,74.0,0.459,37.0,12.0,12.0,29.0,39.0,2.0,0.0,8.0,4.0,4.0,56.0,0.0,Rhode Island,3,13.333333333333334,2.0,24.666666666666668,12.333333333333334,4.0,4.0,9.666666666666666,0.6666666666666666,0.0,2.6666666666666665,1.3333333333333333,18.666666666666668,11.888888888888888,10.9625,4.866666666666666,3.591666666666667,31.311111111111114,27.316666666666666,0.22166666666666668,0.240125,10.666666666666666,10.208333333333334,1.866666666666667,1.6125,2.3111111111111113,2.35625,11.799999999999999,11.279166666666669,0.35555555555555557,0.2,7.288888888888889,5.533333333333334,0.0,0.17083333333333334,17.755555555555556,15.541666666666666
09/23/2022,Northwestern,3-0,3.0,41.0,14.0,96.0,0.281,38.0,9.0,5.0,33.0,54.0,3.0,1.0,16.0,2.0,9.0,59.0,2.0,Northwestern,3,13.666666666666666,4.666666666666667,32.0,12.666666666666666,3.0,1.6666666666666667,11.0,1.0,0.3333333333333333,5.333333333333333,0.6666666666666666,19.666666666666668,12.0,11.225925925925926,4.311111111111111,3.414814814814815,28.08888888888889,27.022222222222222,0.28400000000000003,0.2644444444444444,10.666666666666666,10.444444444444445,2.5333333333333337,1.8777777777777775,2.6444444444444444,2.538888888888889,11.244444444444445,11.100000000000001,0.24444444444444446,0.17777777777777778,5.0666666666666655,5.214814814814815,0.4444444444444444,0.30000000000000004,17.31111111111111,15.88888888888889
09/25/2022,@ Minnesota,0-3,3.0,42.0,20.0,108.0,0.204,42.0,6.0,11.0,26.0,74.0,4.0,3.0,4.0,1.0,5.0,53.0,1.0,Minnesota,3,14.0,6.666666666666667,36.0,14.0,2.0,3.6666666666666665,8.666666666666666,1.3333333333333333,1.0,1.3333333333333333,0.3333333333333333,17.666666666666668,12.333333333333334,11.47,4.422222222222222,3.54,28.755555555555556,27.52,0.285,0.2661,11.333333333333334,10.666666666666668,2.5333333333333337,1.9899999999999998,2.4222222222222225,2.451666666666667,10.355555555555556,11.090000000000002,0.24444444444444446,0.19333333333333333,5.0666666666666655,5.2266666666666675,0.6666666666666666,0.33666666666666667,17.644444444444446,16.266666666666666
09/30/2022,Penn St.,3-0,3.0,39.0,15.0,101.0,0.238,37.0,5.0,2.0,42.0,58.0,4.0,0.0,14.0,1.0,7.0,51.0,3.0,Penn St.,3,13.0,5.0,33.666666666666664,12.333333333333334,1.6666666666666667,0.6666666666666666,14.0,1.3333333333333333,0.0,4.666666666666667,0.3333333333333333,17.0,13.666666666666666,11.7,4.444444444444445,3.8242424242424238,30.888888888888886,28.29090909090909,0.3146666666666667,0.2604545454545455,13.0,10.96969696969697,3.0,1.9909090909090907,3.111111111111111,2.5621212121212125,9.777777777777777,10.869696969696973,0.4444444444444445,0.26666666666666666,3.1111111111111107,4.872727272727274,0.7777777777777777,0.33636363636363636,18.666666666666668,16.39393939393939
10/02/2022,Illinois,3-2,5.0,62.0,22.0,171.0,0.234,59.0,6.0,11.0,76.0,86.0,4.0,0.0,26.0,3.0,13.0,81.0,0.0,Illinois,5,12.4,4.4,34.2,11.8,1.2,2.2,15.2,0.8,0.0,5.2,0.6,16.2,13.555555555555555,11.808333333333332,5.4444444444444455,3.922222222222222,33.888888888888886,28.73888888888889,0.241,0.25858333333333333,13.0,11.083333333333334,2.2222222222222228,1.9638888888888888,2.0000000000000004,2.4041666666666672,11.222222222222221,11.130555555555558,0.4444444444444445,0.24444444444444446,3.7777777777777772,4.855555555555556,0.4444444444444444,0.3361111111111111,18.11111111111111,16.444444444444443
10/05/2022,@ Indiana,3-0,3.0,40.0,11.0,106.0,0.274,37.0,4.0,7.0,49.0,52.0,4.0,2.0,22.0,0.0,13.0,57.0,0.0,Indiana,3,13.333333333333334,3.6666666666666665,35.333333333333336,12.333333333333334,1.3333333333333333,2.333333333333333,16.333333333333332,1.3333333333333333,0.6666666666666666,7.333333333333333,0.0,19.0,13.133333333333335,11.853846153846153,5.355555555555555,3.9589743589743587,34.62222222222222,29.15897435897436,0.2253333333333333,0.2566923076923077,12.711111111111114,11.13846153846154,1.6222222222222225,1.905128205128205,2.1777777777777776,2.388461538461539,12.62222222222222,11.443589743589744,0.3333333333333334,0.22564102564102567,3.733333333333333,4.8820512820512825,0.4222222222222222,0.35641025641025637,16.95555555555556,16.425641025641024
10/08/2022,@ Purdue,3-1,4.0,60.0,27.0,162.0,0.204,58.0,7.0,16.0,67.0,87.0,4.0,2.0,23.0,2.0,13.5,80.5,0.0,Purdue,4,15.0,6.75,40.5,14.5,1.75,4.0,16.75,1.0,0.5,5.75,0.5,20.125,12.911111111111111,11.95952380952381,4.355555555555555,3.9380952380952374,34.4,29.599999999999998,0.24866666666666667,0.25792857142857145,12.155555555555557,11.223809523809525,1.4000000000000004,1.864285714285714,1.7333333333333336,2.38452380952381,15.177777777777777,11.792857142857144,0.2222222222222223,0.2571428571428572,5.733333333333332,5.057142857142858,0.3111111111111111,0.33095238095238094,17.400000000000002,16.609523809523807
10/14/2022,@ Iowa,3-0,3.0,47.0,11.0,98.0,0.367,42.0,4.0,8.0,41.0,55.0,4.0,1.0,28.0,0.0,15.0,66.0,0.0,Iowa,3,15.666666666666666,3.6666666666666665,32.666666666666664,14.0,1.3333333333333333,2.6666666666666665,13.666666666666666,1.3333333333333333,0.3333333333333333,9.333333333333334,0.0,22.0,13.577777777777778,12.162222222222223,4.938888888888889,4.125555555555555,36.67777777777778,30.326666666666664,0.23733333333333337,0.25433333333333336,12.877777777777778,11.442222222222224,1.427777777777778,1.8566666666666665,2.8444444444444446,2.492222222222223,16.094444444444445,12.123333333333335,0.388888888888889,0.2733333333333333,6.094444444444444,5.103333333333334,0.3666666666666667,0.3422222222222222,18.441666666666666,16.843888888888888
10/16/2022,Michigan,3-1,4.0,67.0,25.0,165.0,0.255,63.0,5.0,12.0,59.0,89.0,2.0,1.0,24.0,3.0,13.0,85.0,1.0,Michigan,4,16.75,6.25,41.25,15.75,1.25,3.0,14.75,0.5,0.25,6.0,0.75,21.25,14.666666666666666,12.38125,4.694444444444444,4.096875,36.166666666666664,30.472916666666666,0.2816666666666667,0.261375,13.611111111111112,11.602083333333335,1.4722222222222225,1.8239583333333331,3.0,2.5031250000000003,15.58333333333333,12.219791666666667,0.5000000000000001,0.2770833333333333,7.472222222222221,5.367708333333334,0.16666666666666666,0.3208333333333333,20.375,17.16614583333333
