date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Central Conn. St. @ New Rochelle, NY",0-3,3.0,15.0,16.0,86.0,-0.012,14.0,3.0,7.0,31.0,66.0,13.0,0.0,4.0,1.0,2.0,20.0,1.0,Central Conn. St.,3,5.0,5.333333333333333,28.666666666666668,4.666666666666667,1.0,2.333333333333333,10.333333333333334,4.333333333333333,0.0,1.3333333333333333,0.3333333333333333,6.666666666666667,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,@ Iona,1-3,4.0,46.0,28.0,137.0,0.131,45.0,8.0,9.0,58.0,91.0,14.0,0.0,6.0,1.0,3.0,57.0,0.0,Iona,4,11.5,7.0,34.25,11.25,2.0,2.25,14.5,3.5,0.0,1.5,0.25,14.25,,2.5,,2.6666666666666665,,14.333333333333334,,-0.006,,2.3333333333333335,,0.5,,1.1666666666666665,,5.166666666666667,,0.0,,0.6666666666666666,,0.16666666666666666,,3.3333333333333335
08/27/2022,"Providence @ New Rochelle, NY",0-3,3.0,31.0,12.0,111.0,0.171,31.0,6.0,6.0,47.0,64.0,9.0,1.0,8.0,1.0,5.0,42.0,1.0,Providence,3,10.333333333333334,4.0,37.0,10.333333333333334,2.0,2.0,15.666666666666666,3.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.0,,5.5,,4.111111111111111,,20.972222222222225,,0.03966666666666667,,5.305555555555556,,1.0,,1.5277777777777777,,8.277777777777779,,0.0,,0.9444444444444443,,0.19444444444444442,,6.972222222222222
08/30/2022,@ Merrimack,3-0,3.0,30.0,21.0,85.0,0.106,27.0,10.0,2.0,43.0,50.0,7.0,7.0,0.0,3.0,7.0,47.0,0.0,Merrimack,3,10.0,7.0,28.33333333333333,9.0,3.333333333333333,0.6666666666666666,14.333333333333334,2.333333333333333,2.333333333333333,0.0,1.0,15.666666666666666,8.944444444444445,6.708333333333334,5.444444444444444,4.083333333333333,33.30555555555556,24.979166666666668,0.09666666666666668,0.07250000000000001,8.75,6.5625,1.6666666666666667,1.25,2.194444444444444,1.6458333333333333,13.5,10.125,0.1111111111111111,0.08333333333333333,1.8333333333333333,1.375,0.3055555555555555,0.22916666666666663,11.638888888888891,8.729166666666668
09/02/2022,@ UC Irvine,0-3,3.0,27.0,16.0,95.0,0.116,22.0,2.0,5.0,28.0,73.0,8.0,0.0,6.0,0.0,3.0,32.0,1.0,UC Irvine,3,9.0,5.333333333333333,31.666666666666668,7.333333333333333,0.6666666666666666,1.6666666666666667,9.333333333333334,2.6666666666666665,0.0,2.0,0.0,10.666666666666666,10.611111111111112,7.366666666666667,6.0,4.666666666666666,33.19444444444444,25.65,0.136,0.0792,10.194444444444445,7.05,2.444444444444444,1.6666666666666665,1.638888888888889,1.45,14.833333333333334,10.966666666666667,0.8888888888888888,0.5333333333333333,1.388888888888889,1.1,0.5277777777777778,0.3833333333333333,14.638888888888888,10.116666666666667
09/03/2022,"Sacred Heart @ Irvine, CA",0-3,3.0,32.0,18.0,108.0,0.13,27.0,8.0,5.0,46.0,70.0,5.0,0.0,6.0,1.0,3.0,43.0,0.0,Sacred Heart,3,10.666666666666666,6.0,36.0,9.0,2.6666666666666665,1.6666666666666667,15.333333333333334,1.6666666666666667,0.0,2.0,0.3333333333333333,14.333333333333334,9.777777777777779,7.638888888888889,5.4444444444444455,4.777777777777778,32.333333333333336,26.652777777777775,0.131,0.08533333333333333,8.88888888888889,7.097222222222222,2.0,1.4999999999999998,1.4444444444444446,1.486111111111111,13.111111111111109,10.694444444444445,0.8888888888888888,0.4444444444444444,1.5555555555555556,1.25,0.4444444444444444,0.3194444444444444,13.444444444444443,10.208333333333334
09/03/2022,"Dartmouth @ Irvine, CA",0-3,3.0,21.0,15.0,91.0,0.066,21.0,2.0,7.0,37.0,71.0,9.0,0.0,4.0,3.0,2.0,25.0,1.0,Dartmouth,3,7.0,5.0,30.33333333333333,7.0,0.6666666666666666,2.333333333333333,12.333333333333334,3.0,0.0,1.3333333333333333,1.0,8.333333333333334,9.888888888888888,8.071428571428571,6.111111111111112,4.952380952380952,32.0,27.988095238095237,0.11733333333333333,0.09171428571428572,8.444444444444445,7.3690476190476195,2.222222222222222,1.6666666666666663,1.3333333333333333,1.5119047619047616,13.0,11.357142857142858,0.7777777777777777,0.38095238095238093,1.3333333333333333,1.3571428571428572,0.4444444444444444,0.32142857142857145,13.555555555555555,10.797619047619047
09/07/2022,@ New Hampshire,1-3,4.0,46.0,34.0,135.0,0.089,41.0,7.0,5.0,55.0,85.0,8.0,0.0,4.0,2.0,2.0,55.0,3.0,New Hampshire,4,11.5,8.5,33.75,10.25,1.75,1.25,13.75,2.0,0.0,1.0,0.5,13.75,8.888888888888888,7.9375,5.4444444444444455,4.958333333333333,32.666666666666664,28.28125,0.10400000000000002,0.0885,7.777777777777779,7.322916666666667,1.3333333333333333,1.5416666666666663,1.8888888888888886,1.614583333333333,12.333333333333334,11.479166666666666,0.0,0.3333333333333333,1.7777777777777777,1.3541666666666667,0.4444444444444444,0.40625,11.111111111111112,10.489583333333332
09/09/2022,"NJIT @ Providence, RI",2-3,5.0,49.0,35.0,183.0,0.077,45.0,13.0,8.0,73.0,102.0,7.0,0.0,10.0,2.0,5.0,67.0,0.0,NJIT,5,9.8,7.0,36.6,9.0,2.6,1.6,14.6,1.4,0.0,2.0,0.4,13.4,9.722222222222221,8.333333333333334,6.5,5.351851851851851,33.36111111111111,28.88888888888889,0.09500000000000001,0.08855555555555555,8.75,7.648148148148149,1.6944444444444444,1.5648148148148144,1.75,1.5740740740740737,13.805555555555557,11.731481481481481,0.0,0.2962962962962963,1.4444444444444444,1.3148148148148149,0.611111111111111,0.4166666666666667,12.138888888888891,10.851851851851851
09/10/2022,"Saint Peter's @ Providence, RI",3-0,3.0,43.0,14.0,93.0,0.312,32.0,10.0,3.0,31.0,50.0,3.0,1.0,10.0,0.0,6.0,59.0,0.0,Saint Peter's,3,14.333333333333334,4.666666666666667,31.0,10.666666666666666,3.333333333333333,1.0,10.333333333333334,1.0,0.3333333333333333,3.333333333333333,0.0,19.666666666666668,9.433333333333334,8.48,6.833333333333333,5.516666666666667,33.56111111111111,29.660000000000004,0.07733333333333332,0.08739999999999999,8.75,7.783333333333334,1.6722222222222223,1.668333333333333,1.7277777777777776,1.5766666666666664,13.56111111111111,12.018333333333333,0.0,0.26666666666666666,1.4444444444444444,1.3833333333333333,0.6333333333333333,0.41500000000000004,11.827777777777778,11.106666666666666
09/10/2022,@ Providence,0-3,3.0,19.0,20.0,92.0,-0.011,18.0,1.0,7.0,47.0,64.0,11.0,1.0,6.0,1.0,4.0,24.0,1.0,Providence,3,6.333333333333333,6.666666666666667,30.666666666666668,6.0,0.3333333333333333,2.333333333333333,15.666666666666666,3.6666666666666665,0.3333333333333333,2.0,0.3333333333333333,8.0,11.877777777777778,9.012121212121212,6.722222222222222,5.439393939393939,33.78333333333333,29.781818181818185,0.15933333333333333,0.10781818181818181,9.972222222222221,8.045454545454547,2.561111111111111,1.8196969696969694,1.2833333333333332,1.5242424242424242,12.894444444444446,11.865151515151513,0.1111111111111111,0.2727272727272727,2.111111111111111,1.5606060606060608,0.3,0.3772727272727273,15.605555555555554,11.884848484848483
09/16/2022,Navy,0-3,3.0,29.0,25.0,102.0,0.039,27.0,3.0,5.0,48.0,63.0,9.0,2.0,6.0,0.0,5.0,37.0,1.0,Navy,3,9.666666666666666,8.333333333333334,34.0,9.0,1.0,1.6666666666666667,16.0,3.0,0.6666666666666666,2.0,0.0,12.333333333333334,10.155555555555557,8.788888888888888,6.111111111111112,5.541666666666667,32.75555555555555,29.855555555555558,0.126,0.09791666666666667,8.555555555555555,7.875000000000001,2.088888888888889,1.6958333333333329,1.6444444444444442,1.5916666666666666,13.533333333333333,12.181944444444442,0.2222222222222222,0.2777777777777778,2.444444444444444,1.5972222222222223,0.24444444444444446,0.3736111111111111,13.688888888888888,11.56111111111111
09/17/2022,Loyola Maryland,1-3,4.0,47.0,26.0,141.0,0.149,43.0,5.0,10.0,62.0,85.0,5.0,3.0,10.0,1.0,8.0,60.0,3.0,Loyola Maryland,4,11.75,6.5,35.25,10.75,1.25,2.5,15.5,1.25,0.75,2.5,0.25,15.0,10.11111111111111,8.856410256410255,6.555555555555556,5.756410256410256,31.888888888888886,30.174358974358977,0.11333333333333333,0.09338461538461539,8.555555555555555,7.961538461538463,1.5555555555555554,1.6423076923076918,1.6666666666666663,1.5974358974358973,14.0,12.475641025641023,0.4444444444444444,0.3076923076923077,2.444444444444444,1.6282051282051282,0.1111111111111111,0.34487179487179487,13.333333333333334,11.62051282051282
09/23/2022,@ Lehigh,1-3,4.0,51.0,28.0,154.0,0.149,48.0,9.0,11.0,67.0,89.0,8.0,1.0,2.0,1.0,2.0,62.0,3.0,Lehigh,4,12.75,7.0,38.5,12.0,2.25,2.75,16.75,2.0,0.25,0.5,0.25,15.5,9.25,9.063095238095238,7.166666666666667,5.809523809523809,33.30555555555555,30.536904761904765,0.059,0.09735714285714285,8.583333333333334,8.160714285714286,0.861111111111111,1.6142857142857139,2.1666666666666665,1.6619047619047618,15.722222222222221,12.691666666666665,0.5833333333333334,0.3392857142857143,2.1666666666666665,1.6904761904761905,0.19444444444444442,0.3380952380952381,11.777777777777777,11.861904761904762
09/24/2022,@ Bucknell,0-3,3.0,28.0,21.0,118.0,0.059,28.0,3.0,2.0,55.0,67.0,9.0,1.0,6.0,1.0,4.0,35.0,1.0,Bucknell,3,9.333333333333334,7.0,39.333333333333336,9.333333333333334,1.0,0.6666666666666666,18.33333333333333,3.0,0.3333333333333333,2.0,0.3333333333333333,11.666666666666666,11.388888888888888,9.30888888888889,7.277777777777779,5.888888888888888,35.916666666666664,31.06777777777778,0.11233333333333333,0.1008,10.583333333333334,8.416666666666668,1.5,1.6566666666666663,2.3055555555555554,1.7344444444444445,16.083333333333332,12.96222222222222,0.5555555555555555,0.3333333333333333,1.6666666666666667,1.6111111111111112,0.16666666666666666,0.33222222222222225,14.277777777777777,12.104444444444445
10/01/2022,Army West Point,1-3,4.0,35.0,24.0,134.0,0.082,32.0,6.0,10.0,50.0,89.0,8.0,1.0,8.0,0.0,5.0,46.0,1.0,Army West Point,4,8.75,6.0,33.5,8.0,1.5,2.5,12.5,2.0,0.25,2.0,0.0,11.5,11.277777777777777,9.310416666666667,6.833333333333333,5.958333333333333,37.69444444444444,31.584375,0.119,0.0981875,10.694444444444445,8.473958333333334,1.5,1.6156249999999996,1.972222222222222,1.6677083333333333,16.86111111111111,13.297916666666666,0.4444444444444444,0.3333333333333333,1.6666666666666667,1.6354166666666667,0.27777777777777773,0.33229166666666665,14.055555555555552,12.077083333333333
10/02/2022,Colgate,0-3,3.0,23.0,13.0,76.0,0.132,21.0,1.0,9.0,24.0,64.0,7.0,1.0,10.0,0.0,6.0,30.0,4.0,Colgate,3,7.666666666666667,4.333333333333333,25.33333333333333,7.0,0.3333333333333333,3.0,8.0,2.333333333333333,0.3333333333333333,3.333333333333333,0.0,10.0,10.277777777777777,9.277450980392157,6.666666666666667,5.96078431372549,37.11111111111111,31.697058823529414,0.09666666666666666,0.09723529411764706,9.777777777777779,8.44607843137255,1.5833333333333333,1.6088235294117643,1.972222222222222,1.7166666666666668,15.861111111111109,13.250980392156862,0.27777777777777773,0.3284313725490196,1.5,1.6568627450980393,0.19444444444444442,0.3127450980392157,12.888888888888886,12.04313725490196
10/07/2022,American,1-3,4.0,57.0,24.0,186.0,0.177,47.0,8.0,13.0,88.0,91.0,5.0,2.0,30.0,1.0,17.0,82.0,0.0,American,4,14.25,6.0,46.5,11.75,2.0,3.25,22.0,1.25,0.5,7.5,0.25,20.5,8.583333333333334,9.187962962962963,5.777777777777778,5.87037037037037,32.72222222222222,31.343518518518522,0.09100000000000001,0.09916666666666668,8.111111111111112,8.36574074074074,0.9444444444444443,1.5379629629629625,2.0555555555555554,1.7879629629629632,12.944444444444443,12.959259259259259,0.3055555555555555,0.32870370370370366,2.444444444444444,1.75,0.1111111111111111,0.29537037037037034,11.055555555555552,11.929629629629629
10/09/2022,@ Lafayette,0-3,3.0,19.0,14.0,75.0,0.067,17.0,7.0,10.0,22.0,66.0,13.0,1.0,12.0,1.0,7.0,33.0,1.0,Lafayette,3,6.333333333333333,4.666666666666667,25.0,5.666666666666667,2.333333333333333,3.333333333333333,7.333333333333333,4.333333333333333,0.3333333333333333,4.0,0.3333333333333333,11.0,10.222222222222221,9.45438596491228,5.444444444444444,5.8771929824561395,35.11111111111111,32.141228070175444,0.13033333333333333,0.10326315789473685,8.916666666666666,8.543859649122808,1.2777777777777777,1.5622807017543856,2.916666666666666,1.8649122807017546,14.166666666666666,13.435087719298245,0.3611111111111111,0.33771929824561403,4.277777777777778,2.0526315789473686,0.08333333333333333,0.29298245614035084,14.0,12.380701754385964
10/15/2022,Lafayette,0-3,3.0,22.0,21.0,77.0,0.013,20.0,4.0,6.0,28.0,67.0,10.0,0.0,10.0,4.0,5.0,31.0,1.0,Lafayette,3,7.333333333333333,7.0,25.666666666666668,6.666666666666667,1.3333333333333333,2.0,9.333333333333334,3.333333333333333,0.0,3.333333333333333,1.3333333333333333,10.333333333333334,9.416666666666666,9.298333333333334,5.0,5.816666666666666,32.27777777777777,31.78416666666667,0.12533333333333332,0.10145000000000001,8.13888888888889,8.4,1.5555555555555554,1.6008333333333329,3.194444444444444,1.9383333333333337,12.444444444444445,13.129999999999999,0.38888888888888884,0.33749999999999997,4.944444444444444,2.15,0.19444444444444442,0.295,13.833333333333334,12.311666666666666
10/21/2022,@ Loyola Maryland,0-3,3.0,29.0,13.0,112.0,0.143,26.0,4.0,3.0,59.0,70.0,8.0,1.0,12.0,2.0,7.0,40.0,1.0,Loyola Maryland,3,9.666666666666666,4.333333333333333,37.333333333333336,8.666666666666666,1.3333333333333333,1.0,19.666666666666668,2.6666666666666665,0.3333333333333333,4.0,0.6666666666666666,13.333333333333334,9.305555555555555,9.204761904761906,5.888888888888889,5.873015873015873,32.388888888888886,31.492857142857144,0.08566666666666665,0.09723809523809525,8.027777777777779,8.317460317460316,1.8888888888888886,1.5880952380952378,2.8611111111111107,1.9412698412698415,12.888888888888891,12.949206349206346,0.27777777777777773,0.3214285714285714,4.944444444444445,2.2063492063492065,0.6388888888888888,0.3444444444444444,13.944444444444443,12.217460317460317
10/22/2022,@ Navy,0-3,3.0,30.0,13.0,94.0,0.181,29.0,4.0,8.0,39.0,69.0,13.0,2.0,10.0,1.0,7.0,41.0,2.0,Navy,3,10.0,4.333333333333333,31.33333333333333,9.666666666666666,1.3333333333333333,2.6666666666666665,13.0,4.333333333333333,0.6666666666666666,3.333333333333333,0.3333333333333333,13.666666666666666,7.777777777777778,9.225757575757576,5.333333333333333,5.803030303030303,29.333333333333332,31.758333333333336,0.07433333333333332,0.09931818181818182,7.0,8.333333333333332,1.6666666666666663,1.5765151515151514,2.1111111111111107,1.8984848484848487,12.111111111111112,13.254545454545452,0.2222222222222222,0.3219696969696969,3.7777777777777772,2.287878787878788,0.7777777777777777,0.35909090909090907,11.555555555555555,12.268181818181818
10/28/2022,Bucknell,3-1,4.0,48.0,19.0,156.0,0.186,45.0,7.0,12.0,78.0,73.0,2.0,0.0,12.0,0.0,6.0,61.0,0.0,Bucknell,4,12.0,4.75,39.0,11.25,1.75,3.0,19.5,0.5,0.0,3.0,0.0,15.25,9.0,9.259420289855072,5.222222222222222,5.739130434782608,31.444444444444443,31.739855072463772,0.11233333333333333,0.10286956521739131,8.333333333333334,8.391304347826086,1.3333333333333333,1.5659420289855073,1.8888888888888886,1.9318840579710146,14.0,13.243478260869564,0.3333333333333333,0.3369565217391304,3.5555555555555554,2.3333333333333335,0.7777777777777777,0.3579710144927536,12.444444444444443,12.328985507246376
10/29/2022,Lehigh,1-3,4.0,40.0,26.0,137.0,0.102,35.0,6.0,9.0,62.0,84.0,7.0,1.0,8.0,0.0,5.0,51.0,3.0,Lehigh,4,10.0,6.5,34.25,8.75,1.5,2.25,15.5,1.75,0.25,2.0,0.0,12.75,10.555555555555555,9.373611111111112,4.472222222222222,5.697916666666667,35.888888888888886,32.04236111111111,0.17,0.10633333333333334,9.861111111111112,8.510416666666666,1.472222222222222,1.573611111111111,2.222222222222222,1.976388888888889,17.38888888888889,13.504166666666665,0.3333333333333333,0.32291666666666663,3.444444444444444,2.361111111111111,0.3333333333333333,0.3430555555555555,14.08333333333333,12.450694444444444
11/04/2022,@ Colgate,0-3,3.0,17.0,14.0,82.0,0.037,16.0,6.0,4.0,27.0,65.0,9.0,0.0,4.0,1.0,2.0,25.0,3.0,Colgate,3,5.666666666666667,4.666666666666667,27.33333333333333,5.333333333333333,2.0,1.3333333333333333,9.0,3.0,0.0,1.3333333333333333,0.3333333333333333,8.333333333333334,10.666666666666666,9.398666666666667,5.194444444444444,5.73,34.86111111111111,32.13066666666667,0.1563333333333333,0.10615999999999999,9.888888888888888,8.52,1.5277777777777777,1.5706666666666667,2.638888888888889,1.9873333333333334,16.0,13.583999999999998,0.3055555555555555,0.31999999999999995,2.7777777777777772,2.3466666666666667,0.1111111111111111,0.3293333333333333,13.888888888888888,12.462666666666667
