date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ Georgia St.,3-0,3.0,34.0,18.0,107.0,0.15,33.0,4.0,6.0,54.0,55.0,6.0,0.0,4.0,1.0,2.0,40.0,0.0,Georgia St.,3,11.333333333333334,6.0,35.666666666666664,11.0,1.3333333333333333,2.0,18.0,2.0,0.0,1.3333333333333333,0.3333333333333333,13.333333333333334
08/26/2022,"Belmont @ Atlanta, GA",3-1,4.0,53.0,24.0,127.0,0.228,49.0,9.0,4.0,54.0,74.0,7.0,1.0,16.0,2.0,9.0,71.0,1.0,Belmont,4,13.25,6.0,31.75,12.25,2.25,1.0,13.5,1.75,0.25,4.0,0.5,17.75
08/27/2022,"Auburn @ Atlanta, GA",1-3,4.0,38.0,28.0,99.0,0.101,38.0,7.0,5.0,31.0,83.0,11.0,3.0,4.0,0.0,5.0,50.0,4.0,Auburn,4,9.5,7.0,24.75,9.5,1.75,1.25,7.75,2.75,0.75,1.0,0.0,12.5
09/02/2022,"Old Dominion @ Blacksburg, VA",1-3,4.0,37.0,29.0,123.0,0.065,33.0,3.0,4.0,38.0,85.0,10.0,1.0,10.0,0.0,6.0,46.0,1.0,Old Dominion,4,9.25,7.25,30.75,8.25,0.75,1.0,9.5,2.5,0.25,2.5,0.0,11.5
09/02/2022,@ Virginia Tech,0-3,3.0,24.0,22.0,89.0,0.022,22.0,3.0,7.0,37.0,68.0,12.0,1.0,6.0,0.0,4.0,31.0,3.0,Virginia Tech,3,8.0,7.333333333333333,29.666666666666668,7.333333333333333,1.0,2.3333333333333335,12.333333333333334,4.0,0.3333333333333333,2.0,0.0,10.333333333333334
09/03/2022,"Coppin St. @ Blacksburg, VA",3-1,4.0,55.0,12.0,123.0,0.35,52.0,8.0,12.0,61.0,69.0,5.0,1.0,16.0,0.0,9.0,72.0,0.0,Coppin St.,4,13.75,3.0,30.75,13.0,2.0,3.0,15.25,1.25,0.25,4.0,0.0,18.0
09/09/2022,"LIU @ Kingston, RI",3-0,3.0,40.0,15.0,93.0,0.269,35.0,5.0,11.0,45.0,47.0,5.0,0.0,10.0,3.0,5.0,50.0,1.0,LIU,3,13.333333333333334,5.0,31.0,11.666666666666666,1.6666666666666667,3.6666666666666665,15.0,1.6666666666666667,0.0,3.3333333333333335,1.0,16.666666666666668
09/09/2022,@ Rhode Island,2-3,5.0,59.0,22.0,150.0,0.247,57.0,7.0,11.0,67.0,100.0,11.0,3.0,20.0,3.0,13.0,79.0,1.0,Rhode Island,5,11.8,4.4,30.0,11.4,1.4,2.2,13.4,2.2,0.6,4.0,0.6,15.8
09/10/2022,"Boston College @ Kingston, RI",0-3,3.0,29.0,17.0,76.0,0.158,28.0,2.0,6.0,27.0,66.0,7.0,2.0,0.0,0.0,2.0,33.0,1.0,Boston College,3,9.666666666666666,5.666666666666667,25.333333333333332,9.333333333333334,0.6666666666666666,2.0,9.0,2.333333333333333,0.6666666666666666,0.0,0.0,11.0
09/13/2022,@ UAlbany,1-3,4.0,42.0,24.0,118.0,0.153,41.0,1.0,3.0,38.0,85.0,9.0,1.0,8.0,3.0,5.0,48.0,1.0,UAlbany,4,10.5,6.0,29.5,10.25,0.25,0.75,9.5,2.25,0.25,2.0,0.75,12.0
09/17/2022,Manhattan,3-0,3.0,45.0,12.0,92.0,0.359,43.0,6.0,1.0,48.0,30.0,0.0,1.0,10.0,0.0,6.0,57.0,0.0,Manhattan,3,15.0,4.0,30.666666666666668,14.333333333333334,2.0,0.3333333333333333,16.0,0.0,0.3333333333333333,3.3333333333333335,0.0,19.0
09/18/2022,Iona,3-0,3.0,48.0,13.0,121.0,0.289,45.0,6.0,4.0,66.0,56.0,7.0,1.0,10.0,0.0,6.0,60.0,1.0,Iona,3,16.0,4.333333333333333,40.333333333333336,15.0,2.0,1.3333333333333333,22.0,2.333333333333333,0.3333333333333333,3.3333333333333335,0.0,20.0
09/24/2022,Fairfield,0-3,3.0,33.0,21.0,108.0,0.111,31.0,8.0,6.0,38.0,73.0,7.0,4.0,0.0,0.0,4.0,45.0,3.0,Fairfield,3,11.0,7.0,36.0,10.333333333333334,2.6666666666666665,2.0,12.666666666666666,2.333333333333333,1.3333333333333333,0.0,0.0,15.0
09/25/2022,Quinnipiac,3-0,3.0,46.0,19.0,103.0,0.262,43.0,6.0,5.0,42.0,61.0,9.0,1.0,4.0,0.0,3.0,55.0,1.0,Quinnipiac,3,15.333333333333334,6.333333333333333,34.333333333333336,14.333333333333334,2.0,1.6666666666666667,14.0,3.0,0.3333333333333333,1.3333333333333333,0.0,18.333333333333332
10/01/2022,@ Saint Peter's,3-0,3.0,47.0,15.0,99.0,0.323,45.0,6.0,5.0,48.0,48.0,7.0,0.0,8.0,1.0,4.0,57.0,0.0,Saint Peter's,3,15.666666666666666,5.0,33.0,15.0,2.0,1.6666666666666667,16.0,2.333333333333333,0.0,2.6666666666666665,0.3333333333333333,19.0
10/02/2022,@ Rider,3-2,5.0,62.0,25.0,167.0,0.222,58.0,8.0,11.0,79.0,92.0,6.0,3.0,10.0,5.0,8.0,78.0,1.0,Rider,5,12.4,5.0,33.4,11.6,1.6,2.2,15.8,1.2,0.6,2.0,1.0,15.6
10/05/2022,@ Quinnipiac,3-2,5.0,70.0,25.0,165.0,0.273,64.0,6.0,5.0,75.0,93.0,6.0,5.0,8.0,0.0,9.0,85.0,0.0,Quinnipiac,5,14.0,5.0,33.0,12.8,1.2,1.0,15.0,1.2,1.0,1.6,0.0,17.0
