date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"SFA @ Dallas, TX",1-3,4.0,65.0,26.0,179.0,0.218,58.0,3.0,9.0,84.0,93.0,2.0,0.0,18.0,6.0,9.0,77.0,0.0,SFA,4,16.25,6.5,44.75,14.5,0.75,2.25,21.0,0.5,0.0,4.5,1.5,19.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,@ SMU,2-3,5.0,66.0,34.0,184.0,0.174,59.0,3.0,10.0,71.0,102.0,4.0,1.0,14.0,6.0,8.0,77.0,3.0,SMU,5,13.2,6.8,36.8,11.8,0.6,2.0,14.2,0.8,0.2,2.8,1.2,15.4,,8.125,,3.25,,22.375,,0.109,,7.25,,0.375,,1.125,,10.5,,0.0,,2.25,,0.75,,9.625
08/27/2022,"UC Irvine @ Dallas, TX",0-3,3.0,30.0,21.0,105.0,0.086,27.0,2.0,3.0,38.0,67.0,2.0,1.0,12.0,5.0,7.0,39.0,0.0,UC Irvine,3,10.0,7.0,35.0,9.0,0.6666666666666666,1.0,12.666666666666666,0.6666666666666666,0.3333333333333333,4.0,1.6666666666666667,13.0,,9.816666666666666,,4.433333333333334,,27.183333333333334,,0.13066666666666668,,8.766666666666667,,0.45,,1.4166666666666667,,11.733333333333334,,0.06666666666666667,,2.433333333333333,,0.9,,11.549999999999999
09/02/2022,"Western Ky. @ Bowling Green, OH",1-3,4.0,51.0,24.0,152.0,0.178,47.0,5.0,8.0,63.0,93.0,9.0,0.0,14.0,0.0,7.0,63.0,3.0,Western Ky.,4,12.75,6.0,38.0,11.75,1.25,2.0,15.75,2.25,0.0,3.5,0.0,15.75,13.15,9.8625,6.766666666666667,5.075,38.85,29.1375,0.15933333333333333,0.1195,11.766666666666666,8.825,0.6722222222222222,0.5041666666666667,1.75,1.3125,15.955555555555556,11.966666666666667,0.17777777777777778,0.13333333333333333,3.766666666666667,2.825,1.4555555555555557,1.0916666666666668,15.883333333333333,11.9125
09/02/2022,"Northern Ky. @ Bowling Green, OH",2-3,5.0,63.0,28.0,174.0,0.201,59.0,6.0,9.0,67.0,96.0,3.0,1.0,14.0,2.0,8.0,77.0,1.0,Northern Ky.,5,12.6,5.6,34.8,11.8,1.2,1.8,13.4,0.6,0.2,2.8,0.4,15.4,11.983333333333334,10.440000000000001,6.6000000000000005,5.26,36.6,30.910000000000004,0.146,0.13119999999999998,10.85,9.41,0.8388888888888889,0.6533333333333333,1.6666666666666667,1.45,14.205555555555556,12.723333333333333,0.17777777777777778,0.10666666666666666,3.4333333333333336,2.96,0.9555555555555556,0.8733333333333334,14.716666666666667,12.68
09/03/2022,@ Bowling Green,1-3,4.0,46.0,34.0,176.0,0.068,44.0,3.0,7.0,70.0,89.0,6.0,0.0,16.0,0.0,8.0,57.0,1.0,Bowling Green,4,11.5,8.5,44.0,11.0,0.75,1.75,17.5,1.5,0.0,4.0,0.0,14.25,11.783333333333333,10.799999999999999,6.199999999999999,5.316666666666666,35.93333333333333,31.558333333333337,0.155,0.14283333333333334,10.85,9.808333333333332,1.0388888888888888,0.7444444444444445,1.5999999999999999,1.5083333333333335,13.938888888888888,12.83611111111111,0.17777777777777778,0.12222222222222223,3.4333333333333336,2.9333333333333336,0.688888888888889,0.7944444444444446,14.716666666666669,13.133333333333333
09/09/2022,Virginia Tech,3-1,4.0,60.0,23.0,163.0,0.227,55.0,1.0,5.0,74.0,74.0,2.0,1.0,18.0,2.0,10.0,71.0,2.0,Virginia Tech,4,15.0,5.75,40.75,13.75,0.25,1.25,18.5,0.5,0.25,4.5,0.5,17.75,12.283333333333333,10.9,6.699999999999999,5.771428571428571,38.93333333333333,33.33571428571429,0.149,0.13214285714285715,11.516666666666666,9.978571428571428,1.0666666666666667,0.7452380952380953,1.8499999999999999,1.542857142857143,15.550000000000002,13.502380952380951,0.06666666666666667,0.10476190476190476,3.4333333333333336,3.085714285714286,0.13333333333333333,0.6809523809523811,15.133333333333335,13.292857142857143
09/10/2022,Eastern Mich.,3-1,4.0,54.0,18.0,125.0,0.288,49.0,4.0,4.0,47.0,67.0,6.0,0.0,18.0,2.0,9.0,67.0,5.0,Eastern Mich.,4,13.5,4.5,31.25,12.25,1.0,1.0,11.75,1.5,0.0,4.5,0.5,16.75,13.033333333333333,11.4125,6.616666666666666,5.76875,39.85,34.2625,0.16533333333333333,0.14400000000000002,12.183333333333332,10.45,0.7333333333333334,0.6833333333333333,1.5999999999999999,1.50625,16.46666666666667,14.127083333333333,0.15,0.12291666666666667,3.766666666666667,3.2625,0.3,0.6583333333333334,15.800000000000002,13.85
09/10/2022,Saint Louis,3-1,4.0,51.0,22.0,157.0,0.185,47.0,4.0,4.0,83.0,79.0,11.0,3.0,20.0,2.0,13.0,68.0,0.0,Saint Louis,4,12.75,5.5,39.25,11.75,1.0,1.0,20.75,2.75,0.75,5.0,0.5,17.0,13.333333333333334,11.644444444444444,6.25,5.627777777777777,38.666666666666664,33.92777777777778,0.19433333333333333,0.16000000000000003,12.333333333333334,10.649999999999999,0.6666666666666666,0.7185185185185186,1.3333333333333333,1.4500000000000002,15.916666666666666,13.862962962962962,0.08333333333333333,0.10925925925925926,4.333333333333333,3.4000000000000004,0.3333333333333333,0.6407407407407408,16.25,14.172222222222222
09/16/2022,"Northwestern @ Chicago, IL",1-3,4.0,44.0,15.0,139.0,0.209,42.0,2.0,5.0,50.0,84.0,8.0,0.0,6.0,2.0,3.0,49.0,2.0,Northwestern,4,11.0,3.75,34.75,10.5,0.5,1.25,12.5,2.0,0.0,1.5,0.5,12.25,13.75,11.754999999999999,5.25,5.615,37.083333333333336,34.46,0.2333333333333333,0.16250000000000003,12.583333333333334,10.76,0.75,0.7466666666666667,1.0833333333333333,1.405,17.0,14.551666666666666,0.3333333333333333,0.17333333333333334,4.666666666666667,3.56,0.5,0.6266666666666667,17.166666666666668,14.455000000000002
