date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"SFA @ Dallas, TX",1-3,4.0,65.0,26.0,179.0,0.218,58.0,3.0,9.0,84.0,93.0,2.0,0.0,18.0,6.0,9.0,77.0,0.0,SFA
08/26/2022,@ SMU,2-3,5.0,66.0,34.0,184.0,0.174,59.0,3.0,10.0,71.0,102.0,4.0,1.0,14.0,6.0,8.0,77.0,3.0,SMU
08/27/2022,"UC Irvine @ Dallas, TX",0-3,3.0,30.0,21.0,105.0,0.086,27.0,2.0,3.0,38.0,67.0,2.0,1.0,12.0,5.0,7.0,39.0,0.0,UC Irvine
09/02/2022,"Western Ky. @ Bowling Green, OH",1-3,4.0,51.0,24.0,152.0,0.178,47.0,5.0,8.0,63.0,93.0,9.0,0.0,14.0,0.0,7.0,63.0,3.0,Western Ky.
09/02/2022,"Northern Ky. @ Bowling Green, OH",2-3,5.0,63.0,28.0,174.0,0.201,59.0,6.0,9.0,67.0,96.0,3.0,1.0,14.0,2.0,8.0,77.0,1.0,Northern Ky.
09/03/2022,@ Bowling Green,1-3,4.0,46.0,34.0,176.0,0.068,44.0,3.0,7.0,70.0,89.0,6.0,0.0,16.0,0.0,8.0,57.0,1.0,Bowling Green
09/09/2022,Virginia Tech,3-1,4.0,60.0,23.0,163.0,0.227,55.0,1.0,5.0,74.0,74.0,2.0,1.0,18.0,2.0,10.0,71.0,2.0,Virginia Tech
09/10/2022,Eastern Mich.,3-1,4.0,54.0,18.0,125.0,0.288,49.0,4.0,4.0,47.0,67.0,6.0,0.0,18.0,2.0,9.0,67.0,5.0,Eastern Mich.
09/10/2022,Saint Louis,3-1,4.0,51.0,22.0,157.0,0.185,47.0,4.0,4.0,83.0,79.0,11.0,3.0,20.0,2.0,13.0,68.0,0.0,Saint Louis
09/16/2022,"Northwestern @ Chicago, IL",1-3,4.0,44.0,15.0,139.0,0.209,42.0,2.0,5.0,50.0,84.0,8.0,0.0,6.0,2.0,3.0,49.0,2.0,Northwestern
09/17/2022,"Loyola Chicago @ Chicago, IL",3-1,4.0,50.0,13.0,118.0,0.314,47.0,5.0,4.0,53.0,73.0,2.0,2.0,18.0,3.0,11.0,66.0,3.0,Loyola Chicago
09/17/2022,@ UIC,1-3,4.0,57.0,20.0,145.0,0.255,52.0,1.0,6.0,51.0,90.0,1.0,1.0,14.0,3.0,8.0,66.0,0.0,UIC
09/21/2022,@ Marquette,0-3,3.0,33.0,17.0,103.0,0.155,31.0,2.0,3.0,37.0,67.0,5.0,1.0,4.0,2.0,3.0,38.0,2.0,Marquette
09/23/2022,Butler,1-3,4.0,56.0,21.0,177.0,0.198,54.0,7.0,3.0,81.0,83.0,5.0,2.0,8.0,1.0,6.0,69.0,1.0,Butler
09/30/2022,Providence,3-1,4.0,57.0,23.0,140.0,0.243,49.0,6.0,6.0,75.0,74.0,7.0,3.0,14.0,0.0,10.0,73.0,3.0,Providence
10/01/2022,UConn,3-1,4.0,51.0,23.0,135.0,0.207,47.0,8.0,4.0,55.0,83.0,4.0,3.0,12.0,1.0,9.0,68.0,5.0,UConn
10/07/2022,@ Seton Hall,2-3,5.0,65.0,20.0,178.0,0.253,63.0,3.0,6.0,75.0,95.0,5.0,0.0,10.0,0.0,5.0,73.0,0.0,Seton Hall
10/08/2022,@ St. John's (NY),0-3,3.0,37.0,19.0,102.0,0.176,32.0,1.0,5.0,41.0,67.0,3.0,2.0,6.0,1.0,5.0,43.0,0.0,St. John's 
10/14/2022,@ Xavier,1-3,4.0,62.0,23.0,193.0,0.202,60.0,3.0,7.0,98.0,92.0,2.0,1.0,12.0,1.0,7.0,72.0,2.0,Xavier
10/16/2022,@ Creighton,2-3,5.0,53.0,33.0,176.0,0.114,51.0,7.0,3.0,69.0,103.0,6.0,3.0,12.0,2.0,9.0,69.0,0.0,Creighton
10/21/2022,St. John's (NY),0-3,3.0,33.0,24.0,99.0,0.091,30.0,0.0,5.0,25.0,70.0,1.0,1.0,12.0,1.0,7.0,40.0,2.0,St. John's 
10/22/2022,Seton Hall,3-0,3.0,45.0,10.0,93.0,0.376,39.0,3.0,5.0,43.0,52.0,2.0,2.0,4.0,3.0,4.0,52.0,1.0,Seton Hall
10/26/2022,Marquette,2-3,5.0,65.0,30.0,192.0,0.182,59.0,4.0,1.0,69.0,105.0,6.0,2.0,18.0,2.0,11.0,80.0,1.0,Marquette
10/30/2022,@ Butler,2-3,5.0,56.0,35.0,209.0,0.1,53.0,2.0,4.0,105.0,94.0,2.0,2.0,14.0,1.0,9.0,67.0,2.0,Butler
11/04/2022,Villanova,3-0,3.0,52.0,12.0,110.0,0.364,44.0,5.0,5.0,43.0,61.0,3.0,1.0,6.0,2.0,4.0,61.0,0.0,Villanova
11/05/2022,Georgetown,3-0,3.0,47.0,7.0,84.0,0.476,41.0,6.0,1.0,41.0,30.0,2.0,1.0,16.0,1.0,9.0,62.0,1.0,Georgetown
11/12/2022,@ UConn,0-3,3.0,39.0,12.0,110.0,0.245,35.0,3.0,6.0,47.0,69.0,8.0,1.0,4.0,0.0,3.0,45.0,2.0,UConn
11/13/2022,@ Providence,1-3,4.0,57.0,25.0,163.0,0.196,53.0,3.0,3.0,78.0,90.0,8.0,1.0,14.0,2.0,8.0,68.0,1.0,Providence
11/18/2022,Creighton,0-3,3.0,36.0,29.0,119.0,0.059,35.0,0.0,0.0,56.0,70.0,5.0,2.0,8.0,0.0,6.0,42.0,0.0,Creighton
11/19/2022,Xavier,3-2,5.0,64.0,34.0,160.0,0.188,59.0,6.0,0.0,57.0,100.0,7.0,0.0,16.0,1.0,8.0,78.0,1.0,Xavier
