date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
09/02/2022,Syracuse,3-0,3.0,41.0,11.0,88.0,0.341,35.0,10.0,7.0,29.0,52.0,3.0,0.0,16.0,1.0,8.0,59.0,0.0,Syracuse
09/03/2022,Kansas St.,3-2,5.0,72.0,28.0,164.0,0.268,69.0,5.0,5.0,63.0,99.0,5.0,4.0,14.0,1.0,11.0,88.0,1.0,Kansas St.
09/09/2022,UNCW,3-0,3.0,46.0,9.0,98.0,0.378,40.0,6.0,9.0,50.0,43.0,5.0,6.0,2.0,11.0,7.0,59.0,0.0,UNCW
09/10/2022,Miami (FL),3-2,5.0,68.0,25.0,160.0,0.269,60.0,4.0,12.0,67.0,92.0,8.0,0.0,22.0,2.0,11.0,83.0,2.0,Miami 
09/11/2022,UIC,3-1,4.0,57.0,13.0,126.0,0.349,53.0,3.0,5.0,57.0,64.0,9.0,4.0,25.0,1.0,16.5,76.5,0.0,UIC
09/15/2022,"Omaha @ Lawrence, KS",3-2,5.0,61.0,19.0,148.0,0.284,59.0,5.0,7.0,56.0,90.0,7.0,4.0,14.0,7.0,11.0,77.0,0.0,Omaha
09/16/2022,@ Kansas,3-0,3.0,50.0,10.0,118.0,0.339,48.0,6.0,7.0,47.0,64.0,5.0,0.0,16.0,4.0,8.0,64.0,1.0,Kansas
09/17/2022,"Lipscomb @ Lawrence, KS",3-0,3.0,43.0,12.0,74.0,0.419,41.0,9.0,7.0,38.0,37.0,2.0,1.0,9.0,2.0,5.5,57.5,2.0,Lipscomb
09/23/2022,@ Memphis,3-0,3.0,48.0,15.0,123.0,0.268,45.0,4.0,8.0,55.0,58.0,1.0,1.0,10.0,0.0,6.0,58.0,0.0,Memphis
09/25/2022,@ SMU,3-0,3.0,42.0,10.0,97.0,0.33,40.0,2.0,7.0,53.0,53.0,4.0,1.0,24.0,1.0,13.0,57.0,0.0,SMU
09/30/2022,"Tulsa @ Wichita, KS",3-0,3.0,46.0,6.0,98.0,0.408,44.0,8.0,4.0,56.0,34.0,2.0,0.0,12.0,0.0,6.0,60.0,2.0,Tulsa
10/02/2022,@ Wichita St.,3-0,3.0,43.0,9.0,86.0,0.395,39.0,6.0,10.0,32.0,38.0,2.0,0.0,12.0,1.0,6.0,55.0,0.0,Wichita St.
10/07/2022,@ Houston,1-3,4.0,46.0,31.0,147.0,0.102,41.0,8.0,4.0,59.0,86.0,4.0,1.0,18.0,4.0,10.0,64.0,0.0,Houston
10/09/2022,@ Tulane,3-0,3.0,45.0,16.0,114.0,0.254,44.0,1.0,10.0,46.0,58.0,3.0,2.0,8.0,0.0,6.0,52.0,0.0,Tulane
10/14/2022,Temple,3-0,3.0,46.0,11.0,81.0,0.432,45.0,7.0,6.0,41.0,40.0,1.0,1.0,12.0,1.0,7.0,60.0,0.0,Temple
10/16/2022,East Carolina,3-0,3.0,51.0,10.0,105.0,0.39,44.0,2.0,6.0,53.0,40.0,4.0,0.0,14.0,2.0,7.0,60.0,0.0,East Carolina
10/19/2022,South Fla.,3-0,3.0,40.0,11.0,88.0,0.33,35.0,5.0,4.0,40.0,41.0,4.0,1.0,18.0,2.0,10.0,55.0,0.0,South Fla.
10/21/2022,@ Cincinnati,3-0,3.0,46.0,10.0,84.0,0.429,44.0,9.0,10.0,28.0,47.0,1.0,2.0,16.0,2.0,10.0,65.0,0.0,Cincinnati
10/28/2022,@ Tulsa,3-1,4.0,65.0,22.0,134.0,0.321,62.0,4.0,7.0,64.0,70.0,6.0,1.0,14.0,2.0,8.0,77.0,0.0,Tulsa
10/30/2022,@ Wichita St.,3-1,4.0,55.0,20.0,133.0,0.263,54.0,4.0,11.0,55.0,71.0,6.0,2.0,26.0,3.0,15.0,74.0,0.0,Wichita St.
11/04/2022,SMU,3-1,4.0,59.0,20.0,134.0,0.291,54.0,5.0,10.0,55.0,73.0,10.0,1.0,16.0,0.0,9.0,73.0,0.0,SMU
11/06/2022,Memphis,3-0,3.0,48.0,13.0,101.0,0.347,46.0,6.0,9.0,51.0,50.0,3.0,2.0,14.0,4.0,9.0,63.0,0.0,Memphis
11/09/2022,@ South Fla.,3-0,3.0,35.0,5.0,66.0,0.455,31.0,7.0,8.0,33.0,31.0,3.0,1.0,9.0,0.0,5.5,47.5,1.0,South Fla.
