date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,@ Colorado,0-3,3.0,26.0,19.0,96.0,0.073,26.0,4.0,4.0,35.0,67.0,5.0,0.0,10.0,2.0,5.0,35.0,0.0,Colorado,3,8.666666666666666,6.333333333333333,32.0,8.666666666666666,1.3333333333333333,1.3333333333333333,11.666666666666666,1.6666666666666667,0.0,3.333333333333333,0.6666666666666666,11.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,"Denver @ Boulder, CO",3-1,4.0,53.0,25.0,136.0,0.206,53.0,4.0,5.0,51.0,80.0,7.0,2.0,22.0,1.0,13.0,70.0,2.0,Denver,4,13.25,6.25,34.0,13.25,1.0,1.25,12.75,1.75,0.5,5.5,0.25,17.5,,4.333333333333333,,3.1666666666666665,,16.0,,0.0365,,4.333333333333333,,0.6666666666666666,,0.6666666666666666,,5.833333333333333,,0.0,,1.6666666666666665,,0.3333333333333333,,5.833333333333333
08/27/2022,"Western Mich. @ Boulder, CO",0-3,3.0,37.0,17.0,108.0,0.185,35.0,0.0,2.0,43.0,69.0,6.0,1.0,12.0,3.0,7.0,44.0,1.0,Western Mich.,3,12.333333333333334,5.666666666666667,36.0,11.666666666666666,0.0,0.6666666666666666,14.333333333333334,2.0,0.3333333333333333,4.0,1.0,14.666666666666666,,7.3055555555555545,,4.194444444444444,,22.0,,0.09299999999999999,,7.3055555555555545,,0.7777777777777777,,0.861111111111111,,8.138888888888888,,0.16666666666666666,,2.944444444444444,,0.3055555555555555,,9.722222222222221
09/02/2022,"Southeast Mo. St. @ Normal, IL",3-0,3.0,39.0,11.0,106.0,0.264,37.0,2.0,6.0,60.0,54.0,1.0,0.0,16.0,0.0,8.0,49.0,2.0,Southeast Mo. St.,3,13.0,3.6666666666666665,35.333333333333336,12.333333333333334,0.6666666666666666,2.0,20.0,0.3333333333333333,0.0,5.333333333333333,0.0,16.333333333333332,11.416666666666666,8.5625,6.083333333333333,4.5625,34.0,25.5,0.15466666666666665,0.11599999999999999,11.194444444444443,8.395833333333332,0.7777777777777777,0.5833333333333333,1.0833333333333333,0.8124999999999999,12.916666666666666,9.6875,0.27777777777777773,0.20833333333333331,4.277777777777778,3.208333333333333,0.6388888888888888,0.47916666666666663,14.611111111111109,10.958333333333332
09/02/2022,@ Illinois St.,2-3,5.0,66.0,25.0,183.0,0.224,60.0,4.0,18.0,70.0,104.0,6.0,1.0,31.0,2.0,16.5,86.5,1.0,Illinois St.,5,13.2,5.0,36.6,12.0,0.8,3.6,14.0,1.2,0.2,6.2,0.4,17.3,12.861111111111112,9.45,5.194444444444445,4.383333333333334,35.111111111111114,27.46666666666667,0.21833333333333335,0.1456,12.416666666666666,9.183333333333334,0.5555555555555555,0.5999999999999999,1.3055555555555556,1.05,15.694444444444445,11.75,0.27777777777777773,0.16666666666666666,4.944444444444445,3.633333333333333,0.4166666666666667,0.3833333333333333,16.166666666666668,12.033333333333331
09/03/2022,"Oral Roberts @ Normal, IL",3-0,3.0,35.0,11.0,110.0,0.218,33.0,12.0,1.0,57.0,50.0,6.0,0.0,22.0,1.0,11.0,58.0,0.0,Oral Roberts,3,11.666666666666666,3.6666666666666665,36.66666666666666,11.0,4.0,0.3333333333333333,19.0,2.0,0.0,7.333333333333333,0.3333333333333333,19.33333333333333,12.844444444444443,10.075000000000001,4.777777777777778,4.486111111111112,35.97777777777778,28.98888888888889,0.22433333333333336,0.15866666666666665,12.0,9.652777777777777,0.48888888888888893,0.6333333333333333,2.088888888888889,1.4749999999999999,16.11111111111111,12.125,0.17777777777777778,0.1722222222222222,5.177777777777777,4.061111111111111,0.4666666666666666,0.38611111111111107,16.099999999999998,12.91111111111111
09/09/2022,"Alabama @ Muncie, IN",3-1,4.0,44.0,11.0,116.0,0.284,43.0,6.0,2.0,62.0,69.0,13.0,2.0,12.0,1.0,8.0,58.0,0.0,Alabama,4,11.0,2.75,29.0,10.75,1.5,0.5,15.5,3.25,0.5,3.0,0.25,14.5,12.622222222222222,10.302380952380954,4.111111111111111,4.3690476190476195,36.199999999999996,30.085714285714285,0.2353333333333333,0.16714285714285712,11.777777777777779,9.845238095238093,1.8222222222222222,1.1142857142857143,1.9777777777777779,1.311904761904762,17.666666666666668,13.107142857142858,0.06666666666666667,0.1476190476190476,6.288888888888889,4.528571428571428,0.24444444444444446,0.37857142857142856,17.655555555555555,13.828571428571426
09/09/2022,"Arkansas St. @ Muncie, IN",3-0,3.0,39.0,10.0,110.0,0.264,38.0,15.0,6.0,50.0,50.0,2.0,1.0,6.0,0.0,4.0,58.0,1.0,Arkansas St.,3,13.0,3.333333333333333,36.66666666666666,12.666666666666666,5.0,2.0,16.666666666666668,0.6666666666666666,0.3333333333333333,2.0,0.0,19.33333333333333,11.955555555555556,10.389583333333334,3.8055555555555554,4.166666666666667,34.08888888888888,29.95,0.242,0.18175,11.25,9.958333333333332,2.1,1.1625,1.4777777777777779,1.2104166666666667,16.166666666666668,13.40625,0.2333333333333333,0.19166666666666665,5.51111111111111,4.3374999999999995,0.3277777777777778,0.3625,17.04444444444444,13.912499999999998
09/10/2022,@ Ball St.,2-3,5.0,80.0,20.0,199.0,0.302,76.0,6.0,10.0,94.0,91.0,6.0,1.0,14.0,2.0,8.0,94.0,1.0,Ball St.,5,16.0,4.0,39.8,15.2,1.2,2.0,18.8,1.2,0.2,2.8,0.4,18.8,11.888888888888888,10.67962962962963,3.25,4.074074074074074,34.11111111111111,30.696296296296296,0.25533333333333336,0.19088888888888889,11.472222222222221,10.25925925925926,3.5,1.588888888888889,0.9444444444444446,1.2981481481481483,17.055555555555557,13.768518518518519,0.27777777777777773,0.20740740740740737,4.111111111111112,4.0777777777777775,0.19444444444444442,0.3222222222222222,17.722222222222218,14.514814814814814
09/13/2022,@ Marquette,0-3,3.0,28.0,13.0,93.0,0.161,27.0,2.0,2.0,32.0,70.0,10.0,1.0,10.0,0.0,6.0,36.0,1.0,Marquette,3,9.333333333333334,4.333333333333333,31.0,9.0,0.6666666666666666,0.6666666666666666,10.666666666666666,3.333333333333333,0.3333333333333333,3.333333333333333,0.0,12.0,13.333333333333334,11.211666666666668,3.361111111111111,4.066666666666667,35.15555555555555,31.606666666666666,0.2833333333333334,0.202,12.87222222222222,10.753333333333334,2.566666666666667,1.55,1.5,1.3683333333333334,16.98888888888889,14.271666666666667,0.3444444444444444,0.20666666666666664,2.6,3.9499999999999993,0.21666666666666667,0.32999999999999996,17.544444444444444,14.943333333333333
