date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,@ Colorado,0-3,3.0,26.0,19.0,96.0,0.073,26.0,4.0,4.0,35.0,67.0,5.0,0.0,10.0,2.0,5.0,35.0,0.0
08/26/2022,"Denver @ Boulder, CO",3-1,4.0,53.0,25.0,136.0,0.206,53.0,4.0,5.0,51.0,80.0,7.0,2.0,22.0,1.0,13.0,70.0,2.0
08/27/2022,"Western Mich. @ Boulder, CO",0-3,3.0,37.0,17.0,108.0,0.185,35.0,0.0,2.0,43.0,69.0,6.0,1.0,12.0,3.0,7.0,44.0,1.0
09/02/2022,"Southeast Mo. St. @ Normal, IL",3-0,3.0,39.0,11.0,106.0,0.264,37.0,2.0,6.0,60.0,54.0,1.0,0.0,16.0,0.0,8.0,49.0,2.0
09/02/2022,@ Illinois St.,2-3,5.0,66.0,25.0,183.0,0.224,60.0,4.0,18.0,70.0,104.0,6.0,1.0,31.0,2.0,16.5,86.5,1.0
09/03/2022,"Oral Roberts @ Normal, IL",3-0,3.0,35.0,11.0,110.0,0.218,33.0,12.0,1.0,57.0,50.0,6.0,0.0,22.0,1.0,11.0,58.0,0.0
09/09/2022,"Alabama @ Muncie, IN",3-1,4.0,44.0,11.0,116.0,0.284,43.0,6.0,2.0,62.0,69.0,13.0,2.0,12.0,1.0,8.0,58.0,0.0
09/09/2022,"Arkansas St. @ Muncie, IN",3-0,3.0,39.0,10.0,110.0,0.264,38.0,15.0,6.0,50.0,50.0,2.0,1.0,6.0,0.0,4.0,58.0,1.0
09/10/2022,@ Ball St.,2-3,5.0,80.0,20.0,199.0,0.302,76.0,6.0,10.0,94.0,91.0,6.0,1.0,14.0,2.0,8.0,94.0,1.0
09/13/2022,@ Marquette,0-3,3.0,28.0,13.0,93.0,0.161,27.0,2.0,2.0,32.0,70.0,10.0,1.0,10.0,0.0,6.0,36.0,1.0
09/16/2022,North Dakota,3-0,3.0,39.0,8.0,109.0,0.284,39.0,5.0,4.0,46.0,46.0,2.0,1.0,16.0,2.0,9.0,53.0,1.0
09/16/2022,Drake,3-1,4.0,67.0,16.0,149.0,0.342,59.0,2.0,4.0,54.0,74.0,3.0,0.0,16.0,3.0,8.0,77.0,0.0
09/17/2022,SIUE,3-1,4.0,55.0,19.0,141.0,0.255,53.0,5.0,4.0,73.0,69.0,5.0,4.0,14.0,3.0,11.0,71.0,1.0
09/17/2022,Western Ill.,3-0,3.0,48.0,9.0,113.0,0.345,43.0,6.0,7.0,53.0,48.0,0.0,3.0,16.0,4.0,11.0,65.0,1.0
09/20/2022,@ IUPUI,3-0,3.0,39.0,10.0,105.0,0.276,36.0,4.0,5.0,53.0,48.0,3.0,2.0,10.0,0.0,7.0,50.0,1.0
09/23/2022,Robert Morris,3-0,3.0,41.0,5.0,85.0,0.424,36.0,3.0,4.0,39.0,38.0,3.0,4.0,16.0,2.0,12.0,56.0,0.0
09/24/2022,Youngstown St.,3-1,4.0,57.0,24.0,142.0,0.232,53.0,9.0,7.0,66.0,76.0,8.0,2.0,8.0,2.0,6.0,72.0,0.0
09/27/2022,@ Purdue Fort Wayne,3-0,3.0,42.0,12.0,102.0,0.294,40.0,10.0,7.0,46.0,53.0,3.0,3.0,6.0,0.0,6.0,58.0,1.0
09/30/2022,@ Northern Ky.,3-0,3.0,32.0,16.0,104.0,0.154,27.0,5.0,4.0,43.0,48.0,2.0,5.0,16.0,1.0,13.0,50.0,0.0
10/01/2022,@ Wright St.,0-3,3.0,43.0,19.0,128.0,0.188,43.0,2.0,6.0,56.0,70.0,5.0,2.0,12.0,3.0,8.0,53.0,0.0
10/07/2022,Oakland,2-3,5.0,67.0,20.0,191.0,0.246,62.0,6.0,9.0,90.0,98.0,6.0,0.0,10.0,1.0,5.0,78.0,2.0
10/08/2022,Cleveland St.,3-2,5.0,63.0,24.0,190.0,0.205,57.0,7.0,8.0,89.0,83.0,2.0,0.0,20.0,1.0,10.0,80.0,2.0
10/14/2022,Milwaukee,3-0,3.0,49.0,10.0,118.0,0.331,46.0,7.0,9.0,52.0,56.0,2.0,1.0,8.0,0.0,5.0,61.0,0.0
10/18/2022,Purdue Fort Wayne,3-0,3.0,36.0,8.0,94.0,0.298,36.0,8.0,3.0,51.0,44.0,4.0,0.0,8.0,0.0,4.0,48.0,0.0
10/21/2022,@ Youngstown St.,3-0,3.0,38.0,9.0,78.0,0.372,38.0,6.0,3.0,34.0,51.0,7.0,2.0,20.0,1.0,12.0,56.0,0.0
10/22/2022,@ Robert Morris,3-0,3.0,40.0,9.0,87.0,0.356,38.0,2.0,7.0,37.0,49.0,0.0,3.0,16.0,1.0,11.0,53.0,0.0
10/28/2022,Wright St.,2-3,5.0,62.0,29.0,203.0,0.163,58.0,8.0,8.0,88.0,107.0,6.0,1.0,16.0,1.0,9.0,79.0,0.0
