date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Eastern Mich. @ East Lansing, MI",3-2,5.0,63.0,30.0,176.0,0.188,56.0,5.0,10.0,63.0,97.0,4.0,2.0,18.0,0.0,11.0,79.0,2.0,Eastern Mich.
08/26/2022,@ Michigan St.,2-3,5.0,57.0,27.0,172.0,0.174,55.0,6.0,5.0,70.0,99.0,6.0,5.0,22.0,2.0,16.0,79.0,0.0,Michigan St.
08/27/2022,"Fairfield @ East Lansing, MI",3-0,3.0,42.0,9.0,85.0,0.388,40.0,2.0,6.0,37.0,42.0,3.0,2.0,10.0,0.0,7.0,51.0,0.0,Fairfield
09/02/2022,North Dakota St.,3-1,4.0,62.0,12.0,142.0,0.352,59.0,11.0,6.0,59.0,0.0,5.0,1.0,6.0,0.0,4.0,77.0,1.0,North Dakota St.
09/02/2022,UTRGV,1-3,4.0,51.0,30.0,167.0,0.126,49.0,3.0,10.0,71.0,0.0,4.0,4.0,12.0,0.0,10.0,64.0,1.0,UTRGV
09/03/2022,UTSA,3-2,5.0,63.0,23.0,173.0,0.231,60.0,6.0,11.0,73.0,0.0,6.0,6.0,8.0,3.0,10.0,79.0,2.0,UTSA
09/09/2022,@ Texas A&M,1-3,4.0,33.0,27.0,112.0,0.054,33.0,2.0,14.0,33.0,80.0,8.0,1.0,8.0,0.0,5.0,40.0,0.0,Texas A&M
09/16/2022,"Alabama @ Fort Worth, TX",3-0,3.0,39.0,11.0,98.0,0.286,38.0,4.0,5.0,47.0,43.0,2.0,1.0,20.0,0.0,11.0,54.0,0.0,Alabama
09/17/2022,"Abilene Christian @ Fort Worth, TX",3-1,4.0,54.0,19.0,127.0,0.276,47.0,3.0,7.0,49.0,63.0,3.0,2.0,24.0,2.0,14.0,71.0,0.0,Abilene Christian
09/22/2022,@ Troy,2-3,5.0,53.0,19.0,149.0,0.228,47.0,10.0,12.0,59.0,98.0,9.0,9.0,16.0,0.0,17.0,80.0,1.0,Troy
09/23/2022,@ Troy,3-0,3.0,38.0,14.0,103.0,0.233,36.0,5.0,8.0,38.0,46.0,0.0,2.0,6.0,0.0,5.0,48.0,0.0,Troy
09/29/2022,Arkansas St.,3-0,3.0,41.0,16.0,102.0,0.245,38.0,6.0,9.0,43.0,0.0,5.0,2.0,20.0,1.0,12.0,59.0,1.0,Arkansas St.
09/30/2022,Arkansas St.,3-1,4.0,51.0,18.0,154.0,0.214,49.0,5.0,9.0,85.0,0.0,6.0,1.0,18.0,0.0,10.0,66.0,1.0,Arkansas St.
10/07/2022,Texas St.,0-3,3.0,29.0,16.0,106.0,0.123,26.0,1.0,7.0,42.0,0.0,6.0,0.0,6.0,1.0,3.0,33.0,1.0,Texas St.
10/08/2022,Texas St.,0-3,3.0,43.0,22.0,131.0,0.16,42.0,1.0,7.0,48.0,0.0,7.0,5.0,8.0,2.0,9.0,53.0,0.0,Texas St.
10/13/2022,@ South Alabama,0-3,3.0,27.0,22.0,112.0,0.045,22.0,0.0,5.0,38.0,69.0,7.0,0.0,16.0,5.0,8.0,35.0,1.0,South Alabama
10/14/2022,@ South Alabama,1-3,4.0,37.0,22.0,155.0,0.097,33.0,4.0,4.0,63.0,83.0,6.0,0.0,18.0,0.0,9.0,50.0,2.0,South Alabama
10/20/2022,Old Dominion,3-1,4.0,55.0,19.0,137.0,0.263,53.0,12.0,9.0,51.0,0.0,6.0,1.0,10.0,0.0,6.0,73.0,2.0,Old Dominion
10/21/2022,Old Dominion,3-0,3.0,34.0,8.0,79.0,0.329,32.0,10.0,6.0,30.0,0.0,0.0,3.0,8.0,1.0,7.0,51.0,0.0,Old Dominion
10/28/2022,@ ULM,3-2,5.0,66.0,22.0,193.0,0.228,61.0,6.0,4.0,85.0,84.0,3.0,5.0,2.0,3.0,6.0,78.0,0.0,ULM
10/29/2022,@ ULM,3-1,4.0,52.0,13.0,149.0,0.262,49.0,9.0,2.0,71.0,72.0,4.0,6.0,12.0,0.0,12.0,73.0,1.0,ULM
11/03/2022,Southern Miss.,3-1,4.0,55.0,19.0,165.0,0.218,54.0,4.0,11.0,79.0,0.0,8.0,1.0,16.0,1.0,9.0,68.0,1.0,Southern Miss.
11/04/2022,Southern Miss.,2-3,5.0,57.0,24.0,154.0,0.214,55.0,4.0,6.0,66.0,0.0,8.0,2.0,16.0,1.0,10.0,71.0,0.0,Southern Miss.
11/11/2022,@ App State,0-3,3.0,36.0,19.0,105.0,0.162,33.0,8.0,3.0,44.0,70.0,3.0,4.0,6.0,0.0,7.0,51.0,2.0,App State
11/12/2022,@ App State,1-3,4.0,47.0,25.0,129.0,0.171,44.0,5.0,10.0,48.0,90.0,8.0,3.0,10.0,0.0,8.0,60.0,1.0,App State
11/17/2022,"App State @ Foley, AL",3-2,5.0,63.0,24.0,165.0,0.236,58.0,3.0,9.0,87.0,82.0,12.0,2.0,22.0,0.0,13.0,79.0,2.0,App State
11/18/2022,"Texas St. @ Foley, AL",1-3,4.0,49.0,21.0,138.0,0.203,47.0,4.0,6.0,47.0,88.0,7.0,0.0,10.0,2.0,5.0,58.0,2.0,Texas St.
12/02/2022,"South Dakota St. @ Edinburg, TX",2-3,5.0,63.0,23.0,183.0,0.219,61.0,8.0,12.0,76.0,97.0,2.0,2.0,12.0,3.0,8.0,79.0,0.0,South Dakota St.
