date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/27/2022,Stanford,0-3,3.0,30.0,19.0,89.0,0.124,29.0,3.0,8.0,36.0,70.0,7.0,1.0,2.0,2.0,2.0,35.0,1.0,Stanford,3,10.0,6.333333333333333,29.666666666666668,9.666666666666666,1.0,2.6666666666666665,12.0,2.333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,11.666666666666666
08/28/2022,@ Lipscomb,0-3,3.0,28.0,18.0,85.0,0.118,25.0,2.0,1.0,36.0,62.0,10.0,2.0,2.0,4.0,3.0,33.0,2.0,Lipscomb,3,9.333333333333334,6.0,28.333333333333332,8.333333333333334,0.6666666666666666,0.3333333333333333,12.0,3.333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,11.0
09/02/2022,"Prairie View @ Stephenville, TX",3-0,3.0,33.0,10.0,93.0,0.247,26.0,5.0,7.0,33.0,44.0,1.0,6.0,6.0,0.0,9.0,47.0,3.0,Prairie View,3,11.0,3.3333333333333335,31.0,8.666666666666666,1.6666666666666667,2.3333333333333335,11.0,0.3333333333333333,2.0,2.0,0.0,15.666666666666666
09/02/2022,@ Tarleton St.,0-3,3.0,36.0,21.0,117.0,0.128,33.0,1.0,8.0,45.0,65.0,3.0,1.0,8.0,1.0,5.0,42.0,0.0,Tarleton St.,3,12.0,7.0,39.0,11.0,0.3333333333333333,2.6666666666666665,15.0,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,14.0
09/03/2022,"Southeastern La. @ Stephenville, TX",1-3,4.0,52.0,24.0,183.0,0.153,44.0,4.0,6.0,70.0,95.0,8.0,0.0,10.0,0.0,5.0,61.0,2.0,Southeastern La.,4,13.0,6.0,45.75,11.0,1.0,1.5,17.5,2.0,0.0,2.5,0.0,15.25
09/06/2022,@ Evansville,3-1,4.0,56.0,20.0,140.0,0.257,51.0,7.0,7.0,44.0,75.0,7.0,2.0,20.0,0.0,12.0,75.0,0.0,Evansville,4,14.0,5.0,35.0,12.75,1.75,1.75,11.0,1.75,0.5,5.0,0.0,18.75
09/09/2022,"Nevada @ Berkeley, CA",1-3,4.0,44.0,33.0,141.0,0.078,40.0,6.0,3.0,74.0,84.0,8.0,0.0,10.0,1.0,5.0,55.0,1.0,Nevada,4,11.0,8.25,35.25,10.0,1.5,0.75,18.5,2.0,0.0,2.5,0.25,13.75
09/09/2022,@ California,0-3,3.0,28.0,27.0,119.0,0.008,27.0,1.0,4.0,49.0,67.0,5.0,2.0,12.0,1.0,8.0,37.0,1.0,California,3,9.333333333333334,9.0,39.666666666666664,9.0,0.3333333333333333,1.3333333333333333,16.333333333333332,1.6666666666666667,0.6666666666666666,4.0,0.3333333333333333,12.333333333333334
09/10/2022,"Utah Tech @ Berkeley, CA",2-3,5.0,53.0,23.0,165.0,0.182,47.0,10.0,7.0,76.0,87.0,3.0,2.0,14.0,1.0,9.0,72.0,3.0,Utah Tech,5,10.6,4.6,33.0,9.4,2.0,1.4,15.2,0.6,0.4,2.8,0.2,14.4
09/15/2022,Belmont,3-0,3.0,44.0,13.0,118.0,0.263,44.0,4.0,3.0,52.0,49.0,2.0,2.0,12.0,0.0,8.0,56.0,0.0,Belmont,3,14.666666666666666,4.333333333333333,39.333333333333336,14.666666666666666,1.3333333333333333,1.0,17.333333333333332,0.6666666666666666,0.6666666666666666,4.0,0.0,18.666666666666668
09/16/2022,Bethune-Cookman,3-0,3.0,37.0,15.0,105.0,0.21,36.0,9.0,7.0,47.0,55.0,4.0,2.0,10.0,0.0,7.0,53.0,2.0,Bethune-Cookman,3,12.333333333333334,5.0,35.0,12.0,3.0,2.3333333333333335,15.666666666666666,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,17.666666666666668
09/17/2022,Alcorn,3-0,3.0,39.0,9.0,81.0,0.37,33.0,4.0,9.0,42.0,32.0,0.0,0.0,17.0,1.0,8.5,51.5,0.0,Alcorn,3,13.0,3.0,27.0,11.0,1.3333333333333333,3.0,14.0,0.0,0.0,5.666666666666667,0.3333333333333333,17.166666666666668
09/17/2022,North Ala.,3-1,4.0,67.0,32.0,176.0,0.199,60.0,10.0,8.0,85.0,81.0,4.0,2.0,2.0,0.0,3.0,80.0,0.0,North Ala.,4,16.75,8.0,44.0,15.0,2.5,2.0,21.25,1.0,0.5,0.5,0.0,20.0
09/20/2022,@ UT Martin,1-3,4.0,51.0,24.0,153.0,0.176,47.0,5.0,9.0,65.0,92.0,6.0,4.0,8.0,2.0,8.0,64.0,1.0,UT Martin,4,12.75,6.0,38.25,11.75,1.25,2.25,16.25,1.5,1.0,2.0,0.5,16.0
09/23/2022,@ Southeast Mo. St.,0-3,3.0,34.0,15.0,121.0,0.157,33.0,1.0,5.0,60.0,69.0,10.0,2.0,22.0,0.0,13.0,48.0,0.0,Southeast Mo. St.,3,11.333333333333334,5.0,40.333333333333336,11.0,0.3333333333333333,1.6666666666666667,20.0,3.333333333333333,0.6666666666666666,7.333333333333333,0.0,16.0
09/24/2022,@ Southeast Mo. St.,2-3,5.0,56.0,35.0,198.0,0.106,51.0,5.0,5.0,98.0,101.0,4.0,4.0,16.0,0.0,12.0,73.0,0.0,Southeast Mo. St.,5,11.2,7.0,39.6,10.2,1.0,1.0,19.6,0.8,0.8,3.2,0.0,14.6
09/29/2022,Tennessee Tech,3-0,3.0,39.0,15.0,97.0,0.247,36.0,4.0,5.0,38.0,56.0,4.0,3.0,14.0,3.0,10.0,53.0,0.0,Tennessee Tech,3,13.0,5.0,32.333333333333336,12.0,1.3333333333333333,1.6666666666666667,12.666666666666666,1.3333333333333333,1.0,4.666666666666667,1.0,17.666666666666668
09/30/2022,Tennessee Tech,3-1,4.0,59.0,21.0,143.0,0.266,55.0,7.0,9.0,62.0,79.0,3.0,1.0,23.0,0.0,12.5,78.5,5.0,Tennessee Tech,4,14.75,5.25,35.75,13.75,1.75,2.25,15.5,0.75,0.25,5.75,0.0,19.625
10/06/2022,@ Morehead St.,1-3,4.0,42.0,23.0,152.0,0.125,37.0,4.0,7.0,60.0,92.0,5.0,2.0,8.0,5.0,6.0,52.0,0.0,Morehead St.,4,10.5,5.75,38.0,9.25,1.0,1.75,15.0,1.25,0.5,2.0,1.25,13.0
10/07/2022,@ Morehead St.,2-3,5.0,46.0,29.0,159.0,0.107,40.0,4.0,4.0,62.0,94.0,5.0,4.0,32.0,1.0,20.0,70.0,0.0,Morehead St.,5,9.2,5.8,31.8,8.0,0.8,0.8,12.4,1.0,0.8,6.4,0.2,14.0
