date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,Long Beach St.,1-3,4.0,51.0,29.0,169.0,0.13,48.0,4.0,13.0,74.0,93.0,5.0,2.0,6.0,1.0,5.0,60.0,1.0,Long Beach St.,4,12.75,7.25,42.25,12.0,1.0,3.25,18.5,1.25,0.5,1.5,0.25,15.0
08/27/2022,Oregon St.,3-1,4.0,48.0,14.0,140.0,0.243,41.0,8.0,12.0,62.0,76.0,5.0,1.0,12.0,1.0,7.0,63.0,0.0,Oregon St.,4,12.0,3.5,35.0,10.25,2.0,3.0,15.5,1.25,0.25,3.0,0.25,15.75
08/28/2022,Oregon,0-3,3.0,18.0,22.0,86.0,-0.047,15.0,3.0,4.0,26.0,63.0,5.0,3.0,6.0,3.0,6.0,27.0,0.0,Oregon,3,6.0,7.333333333333333,28.666666666666668,5.0,1.0,1.3333333333333333,8.666666666666666,1.6666666666666667,1.0,2.0,1.0,9.0
09/02/2022,"South Dakota @ El Paso, TX",1-3,4.0,45.0,17.0,122.0,0.23,43.0,9.0,5.0,45.0,88.0,6.0,2.0,8.0,1.0,6.0,60.0,5.0,South Dakota,4,11.25,4.25,30.5,10.75,2.25,1.25,11.25,1.5,0.5,2.0,0.25,15.0
09/02/2022,@ UTEP,3-2,5.0,59.0,31.0,162.0,0.173,53.0,6.0,3.0,68.0,94.0,9.0,0.0,22.0,1.0,11.0,76.0,5.0,UTEP,5,11.8,6.2,32.4,10.6,1.2,0.6,13.6,1.8,0.0,4.4,0.2,15.2
09/03/2022,"New Mexico @ El Paso, TX",0-3,3.0,28.0,20.0,90.0,0.089,27.0,5.0,6.0,35.0,70.0,10.0,0.0,8.0,0.0,4.0,37.0,1.0,New Mexico,3,9.333333333333334,6.666666666666667,30.0,9.0,1.6666666666666667,2.0,11.666666666666666,3.333333333333333,0.0,2.6666666666666665,0.0,12.333333333333334
09/09/2022,"Utah St. @ Corvallis, OR",1-3,4.0,49.0,23.0,145.0,0.179,47.0,5.0,8.0,70.0,84.0,13.0,1.0,6.0,1.0,4.0,58.0,1.0,Utah St.,4,12.25,5.75,36.25,11.75,1.25,2.0,17.5,3.25,0.25,1.5,0.25,14.5
09/10/2022,"North Texas @ Corvallis, OR",3-0,3.0,40.0,11.0,106.0,0.274,39.0,6.0,7.0,39.0,54.0,0.0,0.0,20.0,1.0,10.0,56.0,0.0,North Texas,3,13.333333333333334,3.6666666666666665,35.333333333333336,13.0,2.0,2.3333333333333335,13.0,0.0,0.0,6.666666666666667,0.3333333333333333,18.666666666666668
09/11/2022,Cal Poly,3-0,3.0,47.0,12.0,108.0,0.324,41.0,4.0,10.0,47.0,57.0,1.0,2.0,12.0,0.0,8.0,59.0,2.0,Cal Poly,3,15.666666666666666,4.0,36.0,13.666666666666666,1.3333333333333333,3.3333333333333335,15.666666666666666,0.3333333333333333,0.6666666666666666,4.0,0.0,19.666666666666668
09/15/2022,@ Portland,1-3,4.0,53.0,20.0,147.0,0.224,48.0,6.0,11.0,66.0,86.0,13.0,4.0,6.0,0.0,7.0,66.0,4.0,Portland,4,13.25,5.0,36.75,12.0,1.5,2.75,16.5,3.25,1.0,1.5,0.0,16.5
09/17/2022,"Seattle U @ Portland, OR",3-1,4.0,63.0,23.0,152.0,0.263,61.0,13.0,9.0,72.0,71.0,4.0,1.0,10.0,1.0,6.0,82.0,0.0,Seattle U,4,15.75,5.75,38.0,15.25,3.25,2.25,18.0,1.0,0.25,2.5,0.25,20.5
09/22/2022,Weber St.,3-0,3.0,46.0,14.0,134.0,0.239,45.0,7.0,7.0,69.0,57.0,9.0,0.0,4.0,1.0,2.0,55.0,1.0,Weber St.,3,15.333333333333334,4.666666666666667,44.666666666666664,15.0,2.3333333333333335,2.3333333333333335,23.0,3.0,0.0,1.3333333333333333,0.3333333333333333,18.333333333333332
09/24/2022,@ Eastern Wash.,3-2,5.0,61.0,21.0,128.0,0.312,55.0,7.0,9.0,51.0,89.0,10.0,2.0,12.0,0.0,8.0,76.0,3.0,Eastern Wash.,5,12.2,4.2,25.6,11.0,1.4,1.8,10.2,2.0,0.4,2.4,0.0,15.2
09/29/2022,@ Northern Colo.,0-3,3.0,44.0,17.0,132.0,0.205,42.0,6.0,7.0,47.0,77.0,4.0,0.0,8.0,0.0,4.0,54.0,0.0,Northern Colo.,3,14.666666666666666,5.666666666666667,44.0,14.0,2.0,2.3333333333333335,15.666666666666666,1.3333333333333333,0.0,2.6666666666666665,0.0,18.0
10/01/2022,@ Northern Ariz.,3-2,5.0,66.0,34.0,187.0,0.171,62.0,5.0,10.0,82.0,81.0,0.0,1.0,6.0,2.0,4.0,75.0,0.0,Northern Ariz.,5,13.2,6.8,37.4,12.4,1.0,2.0,16.4,0.0,0.2,1.2,0.4,15.0
10/06/2022,Montana St.,3-1,4.0,48.0,20.0,136.0,0.206,46.0,9.0,5.0,70.0,66.0,7.0,1.0,14.0,0.0,8.0,65.0,0.0,Montana St.,4,12.0,5.0,34.0,11.5,2.25,1.25,17.5,1.75,0.25,3.5,0.0,16.25
