date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,Long Beach St.,1-3,4.0,51.0,29.0,169.0,0.13,48.0,4.0,13.0,74.0,93.0,5.0,2.0,6.0,1.0,5.0,60.0,1.0,Long Beach St.
08/27/2022,Oregon St.,3-1,4.0,48.0,14.0,140.0,0.243,41.0,8.0,12.0,62.0,76.0,5.0,1.0,12.0,1.0,7.0,63.0,0.0,Oregon St.
08/28/2022,Oregon,0-3,3.0,18.0,22.0,86.0,-0.047,15.0,3.0,4.0,26.0,63.0,5.0,3.0,6.0,3.0,6.0,27.0,0.0,Oregon
09/02/2022,"South Dakota @ El Paso, TX",1-3,4.0,45.0,17.0,122.0,0.23,43.0,9.0,5.0,45.0,88.0,6.0,2.0,8.0,1.0,6.0,60.0,5.0,South Dakota
09/02/2022,@ UTEP,3-2,5.0,59.0,31.0,162.0,0.173,53.0,6.0,3.0,68.0,94.0,9.0,0.0,22.0,1.0,11.0,76.0,5.0,UTEP
09/03/2022,"New Mexico @ El Paso, TX",0-3,3.0,28.0,20.0,90.0,0.089,27.0,5.0,6.0,35.0,70.0,10.0,0.0,8.0,0.0,4.0,37.0,1.0,New Mexico
09/09/2022,"Utah St. @ Corvallis, OR",1-3,4.0,49.0,23.0,145.0,0.179,47.0,5.0,8.0,70.0,84.0,13.0,1.0,6.0,1.0,4.0,58.0,1.0,Utah St.
09/10/2022,"North Texas @ Corvallis, OR",3-0,3.0,40.0,11.0,106.0,0.274,39.0,6.0,7.0,39.0,54.0,0.0,0.0,20.0,1.0,10.0,56.0,0.0,North Texas
09/11/2022,Cal Poly,3-0,3.0,47.0,12.0,108.0,0.324,41.0,4.0,10.0,47.0,57.0,1.0,2.0,12.0,0.0,8.0,59.0,2.0,Cal Poly
09/15/2022,@ Portland,1-3,4.0,53.0,20.0,147.0,0.224,48.0,6.0,11.0,66.0,86.0,13.0,4.0,6.0,0.0,7.0,66.0,4.0,Portland
