date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"UTSA @ Tuscaloosa, AL",3-0,3.0,47.0,9.0,109.0,0.349,43.0,12.0,8.0,41.0,57.0,2.0,1.0,8.0,2.0,5.0,64.0,1.0,UTSA,3,15.666666666666666,3.0,36.333333333333336,14.333333333333334,4.0,2.6666666666666665,13.666666666666666,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,21.33333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,"McNeese @ Tuscaloosa, AL",3-0,3.0,42.0,14.0,118.0,0.237,35.0,5.0,10.0,49.0,55.0,2.0,2.0,18.0,1.0,11.0,58.0,0.0,McNeese,3,14.0,4.666666666666667,39.333333333333336,11.666666666666666,1.6666666666666667,3.333333333333333,16.333333333333332,0.6666666666666666,0.6666666666666666,6.0,0.3333333333333333,19.33333333333333,,7.833333333333333,,1.5,,18.166666666666668,,0.1745,,7.166666666666667,,2.0,,1.3333333333333333,,6.833333333333333,,0.16666666666666666,,1.3333333333333333,,0.3333333333333333,,10.666666666666664
08/27/2022,@ Alabama,1-3,4.0,41.0,25.0,133.0,0.12,38.0,3.0,12.0,72.0,80.0,14.0,2.0,6.0,2.0,5.0,49.0,1.0,Alabama,4,10.25,6.25,33.25,9.5,0.75,3.0,18.0,3.5,0.5,1.5,0.5,12.25,,9.888888888888888,,2.555555555555556,,25.222222222222225,,0.19533333333333333,,8.666666666666666,,1.888888888888889,,2.0,,10.0,,0.3333333333333333,,2.888888888888889,,0.3333333333333333,,13.555555555555552
09/02/2022,@ Mercer,3-1,4.0,49.0,15.0,116.0,0.293,44.0,6.0,10.0,49.0,70.0,10.0,1.0,10.0,1.0,6.0,61.0,0.0,Mercer,4,12.25,3.75,29.0,11.0,1.5,2.5,12.25,2.5,0.25,2.5,0.25,15.25,13.305555555555555,9.979166666666666,4.638888888888889,3.479166666666667,36.30555555555556,27.229166666666668,0.2353333333333333,0.1765,11.833333333333334,8.875,2.138888888888889,1.6041666666666667,3.0,2.25,16.0,12.0,0.5,0.375,3.388888888888889,2.5416666666666665,0.5,0.375,17.638888888888886,13.229166666666664
09/03/2022,"Charleston So. @ Macon, GA",3-2,5.0,60.0,21.0,155.0,0.252,56.0,12.0,6.0,61.0,95.0,4.0,5.0,10.0,6.0,10.0,82.0,1.0,Charleston So.,5,12.0,4.2,31.0,11.2,2.4,1.2,12.2,0.8,1.0,2.0,1.2,16.4,12.166666666666666,10.433333333333334,4.888888888888889,3.5333333333333337,33.861111111111114,27.583333333333336,0.21666666666666665,0.19979999999999998,10.722222222222221,9.3,1.3055555555555556,1.5833333333333335,2.9444444444444446,2.3,15.527777777777777,12.05,0.47222222222222215,0.35,3.3333333333333335,2.533333333333333,0.3611111111111111,0.35,15.611111111111109,13.633333333333331
09/03/2022,"Queens (NC) @ Macon, GA",3-0,3.0,48.0,12.0,96.0,0.375,42.0,8.0,5.0,41.0,49.0,1.0,2.0,10.0,4.0,7.0,63.0,3.0,Queens ,3,16.0,4.0,32.0,14.0,2.6666666666666665,1.6666666666666667,13.666666666666666,0.3333333333333333,0.6666666666666666,3.333333333333333,1.3333333333333333,21.0,11.5,10.694444444444443,4.733333333333333,3.6444444444444444,31.083333333333332,28.152777777777782,0.22166666666666668,0.2085,10.566666666666666,9.616666666666667,1.5499999999999998,1.7194444444444443,2.233333333333333,2.1166666666666667,14.149999999999999,12.075000000000001,0.5833333333333333,0.4583333333333333,2.0,2.444444444444444,0.65,0.4916666666666667,14.633333333333333,14.094444444444443
09/09/2022,SFA,2-3,5.0,72.0,28.0,182.0,0.242,70.0,6.0,8.0,88.0,95.0,4.0,4.0,12.0,1.0,10.0,88.0,2.0,SFA,5,14.4,5.6,36.4,14.0,1.2,1.6,17.6,0.8,0.8,2.4,0.2,17.6,13.416666666666666,11.45238095238095,3.983333333333333,3.6952380952380954,30.666666666666668,28.702380952380956,0.30666666666666664,0.23228571428571426,12.066666666666668,10.242857142857144,2.1888888888888887,1.8547619047619046,1.788888888888889,2.052380952380952,12.705555555555554,12.302380952380954,0.6388888888888888,0.4880952380952381,2.611111111111111,2.5714285714285716,0.9277777777777777,0.6119047619047618,17.55,15.08095238095238
09/10/2022,Mississippi Val.,3-0,3.0,34.0,7.0,61.0,0.443,30.0,11.0,6.0,38.0,23.0,2.0,3.0,2.0,1.0,4.0,49.0,0.0,Mississippi Val.,3,11.333333333333334,2.333333333333333,20.33333333333333,10.0,3.6666666666666665,2.0,12.666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,16.333333333333332,14.133333333333333,11.820833333333333,4.6000000000000005,3.9333333333333336,33.13333333333333,29.664583333333336,0.2896666666666667,0.23349999999999999,13.066666666666668,10.7125,2.0888888888888886,1.7729166666666665,1.488888888888889,1.9958333333333331,14.488888888888887,12.964583333333334,0.8222222222222221,0.5270833333333333,2.5777777777777775,2.55,0.9111111111111111,0.5604166666666667,18.333333333333332,15.395833333333332
09/10/2022,Houston Christian,3-0,3.0,42.0,21.0,124.0,0.169,36.0,5.0,8.0,56.0,62.0,2.0,2.0,6.0,1.0,5.0,52.0,0.0,Houston Christian,3,14.0,7.0,41.333333333333336,12.0,1.6666666666666667,2.6666666666666665,18.666666666666668,0.6666666666666666,0.6666666666666666,2.0,0.3333333333333333,17.333333333333332,13.911111111111111,11.766666666666666,3.977777777777778,3.755555555555556,29.577777777777772,28.62777777777778,0.35333333333333333,0.25677777777777777,12.666666666666666,10.633333333333333,2.511111111111111,1.9833333333333332,1.7555555555555555,1.996296296296296,14.644444444444444,12.931481481481482,0.8222222222222221,0.5796296296296296,2.1333333333333333,2.3407407407407406,0.6222222222222222,0.5351851851851852,18.311111111111114,15.5
09/16/2022,"Auburn @ Jacksonville, AL",0-3,3.0,37.0,16.0,101.0,0.208,31.0,6.0,7.0,35.0,63.0,4.0,0.0,8.0,0.0,4.0,47.0,3.0,Auburn,3,12.333333333333334,5.333333333333333,33.666666666666664,10.333333333333334,2.0,2.333333333333333,11.666666666666666,1.3333333333333333,0.0,2.6666666666666665,0.0,15.666666666666666,13.244444444444445,11.989999999999998,4.977777777777778,4.08,32.68888888888889,29.898333333333333,0.2846666666666667,0.248,12.0,10.77,2.177777777777778,1.9516666666666667,2.088888888888889,2.0633333333333335,16.31111111111111,13.505,0.8222222222222221,0.5883333333333334,1.6888888888888889,2.3066666666666666,0.2888888888888889,0.5149999999999999,17.08888888888889,15.683333333333334
