date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Central Ark. @ Springfield, MO",1-3,4.0,54.0,23.0,158.0,0.196,51.0,4.0,11.0,65.0,94.0,4.0,4.0,18.0,2.0,13.0,71.0,1.0,Central Ark.,4,13.5,5.75,39.5,12.75,1.0,2.75,16.25,1.0,1.0,4.5,0.5,17.75
08/27/2022,"Tennessee Tech @ Springfield, MO",3-1,4.0,52.0,18.0,123.0,0.276,48.0,8.0,8.0,52.0,75.0,7.0,1.0,14.0,0.0,8.0,68.0,1.0,Tennessee Tech,4,13.0,4.5,30.75,12.0,2.0,2.0,13.0,1.75,0.25,3.5,0.0,17.0
08/28/2022,@ Missouri St.,3-2,5.0,63.0,31.0,205.0,0.156,61.0,3.0,7.0,100.0,93.0,5.0,3.0,18.0,1.0,12.0,78.0,0.0,Missouri St.,5,12.6,6.2,41.0,12.2,0.6,1.4,20.0,1.0,0.6,3.6,0.2,15.6
09/02/2022,@ Illinois St.,1-3,4.0,35.0,23.0,113.0,0.106,33.0,2.0,4.0,28.0,88.0,10.0,3.0,14.0,2.0,10.0,47.0,1.0,Illinois St.,4,8.75,5.75,28.25,8.25,0.5,1.0,7.0,2.5,0.75,3.5,0.5,11.75
09/02/2022,"Southeast Mo. St. @ Normal, IL",2-3,5.0,57.0,35.0,155.0,0.142,51.0,5.0,9.0,64.0,88.0,6.0,1.0,14.0,4.0,8.0,70.0,2.0,Southeast Mo. St.,5,11.4,7.0,31.0,10.2,1.0,1.8,12.8,1.2,0.2,2.8,0.8,14.0
09/03/2022,"Green Bay @ Normal, IL",0-3,3.0,34.0,20.0,118.0,0.119,31.0,6.0,4.0,59.0,72.0,12.0,0.0,12.0,1.0,6.0,46.0,1.0,Green Bay,3,11.333333333333334,6.666666666666667,39.333333333333336,10.333333333333334,2.0,1.3333333333333333,19.666666666666668,4.0,0.0,4.0,0.3333333333333333,15.333333333333334
09/09/2022,Abilene Christian,1-3,4.0,43.0,24.0,142.0,0.134,40.0,10.0,6.0,58.0,84.0,11.0,1.0,16.0,2.0,9.0,62.0,1.0,Abilene Christian,4,10.75,6.0,35.5,10.0,2.5,1.5,14.5,2.75,0.25,4.0,0.5,15.5
09/09/2022,Tulsa,1-3,4.0,51.0,24.0,177.0,0.153,46.0,6.0,5.0,83.0,92.0,5.0,0.0,12.0,1.0,6.0,63.0,0.0,Tulsa,4,12.75,6.0,44.25,11.5,1.5,1.25,20.75,1.25,0.0,3.0,0.25,15.75
09/10/2022,UTEP,1-3,4.0,44.0,19.0,154.0,0.162,39.0,2.0,5.0,73.0,87.0,9.0,2.0,14.0,1.0,9.0,55.0,1.0,UTEP,4,11.0,4.75,38.5,9.75,0.5,1.25,18.25,2.25,0.5,3.5,0.25,13.75
09/16/2022,"UTRGV @ Lubbock, TX",1-3,4.0,40.0,27.0,161.0,0.081,39.0,9.0,8.0,72.0,89.0,4.0,5.0,14.0,0.0,12.0,61.0,1.0,UTRGV,4,10.0,6.75,40.25,9.75,2.25,2.0,18.0,1.0,1.25,3.5,0.0,15.25
09/16/2022,@ Texas Tech,3-1,4.0,46.0,24.0,162.0,0.136,40.0,7.0,4.0,66.0,77.0,5.0,1.0,18.0,0.0,10.0,63.0,1.0,Texas Tech,4,11.5,6.0,40.5,10.0,1.75,1.0,16.5,1.25,0.25,4.5,0.0,15.75
09/17/2022,"Arizona St. @ Lubbock, TX",1-3,4.0,41.0,28.0,148.0,0.088,34.0,8.0,7.0,56.0,94.0,7.0,0.0,4.0,0.0,2.0,51.0,0.0,Arizona St.,4,10.25,7.0,37.0,8.5,2.0,1.75,14.0,1.75,0.0,1.0,0.0,12.75
09/24/2022,Kansas City,3-1,4.0,48.0,19.0,158.0,0.184,43.0,14.0,5.0,79.0,73.0,4.0,2.0,6.0,4.0,5.0,67.0,0.0,Kansas City,4,12.0,4.75,39.5,10.75,3.5,1.25,19.75,1.0,0.5,1.5,1.0,16.75
09/27/2022,St. Thomas (MN),3-0,3.0,42.0,14.0,108.0,0.259,36.0,6.0,8.0,47.0,53.0,5.0,1.0,8.0,0.0,5.0,53.0,1.0,St. Thomas ,3,14.0,4.666666666666667,36.0,12.0,2.0,2.6666666666666665,15.666666666666666,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,17.666666666666668
09/29/2022,@ North Dakota St.,0-3,3.0,28.0,21.0,99.0,0.071,26.0,1.0,6.0,31.0,70.0,8.0,3.0,2.0,2.0,4.0,33.0,0.0,North Dakota St.,3,9.333333333333334,7.0,33.0,8.666666666666666,0.3333333333333333,2.0,10.333333333333334,2.6666666666666665,1.0,0.6666666666666666,0.6666666666666666,11.0
10/01/2022,@ North Dakota,0-3,3.0,32.0,21.0,117.0,0.094,27.0,3.0,7.0,54.0,67.0,10.0,0.0,6.0,2.0,3.0,38.0,0.0,North Dakota,3,10.666666666666666,7.0,39.0,9.0,1.0,2.3333333333333335,18.0,3.333333333333333,0.0,2.0,0.6666666666666666,12.666666666666666
10/06/2022,Omaha,0-3,3.0,36.0,20.0,102.0,0.157,32.0,1.0,7.0,42.0,68.0,9.0,4.0,10.0,1.0,9.0,46.0,0.0,Omaha,3,12.0,6.666666666666667,34.0,10.666666666666666,0.3333333333333333,2.3333333333333335,14.0,3.0,1.3333333333333333,3.3333333333333335,0.3333333333333333,15.333333333333334
10/08/2022,Denver,1-3,4.0,45.0,23.0,177.0,0.124,41.0,4.0,3.0,72.0,90.0,7.0,1.0,8.0,2.0,5.0,54.0,1.0,Denver,4,11.25,5.75,44.25,10.25,1.0,0.75,18.0,1.75,0.25,2.0,0.5,13.5
10/11/2022,Western Ill.,3-0,3.0,47.0,8.0,128.0,0.305,43.0,8.0,4.0,65.0,46.0,2.0,2.0,10.0,2.0,7.0,62.0,1.0,Western Ill.,3,15.666666666666666,2.6666666666666665,42.666666666666664,14.333333333333334,2.6666666666666665,1.3333333333333333,21.666666666666668,0.6666666666666666,0.6666666666666666,3.3333333333333335,0.6666666666666666,20.666666666666668
10/13/2022,@ South Dakota,0-3,3.0,26.0,15.0,113.0,0.097,24.0,5.0,7.0,45.0,68.0,9.0,1.0,8.0,1.0,5.0,36.0,0.0,South Dakota,3,8.666666666666666,5.0,37.666666666666664,8.0,1.6666666666666667,2.3333333333333335,15.0,3.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.0
10/15/2022,@ South Dakota St.,3-1,4.0,54.0,14.0,153.0,0.261,49.0,10.0,9.0,55.0,89.0,5.0,1.0,30.0,0.0,16.0,80.0,2.0,South Dakota St.,4,13.5,3.5,38.25,12.25,2.5,2.25,13.75,1.25,0.25,7.5,0.0,20.0
