date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,"Central Ark. @ Springfield, MO",1-3,4.0,54.0,23.0,158.0,0.196,51.0,4.0,11.0,65.0,94.0,4.0,4.0,18.0,2.0,13.0,71.0,1.0,Central Ark.,4,13.5,5.75,39.5,12.75,1.0,2.75,16.25,1.0,1.0,4.5,0.5,17.75,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,"Tennessee Tech @ Springfield, MO",3-1,4.0,52.0,18.0,123.0,0.276,48.0,8.0,8.0,52.0,75.0,7.0,1.0,14.0,0.0,8.0,68.0,1.0,Tennessee Tech,4,13.0,4.5,30.75,12.0,2.0,2.0,13.0,1.75,0.25,3.5,0.0,17.0,,6.75,,2.875,,19.75,,0.098,,6.375,,0.5,,1.375,,8.125,,0.5,,2.25,,0.25,,8.875
08/28/2022,@ Missouri St.,3-2,5.0,63.0,31.0,205.0,0.156,61.0,3.0,7.0,100.0,93.0,5.0,3.0,18.0,1.0,12.0,78.0,0.0,Missouri St.,5,12.6,6.2,41.0,12.2,0.6,1.4,20.0,1.0,0.6,3.6,0.2,15.6,,8.833333333333334,,3.4166666666666665,,23.416666666666668,,0.15733333333333335,,8.25,,1.0,,1.5833333333333333,,9.75,,0.4166666666666667,,2.6666666666666665,,0.16666666666666666,,11.583333333333334
09/02/2022,@ Illinois St.,1-3,4.0,35.0,23.0,113.0,0.106,33.0,2.0,4.0,28.0,88.0,10.0,3.0,14.0,2.0,10.0,47.0,1.0,Illinois St.,4,8.75,5.75,28.25,8.25,0.5,1.0,7.0,2.5,0.75,3.5,0.5,11.75,13.033333333333333,9.775,5.483333333333333,4.1125,37.083333333333336,27.8125,0.20933333333333334,0.157,12.316666666666668,9.2375,1.2,0.9,2.0500000000000003,1.5375,16.416666666666668,12.3125,0.6166666666666667,0.4625,3.8666666666666667,2.9,0.2333333333333333,0.175,16.783333333333335,12.5875
09/02/2022,"Southeast Mo. St. @ Normal, IL",2-3,5.0,57.0,35.0,155.0,0.142,51.0,5.0,9.0,64.0,88.0,6.0,1.0,14.0,4.0,8.0,70.0,2.0,Southeast Mo. St.,5,11.4,7.0,31.0,10.2,1.0,1.8,12.8,1.2,0.2,2.8,0.8,14.0,11.450000000000001,9.57,5.483333333333333,4.4399999999999995,33.333333333333336,27.9,0.17933333333333334,0.14679999999999999,10.816666666666668,9.040000000000001,1.0333333333333334,0.82,1.4666666666666668,1.4300000000000002,13.333333333333334,11.25,0.5333333333333333,0.52,3.533333333333333,3.02,0.2333333333333333,0.24,14.783333333333333,12.42
09/03/2022,"Green Bay @ Normal, IL",0-3,3.0,34.0,20.0,118.0,0.119,31.0,6.0,4.0,59.0,72.0,12.0,0.0,12.0,1.0,6.0,46.0,1.0,Green Bay,3,11.333333333333334,6.666666666666667,39.333333333333336,10.333333333333334,2.0,1.3333333333333333,19.666666666666668,4.0,0.0,4.0,0.3333333333333333,15.333333333333334,10.916666666666666,9.875,6.316666666666666,4.866666666666666,33.416666666666664,28.416666666666668,0.13466666666666666,0.146,10.216666666666667,9.233333333333334,0.7000000000000001,0.85,1.4000000000000001,1.491666666666667,13.266666666666666,11.508333333333333,0.5166666666666667,0.46666666666666673,3.3000000000000003,2.983333333333333,0.5,0.3333333333333333,13.783333333333333,12.683333333333332
09/09/2022,Abilene Christian,1-3,4.0,43.0,24.0,142.0,0.134,40.0,10.0,6.0,58.0,84.0,11.0,1.0,16.0,2.0,9.0,62.0,1.0,Abilene Christian,4,10.75,6.0,35.5,10.0,2.5,1.5,14.5,2.75,0.25,4.0,0.5,15.5,10.494444444444445,10.083333333333332,6.472222222222222,5.123809523809524,32.861111111111114,29.976190476190478,0.12233333333333334,0.14214285714285715,9.594444444444443,9.39047619047619,1.1666666666666667,1.0142857142857142,1.3777777777777775,1.4690476190476194,13.155555555555557,12.673809523809524,0.31666666666666665,0.4,3.4333333333333336,3.1285714285714286,0.5444444444444444,0.33333333333333337,13.694444444444443,13.06190476190476
09/09/2022,Tulsa,1-3,4.0,51.0,24.0,177.0,0.153,46.0,6.0,5.0,83.0,92.0,5.0,0.0,12.0,1.0,6.0,63.0,0.0,Tulsa,4,12.75,6.0,44.25,11.5,1.5,1.25,20.75,1.25,0.0,3.0,0.25,15.75,11.161111111111111,10.166666666666666,6.555555555555556,5.233333333333333,35.27777777777778,30.666666666666668,0.13166666666666668,0.141125,10.177777777777777,9.466666666666667,1.8333333333333333,1.2,1.5444444444444443,1.4729166666666669,15.655555555555557,12.902083333333334,0.15,0.38125000000000003,3.6,3.2375,0.5444444444444444,0.3541666666666667,14.944444444444443,13.366666666666665
09/10/2022,UTEP,1-3,4.0,44.0,19.0,154.0,0.162,39.0,2.0,5.0,73.0,87.0,9.0,2.0,14.0,1.0,9.0,55.0,1.0,UTEP,4,11.0,4.75,38.5,9.75,0.5,1.25,18.25,2.25,0.5,3.5,0.25,13.75,11.611111111111112,10.453703703703702,6.222222222222222,5.318518518518519,39.69444444444445,32.17592592592593,0.13533333333333333,0.14244444444444446,10.611111111111112,9.692592592592593,2.0,1.2333333333333334,1.3611111111111114,1.4481481481481484,18.305555555555557,13.774074074074074,0.08333333333333333,0.3388888888888889,3.6666666666666665,3.211111111111111,0.3611111111111111,0.3425925925925926,15.527777777777777,13.63148148148148
09/16/2022,"UTRGV @ Lubbock, TX",1-3,4.0,40.0,27.0,161.0,0.081,39.0,9.0,8.0,72.0,89.0,4.0,5.0,14.0,0.0,12.0,61.0,1.0,UTRGV,4,10.0,6.75,40.25,9.75,2.25,2.0,18.0,1.0,1.25,3.5,0.0,15.25,11.5,10.508333333333333,5.583333333333333,5.261666666666667,39.416666666666664,32.80833333333334,0.14966666666666664,0.1444,10.416666666666666,9.698333333333334,1.5,1.16,1.3333333333333333,1.4283333333333335,17.833333333333332,14.221666666666668,0.25,0.35500000000000004,3.5,3.2399999999999998,0.3333333333333333,0.33333333333333337,15.0,13.643333333333334
09/16/2022,@ Texas Tech,3-1,4.0,46.0,24.0,162.0,0.136,40.0,7.0,4.0,66.0,77.0,5.0,1.0,18.0,0.0,10.0,63.0,1.0,Texas Tech,4,11.5,6.0,40.5,10.0,1.75,1.0,16.5,1.25,0.25,4.5,0.0,15.75,11.25,10.462121212121211,5.833333333333333,5.396969696969697,41.0,33.48484848484849,0.13199999999999998,0.13863636363636364,10.333333333333334,9.703030303030303,1.4166666666666667,1.259090909090909,1.5,1.4803030303030305,19.0,14.565151515151515,0.5833333333333334,0.43636363636363645,3.3333333333333335,3.2636363636363637,0.16666666666666666,0.30303030303030304,14.916666666666666,13.789393939393939
09/17/2022,"Arizona St. @ Lubbock, TX",1-3,4.0,41.0,28.0,148.0,0.088,34.0,8.0,7.0,56.0,94.0,7.0,0.0,4.0,0.0,2.0,51.0,0.0,Arizona St.,4,10.25,7.0,37.0,8.5,2.0,1.75,14.0,1.75,0.0,1.0,0.0,12.75,10.833333333333334,10.54861111111111,5.833333333333333,5.447222222222223,39.75,34.06944444444445,0.12633333333333333,0.13841666666666666,9.833333333333334,9.727777777777778,1.5,1.3,1.4166666666666667,1.440277777777778,17.583333333333332,14.72638888888889,0.6666666666666666,0.4208333333333334,3.8333333333333335,3.3666666666666667,0.08333333333333333,0.2777777777777778,14.916666666666666,13.952777777777778
