date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Chicago St. @ Bloomington, IN",3-0,3.0,47.0,17.0,113.0,0.265,44.0,4.0,9.0,56.0,54.0,3.0,4.0,2.0,1.0,5.0,56.0,0.0,Chicago St.,3,15.666666666666666,5.666666666666667,37.666666666666664,14.666666666666666,1.3333333333333333,3.0,18.666666666666668,1.0,1.3333333333333333,0.6666666666666666,0.3333333333333333,18.666666666666668
08/27/2022,"Indiana St. @ Bloomington, IN",3-0,3.0,52.0,17.0,109.0,0.321,49.0,4.0,5.0,53.0,47.0,3.0,3.0,2.0,1.0,4.0,60.0,0.0,Indiana St.,3,17.333333333333332,5.666666666666667,36.333333333333336,16.333333333333332,1.3333333333333333,1.6666666666666667,17.666666666666668,1.0,1.0,0.6666666666666666,0.3333333333333333,20.0
08/27/2022,@ Indiana,3-0,3.0,39.0,11.0,86.0,0.326,35.0,3.0,7.0,41.0,53.0,6.0,5.0,4.0,1.0,7.0,49.0,0.0,Indiana,3,13.0,3.6666666666666665,28.666666666666668,11.666666666666666,1.0,2.3333333333333335,13.666666666666666,2.0,1.6666666666666667,1.3333333333333333,0.3333333333333333,16.333333333333332
09/02/2022,"The Citadel @ Clemson, SC",3-2,5.0,54.0,30.0,149.0,0.161,50.0,7.0,7.0,61.0,95.0,12.0,3.0,18.0,0.0,12.0,73.0,0.0,The Citadel,5,10.8,6.0,29.8,10.0,1.4,1.4,12.2,2.4,0.6,3.6,0.0,14.6
09/02/2022,@ Clemson,3-2,5.0,56.0,23.0,145.0,0.228,50.0,13.0,9.0,64.0,82.0,8.0,2.0,8.0,2.0,6.0,75.0,0.0,Clemson,5,11.2,4.6,29.0,10.0,2.6,1.8,12.8,1.6,0.4,1.6,0.4,15.0
09/03/2022,"Gardner-Webb @ Clemson, SC",3-0,3.0,40.0,12.0,91.0,0.308,39.0,9.0,8.0,41.0,42.0,2.0,2.0,22.0,2.0,13.0,62.0,0.0,Gardner-Webb,3,13.333333333333334,4.0,30.333333333333332,13.0,3.0,2.6666666666666665,13.666666666666666,0.6666666666666666,0.6666666666666666,7.333333333333333,0.6666666666666666,20.666666666666668
09/09/2022,Nicholls,3-0,3.0,45.0,20.0,108.0,0.231,42.0,7.0,6.0,55.0,50.0,2.0,1.0,10.0,0.0,6.0,58.0,0.0,Nicholls,3,15.0,6.666666666666667,36.0,14.0,2.3333333333333335,2.0,18.333333333333332,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.0,19.333333333333332
09/09/2022,South Dakota St.,3-0,3.0,44.0,12.0,89.0,0.36,38.0,8.0,4.0,29.0,50.0,4.0,2.0,6.0,0.0,5.0,57.0,0.0,South Dakota St.,3,14.666666666666666,4.0,29.666666666666668,12.666666666666666,2.6666666666666665,1.3333333333333333,9.666666666666666,1.3333333333333333,0.6666666666666666,2.0,0.0,19.0
09/10/2022,Samford,3-1,4.0,55.0,18.0,154.0,0.24,54.0,5.0,9.0,73.0,74.0,3.0,1.0,10.0,0.0,6.0,66.0,3.0,Samford,4,13.75,4.5,38.5,13.5,1.25,2.25,18.25,0.75,0.25,2.5,0.0,16.5
09/13/2022,@ Alabama St.,3-0,3.0,49.0,5.0,91.0,0.484,38.0,5.0,4.0,40.0,38.0,2.0,0.0,2.0,0.0,1.0,55.0,0.0,Alabama St.,3,16.333333333333332,1.6666666666666667,30.333333333333332,12.666666666666666,1.6666666666666667,1.3333333333333333,13.333333333333334,0.6666666666666666,0.0,0.6666666666666666,0.0,18.333333333333332
09/16/2022,Jackson St.,3-0,3.0,46.0,7.0,87.0,0.448,39.0,5.0,6.0,39.0,42.0,0.0,3.0,10.0,0.0,8.0,59.0,1.0,Jackson St.,3,15.333333333333334,2.3333333333333335,29.0,13.0,1.6666666666666667,2.0,13.0,0.0,1.0,3.3333333333333335,0.0,19.666666666666668
09/16/2022,Southern Miss.,3-1,4.0,60.0,11.0,141.0,0.348,60.0,6.0,10.0,64.0,67.0,2.0,0.0,12.0,5.0,6.0,72.0,0.0,Southern Miss.,4,15.0,2.75,35.25,15.0,1.5,2.5,16.0,0.5,0.0,3.0,1.25,18.0
09/17/2022,Auburn,2-3,5.0,57.0,20.0,142.0,0.261,55.0,2.0,11.0,52.0,93.0,7.0,3.0,14.0,1.0,10.0,69.0,0.0,Auburn,5,11.4,4.0,28.4,11.0,0.4,2.2,10.4,1.4,0.6,2.8,0.2,13.8
09/23/2022,Central Ark.,3-1,4.0,56.0,12.0,110.0,0.4,51.0,4.0,9.0,49.0,65.0,3.0,4.0,12.0,0.0,10.0,70.0,0.0,Central Ark.,4,14.0,3.0,27.5,12.75,1.0,2.25,12.25,0.75,1.0,3.0,0.0,17.5
09/24/2022,North Ala.,3-0,3.0,43.0,6.0,79.0,0.468,41.0,7.0,5.0,42.0,34.0,0.0,4.0,10.0,0.0,9.0,59.0,0.0,North Ala.,3,14.333333333333334,2.0,26.333333333333332,13.666666666666666,2.3333333333333335,1.6666666666666667,14.0,0.0,1.3333333333333333,3.3333333333333335,0.0,19.666666666666668
09/30/2022,@ Queens (NC),3-0,3.0,48.0,9.0,100.0,0.39,47.0,5.0,6.0,58.0,41.0,4.0,2.0,12.0,0.0,8.0,61.0,2.0,Queens ,3,16.0,3.0,33.333333333333336,15.666666666666666,1.6666666666666667,2.0,19.333333333333332,1.3333333333333333,0.6666666666666666,4.0,0.0,20.333333333333332
