date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Auburn @ Atlanta, GA",0-3,3.0,35.0,27.0,112.0,0.071,32.0,4.0,9.0,49.0,65.0,4.0,1.0,6.0,2.0,4.0,43.0,2.0,Auburn
08/26/2022,"Marist @ Atlanta, GA",1-3,4.0,42.0,20.0,120.0,0.183,37.0,7.0,5.0,38.0,86.0,9.0,0.0,28.0,1.0,14.0,63.0,2.0,Marist
08/27/2022,@ Georgia St.,3-2,5.0,68.0,31.0,178.0,0.208,65.0,12.0,9.0,70.0,102.0,6.0,0.0,12.0,1.0,6.0,86.0,0.0,Georgia St.
08/30/2022,Lipscomb,1-3,4.0,43.0,19.0,120.0,0.2,39.0,3.0,7.0,47.0,85.0,10.0,0.0,16.0,1.0,8.0,54.0,2.0,Lipscomb
09/02/2022,@ Washington St.,1-3,4.0,40.0,23.0,107.0,0.159,36.0,1.0,10.0,42.0,85.0,12.0,4.0,2.0,0.0,5.0,46.0,1.0,Washington St.
09/02/2022,"California Baptist @ Pullman, WA",1-3,4.0,51.0,22.0,149.0,0.195,42.0,6.0,6.0,50.0,91.0,5.0,1.0,14.0,1.0,8.0,65.0,3.0,California Baptist
09/03/2022,"CSU Bakersfield @ Pullman, WA",1-3,4.0,35.0,23.0,123.0,0.098,31.0,11.0,8.0,48.0,81.0,7.0,1.0,12.0,5.0,7.0,53.0,0.0,CSU Bakersfield
09/09/2022,"UT Martin @ Murfreesboro, TN",0-3,3.0,28.0,18.0,89.0,0.112,28.0,3.0,3.0,27.0,68.0,13.0,2.0,9.0,0.0,6.5,37.5,4.0,UT Martin
09/09/2022,@ Middle Tenn.,2-3,5.0,56.0,28.0,154.0,0.182,50.0,6.0,6.0,50.0,98.0,11.0,2.0,2.0,4.0,3.0,65.0,0.0,Middle Tenn.
09/10/2022,"Grambling @ Murfreesboro, TN",3-1,4.0,61.0,16.0,143.0,0.315,57.0,5.0,10.0,63.0,75.0,4.0,1.0,14.0,3.0,8.0,74.0,1.0,Grambling
09/15/2022,@ Tennessee St.,0-3,3.0,34.0,20.0,116.0,0.121,32.0,2.0,5.0,54.0,71.0,4.0,1.0,2.0,1.0,2.0,38.0,2.0,Tennessee St.
09/16/2022,"Bethune-Cookman @ Nashville, TN",3-1,4.0,64.0,19.0,139.0,0.324,60.0,6.0,9.0,49.0,82.0,5.0,0.0,14.0,3.0,7.0,77.0,0.0,Bethune-Cookman
09/16/2022,"Alcorn @ Nashville, TN",3-1,4.0,51.0,24.0,121.0,0.223,48.0,14.0,8.0,58.0,61.0,4.0,0.0,6.0,1.0,3.0,68.0,0.0,Alcorn
09/23/2022,Missouri St.,1-3,4.0,47.0,21.0,135.0,0.193,45.0,3.0,9.0,53.0,93.0,6.0,2.0,12.0,0.0,8.0,58.0,1.0,Missouri St.
09/24/2022,Southern Ill.,2-3,5.0,64.0,16.0,162.0,0.296,61.0,5.0,12.0,72.0,101.0,11.0,1.0,16.0,4.0,9.0,78.0,0.0,Southern Ill.
09/27/2022,@ Murray St.,3-1,4.0,55.0,20.0,141.0,0.248,47.0,8.0,6.0,48.0,85.0,7.0,5.0,12.0,0.0,11.0,74.0,0.0,Murray St.
