date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Auburn @ Atlanta, GA",0-3,3.0,35.0,27.0,112.0,0.071,32.0,4.0,9.0,49.0,65.0,4.0,1.0,6.0,2.0,4.0,43.0,2.0,Auburn,3,11.666666666666666,9.0,37.333333333333336,10.666666666666666,1.3333333333333333,3.0,16.333333333333332,1.3333333333333333,0.3333333333333333,2.0,0.6666666666666666,14.333333333333334
08/26/2022,"Marist @ Atlanta, GA",1-3,4.0,42.0,20.0,120.0,0.183,37.0,7.0,5.0,38.0,86.0,9.0,0.0,28.0,1.0,14.0,63.0,2.0,Marist,4,10.5,5.0,30.0,9.25,1.75,1.25,9.5,2.25,0.0,7.0,0.25,15.75
08/27/2022,@ Georgia St.,3-2,5.0,68.0,31.0,178.0,0.208,65.0,12.0,9.0,70.0,102.0,6.0,0.0,12.0,1.0,6.0,86.0,0.0,Georgia St.,5,13.6,6.2,35.6,13.0,2.4,1.8,14.0,1.2,0.0,2.4,0.2,17.2
08/30/2022,Lipscomb,1-3,4.0,43.0,19.0,120.0,0.2,39.0,3.0,7.0,47.0,85.0,10.0,0.0,16.0,1.0,8.0,54.0,2.0,Lipscomb,4,10.75,4.75,30.0,9.75,0.75,1.75,11.75,2.5,0.0,4.0,0.25,13.5
09/02/2022,@ Washington St.,1-3,4.0,40.0,23.0,107.0,0.159,36.0,1.0,10.0,42.0,85.0,12.0,4.0,2.0,0.0,5.0,46.0,1.0,Washington St.,4,10.0,5.75,26.75,9.0,0.25,2.5,10.5,3.0,1.0,0.5,0.0,11.5
09/02/2022,"California Baptist @ Pullman, WA",1-3,4.0,51.0,22.0,149.0,0.195,42.0,6.0,6.0,50.0,91.0,5.0,1.0,14.0,1.0,8.0,65.0,3.0,California Baptist,4,12.75,5.5,37.25,10.5,1.5,1.5,12.5,1.25,0.25,3.5,0.25,16.25
09/03/2022,"CSU Bakersfield @ Pullman, WA",1-3,4.0,35.0,23.0,123.0,0.098,31.0,11.0,8.0,48.0,81.0,7.0,1.0,12.0,5.0,7.0,53.0,0.0,CSU Bakersfield,4,8.75,5.75,30.75,7.75,2.75,2.0,12.0,1.75,0.25,3.0,1.25,13.25
09/09/2022,"UT Martin @ Murfreesboro, TN",0-3,3.0,28.0,18.0,89.0,0.112,28.0,3.0,3.0,27.0,68.0,13.0,2.0,9.0,0.0,6.5,37.5,4.0,UT Martin,3,9.333333333333334,6.0,29.666666666666668,9.333333333333334,1.0,1.0,9.0,4.333333333333333,0.6666666666666666,3.0,0.0,12.5
09/09/2022,@ Middle Tenn.,2-3,5.0,56.0,28.0,154.0,0.182,50.0,6.0,6.0,50.0,98.0,11.0,2.0,2.0,4.0,3.0,65.0,0.0,Middle Tenn.,5,11.2,5.6,30.8,10.0,1.2,1.2,10.0,2.2,0.4,0.4,0.8,13.0
09/10/2022,"Grambling @ Murfreesboro, TN",3-1,4.0,61.0,16.0,143.0,0.315,57.0,5.0,10.0,63.0,75.0,4.0,1.0,14.0,3.0,8.0,74.0,1.0,Grambling,4,15.25,4.0,35.75,14.25,1.25,2.5,15.75,1.0,0.25,3.5,0.75,18.5
09/15/2022,@ Tennessee St.,0-3,3.0,34.0,20.0,116.0,0.121,32.0,2.0,5.0,54.0,71.0,4.0,1.0,2.0,1.0,2.0,38.0,2.0,Tennessee St.,3,11.333333333333334,6.666666666666667,38.666666666666664,10.666666666666666,0.6666666666666666,1.6666666666666667,18.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,12.666666666666666
09/16/2022,"Bethune-Cookman @ Nashville, TN",3-1,4.0,64.0,19.0,139.0,0.324,60.0,6.0,9.0,49.0,82.0,5.0,0.0,14.0,3.0,7.0,77.0,0.0,Bethune-Cookman,4,16.0,4.75,34.75,15.0,1.5,2.25,12.25,1.25,0.0,3.5,0.75,19.25
09/16/2022,"Alcorn @ Nashville, TN",3-1,4.0,51.0,24.0,121.0,0.223,48.0,14.0,8.0,58.0,61.0,4.0,0.0,6.0,1.0,3.0,68.0,0.0,Alcorn,4,12.75,6.0,30.25,12.0,3.5,2.0,14.5,1.0,0.0,1.5,0.25,17.0
09/23/2022,Missouri St.,1-3,4.0,47.0,21.0,135.0,0.193,45.0,3.0,9.0,53.0,93.0,6.0,2.0,12.0,0.0,8.0,58.0,1.0,Missouri St.,4,11.75,5.25,33.75,11.25,0.75,2.25,13.25,1.5,0.5,3.0,0.0,14.5
09/24/2022,Southern Ill.,2-3,5.0,64.0,16.0,162.0,0.296,61.0,5.0,12.0,72.0,101.0,11.0,1.0,16.0,4.0,9.0,78.0,0.0,Southern Ill.,5,12.8,3.2,32.4,12.2,1.0,2.4,14.4,2.2,0.2,3.2,0.8,15.6
09/27/2022,@ Murray St.,3-1,4.0,55.0,20.0,141.0,0.248,47.0,8.0,6.0,48.0,85.0,7.0,5.0,12.0,0.0,11.0,74.0,0.0,Murray St.,4,13.75,5.0,35.25,11.75,2.0,1.5,12.0,1.75,1.25,3.0,0.0,18.5
09/30/2022,Evansville,3-2,5.0,63.0,19.0,158.0,0.278,60.0,5.0,10.0,78.0,96.0,12.0,0.0,18.0,5.0,9.0,77.0,1.0,Evansville,5,12.6,3.8,31.6,12.0,1.0,2.0,15.6,2.4,0.0,3.6,1.0,15.4
10/01/2022,Indiana St.,3-0,3.0,44.0,13.0,110.0,0.282,41.0,8.0,7.0,36.0,61.0,4.0,3.0,6.0,2.0,6.0,58.0,1.0,Indiana St.,3,14.666666666666666,4.333333333333333,36.666666666666664,13.666666666666666,2.6666666666666665,2.3333333333333335,12.0,1.3333333333333333,1.0,2.0,0.6666666666666666,19.333333333333332
10/07/2022,@ UIC,0-3,3.0,27.0,15.0,96.0,0.125,26.0,5.0,5.0,37.0,66.0,2.0,2.0,6.0,2.0,5.0,37.0,0.0,UIC,3,9.0,5.0,32.0,8.666666666666666,1.6666666666666667,1.6666666666666667,12.333333333333334,0.6666666666666666,0.6666666666666666,2.0,0.6666666666666666,12.333333333333334
10/08/2022,@ Valparaiso,2-3,5.0,56.0,29.0,226.0,0.119,53.0,5.0,6.0,108.0,103.0,6.0,1.0,28.0,3.0,15.0,76.0,0.0,Valparaiso,5,11.2,5.8,45.2,10.6,1.0,1.2,21.6,1.2,0.2,5.6,0.6,15.2
10/14/2022,@ Southern Ill.,1-3,4.0,51.0,23.0,144.0,0.194,47.0,4.0,7.0,56.0,96.0,9.0,1.0,21.0,0.0,11.5,66.5,3.0,Southern Ill.,4,12.75,5.75,36.0,11.75,1.0,1.75,14.0,2.25,0.25,5.25,0.0,16.625
10/15/2022,@ Missouri St.,0-3,3.0,30.0,22.0,95.0,0.084,30.0,3.0,3.0,33.0,71.0,9.0,0.0,8.0,1.0,4.0,37.0,0.0,Missouri St.,3,10.0,7.333333333333333,31.666666666666668,10.0,1.0,1.0,11.0,3.0,0.0,2.6666666666666665,0.3333333333333333,12.333333333333334
10/21/2022,Illinois St.,0-3,3.0,24.0,17.0,90.0,0.078,24.0,5.0,9.0,31.0,66.0,9.0,1.0,2.0,3.0,2.0,31.0,0.0,Illinois St.,3,8.0,5.666666666666667,30.0,8.0,1.6666666666666667,3.0,10.333333333333334,3.0,0.3333333333333333,0.6666666666666666,1.0,10.333333333333334
10/22/2022,Bradley,1-3,4.0,53.0,14.0,133.0,0.293,51.0,8.0,7.0,54.0,82.0,10.0,3.0,4.0,2.0,5.0,66.0,0.0,Bradley,4,13.25,3.5,33.25,12.75,2.0,1.75,13.5,2.5,0.75,1.0,0.5,16.5
10/28/2022,@ Drake,0-3,3.0,28.0,20.0,108.0,0.074,27.0,1.0,8.0,39.0,70.0,5.0,1.0,8.0,0.0,5.0,34.0,0.0,Drake,3,9.333333333333334,6.666666666666667,36.0,9.0,0.3333333333333333,2.6666666666666665,13.0,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,11.333333333333334
10/29/2022,@ UNI,0-3,3.0,22.0,16.0,84.0,0.071,21.0,3.0,3.0,38.0,70.0,8.0,0.0,11.0,3.0,5.5,30.5,0.0,UNI,3,7.333333333333333,5.333333333333333,28.0,7.0,1.0,1.0,12.666666666666666,2.6666666666666665,0.0,3.6666666666666665,1.0,10.166666666666666
11/04/2022,Valparaiso,1-3,4.0,52.0,16.0,155.0,0.232,50.0,4.0,7.0,59.0,88.0,3.0,0.0,14.0,3.0,7.0,63.0,0.0,Valparaiso,4,13.0,4.0,38.75,12.5,1.0,1.75,14.75,0.75,0.0,3.5,0.75,15.75
11/05/2022,UIC,0-3,3.0,35.0,11.0,95.0,0.253,33.0,1.0,4.0,33.0,64.0,4.0,0.0,8.0,3.0,4.0,40.0,0.0,UIC,3,11.666666666666666,3.6666666666666665,31.666666666666668,11.0,0.3333333333333333,1.3333333333333333,11.0,1.3333333333333333,0.0,2.6666666666666665,1.0,13.333333333333334
11/11/2022,@ Indiana St.,3-1,4.0,63.0,25.0,163.0,0.233,58.0,5.0,4.0,66.0,85.0,4.0,2.0,16.0,4.0,10.0,78.0,0.0,Indiana St.,4,15.75,6.25,40.75,14.5,1.25,1.0,16.5,1.0,0.5,4.0,1.0,19.5
11/12/2022,@ Evansville,0-3,3.0,29.0,18.0,96.0,0.115,26.0,2.0,6.0,41.0,68.0,7.0,0.0,10.0,1.0,5.0,36.0,0.0,Evansville,3,9.666666666666666,6.0,32.0,8.666666666666666,0.6666666666666666,2.0,13.666666666666666,2.333333333333333,0.0,3.3333333333333335,0.3333333333333333,12.0
11/16/2022,Murray St.,1-3,4.0,39.0,21.0,130.0,0.138,37.0,7.0,8.0,49.0,82.0,9.0,0.0,20.0,1.0,10.0,56.0,1.0,Murray St.,4,9.75,5.25,32.5,9.25,1.75,2.0,12.25,2.25,0.0,5.0,0.25,14.0
