date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,@ Colorado St.,1-3,4.0,47.0,30.0,128.0,0.133,46.0,6.0,10.0,43.0,83.0,5.0,1.0,14.0,3.0,8.0,61.0,1.0,Colorado St.,4,11.75,7.5,32.0,11.5,1.5,2.5,10.75,1.25,0.25,3.5,0.75,15.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,"UC Santa Barbara @ Greeley, CO",3-0,3.0,43.0,16.0,93.0,0.29,38.0,6.0,5.0,32.0,49.0,3.0,0.0,6.0,0.0,3.0,52.0,0.0,UC Santa Barbara,3,14.333333333333334,5.333333333333333,31.0,12.666666666666666,2.0,1.6666666666666667,10.666666666666666,1.0,0.0,2.0,0.0,17.333333333333332,,5.875,,3.75,,16.0,,0.0665,,5.75,,0.75,,1.25,,5.375,,0.125,,1.75,,0.375,,7.625
08/27/2022,@ Northern Colo.,0-3,3.0,32.0,21.0,101.0,0.109,28.0,4.0,4.0,29.0,73.0,4.0,0.0,6.0,0.0,3.0,39.0,1.0,Northern Colo.,3,10.666666666666666,7.0,33.666666666666664,9.333333333333334,1.3333333333333333,1.3333333333333333,9.666666666666666,1.3333333333333333,0.0,2.0,0.0,13.0,,8.694444444444445,,4.277777777777778,,21.0,,0.141,,8.055555555555555,,1.1666666666666667,,1.388888888888889,,7.138888888888888,,0.08333333333333333,,1.8333333333333333,,0.25,,10.861111111111109
09/02/2022,South Carolina,3-0,3.0,49.0,11.0,100.0,0.38,45.0,5.0,6.0,47.0,47.0,0.0,1.0,20.0,1.0,11.0,65.0,2.0,South Carolina,3,16.333333333333332,3.6666666666666665,33.333333333333336,15.0,1.6666666666666667,2.0,15.666666666666666,0.0,0.3333333333333333,6.666666666666667,0.3333333333333333,21.666666666666668,12.25,9.1875,6.611111111111111,4.958333333333333,32.22222222222222,24.166666666666664,0.17733333333333334,0.133,11.166666666666666,8.375,1.611111111111111,1.2083333333333333,1.8333333333333333,1.375,10.36111111111111,7.770833333333332,0.08333333333333333,0.0625,2.5,1.875,0.25,0.1875,15.194444444444443,11.395833333333332
09/03/2022,Arizona,3-2,5.0,56.0,26.0,150.0,0.2,51.0,14.0,10.0,65.0,92.0,5.0,1.0,14.0,0.0,8.0,78.0,3.0,Arizona,5,11.2,5.2,30.0,10.2,2.8,2.0,13.0,1.0,0.2,2.8,0.0,15.6,13.777777777777777,10.616666666666665,5.333333333333333,4.7,32.666666666666664,26.0,0.25966666666666666,0.1824,12.333333333333334,9.7,1.6666666666666667,1.3,1.6666666666666667,1.5,12.0,9.349999999999998,0.1111111111111111,0.11666666666666665,3.555555555555556,2.8333333333333335,0.1111111111111111,0.21666666666666665,17.333333333333332,13.45
09/06/2022,@ Charlotte,3-1,4.0,64.0,26.0,163.0,0.233,55.0,8.0,6.0,65.0,84.0,2.0,1.0,6.0,2.0,4.0,76.0,0.0,Charlotte,4,16.0,6.5,40.75,13.75,2.0,1.5,16.25,0.5,0.25,1.5,0.5,19.0,12.733333333333333,10.713888888888889,5.288888888888889,4.783333333333333,32.333333333333336,26.666666666666668,0.22966666666666669,0.18533333333333335,11.511111111111111,9.783333333333333,1.9333333333333333,1.55,1.7777777777777777,1.5833333333333333,12.777777777777779,9.958333333333332,0.17777777777777778,0.13055555555555554,3.8222222222222224,2.827777777777778,0.1111111111111111,0.18055555555555555,16.755555555555556,13.808333333333332
09/09/2022,Michigan St.,3-0,3.0,44.0,15.0,115.0,0.252,37.0,7.0,3.0,43.0,58.0,1.0,1.0,16.0,3.0,9.0,60.0,0.0,Michigan St.,3,14.666666666666666,5.0,38.333333333333336,12.333333333333334,2.333333333333333,1.0,14.333333333333334,0.3333333333333333,0.3333333333333333,5.333333333333333,1.0,20.0,14.511111111111111,11.469047619047618,5.122222222222223,5.028571428571429,34.69444444444445,28.678571428571427,0.271,0.19214285714285717,12.983333333333334,10.35,2.1555555555555554,1.6142857142857143,1.8333333333333333,1.5714285714285714,14.972222222222223,10.857142857142858,0.2611111111111111,0.1476190476190476,3.6555555555555554,2.6380952380952385,0.27777777777777773,0.2261904761904762,18.755555555555556,14.549999999999999
09/10/2022,Michigan,0-3,3.0,34.0,21.0,121.0,0.107,27.0,2.0,5.0,53.0,64.0,3.0,2.0,22.0,2.0,13.0,49.0,0.0,Michigan,3,11.333333333333334,7.0,40.333333333333336,9.0,0.6666666666666666,1.6666666666666667,17.666666666666668,1.0,0.6666666666666666,7.333333333333333,0.6666666666666666,16.333333333333332,13.955555555555556,11.86875,5.566666666666666,5.025,36.36111111111111,29.885416666666668,0.22833333333333336,0.19962500000000002,12.094444444444443,10.597916666666666,2.3777777777777778,1.7041666666666666,1.5,1.5,14.527777777777779,11.291666666666666,0.2611111111111111,0.1708333333333333,3.211111111111111,2.975,0.5,0.32291666666666663,18.2,15.23125
09/16/2022,"Old Dominion @ Richmond, VA",3-1,4.0,63.0,25.0,147.0,0.259,60.0,9.0,6.0,58.0,75.0,9.0,0.0,17.0,0.0,8.5,80.5,0.0,Old Dominion,4,15.75,6.25,36.75,15.0,2.25,1.5,14.5,2.25,0.0,4.25,0.0,20.125,14.0,11.809259259259258,6.166666666666667,5.2444444444444445,39.805555555555564,31.046296296296298,0.19733333333333336,0.18933333333333335,11.694444444444445,10.420370370370371,1.6666666666666667,1.5888888888888888,1.388888888888889,1.5185185185185184,16.083333333333336,12.0,0.4166666666666667,0.22592592592592592,4.722222222222222,3.4592592592592593,0.7222222222222222,0.36111111111111105,18.444444444444443,15.353703703703705
09/16/2022,@ VCU,3-0,3.0,42.0,12.0,110.0,0.273,35.0,9.0,8.0,50.0,56.0,4.0,1.0,6.0,1.0,4.0,55.0,4.0,VCU,3,14.0,4.0,36.66666666666666,11.666666666666666,3.0,2.6666666666666665,16.666666666666668,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,18.33333333333333,13.916666666666666,12.203333333333333,6.083333333333333,5.345000000000001,38.47222222222223,31.616666666666667,0.20600000000000004,0.1963,12.111111111111112,10.878333333333334,1.75,1.6549999999999998,1.388888888888889,1.5166666666666666,15.500000000000002,12.25,0.3333333333333333,0.2033333333333333,5.638888888888888,3.538333333333333,0.5555555555555555,0.32499999999999996,18.819444444444443,15.830833333333334
