date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,@ Colorado St.,1-3,4.0,47.0,30.0,128.0,0.133,46.0,6.0,10.0,43.0,83.0,5.0,1.0,14.0,3.0,8.0,61.0,1.0,Colorado St.
08/27/2022,"UC Santa Barbara @ Greeley, CO",3-0,3.0,43.0,16.0,93.0,0.29,38.0,6.0,5.0,32.0,49.0,3.0,0.0,6.0,0.0,3.0,52.0,0.0,UC Santa Barbara
08/27/2022,@ Northern Colo.,0-3,3.0,32.0,21.0,101.0,0.109,28.0,4.0,4.0,29.0,73.0,4.0,0.0,6.0,0.0,3.0,39.0,1.0,Northern Colo.
09/02/2022,South Carolina,3-0,3.0,49.0,11.0,100.0,0.38,45.0,5.0,6.0,47.0,47.0,0.0,1.0,20.0,1.0,11.0,65.0,2.0,South Carolina
09/03/2022,Arizona,3-2,5.0,56.0,26.0,150.0,0.2,51.0,14.0,10.0,65.0,92.0,5.0,1.0,14.0,0.0,8.0,78.0,3.0,Arizona
09/06/2022,@ Charlotte,3-1,4.0,64.0,26.0,163.0,0.233,55.0,8.0,6.0,65.0,84.0,2.0,1.0,6.0,2.0,4.0,76.0,0.0,Charlotte
09/09/2022,Michigan St.,3-0,3.0,44.0,15.0,115.0,0.252,37.0,7.0,3.0,43.0,58.0,1.0,1.0,16.0,3.0,9.0,60.0,0.0,Michigan St.
09/10/2022,Michigan,0-3,3.0,34.0,21.0,121.0,0.107,27.0,2.0,5.0,53.0,64.0,3.0,2.0,22.0,2.0,13.0,49.0,0.0,Michigan
09/16/2022,"Old Dominion @ Richmond, VA",3-1,4.0,63.0,25.0,147.0,0.259,60.0,9.0,6.0,58.0,75.0,9.0,0.0,17.0,0.0,8.5,80.5,0.0,Old Dominion
09/16/2022,@ VCU,3-0,3.0,42.0,12.0,110.0,0.273,35.0,9.0,8.0,50.0,56.0,4.0,1.0,6.0,1.0,4.0,55.0,4.0,VCU
09/17/2022,"UMBC @ Richmond, VA",3-0,3.0,43.0,15.0,97.0,0.289,41.0,7.0,6.0,45.0,52.0,2.0,4.0,10.0,0.0,9.0,59.0,0.0,UMBC
09/23/2022,@ Pittsburgh,1-3,4.0,40.0,21.0,117.0,0.162,38.0,4.0,10.0,47.0,85.0,6.0,1.0,24.0,1.0,13.0,57.0,2.0,Pittsburgh
09/25/2022,@ Virginia,3-2,5.0,61.0,21.0,135.0,0.296,56.0,8.0,9.0,56.0,84.0,6.0,3.0,13.0,0.0,9.5,78.5,1.0,Virginia
09/30/2022,Miami (FL),1-3,4.0,53.0,27.0,159.0,0.164,50.0,4.0,4.0,80.0,90.0,3.0,1.0,6.0,1.0,4.0,61.0,0.0,Miami 
10/02/2022,Florida St.,2-3,5.0,55.0,31.0,166.0,0.145,48.0,10.0,8.0,47.0,106.0,5.0,6.0,8.0,2.0,10.0,75.0,3.0,Florida St.
10/07/2022,@ Wake Forest,1-3,4.0,48.0,24.0,146.0,0.164,40.0,12.0,9.0,56.0,90.0,7.0,6.0,10.0,1.0,11.0,71.0,0.0,Wake Forest
10/09/2022,@ Virginia Tech,3-1,4.0,66.0,25.0,161.0,0.255,62.0,7.0,8.0,84.0,73.0,4.0,1.0,18.0,2.0,10.0,83.0,1.0,Virginia Tech
10/14/2022,Boston College,3-0,3.0,44.0,11.0,97.0,0.34,41.0,6.0,5.0,45.0,50.0,2.0,2.0,15.0,1.0,9.5,59.5,0.0,Boston College
10/16/2022,Syracuse,2-3,5.0,53.0,27.0,159.0,0.164,49.0,11.0,6.0,60.0,94.0,5.0,2.0,16.0,3.0,10.0,74.0,0.0,Syracuse
10/21/2022,@ NC State,3-0,3.0,43.0,11.0,125.0,0.256,31.0,7.0,12.0,56.0,57.0,3.0,3.0,8.0,0.0,7.0,57.0,0.0,NC State
10/23/2022,@ Duke,3-1,4.0,51.0,21.0,130.0,0.231,45.0,4.0,10.0,50.0,77.0,6.0,1.0,14.0,0.0,8.0,63.0,0.0,Duke
10/28/2022,Georgia Tech,1-3,4.0,34.0,28.0,141.0,0.043,31.0,5.0,4.0,45.0,91.0,3.0,0.0,20.0,1.0,10.0,49.0,0.0,Georgia Tech
10/30/2022,Clemson,3-1,4.0,59.0,17.0,139.0,0.302,50.0,7.0,4.0,66.0,73.0,3.0,6.0,24.0,1.0,18.0,84.0,1.0,Clemson
11/04/2022,@ Notre Dame,3-0,3.0,48.0,21.0,138.0,0.196,47.0,6.0,6.0,57.0,55.0,1.0,3.0,8.0,0.0,7.0,61.0,1.0,Notre Dame
11/06/2022,@ Louisville,1-3,4.0,47.0,25.0,142.0,0.155,45.0,6.0,17.0,52.0,77.0,5.0,0.0,15.0,2.0,7.5,60.5,0.0,Louisville
11/13/2022,Louisville,0-3,3.0,31.0,25.0,109.0,0.055,28.0,2.0,4.0,30.0,70.0,3.0,1.0,8.0,0.0,5.0,38.0,0.0,Louisville
11/18/2022,@ Florida St.,1-3,4.0,49.0,24.0,141.0,0.177,42.0,5.0,7.0,55.0,85.0,4.0,3.0,6.0,0.0,6.0,60.0,2.0,Florida St.
11/23/2022,Duke,3-1,4.0,49.0,13.0,132.0,0.273,42.0,11.0,4.0,53.0,73.0,4.0,1.0,24.0,4.0,13.0,73.0,2.0,Duke
11/26/2022,Virginia,3-0,3.0,37.0,16.0,78.0,0.269,35.0,7.0,6.0,28.0,46.0,2.0,2.0,16.0,2.0,10.0,54.0,0.0,Virginia
