date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,"Portland @ Sacramento, CA",0-3,3.0,28.0,18.0,108.0,0.093,26.0,10.0,6.0,48.0,69.0,11.0,1.0,8.0,2.0,5.0,43.0,0.0
08/26/2022,@ Sacramento St.,3-2,5.0,44.0,26.0,160.0,0.112,38.0,9.0,11.0,74.0,98.0,11.0,5.0,14.0,1.0,12.0,65.0,0.0
08/27/2022,"Nevada @ Sacramento, CA",3-0,3.0,36.0,11.0,92.0,0.272,32.0,6.0,6.0,44.0,44.0,2.0,3.0,16.0,2.0,11.0,53.0,0.0
09/02/2022,"Bellarmine @ Oxford, OH",3-1,4.0,54.0,14.0,118.0,0.339,46.0,4.0,16.0,43.0,73.0,4.0,6.0,8.0,2.0,10.0,68.0,0.0
09/03/2022,"Marshall @ Oxford, OH",2-3,5.0,64.0,26.0,180.0,0.211,54.0,8.0,16.0,71.0,112.0,4.0,5.0,14.0,3.0,12.0,84.0,1.0
09/03/2022,@ Miami (OH),3-0,3.0,46.0,5.0,77.0,0.532,44.0,7.0,10.0,42.0,39.0,3.0,3.0,6.0,1.0,6.0,59.0,0.0
09/07/2022,@ Eastern Ky.,3-1,4.0,47.0,26.0,146.0,0.144,43.0,7.0,6.0,60.0,74.0,2.0,8.0,6.0,2.0,11.0,65.0,0.0
09/09/2022,Grambling,3-0,3.0,39.0,12.0,91.0,0.297,38.0,3.0,10.0,40.0,50.0,2.0,3.0,10.0,1.0,8.0,50.0,1.0
09/09/2022,Belmont,3-2,5.0,66.0,13.0,136.0,0.39,59.0,11.0,13.0,63.0,86.0,6.0,5.0,12.0,3.0,11.0,88.0,3.0
09/10/2022,UT Martin,3-1,4.0,53.0,15.0,109.0,0.349,51.0,6.0,9.0,46.0,78.0,7.0,3.0,6.0,6.0,6.0,65.0,2.0
09/16/2022,"Boston College @ Queens, NY",3-1,4.0,53.0,24.0,142.0,0.204,45.0,8.0,12.0,61.0,87.0,8.0,1.0,15.0,0.0,8.5,69.5,1.0
09/16/2022,"Columbia @ Queens, NY",3-1,4.0,54.0,13.0,110.0,0.373,49.0,11.0,14.0,50.0,60.0,7.0,0.0,14.0,3.0,7.0,72.0,1.0
09/17/2022,@ St. John's (NY),1-3,4.0,55.0,20.0,130.0,0.269,53.0,3.0,9.0,41.0,86.0,4.0,0.0,16.0,0.0,8.0,66.0,1.0
09/21/2022,Alabama A&M,3-0,3.0,37.0,8.0,78.0,0.372,35.0,15.0,8.0,40.0,37.0,5.0,1.0,6.0,1.0,4.0,56.0,0.0
09/24/2022,Western Ky.,0-3,3.0,39.0,16.0,107.0,0.215,33.0,4.0,9.0,40.0,69.0,4.0,1.0,14.0,3.0,8.0,51.0,0.0
09/30/2022,@ UAB,2-3,5.0,58.0,30.0,163.0,0.172,53.0,7.0,8.0,68.0,97.0,6.0,1.0,16.0,1.0,9.0,74.0,1.0
10/02/2022,FIU,3-1,4.0,53.0,21.0,157.0,0.204,48.0,4.0,12.0,57.0,82.0,3.0,2.0,24.0,5.0,14.0,71.0,1.0
10/07/2022,UTSA,1-3,4.0,46.0,21.0,127.0,0.197,42.0,8.0,8.0,49.0,80.0,5.0,1.0,4.0,5.0,3.0,57.0,1.0
10/14/2022,@ Fla. Atlantic,3-0,3.0,39.0,17.0,88.0,0.25,37.0,7.0,8.0,40.0,57.0,4.0,2.0,4.0,0.0,4.0,50.0,0.0
10/16/2022,@ FIU,2-3,5.0,59.0,20.0,161.0,0.242,54.0,9.0,10.0,77.0,95.0,10.0,0.0,20.0,4.0,10.0,78.0,0.0
10/21/2022,UAB,0-3,3.0,33.0,11.0,85.0,0.259,31.0,5.0,6.0,44.0,64.0,10.0,0.0,4.0,0.0,2.0,40.0,1.0
10/23/2022,@ Western Ky.,0-3,3.0,24.0,14.0,63.0,0.159,23.0,5.0,8.0,18.0,66.0,9.0,1.0,4.0,1.0,3.0,32.0,0.0
10/28/2022,Louisiana Tech,3-0,3.0,43.0,12.0,88.0,0.352,38.0,6.0,9.0,39.0,54.0,3.0,1.0,10.0,2.0,6.0,55.0,0.0
10/30/2022,Fla. Atlantic,3-2,5.0,65.0,17.0,130.0,0.369,63.0,14.0,7.0,58.0,87.0,4.0,4.0,10.0,1.0,9.0,88.0,1.0
11/04/2022,@ UTEP,0-3,3.0,30.0,18.0,71.0,0.169,27.0,3.0,7.0,21.0,62.0,9.0,0.0,8.0,1.0,4.0,37.0,0.0
11/06/2022,@ North Texas,0-3,3.0,35.0,17.0,92.0,0.196,31.0,7.0,14.0,28.0,74.0,9.0,5.0,6.0,2.0,8.0,50.0,0.0
11/10/2022,@ Charlotte,0-3,3.0,43.0,12.0,87.0,0.356,42.0,5.0,8.0,35.0,69.0,12.0,0.0,2.0,3.0,1.0,49.0,0.0
11/12/2022,Rice,0-3,3.0,39.0,11.0,101.0,0.277,36.0,5.0,8.0,36.0,73.0,6.0,4.0,12.0,2.0,10.0,54.0,0.0
11/18/2022,@ Western Ky.,0-3,3.0,26.0,14.0,71.0,0.169,26.0,6.0,9.0,17.0,64.0,9.0,2.0,4.0,1.0,4.0,36.0,0.0
