date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Portland @ Sacramento, CA",0-3,3.0,28.0,18.0,108.0,0.093,26.0,10.0,6.0,48.0,69.0,11.0,1.0,8.0,2.0,5.0,43.0,0.0,Portland,3,9.333333333333334,6.0,36.0,8.666666666666666,3.3333333333333335,2.0,16.0,3.6666666666666665,0.3333333333333333,2.6666666666666665,0.6666666666666666,14.333333333333334
08/26/2022,@ Sacramento St.,3-2,5.0,44.0,26.0,160.0,0.112,38.0,9.0,11.0,74.0,98.0,11.0,5.0,14.0,1.0,12.0,65.0,0.0,Sacramento St.,5,8.8,5.2,32.0,7.6,1.8,2.2,14.8,2.2,1.0,2.8,0.2,13.0
08/27/2022,"Nevada @ Sacramento, CA",3-0,3.0,36.0,11.0,92.0,0.272,32.0,6.0,6.0,44.0,44.0,2.0,3.0,16.0,2.0,11.0,53.0,0.0,Nevada,3,12.0,3.6666666666666665,30.666666666666668,10.666666666666666,2.0,2.0,14.666666666666666,0.6666666666666666,1.0,5.333333333333333,0.6666666666666666,17.666666666666668
09/02/2022,"Bellarmine @ Oxford, OH",3-1,4.0,54.0,14.0,118.0,0.339,46.0,4.0,16.0,43.0,73.0,4.0,6.0,8.0,2.0,10.0,68.0,0.0,Bellarmine,4,13.5,3.5,29.5,11.5,1.0,4.0,10.75,1.0,1.5,2.0,0.5,17.0
09/03/2022,"Marshall @ Oxford, OH",2-3,5.0,64.0,26.0,180.0,0.211,54.0,8.0,16.0,71.0,112.0,4.0,5.0,14.0,3.0,12.0,84.0,1.0,Marshall,5,12.8,5.2,36.0,10.8,1.6,3.2,14.2,0.8,1.0,2.8,0.6,16.8
09/03/2022,@ Miami (OH),3-0,3.0,46.0,5.0,77.0,0.532,44.0,7.0,10.0,42.0,39.0,3.0,3.0,6.0,1.0,6.0,59.0,0.0,Miami ,3,15.333333333333334,1.6666666666666667,25.666666666666668,14.666666666666666,2.3333333333333335,3.3333333333333335,14.0,1.0,1.0,2.0,0.3333333333333333,19.666666666666668
09/07/2022,@ Eastern Ky.,3-1,4.0,47.0,26.0,146.0,0.144,43.0,7.0,6.0,60.0,74.0,2.0,8.0,6.0,2.0,11.0,65.0,0.0,Eastern Ky.,4,11.75,6.5,36.5,10.75,1.75,1.5,15.0,0.5,2.0,1.5,0.5,16.25
09/09/2022,Grambling,3-0,3.0,39.0,12.0,91.0,0.297,38.0,3.0,10.0,40.0,50.0,2.0,3.0,10.0,1.0,8.0,50.0,1.0,Grambling,3,13.0,4.0,30.333333333333332,12.666666666666666,1.0,3.3333333333333335,13.333333333333334,0.6666666666666666,1.0,3.3333333333333335,0.3333333333333333,16.666666666666668
09/09/2022,Belmont,3-2,5.0,66.0,13.0,136.0,0.39,59.0,11.0,13.0,63.0,86.0,6.0,5.0,12.0,3.0,11.0,88.0,3.0,Belmont,5,13.2,2.6,27.2,11.8,2.2,2.6,12.6,1.2,1.0,2.4,0.6,17.6
09/10/2022,UT Martin,3-1,4.0,53.0,15.0,109.0,0.349,51.0,6.0,9.0,46.0,78.0,7.0,3.0,6.0,6.0,6.0,65.0,2.0,UT Martin,4,13.25,3.75,27.25,12.75,1.5,2.25,11.5,1.75,0.75,1.5,1.5,16.25
