date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
09/02/2022,Rhode Island,3-0,3.0,42.0,12.0,115.0,0.261,34.0,5.0,10.0,60.0,40.0,2.0,0.0,16.0,0.0,8.0,55.0,0.0,Rhode Island,3,14.0,4.0,38.333333333333336,11.333333333333334,1.6666666666666667,3.3333333333333335,20.0,0.6666666666666666,0.0,5.333333333333333,0.0,18.333333333333332
09/03/2022,Air Force,2-3,5.0,61.0,26.0,155.0,0.226,57.0,11.0,5.0,58.0,95.0,10.0,0.0,16.0,1.0,8.0,80.0,1.0,Air Force,5,12.2,5.2,31.0,11.4,2.2,1.0,11.6,2.0,0.0,3.2,0.2,16.0
09/03/2022,Siena,3-1,4.0,47.0,12.0,112.0,0.312,45.0,8.0,9.0,56.0,62.0,9.0,1.0,10.0,0.0,6.0,61.0,0.0,Siena,4,11.75,3.0,28.0,11.25,2.0,2.25,14.0,2.25,0.25,2.5,0.0,15.25
09/06/2022,@ Bryant,2-3,5.0,57.0,28.0,156.0,0.186,52.0,5.0,13.0,65.0,99.0,3.0,2.0,32.0,0.0,18.0,80.0,1.0,Bryant,5,11.4,5.6,31.2,10.4,1.0,2.6,13.0,0.6,0.4,6.4,0.0,16.0
09/09/2022,@ Rice,0-3,3.0,28.0,13.0,107.0,0.14,26.0,4.0,5.0,41.0,63.0,1.0,1.0,6.0,0.0,4.0,36.0,0.0,Rice,3,9.333333333333334,4.333333333333333,35.666666666666664,8.666666666666666,1.3333333333333333,1.6666666666666667,13.666666666666666,0.3333333333333333,0.3333333333333333,2.0,0.0,12.0
09/10/2022,"Texas Tech @ Houston, TX",0-3,3.0,24.0,19.0,97.0,0.052,23.0,2.0,2.0,32.0,67.0,6.0,2.0,6.0,0.0,5.0,31.0,0.0,Texas Tech,3,8.0,6.333333333333333,32.333333333333336,7.666666666666667,0.6666666666666666,0.6666666666666666,10.666666666666666,2.0,0.6666666666666666,2.0,0.0,10.333333333333334
09/10/2022,"A&M-Corpus Christi @ Houston, TX",3-2,5.0,63.0,19.0,161.0,0.273,62.0,3.0,9.0,69.0,92.0,4.0,4.0,16.0,1.0,12.0,78.0,1.0,A&M-Corpus Christi,5,12.6,3.8,32.2,12.4,0.6,1.8,13.8,0.8,0.8,3.2,0.2,15.6
09/17/2022,@ UConn,1-3,4.0,48.0,27.0,154.0,0.136,45.0,4.0,11.0,61.0,89.0,4.0,2.0,20.0,1.0,12.0,64.0,2.0,UConn,4,12.0,6.75,38.5,11.25,1.0,2.75,15.25,1.0,0.5,5.0,0.25,16.0
09/17/2022,"Lindenwood @ Mansfield, CT",3-1,4.0,53.0,22.0,142.0,0.218,48.0,7.0,2.0,64.0,76.0,11.0,4.0,12.0,1.0,10.0,70.0,2.0,Lindenwood,4,13.25,5.5,35.5,12.0,1.75,0.5,16.0,2.75,1.0,3.0,0.25,17.5
09/23/2022,Yale,2-3,5.0,62.0,20.0,162.0,0.259,56.0,5.0,13.0,64.0,93.0,6.0,1.0,24.0,1.0,13.0,80.0,2.0,Yale,5,12.4,4.0,32.4,11.2,1.0,2.6,12.8,1.2,0.2,4.8,0.2,16.0
