date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,@ Nebraska,0-3,3.0,20.0,22.0,97.0,-0.021,18.0,2.0,9.0,30.0,63.0,5.0,0.0,5.0,0.0,2.5,24.5,0.0,Nebraska,3,6.666666666666667,7.333333333333333,32.333333333333336,6.0,0.6666666666666666,3.0,10.0,1.6666666666666667,0.0,1.6666666666666667,0.0,8.166666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/26/2022,"Pepperdine @ Lincoln, NE",0-3,3.0,36.0,21.0,107.0,0.14,36.0,0.0,11.0,45.0,68.0,2.0,1.0,15.0,0.0,8.5,44.5,1.0,Pepperdine,3,12.0,7.0,35.666666666666664,12.0,0.0,3.6666666666666665,15.0,0.6666666666666666,0.3333333333333333,5.0,0.0,14.833333333333334,,3.3333333333333335,,3.6666666666666665,,16.166666666666668,,-0.0105,,3.0,,0.3333333333333333,,1.5,,5.0,,0.0,,0.8333333333333334,,0.0,,4.083333333333333
08/27/2022,"Tulsa @ Lincoln, NE",2-3,5.0,75.0,22.0,199.0,0.266,72.0,7.0,9.0,103.0,104.0,2.0,1.0,10.0,4.0,6.0,88.0,3.0,Tulsa,5,15.0,4.4,39.8,14.4,1.4,1.8,20.6,0.4,0.2,2.0,0.8,17.6,,6.222222222222222,,4.777777777777778,,22.666666666666668,,0.03966666666666667,,6.0,,0.2222222222222222,,2.222222222222222,,8.333333333333334,,0.1111111111111111,,2.2222222222222223,,0.0,,7.666666666666667
08/30/2022,@ UTRGV,2-3,5.0,78.0,24.0,198.0,0.273,73.0,2.0,9.0,81.0,115.0,4.0,2.0,4.0,2.0,4.0,84.0,1.0,UTRGV,5,15.6,4.8,39.6,14.6,0.4,1.8,16.2,0.8,0.4,0.8,0.4,16.8,11.222222222222223,8.416666666666668,6.2444444444444445,4.683333333333334,35.93333333333333,26.95,0.12833333333333333,0.09625,10.799999999999999,8.1,0.6888888888888888,0.5166666666666666,2.8222222222222224,2.1166666666666667,15.200000000000001,11.4,0.17777777777777778,0.13333333333333333,2.8888888888888893,2.166666666666667,0.26666666666666666,0.2,13.533333333333333,10.15
09/02/2022,Sam Houston,0-3,3.0,41.0,22.0,128.0,0.148,37.0,3.0,5.0,61.0,70.0,7.0,2.0,6.0,0.0,5.0,49.0,1.0,Sam Houston,3,13.666666666666666,7.333333333333333,42.66666666666666,12.333333333333334,1.0,1.6666666666666667,20.33333333333333,2.333333333333333,0.6666666666666666,2.0,0.0,16.333333333333332,14.200000000000001,9.853333333333335,5.400000000000001,4.706666666666667,38.355555555555554,29.48,0.22633333333333336,0.1316,13.666666666666666,9.4,0.6,0.4933333333333333,2.422222222222222,2.0533333333333337,17.266666666666666,12.36,0.3111111111111111,0.18666666666666668,2.6,1.8933333333333338,0.4000000000000001,0.24000000000000005,16.41111111111111,11.48
09/03/2022,SMU,0-3,3.0,41.0,18.0,104.0,0.221,40.0,6.0,9.0,39.0,69.0,5.0,2.0,0.0,0.0,2.0,49.0,0.0,SMU,3,13.666666666666666,6.0,34.666666666666664,13.333333333333334,2.0,3.0,13.0,1.6666666666666667,0.6666666666666666,0.0,0.0,16.333333333333332,14.755555555555555,10.488888888888889,5.511111111111112,5.144444444444445,40.68888888888889,31.677777777777777,0.229,0.13433333333333333,13.777777777777779,9.88888888888889,0.9333333333333332,0.5777777777777777,1.7555555555555555,1.988888888888889,19.04444444444444,13.688888888888888,0.4222222222222222,0.26666666666666666,1.5999999999999999,1.9111111111111114,0.4000000000000001,0.20000000000000004,16.91111111111111,12.28888888888889
09/03/2022,Indiana,0-3,3.0,25.0,17.0,85.0,0.094,22.0,2.0,7.0,20.0,66.0,8.0,5.0,3.0,0.0,6.5,33.5,1.0,Indiana,3,8.333333333333334,5.666666666666667,28.33333333333333,7.333333333333333,0.6666666666666666,2.333333333333333,6.666666666666667,2.6666666666666665,1.6666666666666667,1.0,0.0,11.166666666666666,14.31111111111111,10.942857142857145,6.044444444444444,5.266666666666667,38.977777777777774,32.1047619047619,0.214,0.14671428571428574,13.422222222222222,10.380952380952381,1.1333333333333333,0.780952380952381,2.1555555555555554,2.1333333333333333,16.51111111111111,13.59047619047619,0.5777777777777777,0.3238095238095238,0.9333333333333332,1.6380952380952383,0.13333333333333333,0.17142857142857146,16.48888888888889,12.866666666666665
09/06/2022,UTRGV,0-3,3.0,34.0,22.0,95.0,0.126,34.0,3.0,8.0,28.0,66.0,5.0,4.0,8.0,0.0,8.0,45.0,1.0,UTRGV,3,11.333333333333334,7.333333333333333,31.666666666666668,11.333333333333334,1.0,2.6666666666666665,9.333333333333334,1.6666666666666667,1.3333333333333333,2.6666666666666665,0.0,15.0,11.888888888888888,10.616666666666667,6.333333333333333,5.316666666666666,35.222222222222214,31.633333333333333,0.15433333333333332,0.14012500000000003,11.0,10.0,1.222222222222222,0.7666666666666667,2.333333333333333,2.158333333333333,13.33333333333333,12.725,1.0,0.4916666666666667,1.0,1.5583333333333336,0.0,0.15000000000000002,14.611111111111112,12.654166666666667
09/09/2022,"Texas Tech @ Houston, TX",0-3,3.0,33.0,20.0,91.0,0.143,29.0,3.0,4.0,30.0,69.0,9.0,0.0,6.0,0.0,3.0,39.0,1.0,Texas Tech,3,11.0,6.666666666666667,30.33333333333333,9.666666666666666,1.0,1.3333333333333333,10.0,3.0,0.0,2.0,0.0,13.0,11.111111111111112,10.696296296296296,6.333333333333333,5.540740740740741,31.555555555555554,31.63703703703704,0.147,0.1385555555555556,10.666666666666666,10.148148148148147,1.222222222222222,0.7925925925925926,2.6666666666666665,2.214814814814815,9.666666666666666,12.348148148148148,1.2222222222222223,0.5851851851851851,1.222222222222222,1.6814814814814816,0.0,0.13333333333333336,14.166666666666666,12.914814814814815
09/10/2022,@ Rice,0-3,3.0,36.0,21.0,108.0,0.139,30.0,2.0,7.0,35.0,65.0,6.0,1.0,4.0,0.0,3.0,41.0,1.0,Rice,3,12.0,7.0,36.0,10.0,0.6666666666666666,2.333333333333333,11.666666666666666,2.0,0.3333333333333333,1.3333333333333333,0.0,13.666666666666666,10.222222222222223,10.726666666666667,6.555555555555556,5.653333333333333,30.11111111111111,31.506666666666668,0.121,0.13900000000000004,9.444444444444445,10.1,0.8888888888888888,0.8133333333333332,2.111111111111111,2.1266666666666665,8.666666666666666,12.113333333333333,1.0,0.5266666666666666,1.8888888888888886,1.7133333333333334,0.0,0.12000000000000002,13.055555555555555,12.923333333333336
