date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,"Central Ark. @ Springfield, MO",1-3,4.0,55.0,19.0,129.0,0.279,52.0,5.0,13.0,38.0,94.0,12.0,2.0,6.0,1.0,5.0,65.0,1.0,Central Ark.,4,13.75,4.75,32.25,13.0,1.25,3.25,9.5,3.0,0.5,1.5,0.25,16.25
08/26/2022,@ Missouri St.,1-3,4.0,43.0,24.0,153.0,0.124,43.0,3.0,12.0,62.0,89.0,7.0,1.0,14.0,1.0,8.0,54.0,0.0,Missouri St.,4,10.75,6.0,38.25,10.75,0.75,3.0,15.5,1.75,0.25,3.5,0.25,13.5
08/27/2022,"Oral Roberts @ Springfield, MO",1-3,4.0,41.0,25.0,123.0,0.13,39.0,7.0,2.0,43.0,83.0,8.0,1.0,6.0,2.0,4.0,52.0,0.0,Oral Roberts,4,10.25,6.25,30.75,9.75,1.75,0.5,10.75,2.0,0.25,1.5,0.5,13.0
09/02/2022,Northwestern,1-3,4.0,39.0,22.0,121.0,0.14,34.0,6.0,10.0,40.0,88.0,8.0,0.0,2.0,2.0,1.0,46.0,0.0,Northwestern,4,9.75,5.5,30.25,8.5,1.5,2.5,10.0,2.0,0.0,0.5,0.5,11.5
09/02/2022,Western Caro.,1-3,4.0,50.0,30.0,154.0,0.13,49.0,1.0,9.0,66.0,92.0,5.0,3.0,18.0,4.0,12.0,63.0,0.0,Western Caro.,4,12.5,7.5,38.5,12.25,0.25,2.25,16.5,1.25,0.75,4.5,1.0,15.75
09/03/2022,Evansville,3-1,4.0,53.0,17.0,112.0,0.321,50.0,11.0,9.0,43.0,67.0,2.0,0.0,18.0,0.0,9.0,73.0,0.0,Evansville,4,13.25,4.25,28.0,12.5,2.75,2.25,10.75,0.5,0.0,4.5,0.0,18.25
09/09/2022,"Loyola Maryland @ Athens, OH",3-0,3.0,46.0,10.0,117.0,0.308,44.0,3.0,14.0,55.0,63.0,5.0,2.0,4.0,1.0,4.0,53.0,1.0,Loyola Maryland,3,15.333333333333334,3.3333333333333335,39.0,14.666666666666666,1.0,4.666666666666667,18.333333333333332,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333,17.666666666666668
09/10/2022,"Bradley @ Athens, OH",2-3,5.0,56.0,29.0,163.0,0.166,53.0,5.0,17.0,68.0,95.0,4.0,0.0,14.0,1.0,7.0,68.0,0.0,Bradley,5,11.2,5.8,32.6,10.6,1.0,3.4,13.6,0.8,0.0,2.8,0.2,13.6
09/10/2022,@ Ohio,3-1,4.0,58.0,22.0,160.0,0.225,55.0,5.0,15.0,73.0,79.0,2.0,1.0,12.0,0.0,7.0,70.0,0.0,Ohio,4,14.5,5.5,40.0,13.75,1.25,3.75,18.25,0.5,0.25,3.0,0.0,17.5
09/16/2022,@ Western Ky.,1-3,4.0,40.0,24.0,107.0,0.15,38.0,7.0,6.0,32.0,89.0,11.0,0.0,0.0,1.0,0.0,47.0,0.0,Western Ky.,4,10.0,6.0,26.75,9.5,1.75,1.5,8.0,2.75,0.0,0.0,0.25,11.75
09/16/2022,"Indiana @ Bowling Green, KY",0-3,3.0,30.0,19.0,84.0,0.131,29.0,2.0,5.0,23.0,68.0,10.0,2.0,8.0,0.0,6.0,38.0,1.0,Indiana,3,10.0,6.333333333333333,28.0,9.666666666666666,0.6666666666666666,1.6666666666666667,7.666666666666667,3.333333333333333,0.6666666666666666,2.6666666666666665,0.0,12.666666666666666
09/17/2022,"Texas A&M @ Bowling Green, KY",0-3,3.0,29.0,25.0,96.0,0.042,28.0,4.0,8.0,27.0,67.0,7.0,0.0,8.0,2.0,4.0,37.0,0.0,Texas A&M,3,9.666666666666666,8.333333333333334,32.0,9.333333333333334,1.3333333333333333,2.6666666666666665,9.0,2.333333333333333,0.0,2.6666666666666665,0.6666666666666666,12.333333333333334
09/23/2022,Southern Ind.,3-0,3.0,48.0,18.0,115.0,0.261,47.0,6.0,7.0,51.0,51.0,1.0,0.0,20.0,0.0,10.0,64.0,0.0,Southern Ind.,3,16.0,6.0,38.333333333333336,15.666666666666666,2.0,2.3333333333333335,17.0,0.3333333333333333,0.0,6.666666666666667,0.0,21.333333333333332
09/24/2022,Southern Ind.,3-0,3.0,45.0,16.0,110.0,0.264,42.0,9.0,5.0,63.0,46.0,1.0,2.0,4.0,2.0,4.0,58.0,1.0,Southern Ind.,3,15.0,5.333333333333333,36.666666666666664,14.0,3.0,1.6666666666666667,21.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,0.6666666666666666,19.333333333333332
09/29/2022,@ Tennessee St.,0-3,3.0,35.0,24.0,105.0,0.105,35.0,4.0,6.0,39.0,69.0,4.0,1.0,11.0,0.0,6.5,45.5,1.0,Tennessee St.,3,11.666666666666666,8.0,35.0,11.666666666666666,1.3333333333333333,2.0,13.0,1.3333333333333333,0.3333333333333333,3.6666666666666665,0.0,15.166666666666666
