date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,"Central Ark. @ Springfield, MO",1-3,4.0,55.0,19.0,129.0,0.279,52.0,5.0,13.0,38.0,94.0,12.0,2.0,6.0,1.0,5.0,65.0,1.0,Central Ark.
08/26/2022,@ Missouri St.,1-3,4.0,43.0,24.0,153.0,0.124,43.0,3.0,12.0,62.0,89.0,7.0,1.0,14.0,1.0,8.0,54.0,0.0,Missouri St.
08/27/2022,"Oral Roberts @ Springfield, MO",1-3,4.0,41.0,25.0,123.0,0.13,39.0,7.0,2.0,43.0,83.0,8.0,1.0,6.0,2.0,4.0,52.0,0.0,Oral Roberts
09/02/2022,Northwestern,1-3,4.0,39.0,22.0,121.0,0.14,34.0,6.0,10.0,40.0,88.0,8.0,0.0,2.0,2.0,1.0,46.0,0.0,Northwestern
09/02/2022,Western Caro.,1-3,4.0,50.0,30.0,154.0,0.13,49.0,1.0,9.0,66.0,92.0,5.0,3.0,18.0,4.0,12.0,63.0,0.0,Western Caro.
09/03/2022,Evansville,3-1,4.0,53.0,17.0,112.0,0.321,50.0,11.0,9.0,43.0,67.0,2.0,0.0,18.0,0.0,9.0,73.0,0.0,Evansville
09/09/2022,"Loyola Maryland @ Athens, OH",3-0,3.0,46.0,10.0,117.0,0.308,44.0,3.0,14.0,55.0,63.0,5.0,2.0,4.0,1.0,4.0,53.0,1.0,Loyola Maryland
09/10/2022,"Bradley @ Athens, OH",2-3,5.0,56.0,29.0,163.0,0.166,53.0,5.0,17.0,68.0,95.0,4.0,0.0,14.0,1.0,7.0,68.0,0.0,Bradley
09/10/2022,@ Ohio,3-1,4.0,58.0,22.0,160.0,0.225,55.0,5.0,15.0,73.0,79.0,2.0,1.0,12.0,0.0,7.0,70.0,0.0,Ohio
09/16/2022,@ Western Ky.,1-3,4.0,40.0,24.0,107.0,0.15,38.0,7.0,6.0,32.0,89.0,11.0,0.0,0.0,1.0,0.0,47.0,0.0,Western Ky.
09/16/2022,"Indiana @ Bowling Green, KY",0-3,3.0,30.0,19.0,84.0,0.131,29.0,2.0,5.0,23.0,68.0,10.0,2.0,8.0,0.0,6.0,38.0,1.0,Indiana
09/17/2022,"Texas A&M @ Bowling Green, KY",0-3,3.0,29.0,25.0,96.0,0.042,28.0,4.0,8.0,27.0,67.0,7.0,0.0,8.0,2.0,4.0,37.0,0.0,Texas A&M
09/23/2022,Southern Ind.,3-0,3.0,48.0,18.0,115.0,0.261,47.0,6.0,7.0,51.0,51.0,1.0,0.0,20.0,0.0,10.0,64.0,0.0,Southern Ind.
09/24/2022,Southern Ind.,3-0,3.0,45.0,16.0,110.0,0.264,42.0,9.0,5.0,63.0,46.0,1.0,2.0,4.0,2.0,4.0,58.0,1.0,Southern Ind.
