date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,@ UNC Greensboro,0-3,3.0,14.0,16.0,82.0,-0.024,12.0,6.0,6.0,32.0,65.0,9.0,2.0,4.0,2.0,4.0,24.0,0.0
08/27/2022,@ N.C. A&T,0-3,3.0,25.0,18.0,84.0,0.083,24.0,1.0,6.0,29.0,69.0,7.0,1.0,16.0,2.0,9.0,35.0,0.0
08/27/2022,"Coppin St. @ Greensboro, NC",1-3,4.0,39.0,22.0,134.0,0.127,35.0,5.0,11.0,53.0,93.0,10.0,0.0,20.0,1.0,10.0,54.0,0.0
09/02/2022,"ULM @ Houston, TX",0-3,3.0,27.0,20.0,93.0,0.075,27.0,7.0,13.0,34.0,66.0,5.0,2.0,8.0,1.0,6.0,40.0,0.0
09/02/2022,@ Houston Christian,1-3,4.0,41.0,18.0,108.0,0.213,37.0,4.0,5.0,41.0,86.0,6.0,1.0,8.0,0.0,5.0,50.0,0.0
09/03/2022,"UC Riverside @ Houston, TX",2-3,5.0,41.0,26.0,138.0,0.109,38.0,6.0,10.0,57.0,97.0,10.0,1.0,26.0,0.0,14.0,61.0,0.0
09/09/2022,"Mercer @ DeLand, FL",1-3,4.0,40.0,18.0,115.0,0.191,34.0,7.0,6.0,43.0,85.0,9.0,3.0,14.0,1.0,10.0,57.0,0.0
09/10/2022,@ Stetson,0-3,3.0,22.0,16.0,82.0,0.073,22.0,0.0,6.0,31.0,68.0,10.0,1.0,4.0,2.0,3.0,25.0,1.0
09/10/2022,"SIUE @ DeLand, FL",0-3,3.0,18.0,16.0,82.0,0.024,16.0,3.0,5.0,29.0,63.0,8.0,2.0,8.0,0.0,6.0,27.0,1.0
09/16/2022,"Belmont @ Nashville, TN",1-3,4.0,54.0,29.0,139.0,0.18,51.0,5.0,8.0,42.0,101.0,6.0,4.0,12.0,6.0,10.0,69.0,1.0
09/16/2022,@ Tennessee St.,0-3,3.0,32.0,18.0,102.0,0.137,30.0,4.0,9.0,42.0,66.0,9.0,2.0,10.0,1.0,7.0,43.0,0.0
09/17/2022,"North Ala. @ Nashville, TN",0-3,3.0,25.0,23.0,99.0,0.02,23.0,2.0,4.0,33.0,70.0,8.0,1.0,12.0,3.0,7.0,34.0,0.0
09/23/2022,Florida A&M,0-3,3.0,26.0,14.0,97.0,0.124,25.0,3.0,3.0,44.0,67.0,8.0,3.0,10.0,0.0,8.0,37.0,2.0
09/30/2022,@ Alabama St.,0-3,3.0,17.0,15.0,73.0,0.027,15.0,1.0,3.0,19.0,64.0,12.0,3.0,4.0,0.0,5.0,23.0,2.0
10/02/2022,@ Alabama A&M,2-3,5.0,50.0,29.0,122.0,0.172,48.0,8.0,8.0,55.0,83.0,9.0,1.0,18.0,5.0,10.0,68.0,2.0
10/09/2022,"Alcorn @ Montgomery, AL",3-0,3.0,38.0,16.0,105.0,0.21,30.0,4.0,6.0,44.0,53.0,4.0,4.0,6.0,0.0,7.0,49.0,0.0
10/09/2022,"Southern U. @ Montgomery, AL",3-0,3.0,39.0,6.0,99.0,0.333,29.0,7.0,12.0,41.0,46.0,3.0,5.0,4.0,0.0,7.0,53.0,0.0
10/10/2022,"Texas Southern @ Montgomery, AL",3-1,4.0,56.0,31.0,144.0,0.174,51.0,4.0,5.0,66.0,75.0,7.0,5.0,10.0,0.0,10.0,70.0,0.0
10/14/2022,@ Mississippi Val.,3-0,3.0,32.0,11.0,86.0,0.244,30.0,6.0,2.0,43.0,31.0,1.0,1.0,14.0,1.0,8.0,46.0,1.0
10/16/2022,@ Jackson St.,1-3,4.0,44.0,25.0,132.0,0.144,39.0,7.0,7.0,43.0,89.0,3.0,9.0,4.0,0.0,11.0,62.0,5.0
10/21/2022,@ Florida A&M,0-3,3.0,21.0,17.0,88.0,0.045,20.0,6.0,4.0,29.0,67.0,4.0,1.0,12.0,0.0,7.0,34.0,0.0
10/30/2022,@ Prairie View,2-3,5.0,51.0,23.0,150.0,0.187,48.0,2.0,6.0,58.0,92.0,5.0,3.0,18.0,0.0,12.0,65.0,4.0
10/30/2022,"Ark.-Pine Bluff @ Prairie View, TX",3-0,3.0,38.0,18.0,101.0,0.198,34.0,2.0,8.0,48.0,53.0,5.0,3.0,12.0,1.0,9.0,49.0,0.0
10/31/2022,"Grambling @ Prairie View, TX",2-3,5.0,53.0,29.0,164.0,0.146,50.0,6.0,4.0,84.0,94.0,7.0,3.0,14.0,0.0,10.0,69.0,0.0
11/04/2022,Alabama St.,1-3,4.0,38.0,29.0,129.0,0.07,33.0,3.0,7.0,46.0,89.0,6.0,2.0,10.0,0.0,7.0,48.0,1.0
11/06/2022,Alabama A&M,3-0,3.0,41.0,9.0,90.0,0.356,36.0,5.0,4.0,46.0,45.0,3.0,1.0,18.0,1.0,10.0,56.0,0.0
11/11/2022,Mississippi Val.,3-0,3.0,45.0,4.0,89.0,0.461,39.0,5.0,4.0,44.0,29.0,5.0,2.0,4.0,0.0,4.0,54.0,0.0
11/13/2022,Jackson St.,3-1,4.0,54.0,19.0,151.0,0.232,51.0,4.0,5.0,68.0,78.0,3.0,12.0,8.0,3.0,16.0,74.0,0.0
11/18/2022,"Grambling @ Houston, TX",3-2,5.0,51.0,16.0,179.0,0.196,47.0,3.0,8.0,98.0,92.0,11.0,5.0,10.0,0.0,10.0,64.0,0.0
11/19/2022,"Florida A&M @ Houston, TX",0-3,3.0,14.0,15.0,95.0,-0.011,13.0,3.0,2.0,41.0,64.0,6.0,3.0,6.0,0.0,6.0,23.0,0.0
