date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/26/2022,@ UNC Greensboro,0-3,3.0,14.0,16.0,82.0,-0.024,12.0,6.0,6.0,32.0,65.0,9.0,2.0,4.0,2.0,4.0,24.0,0.0,UNC Greensboro,3,4.666666666666667,5.333333333333333,27.33333333333333,4.0,2.0,2.0,10.666666666666666,3.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,8.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/27/2022,@ N.C. A&T,0-3,3.0,25.0,18.0,84.0,0.083,24.0,1.0,6.0,29.0,69.0,7.0,1.0,16.0,2.0,9.0,35.0,0.0,N.C. A&T,3,8.333333333333334,6.0,28.0,8.0,0.3333333333333333,2.0,9.666666666666666,2.333333333333333,0.3333333333333333,5.333333333333333,0.6666666666666666,11.666666666666666,,2.3333333333333335,,2.6666666666666665,,13.666666666666664,,-0.012,,2.0,,1.0,,1.0,,5.333333333333333,,0.3333333333333333,,0.6666666666666666,,0.3333333333333333,,4.0
08/27/2022,"Coppin St. @ Greensboro, NC",1-3,4.0,39.0,22.0,134.0,0.127,35.0,5.0,11.0,53.0,93.0,10.0,0.0,20.0,1.0,10.0,54.0,0.0,Coppin St.,4,9.75,5.5,33.5,8.75,1.25,2.75,13.25,2.5,0.0,5.0,0.25,13.5,,4.333333333333333,,3.7777777777777772,,18.444444444444443,,0.01966666666666667,,4.0,,0.7777777777777778,,1.3333333333333333,,6.777777777777778,,0.3333333333333333,,2.222222222222222,,0.4444444444444444,,6.5555555555555545
09/02/2022,"ULM @ Houston, TX",0-3,3.0,27.0,20.0,93.0,0.075,27.0,7.0,13.0,34.0,66.0,5.0,2.0,8.0,1.0,6.0,40.0,0.0,ULM,3,9.0,6.666666666666667,31.0,9.0,2.333333333333333,4.333333333333333,11.333333333333334,1.6666666666666667,0.6666666666666666,2.6666666666666665,0.3333333333333333,13.333333333333334,7.583333333333333,5.6875,5.611111111111111,4.208333333333333,29.61111111111111,22.208333333333332,0.062,0.0465,6.916666666666667,5.1875,1.1944444444444444,0.8958333333333334,2.25,1.6875,11.194444444444443,8.395833333333332,0.3333333333333333,0.25,3.888888888888889,2.9166666666666665,0.5277777777777778,0.3958333333333333,11.055555555555555,8.291666666666666
09/02/2022,@ Houston Christian,1-3,4.0,41.0,18.0,108.0,0.213,37.0,4.0,5.0,41.0,86.0,6.0,1.0,8.0,0.0,5.0,50.0,0.0,Houston Christian,4,10.25,4.5,27.0,9.25,1.0,1.25,10.25,1.5,0.25,2.0,0.0,12.5,9.027777777777779,6.35,6.055555555555556,4.7,30.833333333333332,23.966666666666665,0.09499999999999999,0.0522,8.583333333333334,5.95,1.3055555555555554,1.1833333333333331,3.0277777777777772,2.2166666666666663,11.416666666666666,8.983333333333333,0.3333333333333333,0.3333333333333333,4.333333333333333,2.8666666666666663,0.4166666666666667,0.3833333333333333,12.833333333333334,9.3
09/03/2022,"UC Riverside @ Houston, TX",2-3,5.0,41.0,26.0,138.0,0.109,38.0,6.0,10.0,57.0,97.0,10.0,1.0,26.0,0.0,14.0,61.0,0.0,UC Riverside,5,8.2,5.2,27.6,7.6,1.2,2.0,11.4,2.0,0.2,5.2,0.0,12.2,9.666666666666666,7.0,5.555555555555556,4.666666666666667,30.5,24.472222222222218,0.13833333333333334,0.079,9.0,6.5,1.5277777777777775,1.1527777777777777,2.7777777777777772,2.0555555555555554,11.611111111111112,9.194444444444445,0.3055555555555555,0.3194444444444444,3.222222222222222,2.722222222222222,0.19444444444444442,0.3194444444444444,13.111111111111112,9.833333333333334
09/09/2022,"Mercer @ DeLand, FL",1-3,4.0,40.0,18.0,115.0,0.191,34.0,7.0,6.0,43.0,85.0,9.0,3.0,14.0,1.0,10.0,57.0,0.0,Mercer,4,10.0,4.5,28.75,8.5,1.75,1.5,10.75,2.25,0.75,3.5,0.25,14.25,9.15,7.171428571428572,5.455555555555556,4.742857142857143,28.53333333333333,24.919047619047614,0.13233333333333333,0.08328571428571428,8.616666666666667,6.6571428571428575,1.5111111111111108,1.1595238095238094,2.5277777777777777,2.0476190476190474,10.994444444444445,9.50952380952381,0.3722222222222222,0.30238095238095236,3.288888888888889,3.076190476190476,0.1111111111111111,0.2738095238095238,12.677777777777777,10.171428571428573
09/10/2022,@ Stetson,0-3,3.0,22.0,16.0,82.0,0.073,22.0,0.0,6.0,31.0,68.0,10.0,1.0,4.0,2.0,3.0,25.0,1.0,Stetson,3,7.333333333333333,5.333333333333333,27.33333333333333,7.333333333333333,0.0,2.0,10.333333333333334,3.333333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,8.333333333333334,9.483333333333334,7.525,4.733333333333333,4.7125,27.78333333333333,25.397916666666664,0.171,0.09675,8.450000000000001,6.8875,1.3166666666666664,1.2333333333333332,1.5833333333333333,1.9791666666666665,10.799999999999999,9.664583333333333,0.39999999999999997,0.35833333333333334,3.566666666666667,3.1291666666666664,0.08333333333333333,0.2708333333333333,12.983333333333334,10.68125
09/10/2022,"SIUE @ DeLand, FL",0-3,3.0,18.0,16.0,82.0,0.024,16.0,3.0,5.0,29.0,63.0,8.0,2.0,8.0,0.0,6.0,27.0,1.0,SIUE,3,6.0,5.333333333333333,27.33333333333333,5.333333333333333,1.0,1.6666666666666667,9.666666666666666,2.6666666666666665,0.6666666666666666,2.6666666666666665,0.0,9.0,8.511111111111111,7.503703703703703,5.011111111111111,4.781481481481482,27.894444444444446,25.61296296296296,0.12433333333333335,0.0941111111111111,7.811111111111111,6.937037037037038,0.9833333333333331,1.096296296296296,1.8333333333333333,1.9814814814814814,10.827777777777778,9.738888888888887,0.42777777777777776,0.35555555555555557,3.344444444444445,2.929629629629629,0.3055555555555555,0.31481481481481477,11.594444444444443,10.420370370370371
09/16/2022,"Belmont @ Nashville, TN",1-3,4.0,54.0,29.0,139.0,0.18,51.0,5.0,8.0,42.0,101.0,6.0,4.0,12.0,6.0,10.0,69.0,1.0,Belmont,4,13.5,7.25,34.75,12.75,1.25,2.0,10.5,1.5,1.0,3.0,1.5,17.25,7.777777777777779,7.3533333333333335,5.0555555555555545,4.836666666666668,27.805555555555554,25.784999999999997,0.09600000000000002,0.0871,7.0555555555555545,6.776666666666666,0.9166666666666665,1.0866666666666664,1.7222222222222223,1.95,10.25,9.731666666666666,0.5833333333333334,0.38666666666666666,2.5,2.9033333333333333,0.3055555555555555,0.2833333333333333,10.527777777777779,10.278333333333332
