date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2022,@ Cincinnati,3-1,4.0,46.0,33.0,144.0,0.09,45.0,8.0,8.0,64.0,78.0,4.0,1.0,20.0,0.0,11.0,65.0,0.0,Cincinnati,4,11.5,8.25,36.0,11.25,2.0,2.0,16.0,1.0,0.25,5.0,0.0,16.25
08/27/2022,"Florida St. @ Cincinnati, OH",1-3,4.0,46.0,23.0,127.0,0.181,44.0,5.0,10.0,46.0,90.0,10.0,2.0,18.0,2.0,11.0,62.0,1.0,Florida St.,4,11.5,5.75,31.75,11.0,1.25,2.5,11.5,2.5,0.5,4.5,0.5,15.5
08/27/2022,"Illinois St. @ Cincinnati, OH",3-2,5.0,47.0,23.0,137.0,0.175,40.0,7.0,9.0,53.0,81.0,12.0,2.0,12.0,6.0,8.0,62.0,1.0,Illinois St.,5,9.4,4.6,27.4,8.0,1.4,1.8,10.6,2.4,0.4,2.4,1.2,12.4
09/02/2022,"Arizona St. @ Atlanta, GA",2-3,5.0,50.0,17.0,141.0,0.234,44.0,7.0,10.0,60.0,98.0,15.0,4.0,20.0,1.0,14.0,71.0,0.0,Arizona St.,5,10.0,3.4,28.2,8.8,1.4,2.0,12.0,3.0,0.8,4.0,0.2,14.2
09/02/2022,@ Georgia Tech,0-3,3.0,31.0,19.0,98.0,0.122,28.0,3.0,8.0,25.0,70.0,5.0,1.0,8.0,0.0,5.0,39.0,0.0,Georgia Tech,3,10.333333333333334,6.333333333333333,32.666666666666664,9.333333333333334,1.0,2.6666666666666665,8.333333333333334,1.6666666666666667,0.3333333333333333,2.6666666666666665,0.0,13.0
09/03/2022,"FIU @ Atlanta, GA",3-1,4.0,61.0,15.0,144.0,0.319,52.0,5.0,14.0,55.0,88.0,12.0,3.0,14.0,2.0,10.0,76.0,0.0,FIU,4,15.25,3.75,36.0,13.0,1.25,3.5,13.75,3.0,0.75,3.5,0.5,19.0
09/09/2022,Villanova,3-2,5.0,61.0,27.0,151.0,0.225,58.0,9.0,13.0,52.0,89.0,8.0,2.0,21.0,3.0,12.5,82.5,0.0,Villanova,5,12.2,5.4,30.2,11.6,1.8,2.6,10.4,1.6,0.4,4.2,0.6,16.5
09/10/2022,Missouri St.,3-0,3.0,41.0,11.0,108.0,0.278,39.0,5.0,9.0,37.0,59.0,3.0,0.0,14.0,0.0,7.0,53.0,0.0,Missouri St.,3,13.666666666666666,3.6666666666666665,36.0,13.0,1.6666666666666667,3.0,12.333333333333334,1.0,0.0,4.666666666666667,0.0,17.666666666666668
09/10/2022,Illinois,0-3,3.0,30.0,17.0,106.0,0.123,29.0,3.0,7.0,43.0,63.0,4.0,1.0,12.0,0.0,7.0,40.0,1.0,Illinois,3,10.0,5.666666666666667,35.333333333333336,9.666666666666666,1.0,2.3333333333333335,14.333333333333334,1.3333333333333333,0.3333333333333333,4.0,0.0,13.333333333333334
09/13/2022,@ Ball St.,3-2,5.0,69.0,22.0,185.0,0.254,63.0,7.0,10.0,90.0,99.0,6.0,2.0,20.0,2.0,12.0,88.0,0.0,Ball St.,5,13.8,4.4,37.0,12.6,1.4,2.0,18.0,1.2,0.4,4.0,0.4,17.6
09/15/2022,@ Wright St.,2-3,5.0,63.0,23.0,167.0,0.24,55.0,3.0,13.0,70.0,98.0,9.0,2.0,14.0,5.0,9.0,75.0,0.0,Wright St.,5,12.6,4.6,33.4,11.0,0.6,2.6,14.0,1.8,0.4,2.8,1.0,15.0
09/16/2022,Wichita St.,1-3,4.0,44.0,20.0,133.0,0.18,36.0,9.0,15.0,45.0,82.0,4.0,1.0,12.0,0.0,7.0,60.0,0.0,Wichita St.,4,11.0,5.0,33.25,9.0,2.25,3.75,11.25,1.0,0.25,3.0,0.0,15.0
09/17/2022,@ Wright St.,1-3,4.0,48.0,30.0,157.0,0.115,43.0,6.0,6.0,64.0,88.0,4.0,1.0,26.0,4.0,14.0,68.0,2.0,Wright St.,4,12.0,7.5,39.25,10.75,1.5,1.5,16.0,1.0,0.25,6.5,1.0,17.0
09/23/2022,@ Fordham,3-0,3.0,41.0,13.0,101.0,0.277,39.0,8.0,5.0,45.0,49.0,5.0,1.0,15.0,0.0,8.5,57.5,0.0,Fordham,3,13.666666666666666,4.333333333333333,33.666666666666664,13.0,2.6666666666666665,1.6666666666666667,15.0,1.6666666666666667,0.3333333333333333,5.0,0.0,19.166666666666668
09/24/2022,@ Fordham,3-1,4.0,59.0,22.0,153.0,0.242,51.0,7.0,10.0,71.0,79.0,9.0,2.0,20.0,5.0,12.0,78.0,1.0,Fordham,4,14.75,5.5,38.25,12.75,1.75,2.5,17.75,2.25,0.5,5.0,1.25,19.5
09/30/2022,Davidson,0-3,3.0,39.0,19.0,125.0,0.16,36.0,3.0,4.0,45.0,71.0,3.0,0.0,22.0,1.0,11.0,53.0,0.0,Davidson,3,13.0,6.333333333333333,41.666666666666664,12.0,1.0,1.3333333333333333,15.0,1.0,0.0,7.333333333333333,0.3333333333333333,17.666666666666668
10/01/2022,Davidson,1-3,4.0,54.0,28.0,152.0,0.171,51.0,6.0,11.0,67.0,91.0,6.0,3.0,14.0,1.0,10.0,70.0,2.0,Davidson,4,13.5,7.0,38.0,12.75,1.5,2.75,16.75,1.5,0.75,3.5,0.25,17.5
10/04/2022,Duquesne,3-0,3.0,54.0,14.0,112.0,0.357,44.0,6.0,3.0,37.0,49.0,2.0,1.0,12.0,0.0,7.0,67.0,3.0,Duquesne,3,18.0,4.666666666666667,37.333333333333336,14.666666666666666,2.0,1.0,12.333333333333334,0.6666666666666666,0.3333333333333333,4.0,0.0,22.333333333333332
10/07/2022,@ George Mason,3-0,3.0,38.0,17.0,97.0,0.216,34.0,11.0,7.0,35.0,55.0,3.0,1.0,21.0,2.0,11.5,60.5,1.0,George Mason,3,12.666666666666666,5.666666666666667,32.333333333333336,11.333333333333334,3.6666666666666665,2.3333333333333335,11.666666666666666,1.0,0.3333333333333333,7.0,0.6666666666666666,20.166666666666668
10/08/2022,@ George Mason,3-0,3.0,42.0,10.0,94.0,0.34,37.0,8.0,8.0,40.0,48.0,4.0,0.0,18.0,0.0,9.0,59.0,1.0,George Mason,3,14.0,3.3333333333333335,31.333333333333332,12.333333333333334,2.6666666666666665,2.6666666666666665,13.333333333333334,1.3333333333333333,0.0,6.0,0.0,19.666666666666668
10/14/2022,@ VCU,3-1,4.0,53.0,26.0,152.0,0.178,52.0,11.0,9.0,66.0,71.0,3.0,2.0,12.0,1.0,8.0,72.0,1.0,VCU,4,13.25,6.5,38.0,13.0,2.75,2.25,16.5,0.75,0.5,3.0,0.25,18.0
10/15/2022,@ VCU,1-3,4.0,65.0,24.0,182.0,0.225,60.0,7.0,10.0,78.0,91.0,2.0,1.0,12.0,3.0,7.0,79.0,2.0,VCU,4,16.25,6.0,45.5,15.0,1.75,2.5,19.5,0.5,0.25,3.0,0.75,19.75
10/21/2022,George Washington,3-0,3.0,45.0,12.0,94.0,0.351,40.0,9.0,6.0,41.0,49.0,1.0,1.0,14.0,3.0,8.0,62.0,0.0,George Washington,3,15.0,4.0,31.333333333333332,13.333333333333334,3.0,2.0,13.666666666666666,0.3333333333333333,0.3333333333333333,4.666666666666667,1.0,20.666666666666668
10/22/2022,George Washington,3-2,5.0,63.0,20.0,154.0,0.279,56.0,10.0,13.0,63.0,87.0,5.0,0.0,18.0,1.0,9.0,82.0,2.0,George Washington,5,12.6,4.0,30.8,11.2,2.0,2.6,12.6,1.0,0.0,3.6,0.2,16.4
10/25/2022,@ Duquesne,3-0,3.0,43.0,15.0,111.0,0.252,40.0,7.0,8.0,43.0,62.0,2.0,2.0,14.0,1.0,9.0,59.0,1.0,Duquesne,3,14.333333333333334,5.0,37.0,13.333333333333334,2.3333333333333335,2.6666666666666665,14.333333333333334,0.6666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,19.666666666666668
10/28/2022,@ Saint Louis,1-3,4.0,51.0,26.0,151.0,0.166,49.0,7.0,10.0,58.0,87.0,5.0,0.0,16.0,1.0,8.0,66.0,0.0,Saint Louis,4,12.75,6.5,37.75,12.25,1.75,2.5,14.5,1.25,0.0,4.0,0.25,16.5
10/29/2022,@ Saint Louis,1-3,4.0,54.0,24.0,162.0,0.185,51.0,9.0,6.0,74.0,87.0,7.0,0.0,10.0,0.0,5.0,68.0,3.0,Saint Louis,4,13.5,6.0,40.5,12.75,2.25,1.5,18.5,1.75,0.0,2.5,0.0,17.0
11/04/2022,Loyola Chicago,3-2,5.0,50.0,20.0,146.0,0.205,46.0,8.0,13.0,53.0,100.0,12.0,1.0,16.0,1.0,9.0,67.0,3.0,Loyola Chicago,5,10.0,4.0,29.2,9.2,1.6,2.6,10.6,2.4,0.2,3.2,0.2,13.4
11/05/2022,Loyola Chicago,1-3,4.0,43.0,11.0,124.0,0.258,34.0,4.0,13.0,38.0,81.0,7.0,1.0,21.0,0.0,11.5,58.5,2.0,Loyola Chicago,4,10.75,2.75,31.0,8.5,1.0,3.25,9.5,1.75,0.25,5.25,0.0,14.625
11/11/2022,Rhode Island,3-0,3.0,36.0,14.0,87.0,0.253,34.0,12.0,4.0,36.0,51.0,4.0,1.0,11.0,5.0,6.5,54.5,1.0,Rhode Island,3,12.0,4.666666666666667,29.0,11.333333333333334,4.0,1.3333333333333333,12.0,1.3333333333333333,0.3333333333333333,3.6666666666666665,1.6666666666666667,18.166666666666668
11/12/2022,Rhode Island,3-0,3.0,38.0,13.0,75.0,0.333,34.0,11.0,9.0,27.0,45.0,3.0,2.0,10.0,3.0,7.0,56.0,0.0,Rhode Island,3,12.666666666666666,4.333333333333333,25.0,11.333333333333334,3.6666666666666665,3.0,9.0,1.0,0.6666666666666666,3.3333333333333335,1.0,18.666666666666668
