date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe
08/26/2022,@ Cincinnati,3-1,4.0,46.0,33.0,144.0,0.09,45.0,8.0,8.0,64.0,78.0,4.0,1.0,20.0,0.0,11.0,65.0,0.0
08/27/2022,"Florida St. @ Cincinnati, OH",1-3,4.0,46.0,23.0,127.0,0.181,44.0,5.0,10.0,46.0,90.0,10.0,2.0,18.0,2.0,11.0,62.0,1.0
08/27/2022,"Illinois St. @ Cincinnati, OH",3-2,5.0,47.0,23.0,137.0,0.175,40.0,7.0,9.0,53.0,81.0,12.0,2.0,12.0,6.0,8.0,62.0,1.0
09/02/2022,"Arizona St. @ Atlanta, GA",2-3,5.0,50.0,17.0,141.0,0.234,44.0,7.0,10.0,60.0,98.0,15.0,4.0,20.0,1.0,14.0,71.0,0.0
09/02/2022,@ Georgia Tech,0-3,3.0,31.0,19.0,98.0,0.122,28.0,3.0,8.0,25.0,70.0,5.0,1.0,8.0,0.0,5.0,39.0,0.0
09/03/2022,"FIU @ Atlanta, GA",3-1,4.0,61.0,15.0,144.0,0.319,52.0,5.0,14.0,55.0,88.0,12.0,3.0,14.0,2.0,10.0,76.0,0.0
09/09/2022,Villanova,3-2,5.0,61.0,27.0,151.0,0.225,58.0,9.0,13.0,52.0,89.0,8.0,2.0,21.0,3.0,12.5,82.5,0.0
09/10/2022,Missouri St.,3-0,3.0,41.0,11.0,108.0,0.278,39.0,5.0,9.0,37.0,59.0,3.0,0.0,14.0,0.0,7.0,53.0,0.0
09/10/2022,Illinois,0-3,3.0,30.0,17.0,106.0,0.123,29.0,3.0,7.0,43.0,63.0,4.0,1.0,12.0,0.0,7.0,40.0,1.0
09/13/2022,@ Ball St.,3-2,5.0,69.0,22.0,185.0,0.254,63.0,7.0,10.0,90.0,99.0,6.0,2.0,20.0,2.0,12.0,88.0,0.0
09/15/2022,@ Wright St.,2-3,5.0,63.0,23.0,167.0,0.24,55.0,3.0,13.0,70.0,98.0,9.0,2.0,14.0,5.0,9.0,75.0,0.0
09/16/2022,Wichita St.,1-3,4.0,44.0,20.0,133.0,0.18,36.0,9.0,15.0,45.0,82.0,4.0,1.0,12.0,0.0,7.0,60.0,0.0
09/17/2022,@ Wright St.,1-3,4.0,48.0,30.0,157.0,0.115,43.0,6.0,6.0,64.0,88.0,4.0,1.0,26.0,4.0,14.0,68.0,2.0
09/23/2022,@ Fordham,3-0,3.0,41.0,13.0,101.0,0.277,39.0,8.0,5.0,45.0,49.0,5.0,1.0,15.0,0.0,8.5,57.5,0.0
09/24/2022,@ Fordham,3-1,4.0,59.0,22.0,153.0,0.242,51.0,7.0,10.0,71.0,79.0,9.0,2.0,20.0,5.0,12.0,78.0,1.0
09/30/2022,Davidson,0-3,3.0,39.0,19.0,125.0,0.16,36.0,3.0,4.0,45.0,71.0,3.0,0.0,22.0,1.0,11.0,53.0,0.0
10/01/2022,Davidson,1-3,4.0,54.0,28.0,152.0,0.171,51.0,6.0,11.0,67.0,91.0,6.0,3.0,14.0,1.0,10.0,70.0,2.0
10/04/2022,Duquesne,3-0,3.0,54.0,14.0,112.0,0.357,44.0,6.0,3.0,37.0,49.0,2.0,1.0,12.0,0.0,7.0,67.0,3.0
10/07/2022,@ George Mason,3-0,3.0,38.0,17.0,97.0,0.216,34.0,11.0,7.0,35.0,55.0,3.0,1.0,21.0,2.0,11.5,60.5,1.0
10/08/2022,@ George Mason,3-0,3.0,42.0,10.0,94.0,0.34,37.0,8.0,8.0,40.0,48.0,4.0,0.0,18.0,0.0,9.0,59.0,1.0
10/14/2022,@ VCU,3-1,4.0,53.0,26.0,152.0,0.178,52.0,11.0,9.0,66.0,71.0,3.0,2.0,12.0,1.0,8.0,72.0,1.0
10/15/2022,@ VCU,1-3,4.0,65.0,24.0,182.0,0.225,60.0,7.0,10.0,78.0,91.0,2.0,1.0,12.0,3.0,7.0,79.0,2.0
10/21/2022,George Washington,3-0,3.0,45.0,12.0,94.0,0.351,40.0,9.0,6.0,41.0,49.0,1.0,1.0,14.0,3.0,8.0,62.0,0.0
10/22/2022,George Washington,3-2,5.0,63.0,20.0,154.0,0.279,56.0,10.0,13.0,63.0,87.0,5.0,0.0,18.0,1.0,9.0,82.0,2.0
10/25/2022,@ Duquesne,3-0,3.0,43.0,15.0,111.0,0.252,40.0,7.0,8.0,43.0,62.0,2.0,2.0,14.0,1.0,9.0,59.0,1.0
10/28/2022,@ Saint Louis,1-3,4.0,51.0,26.0,151.0,0.166,49.0,7.0,10.0,58.0,87.0,5.0,0.0,16.0,1.0,8.0,66.0,0.0
10/29/2022,@ Saint Louis,1-3,4.0,54.0,24.0,162.0,0.185,51.0,9.0,6.0,74.0,87.0,7.0,0.0,10.0,0.0,5.0,68.0,3.0
11/04/2022,Loyola Chicago,3-2,5.0,50.0,20.0,146.0,0.205,46.0,8.0,13.0,53.0,100.0,12.0,1.0,16.0,1.0,9.0,67.0,3.0
11/05/2022,Loyola Chicago,1-3,4.0,43.0,11.0,124.0,0.258,34.0,4.0,13.0,38.0,81.0,7.0,1.0,21.0,0.0,11.5,58.5,2.0
11/11/2022,Rhode Island,3-0,3.0,36.0,14.0,87.0,0.253,34.0,12.0,4.0,36.0,51.0,4.0,1.0,11.0,5.0,6.5,54.5,1.0
11/12/2022,Rhode Island,3-0,3.0,38.0,13.0,75.0,0.333,34.0,11.0,9.0,27.0,45.0,3.0,2.0,10.0,3.0,7.0,56.0,0.0
11/18/2022,"VCU @ Saint Louis, MO",3-1,4.0,55.0,15.0,145.0,0.276,53.0,9.0,13.0,51.0,75.0,5.0,1.0,20.0,4.0,11.0,75.0,1.0
11/19/2022,"Davidson @ Saint Louis, MO",3-0,3.0,49.0,16.0,115.0,0.287,47.0,7.0,10.0,49.0,59.0,3.0,0.0,14.0,4.0,7.0,63.0,0.0
11/20/2022,"Loyola Chicago @ Saint Louis, MO",1-3,4.0,47.0,20.0,147.0,0.184,43.0,5.0,10.0,50.0,87.0,4.0,0.0,12.0,1.0,6.0,58.0,2.0
