date,opponent/venue,result,sets,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,retatt,rerr,b_solo,b_assist,b_error,tb,pts,bhe,opponent
08/26/2022,@ Eastern Ky.,0-3,3.0,28.0,26.0,103.0,0.019,25.0,5.0,5.0,42.0,71.0,8.0,1.0,6.0,1.0,4.0,37.0,1.0,Eastern Ky.
08/26/2022,"UT Martin @ Richmond, KY",2-3,5.0,53.0,36.0,154.0,0.11,50.0,9.0,13.0,58.0,106.0,13.0,3.0,18.0,0.0,12.0,74.0,2.0,UT Martin
08/27/2022,"Radford @ Richmond, KY",3-0,3.0,33.0,15.0,101.0,0.178,30.0,8.0,7.0,45.0,45.0,2.0,3.0,8.0,2.0,7.0,48.0,1.0,Radford
09/02/2022,Saint Francis (PA),3-2,5.0,63.0,26.0,180.0,0.206,56.0,8.0,18.0,87.0,89.0,13.0,2.0,20.0,1.0,12.0,83.0,0.0,Saint Francis 
09/03/2022,Drake,0-3,3.0,24.0,26.0,107.0,-0.019,22.0,3.0,3.0,40.0,70.0,9.0,1.0,12.0,2.0,7.0,34.0,0.0,Drake
09/03/2022,Montana,0-3,3.0,29.0,20.0,94.0,0.096,29.0,4.0,5.0,43.0,61.0,4.0,0.0,8.0,0.0,4.0,37.0,1.0,Montana
09/09/2022,"Gardner-Webb @ Louisville, KY",3-1,4.0,52.0,22.0,142.0,0.211,46.0,5.0,8.0,58.0,74.0,6.0,1.0,18.0,1.0,10.0,67.0,1.0,Gardner-Webb
09/09/2022,"Seattle U @ Louisville, KY",0-3,3.0,44.0,20.0,129.0,0.186,39.0,4.0,8.0,52.0,72.0,6.0,1.0,2.0,2.0,2.0,50.0,1.0,Seattle U
09/10/2022,@ Bellarmine,3-1,4.0,65.0,23.0,150.0,0.28,58.0,2.0,13.0,57.0,82.0,8.0,0.0,22.0,0.0,11.0,78.0,1.0,Bellarmine
09/16/2022,"St. Thomas (MN) @ Peoria, Ill.",3-1,4.0,56.0,20.0,158.0,0.228,50.0,9.0,9.0,73.0,81.0,8.0,1.0,16.0,1.0,9.0,74.0,2.0,St. Thomas 
09/17/2022,"Western Mich. @ Peoria, Ill.",0-3,3.0,32.0,24.0,111.0,0.072,31.0,0.0,5.0,51.0,72.0,7.0,1.0,4.0,5.0,3.0,35.0,2.0,Western Mich.
09/17/2022,@ Bradley,3-2,5.0,66.0,25.0,178.0,0.23,65.0,10.0,16.0,76.0,99.0,6.0,0.0,12.0,1.0,6.0,82.0,1.0,Bradley
09/20/2022,Green Bay,0-3,3.0,34.0,21.0,118.0,0.11,32.0,3.0,7.0,47.0,68.0,4.0,1.0,4.0,1.0,3.0,40.0,3.0,Green Bay
09/24/2022,Purdue Fort Wayne,2-3,5.0,57.0,27.0,178.0,0.169,53.0,13.0,14.0,71.0,101.0,6.0,4.0,16.0,1.0,12.0,82.0,0.0,Purdue Fort Wayne
